# Time,Input,Reference,Mix,Output
0.001158212,5.964541666201751,0.2662294335575469,1.5879365492232793,0.8177692110544514
0.001158696,5.574970350720758,0.31407212160271597,1.7509427659231058,0.8187023846093201
0.00115918,5.196847825147363,0.36112979290949054,1.8767365788776034,0.8197604188035884
0.0011596640000000001,4.945559150143318,0.4072848278067385,2.014251206874161,0.820954909591659
0.0011601480000000002,4.904998554759933,0.4524218627443077,2.219128582902626,0.8223530832649699
0.0011606320000000002,5.106973289910131,0.49642807864177996,2.5352449379849764,0.8240659751196899
0.001161116,5.523361423914506,0.5391934828773688,2.9781604833509654,0.8262200696279213
0.0011616,6.072943761952676,0.5806111842123143,3.5260190692821296,0.8289198686275755
0.001162084,6.641237330511095,0.6205776599631997,4.121403521828823,0.8322123522807767
0.001162568,7.1084746276119555,0.6589930147547634,4.684435125157746,0.8360645750536536
0.0011630520000000001,7.378878467963549,0.695761230206368,5.1339375604135995,0.8403624480390135
0.0011635360000000002,7.404065040961978,0.7307904049279107,5.410819689397192,0.8449329052803717
0.0011640200000000002,7.194845413050844,0.7639929842254093,5.496811418157212,0.8495847837932484
0.001164504,6.818536166404209,0.7952859789421907,5.422686210051503,0.8541578852195066
0.001164988,6.382437729441217,0.8245911728885652,5.262901813208164,0.8585666291474954
0.001165472,6.007525580614086,0.8518353183414913,5.117422465407052,0.8628254849837549
0.0011659560000000001,5.798795731082969,0.8769503191258218,5.085255766918663,0.8670479152656898
0.0011664400000000001,5.81952503509324,0.8998734008192417,5.2368357844820705,0.8714177031349062
0.0011669240000000002,6.075748384268941,0.9205472676556146,5.593013574101788,0.8761392990058731
0.0011674080000000002,6.514753386085194,0.938920245734603,6.116833850163447,0.8813799935570307
0.001167892,7.037961151136455,0.9549464121794567,6.720875750336156,0.8872194893138098
0.001168376,7.525039585845809,0.9685857099203445,7.288645809435158,0.8936209156339311
0.00116886,7.863345471207928,0.9798040478161182,7.7045377220660685,0.9004318324403632
0.0011693440000000001,7.975486928391167,0.988573385864438,7.884354116717222,0.90741575472464
0.0011698280000000001,7.83825805964209,0.994871805287161,7.798061946102766,0.9143064009160181
0.0011703120000000002,7.488309937997264,0.9986835633158874,7.478452052092879,0.9208705465671949
0.0011707960000000002,7.013169516293144,0.9999991325406684,7.013163432653803,0.9269628394532815
0.00117128,6.52980535884539,0.9988152247235795,6.522069006896393,0.9325579456207247
0.001171764,6.155988063769364,0.9951347990175955,6.126037944593842,0.9377514256196978
0.001172248,5.9814573473845805,0.9889670545702504,5.915464254880511,0.9427291384489587
0.0011727320000000001,6.04595509043512,0.9803274075305669,5.927015479852495,0.9477134247903622
0.0011732160000000001,6.329502611393885,0.9692374525166981,6.134790986765197,0.952900502352337
0.0011737000000000002,6.757302610762473,0.9557249086406483,6.458122420328179,0.9584057242703129
0.0011741840000000002,7.21806559327925,0.9398235502249028,6.7837080316319245,0.9642310265776746
0.001174668,7.591273787143866,0.9215731223842538,6.995913886891912,0.9702627094379888
0.001175152,7.776707361055065,0.9010192416836328,7.00696296925336,0.9762994096978042
0.001175636,7.719003843217844,0.8782132821205586,6.7789316998535485,0.9821020419879599
0.0011761200000000001,7.421237684749493,0.8532122467168116,6.331890878424584,0.9874518308243965
0.0011766040000000001,6.944195154520558,0.8260786250406281,5.736451185260135,0.9922008301788322
0.0011770880000000002,6.391522027408538,0.796880237015266,5.0932775880896095,0.996301906936743
0.0011775720000000002,5.884380354171339,0.7656900634045788,4.50561156648211,0.9998112165962884
0.001178056,5.531819137392237,0.7325860633990665,4.052533605297799,1.0028639389849898
0.00117854,5.404113116972906,0.6976509797584941,3.770184810781877,1.0056312598567867
0.001179024,5.515597165888295,0.6609721319981217,3.6456560179799835,1.00827128461491
0.0011795080000000001,5.821198934553963,0.6226411981353963,3.624518279195172,1.0108875316094903
0.0011799920000000002,6.227518567615539,0.5827539855425886,3.629111265318428,1.0135057553431992
0.0011804760000000002,6.61574268100845,0.5414101914783445,3.5818305116962406,1.0160740800995522
0.0011809600000000002,6.8707823424879395,0.49871315389638177,3.4265495317577304,1.0184845555512105
0.001181444,6.909500940997618,0.4547695931544806,3.1422309318379877,1.0206083019274974
0.001181928,6.7011206527872496,0.40968934526909384,2.745377732809611,1.0223330713583796
0.001182412,6.274811160389973,0.36358508738263356,2.2814277640599125,1.0235921660510812
0.0011828960000000001,5.712602508330781,0.31657205612916994,1.8084503219109291,1.024377024206941
0.0011833800000000002,5.129357139159019,0.26876775960290955,1.3786058264949592,1.024731253009229
0.0011838640000000002,4.64470451428649,0.22029168364919877,1.0231897775052048,1.024729711533725
0.0011843480000000002,4.353809560909763,0.17126499321204214,0.7456551648957347,1.024450636987087
0.001184832,4.30413170394937,0.12181022948496767,0.5242872705915976,1.0239504736206912
0.001185316,4.483864535761413,0.072051003621708,0.32306693990539365,1.023249590086976
0.0011858,4.8248863472080545,0.0221116877728314,0.1066863804488615,1.0223330268773378
0.0011862840000000001,5.219498977430059,-0.027882895779947098,-0.1455347460112228,1.0211651591044493
0.0011867680000000002,5.546856577445552,-0.07780778661439294,-0.43158863295852545,1.0197124053123863
0.0011872520000000002,5.70261345329324,-0.12753819850382886,-0.7273010465967182,1.0179653918604772
0.0011877360000000002,5.624532011337398,-0.17694983131760086,-0.9952599906465989,1.01595216647797
0.00118822,5.3077809364448605,-0.22591918170675576,-1.1991295258403407,1.0137370847856517
0.001188704,4.806177924893328,-0.2743238517980932,-1.3184492407837045,1.0114048984600825
0.001189188,4.219072558039684,-0.32204285512504927,-1.3587221725708452,1.0090347713890515
0.0011896720000000001,3.667080698473452,-0.36895691903085587,-1.3529947963462838,1.0066727418213162
0.0011901560000000002,3.262611328201443,-0.4149487827881473,-1.3538165993480094,1.0043122524801467
0.0011906400000000002,3.0824017423031056,-0.45990349068960384,-1.417607320992915,1.0018903329066737
0.0011911240000000002,3.1487852984618687,-0.5037086793774567,-1.5860704843313786,0.9993023720894356
0.001191608,3.4242778913390395,-0.5462548586932388,-1.8705284356597887,0.9964325412816863
0.001192092,3.8208084355469625,-0.5874356853463549,-2.244479221912664,0.993191629518492
0.001192576,4.2213332804252115,-0.6271482287166843,-2.6474016896414616,0.989551036199332
0.0011930600000000001,4.508542465227026,-0.6652932281277165,-2.999502770841781,0.9855619823922909
0.0011935440000000002,4.593629397590316,-0.7017753409464339,-3.223695836675506,0.9813527245732231
0.0011940280000000002,4.43808001437468,-0.7365033808903275,-3.2686609352487452,0.9771027109134012
0.0011945120000000002,4.0631465628714345,-0.7693905459455314,-3.126146552264362,0.9729994616502233
0.001194996,3.5446863798697343,-0.8003546353267135,-2.8370061749082094,0.9691894560136649
0.00119548,2.994629210312538,-0.8293182549362247,-2.4835006708774383,0.9657367658867738
0.001195964,2.5336104127081436,-0.856209010809001,-2.1693000652402246,0.9626017290556469
0.0011964480000000001,2.261470303302553,-0.8809596900597799,-1.9922641774768135,0.9596468631491145
0.0011969320000000002,2.2328423407311666,-0.9035084288803533,-2.0173918752115467,0.9566698244107539
0.0011974160000000002,2.443806933518306,-0.923798867166813,-2.2575860767586144,0.9534555685095845
0.0011979,2.8328784088667853,-0.9417802893905008,-2.6679490477106627,0.9498341638933643
0.001198384,3.29608343008284,-0.9574077513604116,-3.1556958250919243,0.945728633904379
0.001198868,3.7124390787312946,-0.970642192560243,-3.603450007126072,0.9411794552633486
0.001199352,3.9735926239875017,-0.981450533779352,-3.8998846018342292,0.936338391206251
0.0011998360000000001,4.010366082603486,-0.9898057597935721,-3.969483447441715,0.931432569367603
0.0012003200000000002,3.809706495364516,-0.9956869868891808,-3.7932751813016354,0.9267078616169337
0.0012008040000000002,3.417891868468215,-0.9990795150613254,-3.4147457504812717,0.9223664080048355
0.001201288,2.9292078282689364,-0.9999748647563702,-2.9291342019165305,0.9185149073949141
0.001201772,2.4628673214111405,-0.9983707980663666,-2.458854813208815,0.9151375376743104
0.001202256,2.1338242124438898,-0.994271324322658,-2.121600225578339,0.9121007999110576
0.00120274,2.0246266254164045,-0.9876866900746366,-1.9996967702945097,0.909189002340852
0.0012032240000000001,2.1652013179414107,-0.9786333534787152,-2.1189382267335364,0.9061608751117776
0.0012037080000000002,2.5255185904113446,-0.9671339431614951,-2.4425147528721847,0.9028121994837937
0.0012041920000000002,3.022933636350568,-0.9532172016599885,-2.8815123416459416,0.8990278749426639
0.001204676,3.5424069427104086,-0.9369179135802628,-3.3189445218164733,0.8948099025459048
0.00120516,3.9646531157250413,-0.9182768186539993,-3.640649050174657,0.8902744435931842
0.001205644,4.195326360169436,-0.8973405099104172,-3.7646362952750567,0.885619532854316
0.001206128,4.1880970381754175,-0.8741613172179686,-3.661072423528096,0.8810728408979337
0.0012066120000000001,3.955969417625554,-0.8487971764868887,-3.357815671949052,0.8768339523850868
0.0012070960000000002,3.568069693992016,-0.8213114848596079,-2.9304966184551495,0.8730266218142465
0.0012075800000000002,3.1326907600812097,-0.7917729422509386,-2.4803797802718286,0.8696732154121605
0.001208064,2.770745032186106,-0.7602553796340287,-2.106473816313747,0.8666970683804345
0.001208548,2.5861250898927284,-0.7268375745013631,-1.8796928876947503,0.8639506784243594
0.001209032,2.6402289680682447,-0.691603053962145,-1.8259904174753208,0.8612607373284596
0.001209516,2.9368872934433394,-0.6546398859679295,-1.922603562880409,0.8584768730282507
0.0012100000000000001,3.421382729626404,-0.6160404591886453,-2.1077101878191504,0.8555106859674033
0.0012104840000000002,3.9938019112965395,-0.5759012520890694,-2.3000355213113957,0.8523551397601244
0.0012109680000000002,4.533450960340275,-0.5343225917828333,-2.42232526684939,0.849080459353515
0.001211452,4.928356930937828,-0.49140840326699065,-2.4218360101619645,0.8458095428839995
0.001211936,5.102632322482678,-0.44726594966351785,-2.2822336914989765,0.8426814996496165
0.00121242,5.035002999095586,-0.40200556411749017,-2.024099220984676,0.8398147189289822
0.0012129040000000001,4.7639633647968225,-0.35574037402160613,-1.6947341092180508,0.8372801701008351
0.0012133880000000001,4.37829676131989,-0.3085860182566866,-1.3510811643218514,0.8350918087664124
0.0012138720000000002,3.995282162838902,-0.2606603581546033,-1.0414116794942863,0.8332153052781517
0.0012143560000000002,3.731923068898597,-0.21208318290643746,-0.7914781228139746,0.8315906118500596
0.00121484,3.676242908763775,-0.1629759101518061,-0.5991390339948993,0.8301598822042147
0.001215324,3.8656749884268975,-0.11346128249799461,-0.4386044419073363,0.8288911178801031
0.001215808,4.277838022012308,-0.06366306072741766,-0.27234026177742576,0.8277898865004455
0.0012162920000000001,4.835955867896385,-0.013705714460117391,-0.06628023026711703,0.8268958163836779
0.0012167760000000001,5.427594679048418,0.03628588895554926,0.19694509781968095,0.8262658656651138
0.0012172600000000002,5.93213011049534,0.0861867965461385,0.511271290918484,0.8259508710903671
0.0012177440000000002,6.2502198048348125,0.13587228203057838,0.8492316280756222,0.8259741518473523
0.001218228,6.328065414827578,0.18521815757084445,1.1720726171221456,0.8263202503126271
0.001218712,6.170524124866546,0.23410108417696315,1.4445263875713652,0.8269384564498858
0.001219196,5.839859664030746,0.28239887999011337,1.6491698284217224,0.8277606878218576
0.0012196800000000001,5.440438755704945,0.32999082567379545,1.7952948770227912,0.8287282220110586
0.0012201640000000001,5.09311999464225,0.37675796614917934,1.9188735305351332,0.8298183673195826
0.0012206480000000002,4.905605793824054,0.4225834079209461,2.0730276142709068,0.8310615765665339
0.0012211320000000002,4.946016422646821,0.46735261125010774,2.311533690409908,0.8325420486803773
0.001221616,5.2261562751296875,0.510953676443654,2.670323762446586,0.8343798303941435
0.0012221,5.698569508053583,0.5532776235456344,3.1528909950255013,0.8366983415587749
0.001222584,6.2681060670591195,0.5942186647301786,3.7246256175550014,0.8395862688347712
0.0012230680000000001,6.81516646615883,0.633674468715984,4.3185969896541865,0.8430652795555906
0.0012235520000000001,7.224934316100724,0.6715464165412833,4.851878749723588,0.8470740930257586
0.0012240360000000002,7.415439583089403,0.7077398480598526,5.248202083832711,0.8514752210165656
0.0012245200000000002,7.3575818328548905,0.7421642985420497,5.460534559946478,0.8560842803554954
0.001225004,7.082211186263229,0.7747337247895778,5.4868278520801255,0.86071502392722
0.001225488,6.672533431166965,0.8053667201986743,5.373836364874945,0.8652281452681677
0.001225972,6.24369888823302,0.8339867182341453,5.207161945439638,0.8695700790683393
0.0012264560000000001,5.914572486871705,0.8605221838059177,5.089620832681238,0.8737901298219523
0.0012269400000000001,5.7785968139894806,0.8849067920694723,5.113519569330305,0.8780298592614606
0.0012274240000000002,5.880881964073986,0.9070795942033948,5.334428025530294,0.8824862574277295
0.0012279080000000002,6.207131474681097,0.926985169749735,5.753918823716179,0.887357689994018
0.001228392,6.687115738369914,0.9445737651362344,6.3164740908938395,0.8927868063949178
0.001228876,7.211842545845065,0.9598014180344062,6.921936702142956,0.8988159562906658
0.00122936,7.660220872770457,0.972630067242408,7.4505611425744265,0.9053677014769496
0.0012298440000000001,7.928689738571806,0.9830276478182537,7.7941212239889675,0.9122564549994615
0.0012303280000000002,7.956558005355249,0.990968171225453,7.884695735816129,0.9192288942802782
0.0012308120000000002,7.740851089257273,0.9964317902908373,7.713230109243402,0.9260228954952413
0.0012312960000000002,7.33702962297099,0.9994048488121375,7.332662981075496,0.9324295355808215
0.00123178,6.845404139843692,0.9998799156913918,6.844582114220414,0.9383416881594612
0.001232264,6.3865719552242215,0.9978558035088121,6.372877890047111,0.9437762243613489
0.001232748,6.071890162180797,0.9933375714907156,6.03143662805904,0.9488638847650466
0.0012332320000000001,5.976213983461909,0.9863365128641003,5.894558060577493,0.953809578940859
0.0012337160000000002,6.119575075797864,0.9768701266294479,5.978030079213073,0.9588337994411312
0.0012342000000000002,6.462285562959015,0.9649620738223519,6.235860478465176,0.9641108261201552
0.0012346840000000002,6.914666479832982,0.9506421183732291,6.573373190232785,0.9697200884842678
0.001235168,7.359018736454976,0.933946052713032,6.872926500753369,0.9756232948965369
0.001235652,7.678457307677064,0.9149156083107398,7.025140438541406,0.9816728120401818
0.001236136,7.7855489898552745,0.893598351366514,6.957153741817902,0.9876482929699595
0.0012366200000000001,7.643742152389783,0.8700475639208902,6.650419238926153,0.9933110639159157
0.0012371040000000002,7.276341675927618,0.844322110677483,6.14357616182974,0.9984613290138296
0.0012375880000000002,6.7608316347962925,0.8164862918718291,5.520126351464581,1.0029829940362802
0.0012380720000000002,6.209935657703321,0.7866096825543442,4.884795516388912,1.0068648065586328
0.001238556,5.744051973049617,0.7547669586888865,4.335420638249557,1.0101933623903236
0.00123904,5.461811916839964,0.7210377105017316,3.9381723597093616,1.0131213413876428
0.001239524,5.415970116800334,0.6855062435474927,3.7126813299332717,1.0158209013761885
0.0012400080000000001,5.600529180067744,0.6482613679891346,3.6306067077337816,1.0184356871825462
0.0012404920000000002,5.9522511078219935,0.6093961766188196,3.6272790673818562,1.0210445305627456
0.0012409760000000002,6.3661852822565566,0.5690078121743288,3.6224091593532153,1.0236458951915361
0.0012414600000000002,6.721411120346457,0.5271972245329417,3.5435092875915024,1.026165758583936
0.001241944,6.9106925772825205,0.4840689183892535,3.3452514812057923,1.028484844306558
0.001242428,6.866783920602076,0.43973069204781223,3.0195356455491402,1.0304758951078006
0.001242912,6.578946077461799,0.39429336798354353,2.5940348066645353,1.0320394540193571
0.0012433960000000001,6.095629646626084,0.34787051584333206,2.120489829561724,1.0331279043948995
0.0012438800000000002,5.512667546005948,0.3005781685810014,1.6569875149743911,1.033751764005479
0.0012443640000000002,4.9498680098485055,0.2525345324352754,1.2500126034834196,1.0339680248449568
0.0012448480000000002,4.5217386456468915,0.203859691475903,0.9218002452362427,1.033855857065348
0.001245332,4.3095091794747935,0.15467530745594363,0.6665746573194751,1.0334885758656023
0.001245816,4.341302551956062,0.10510431572065937,0.45628963405969414,1.0329113769237963
0.0012463,4.5853090247504475,0.05527061793337119,0.25343286321342084,1.0321318984100858
0.0012467840000000001,4.957634365418782,0.005298772385602637,0.026269376073395693,1.031126035887749
0.0012472680000000002,5.342900451205213,-0.04468631733358261,-0.23875454504429786,1.0298561553068168
0.0012477520000000002,5.62255439456152,-0.09455971453158975,-0.5316671384880728,1.028294632013022
0.0012482360000000002,5.703954977861373,-0.14419676168904355,-0.8224918366277101,1.0264438455443812
0.00124872,5.54311487231004,-0.19347339203846847,-1.0724452368047055,1.0243449564620322
0.001249204,5.1555304016831025,-0.2422664396668199,-1.249011995009815,1.0220715995105605
0.001249688,4.61244719673426,-0.2904539473658996,-1.3397034953082438,1.0197098244157417
0.0012501720000000001,4.023475889105931,-0.3379154714620834,-1.3595947519835556,1.0173305198393423
0.0012506560000000002,3.509813981428847,-0.3845323828625872,-1.3496371336832589,1.0149635521858198
0.0012511400000000002,3.174629967824509,-0.4301881635665278,-1.3656882358616906,1.0125829003977722
0.0012516240000000002,3.0778605612891496,-0.4747686978991912,-1.4612718509985232,1.010109045646376
0.001252108,3.2215914045206837,-0.5181625577418656,-1.6693080421656465,1.0074296285585638
0.001252592,3.5496004378023174,-0.5602612810440533,-1.9887036884776585,1.0044334952415277
0.001253076,3.9611755884219346,-0.6009596429220648,-2.3805066671696458,1.0010485550791166
0.0012535600000000001,4.335823597955602,-0.6401559186664806,-2.7756031385250735,0.9972719033855124
0.0012540440000000002,4.56282027727587,-0.6777521380010099,-3.0924611982380816,0.9931821702838889
0.0012545280000000002,4.568367133022271,-0.7136543299570259,-3.260234985314708,0.9889287531282903
0.001255012,4.333705357572569,-0.7477727577521202,-3.2406268065171777,0.9846991975686449
0.001255496,3.899752132182087,-0.7800221430853594,-3.0418930156463713,0.9806726053554299
0.00125598,3.3571240058781715,-0.8103218792885825,-2.720351033448014,0.9769715817166265
0.001256464,2.823989871593205,-0.8385962328010599,-2.36818726778641,0.9736264228671234
0.0012569480000000001,2.4171758057362824,-0.8647745324640093,-2.0903120772889086,0.9705624843669673
0.0012574320000000002,2.223596222481842,-0.8887913461616549,-1.976313079899607,0.9676156088027007
0.0012579160000000002,2.279005906969875,-0.9105866443674949,-2.0752323413213976,0.9645727608525767
0.0012584,2.559275091469978,-0.9301059501867618,-2.380396990740995,0.9612277911009831
0.001258884,2.986323667437127,-0.9473004755203873,-2.8289458302209773,0.9574376174796612
0.001259368,3.4472615653885175,-0.9621272430097539,-3.316704265840743,0.9531634755963407
0.001259852,3.8220490109627714,-0.974549193457786,-3.7247747809898977,0.9484855373397545
0.0012603360000000001,4.012904409726944,-0.9845352784575812,-3.950845960454172,0.9435862058419606
0.0012608200000000002,3.968259740003057,-0.9920605379972925,-3.9367538925804286,0.9387058657435382
0.0012613040000000002,3.695398300460507,-0.9971061628471479,-3.684704419564048,0.9340824554582307
0.001261788,3.258680620872612,-0.9996595415727384,-3.257571175593482,0.929890801827179
0.001262272,2.7637928721692915,-0.9997142920570232,-2.7630032345929703,0.9261979077907588
0.001262756,2.331874299086225,-0.997270277452303,-2.325508929233614,0.9229462009537344
0.0012632400000000001,2.0698581744999838,-0.992333606522275,-2.0539898272911814,0.9199692649254894
0.0012637240000000001,2.044287844060806,-0.9849166183732899,-2.0134530703539926,0.91703584259021
0.0012642080000000002,2.2650186139918747,-0.9750378516130297,-2.2084788832501596,0.9139103278643697
0.0012646920000000002,2.6827958432889387,-0.9627219980136404,-2.5827865745138165,0.9104136309619915
0.001265176,3.2013022302726406,-0.947999840795143,-3.0348340046355995,0.9064683833263939
0.00126566,3.7007247274961426,-0.930908177683422,-3.445034912181413,0.9021168800308861
0.001266144,4.067071119601845,-0.9114897289350986,-3.707093552365654,0.8975076695984896
0.0012666280000000001,4.2200585879986265,-0.8897930305591106,-3.754978720152299,0.8928551832087388
0.0012671120000000001,4.132746220827805,-0.8658723130019905,-3.5784305292784064,0.8883838974962517
0.0012675960000000002,3.838104803870116,-0.8397873655999348,-3.2231919221385397,0.884272321676617
0.0012680800000000002,3.4209154441447165,-0.8116033871366839,-2.776426561576045,0.8806116227933642
0.001268564,2.9969805981205138,-0.7813908228804811,-2.3418131357222247,0.8773891980348486
0.001269048,2.684737448855857,-0.7492251885075525,-2.0114729212123152,0.8745003359156015
0.001269532,2.576223752703168,-0.7151868813522717,-1.8424814313614248,0.8717833541483244
0.0012700160000000001,2.714504820384125,-0.679360979455737,-1.8441286535134787,0.8690674421406627
0.0012705000000000001,3.0830883921281087,-0.6418370289149428,-1.9788402934856533,0.8662195344050364
0.0012709840000000002,3.6099191176741035,-0.6027088200641024,-2.1757300919402045,0.8631775847786912
0.0012714680000000002,4.1849747615967665,-0.562074153047787,-2.3522661446508666,0.8599621410492616
0.001271952,4.687156082824375,-0.5200345933714359,-2.4374833076000257,0.8566646956006123
0.001272436,5.013886926503482,-0.47669521804043774,-2.3900959216596775,0.853417934983352
0.00127292,5.106177516418672,-0.4321643529223842,-2.206707902289902,0.8503578091460786
0.0012734040000000001,4.963014707166747,-0.3865533019888684,-1.9184697228746226,0.8475889816140579
0.0012738880000000001,4.641556091702271,-0.339976069113448,-1.578017994626517,0.8451633746378173
0.0012743720000000002,4.243080574792901,-0.2925490731213849,-1.2413092893350164,0.8430769019738446
0.0012748560000000002,3.888135340103034,-0.2443908568031033,-0.9502247271342059,0.8412836003447365
0.00127534,3.6869642411740453,-0.19562179061913934,-0.721250546807203,0.8397210661975846
0.001275824,3.712457921141869,-0.14636377183645888,-0.543369344122463,0.8383379757872645
0.001276308,3.9822485611024474,-0.09673991984899426,-0.38524240661982345,0.8371143954048574
0.0012767920000000001,4.45433323486125,-0.04687426844305525,-0.20879361178570888,0.8360684873976668
0.0012772760000000001,5.037297574614303,0.0031085442223443534,0.015658662271796516,0.8352480775725409
0.0012777600000000002,5.612636787899872,0.053083587146086623,0.29793889404981455,0.8347107683890183
0.0012782440000000002,6.063709213383994,0.10292594874733312,0.6241130237154926,0.8345001706443447
0.001278728,6.304233726580421,0.15251104907950935,0.9614652992832047,0.8346271357729835
0.001279212,6.299353988022666,0.20171495121523386,1.270673882381481,0.835063182519592
0.001279696,6.074112422213254,0.25041467102403586,1.5210468639715415,0.835749166201044
0.0012801800000000001,5.707259351904483,0.29848848456869004,1.7035511949904532,0.8366169682298334
0.0012806640000000002,5.311913176538757,0.34581623235174735,1.836945801290235,0.8376172970628939
0.0012811480000000002,5.007806805122374,0.39227961965153724,1.9644605488017846,0.8387441403146328
0.0012816320000000002,4.89191553027387,0.4377625121974489,2.141497231990405,0.8400468934063087
0.001282116,5.014657807570133,0.48215122644517683,2.417823412122821,0.8416246699250252
0.0012826,5.367495960122443,0.5253348137263215,2.8197324903877066,0.8436027777454879
0.001283084,5.884972726061328,0.567205337562232,3.337987941630144,0.8460971629093724
0.0012835680000000001,6.460685165485538,0.6076581434490657,3.9258879530678614,0.8491769536995308
0.0012840520000000002,6.97328508809972,0.6465921204394979,4.508871191543529,0.8528366479373748
0.0012845360000000002,7.316140316843184,0.6839099538675198,5.003581186580524,0.856987392476018
0.0012850200000000002,7.4233947981839625,0.719518368584291,5.341268914546436,0.8614716739980884
0.001285504,7.286047253093642,0.7533283620975045,5.488786043338055,0.8660989883674284
0.001285988,6.954111867175094,0.7852554270313025,5.460754083882026,0.870693643462943
0.001286472,6.524332115464689,0.8152197623506606,5.318764476665907,0.875141714296146
0.0012869560000000001,6.1164559084652295,0.8431464728223863,5.157068225396102,0.8794236408072459
0.0012874400000000002,5.843880827769243,0.8689657562142357,5.078132322728374,0.883622349489167
0.0012879240000000002,5.785856612101732,0.8926130777641813,5.164531278030366,0.8879032584177082
0.0012884080000000002,5.968050779235358,0.9140293314836199,5.454973464004791,0.8924703286232953
0.001288892,6.356235675506975,0.9331609878916121,5.931391162227997,0.8975092494569
0.001289376,6.864642654990239,0.9499602278107335,6.521137500373806,0.9031328777078169
0.00128986,7.376938058744712,0.9643850618900425,7.114208866341529,0.9093439536964506
0.0012903440000000001,7.774685400791439,0.9763994355566654,7.591198436963408,0.9160258081797176
0.0012908280000000002,7.966325275898158,0.9859733191333917,7.8545841735735396,0.9229643665451114
0.0012913120000000002,7.909577740719609,0.9930827828972584,7.854865474296039,0.9298962676528623
0.0012917960000000002,7.621782320454473,0.9977100568914009,7.604328872554506,0.9365707002577639
0.00129228,7.17564407576093,0.9998435753406666,7.174521628080881,0.942808651185587
0.001292764,6.68142726263566,0.9994780055600494,6.67793959475363,0.948543782129155
0.001293248,6.259956212350001,0.9966142612836164,6.238761636238982,0.9538339999832648
0.0012937320000000001,6.013033764118255,0.9912595003806461,5.960476844791818,0.9588406428280734
0.0012942160000000002,5.998519848770586,0.9834271069646914,5.899107020946736,0.9637809092061921
0.0012947000000000002,6.2161718466384706,0.9731366579402605,6.049184696020099,0.968866312993006
0.0012951840000000002,6.607713477665588,0.9604138740707601,6.346139699834382,0.9742435863798473
0.001295668,7.071115333324342,0.9452905556899611,6.684258542785972,0.9799536013362534
0.001296152,7.485590646917353,0.9278045032177329,6.945164711454463,0.9859188124463716
0.001296636,7.741186427408976,0.9079994226787039,7.028992806935569,0.9919618864408608
0.0012971200000000001,7.765724969409933,0.8859248164599484,6.879848468202933,0.9978497730226228
0.0012976040000000002,7.542499465103022,0.8616358595807554,6.49888801000143,1.0033508112596017
0.0012980880000000002,7.114391155187798,0.8351932617838906,5.941891554507759,1.0082893520028497
0.0012985720000000002,6.573399929860675,0.8066631157928077,5.3025192687736356,1.0125835819196205
0.001299056,6.0381515802996315,0.7761167321143073,4.68631047251299,1.0162573088102138
0.00129954,5.624888629883594,0.7436304607992671,4.182838523784895,1.0194238900251886
0.001300024,5.419047115011017,0.7092855006074855,3.8436515457861393,1.0222481176809495
0.0013005080000000001,5.454378218369931,0.6731676960529323,3.671711218661384,1.0248975807819298
0.0013009920000000002,5.704726408631063,0.6353673228372269,3.6245967457707464,1.0274972799469186
0.0013014760000000002,6.090476980719372,0.5959788622073119,3.6297955412689555,1.0300995782082407
0.0013019600000000002,6.498094304577492,0.5551007648016693,3.607097118224337,1.0326765757482568
0.001302444,6.807967023246148,0.5128352045749361,3.491365161105857,1.0351352643336145
0.001302928,6.9237426053719595,0.4692878234161781,3.249228097168865,1.0373493571664496
0.001303412,6.795969006831973,0.42456746709922855,2.8853473477155105,1.0391973551569986
0.0013038960000000001,6.434255010203976,0.378785913224993,2.4372051599625997,1.0405953629618043
0.0013043800000000002,5.904971835011627,0.3320575918356115,1.9607907273910727,1.0415155583262337
0.0013048640000000002,5.315058609307036,0.28449929939886515,1.5121304506117583,1.0419861732185192
0.0013053480000000002,4.785896549328266,0.23622990687799222,1.1305718961755205,1.0420747589414763
0.001305832,4.423648217730393,0.18737006261610922,0.8288592435477836,1.0418615434260825
0.001306316,4.2933237004264475,0.1380418907781004,0.5926585213292974,1.041412340403986
0.0013068,4.402923060267094,0.08836868610400143,0.3890805258528122,1.0407600085894348
0.0013072840000000001,4.701537400000905,0.03847460573613629,0.18088979781873415,1.0399001383786644
0.0013077680000000002,5.0918733111732495,-0.011515641108881905,-0.0586361856233653,1.0388016020546622
0.0013082520000000002,5.454134136656822,-0.061477104848329474,-0.33530437617610437,1.0374274960764316
0.0013087360000000002,5.675410929784237,-0.11128490784234185,-0.6315875822884585,1.0357584809980667
0.00130922,5.677387026874653,-0.16081455652277984,-0.9130064769350309,1.0338097160401336
0.001309704,5.43557303628812,-0.20994225256254098,-1.141156447206538,1.031634749876887
0.001310188,4.985362697029906,-0.2585452023066796,-1.2889416070757709,1.0293141735199343
0.0013106720000000001,4.413426771541004,-0.3065019236928175,-1.3527237955546985,1.0269321355508596
0.0013111560000000002,3.8365518991110297,-0.35369254989283916,-1.3569598239927947,1.0245482435913158
0.0013116400000000002,3.37310524945479,-0.39999912891764744,-1.3492391615294599,1.022174456186195
0.001312124,3.1141112792509418,-0.4453059184356551,-1.3867321833176733,1.019765549546691
0.001312608,3.101021867485557,-0.4894996750684136,-1.517949196514225,1.01722783480063
