# Time,Input,Reference,Mix,Output
0.00121484,4.358026753880228,-0.1629759101518061,-0.7102533766795512,0.8303586641107724
0.001215324,4.549510107245479,-0.11346128249799461,-0.5161932515056611,0.829012112195156
0.001215808,4.745940980271942,-0.06366306072741766,-0.30214112883579275,0.8278809589541252
0.0012162920000000001,4.945183063566281,-0.013705714460117391,-0.067777267022248,0.8269853007281488
0.0012167760000000001,5.145033684287491,0.03628588895554926,0.1866921209406164,0.8263450075483613
0.0012172600000000002,5.343275774434348,0.0861867965461385,0.46051982206108383,0.8259791823628739
0.0012177440000000002,5.537730293563809,0.13587228203057838,0.7524240522563794,0.8259056272327675
0.001218228,5.7263074513899515,0.18521815757084445,1.0606161158306446,0.8261403377213654
0.001218712,5.9070551181523525,0.23410108417696315,1.3828480074525449,0.8266970453910967
0.001219196,6.078202909999023,0.28239887999011337,1.716477694136372,0.827586826039842
0.0012196800000000001,6.2382005892067385,0.32999082567379545,2.0585489631510887,0.8288177881769532
0.0012201640000000001,6.385749619155174,0.37675796614917934,2.4058820388508,0.830394852427627
0.0012206480000000002,6.519826954144901,0.4225834079209461,2.7551706933373943,0.8323196282685368
0.0012211320000000002,6.63970041545722,0.46735261125010774,3.103081327082357,0.8345903899673506
0.001221616,6.74493529744419,0.510953676443654,3.4463494876036798,0.8372021490649869
0.0012221,6.835392150089316,0.5532776235456344,3.7818695248039007,0.8401468164407258
0.001222584,6.911215986245267,0.5942186647301786,4.106773535008527,0.8434134431592936
0.0012230680000000001,6.972817451579127,0.633674468715984,4.418496394082945,0.8469885261102172
0.0012235520000000001,7.020846762581835,0.6715464165412833,4.714824484497301,0.8508563620686044
0.0012240360000000002,7.056161453190988,0.7077398480598526,4.9939266347671785,0.8549994323413029
0.0012245200000000002,7.079789165266876,0.7421642985420497,5.254366759665894,0.8593987996686274
0.001225004,7.092886865566651,0.7747337247895778,5.495098660871525,0.8640344995298302
0.001225488,7.09669796703608,0.8053667201986743,5.715444365952448,0.8688859093962528
0.001225972,7.092508872248937,0.8339867182341453,5.915058198413449,0.8739320816852699
0.0012264560000000001,7.081606440851743,0.8605221838059177,6.093879439335795,0.8791520290429204
0.0012269400000000001,7.065237812225413,0.8849067920694723,6.252076927624327,0.8845249539415019
0.0012274240000000002,7.044573892633926,0.9070795942033948,6.38998922786621,0.8900304182154266
0.0012279080000000002,7.0206776481854165,0.926985169749735,6.5080640614613285,0.8956484518586725
0.001228392,6.994478137981312,0.9445737651362344,6.606800549956086,0.90135960395677
0.001228876,6.966750984285695,0.9598014180344062,6.686697473810005,0.9071449418266232
0.00122936,6.938105717901504,0.972630067242408,6.748210230937475,0.9129860071157341
0.0012298440000000001,6.908980167387206,0.9830276478182537,6.79171852276961,0.9188647396313879
0.0012303280000000002,6.879641790779665,0.990968171225453,6.817506044095126,0.9247633809358516
0.0012308120000000002,6.850195588489031,0.9964317902908373,6.825752654080521,0.9306643702089963
0.0012312960000000002,6.820597995864766,0.9994048488121375,6.816538708865595,0.9365502445476529
0.00123178,6.790675942568735,0.9998799156913918,6.789860488943189,0.9424035547920484
0.001232264,6.7601500910605195,0.9978558035088121,6.745655000955364,0.9482068062382117
0.001232748,6.728661134400035,0.9933375714907156,6.683831910628894,0.9539424313426025
0.0012332320000000001,6.695797948639663,0.9863365128641003,6.604309999503841,0.9595927989107637
0.0012337160000000002,6.6611263598311234,0.9768701266294479,6.507055350622983,0.9651402614624759
0.0012342000000000002,6.624217300630229,0.9649620738223519,6.392118463866048,0.9705672396648795
0.0012346840000000002,6.584673195162552,0.9506421183732291,6.2596676750447475,0.9758563401002592
0.001235168,6.542151519814365,0.933946052713032,6.11001658818119,0.9809905003483402
0.001235652,6.49638463676328,0.9149156083107398,5.943643701764821,0.9859531535497567
0.001236136,6.447195179652894,0.893598351366514,5.761202983475962,0.9907284033796828
0.0012366200000000001,6.394506478869599,0.8700475639208902,5.563524784416844,0.99530119976072
0.0012371040000000002,6.338347738506196,0.844322110677483,5.351607140783402,0.9996575057017426
0.0012375880000000002,6.278853908833745,0.8164862918718291,5.126598145228604,1.0037844463412695
0.0012380720000000002,6.216260427327103,0.7866096825543442,4.889770641414904,1.007670432536343
0.001238556,6.150893218587939,0.7547669586888865,4.642490967813715,1.0113052530716204
0.00123904,6.08315454007562,0.7210377105017316,4.386183822204339,1.0146801316407532
0.001239524,6.013505428530115,0.6855062435474927,4.122295516864134,1.0177877470259764
0.0012400080000000001,5.942445634761312,0.6482613679891346,3.8522579363914295,1.0206222172153419
0.0012404920000000002,5.870492027013217,0.6093961766188196,3.577455396133119,1.0231790503942597
0.0012409760000000002,5.79815649203916,0.5690078121743288,3.299196340179584,1.025455067684045
0.0012414600000000002,5.725924366834891,0.5271972245329417,3.018691434080896,1.0274483040504419
0.001241944,5.654234393050725,0.4840689183892535,2.737039126963382,1.0291578948733549
0.001242428,5.583461102689111,0.43973069204781223,2.455219214707524,1.030583956193189
0.001242912,5.513900421787451,0.39429336798354353,2.1740943680324554,1.0317274666050282
0.0012433960000000001,5.445759123970393,0.34787051584333206,1.8944190356141126,1.0325901581740373
0.0012438800000000002,5.379148584953636,0.3005781685810014,1.616854630190449,1.0331744226460537
0.0012443640000000002,5.314083090260082,0.2525345324352754,1.3419894885210333,1.0334832377119287
0.0012448480000000002,5.2504827402452126,0.203859691475903,1.0703617915259427,1.0335201162657428
0.001245332,5.188180788044545,0.15467530745594363,0.8024834585278099,1.033289079608005
0.001245816,5.126935046244577,0.10510431572065937,0.5388629997798033,1.0327946535281767
0.0012463,5.066442815520793,0.05527061793337119,0.2800254251379231,1.0320418842997863
0.0012467840000000001,5.006358631003285,0.005298772385602637,0.026527554866383626,1.0310363699703529
0.0012472680000000002,4.946313996454571,-0.04468631733358261,-0.22103255687711018,1.0297843010435053
0.0012477520000000002,4.88593818783608,-0.09455971453158975,-0.4620129202607727,1.0282925038222008
0.0012482360000000002,4.824879160274122,-0.14419676168904355,-0.6957319504524802,1.026568479367926
0.00124872,4.76282358783953,-0.19347339203846847,-0.9214796352201423,1.0246204312533378
0.001249204,4.69951510412037,-0.2422664396668199,-1.1385347924356866,1.0224572760296486
0.001249688,4.634769891656967,-0.2904539473658996,-1.3461872101643888,1.0200886315434547
0.0012501720000000001,4.568488886502144,-0.3379154714620834,-1.5437630759516603,1.0175247798359597
0.0012506560000000002,4.500666015432774,-0.3845323828625872,-1.73065182738303,1.0147766032287409
0.0012511400000000002,4.431392061200992,-0.4301881635665278,-1.9063324128513448,1.0118554942126607
0.0012516240000000002,4.360853948065715,-0.4747686978991912,-2.070396950651707,1.0087732417677964
0.001252108,4.289329447232973,-0.5181625577418656,-2.22256991737574,1.0055418986086528
0.001252592,4.217177510823607,-0.5602612810440533,-2.3627212746042057,1.00217363543544
0.001253076,4.144824644530332,-0.6009596429220648,-2.4908723383515228,0.998680589461653
0.0012535600000000001,4.072747914442107,-0.6401559186664806,-2.6071936826666797,0.9950747151895246
0.0012540440000000002,4.001455344455371,-0.6777521380010099,-2.711994914820195,0.9913676455595148
0.0012545280000000002,3.931464590089078,-0.7136543299570259,-2.8057067277897945,0.9875705711861655
0.001255012,3.863280866483395,-0.7477727577521202,-2.8888561875012884,0.983694144427478
0.001255496,3.797375158543153,-0.7800221430853594,-2.962036709265937,0.9797484135737846
0.00125598,3.7341637469530733,-0.8103218792885825,-3.025874585002309,0.9757427905752085
0.001256464,3.6739900443650164,-0.8385962328010599,-3.0809942105531016,0.9716860535740802
0.0012569480000000001,3.6171096525457993,-0.8647745324640093,-3.1279843086513486,0.9675863832118548
0.0012574320000000002,3.5636794266494762,-0.8887913461616549,-3.1673674349003824,0.9634514293937425
0.0012579160000000002,3.513751171757459,-0.9105866443674949,-3.199574888632978,0.9592884030757158
0.0012584,3.467270405706905,-0.9301059501867618,-3.22492883525446,0.9551041858373857
0.001258884,3.4240804086130994,-0.9473004755203873,-3.243632999299231,0.950905448652249
0.001259368,3.383931552026306,-0.9621272430097539,-3.2557727346847876,0.9466987704689119
0.001259852,3.346495668654322,-0.974549193457786,-3.261324654797044,0.942490747043646
0.0012603360000000001,3.3113849966495428,-0.9845352784575812,-3.260175349756614,0.9382880809468457
0.0012608200000000002,3.2781750201229456,-0.9920605379972925,-3.252148074112455,0.9340976447917864
0.0012613040000000002,3.246430338859884,-0.9971061628471479,-3.237035698131145,0.9299265114488634
0.001261788,3.215732543365968,-0.9996595415727384,-3.2146377201217593,0.9257819472172928
0.001262272,3.18570895337387,-0.9997142920570232,-3.184798771021879,0.9216713664990537
0.001262756,3.156061004308406,-0.997270277452303,-3.147445833423038,0.9176022492991316
0.0012632400000000001,3.1265910407328565,-0.992333606522275,-3.1026213635706688,0.9135820256862618
0.0012637240000000001,3.097226300380843,-0.9849166183732899,-3.0505096541079153,0.9096179340064676
0.0012642080000000002,3.068038946923296,-0.9750378516130297,-2.9914541034731923,0.9057168619689879
0.0012646920000000002,3.0392611320305765,-0.9627219980136404,-2.9259635495136753,0.9018851815575053
0.001265176,3.0112942335250215,-0.947999840795143,-2.8547064539690523,0.8981285899219787
0.00126566,2.984711620637328,-0.930908177683422,-2.7784924556780286,0.8944519688763787
0.001266144,2.9602545321536087,-0.9114897289350986,-2.6982416010915897,0.8908592753064107
0.0012666280000000001,2.9388209098358447,-0.8897930305591106,-2.614942363633319,0.887353473667471
0.0012671120000000001,2.9214472982089172,-0.8658723130019905,-2.529600329413571,0.88393651986439
0.0012675960000000002,2.9092841923274384,-0.8397873655999348,-2.4431801076561936,0.8806094032368694
0.0012680800000000002,2.90356547696044,-0.8116033871366839,-2.3565435758742344,0.8773722502577583
0.001268564,2.9055728434701775,-0.7813908228804811,-2.2703879550983412,0.8742244900524022
0.001269048,2.916596284840494,-0.7492251885075525,-2.1851874013100465,0.8711650781610398
0.001269532,2.9378919461578197,-0.7151868813522717,-2.101141778722567,0.8681927713041562
0.0012700160000000001,2.970638740044114,-0.679360979455737,-2.018136044045526,0.8653064424888065
0.0012705000000000001,3.0158952184081813,-0.6418370289149428,-1.9357132265018895,0.8625054228198158
0.0012709840000000002,3.0745582196233805,-0.6027088200641024,-1.8530633567675951,0.8597898540402283
0.0012714680000000002,3.147324782097762,-0.562074153047787,-1.76902991126391,0.8571610342749242
0.001271952,3.234658731547068,-0.5200345933714359,-1.682134438155444,0.8546217388024938
0.001272436,3.3367632125976323,-0.47669521804043774,-1.5906190671785398,0.8521764979965128
0.00127292,3.4535602501704243,-0.4321643529223842,-1.4925056307933686,0.8498318158677229
0.0012734040000000001,3.5846781988403116,-0.3865533019888684,-1.3856691943292319,0.847596314857526
0.0012738880000000001,3.729447677081225,-0.339976069113448,-1.2679229612183547,0.8454807955814501
0.0012743720000000002,3.886906297396176,-0.2925490731213849,-1.1371108346129253,0.8434982039512557
0.0012748560000000002,4.055812203184565,-0.2443908568031033,-0.9912034193687579,0.8416635023279357
0.00127534,4.234666119797499,-0.19562179061913934,-0.8283929690289895,0.8399934458565788
0.001275824,4.421741331751043,-0.14636377183645888,-0.6471827394002494,0.8385062696713219
0.001276308,4.615120721411636,-0.09673991984899426,-0.44646640868279425,0.8372212969929678
0.0012767920000000001,4.812739756914623,-0.04687426844305525,-0.2255936553121805,0.8361584820406627
0.0012772760000000001,5.012434107802027,0.0031085442223443534,0.015581373085689763,0.8353379049317077
0.0012777600000000002,5.211990403686643,0.053083587146086623,0.2766711467986671,0.8347792381735746
0.0012782440000000002,5.409198540227531,0.10292594874733312,0.556746891715608,0.8345012058271166
0.001278728,5.601903881997769,0.15251104907950935,0.8543522378860557,0.8345210568591757
0.001279212,5.788057715470358,0.20171495121523386,1.1675377797070612,0.8348540735820235
0.001279696,5.965764367212578,0.25041467102403586,1.4939149214224532,0.835513134429864
0.0012801800000000001,6.133323520151118,0.29848848456869004,1.8307264428994106,0.8365083477383335
0.0012806640000000002,6.28926643005237,0.34581623235174735,2.174930421097035,0.8378467698116923
0.0012811480000000002,6.432384958848133,0.39227961965153724,2.5232935251092146,0.8395322165669897
0.0012816320000000002,6.561752593141444,0.4377625121974489,2.8724892995917233,0.8415651736500145
0.001282116,6.676736895793246,0.48215122644517683,3.2191968829584763,0.843942805359323
0.0012826,6.777003135563481,0.5253348137263215,3.5601956798439383,0.8466590582338075
0.001283084,6.862509143384098,0.567205337562232,3.892451815197081,0.8497048509907708
0.0012835680000000001,6.933491742809078,0.6076581434490657,4.213192720054791,0.8530683388598348
0.0012840520000000002,6.990445385583089,0.6465921204394979,4.519966904680673,0.8567352374256557
0.0012845360000000002,7.034093880811853,0.6839099538675198,4.810686821525838,0.8606891890097559
0.0012850200000000002,7.065356328648901,0.719518368584291,5.083653659056153,0.8649121534798023
0.001285504,7.085308548873266,0.7533283620975045,5.337563884078144,0.8693848052104006
0.001285988,7.095141425027093,0.7852554270313025,5.571498309557134,0.8740869187147474
0.001286472,7.09611766162916,0.8152197623506606,5.784895353725649,0.8789977271497583
0.0012869560000000001,7.089528473149494,0.8431464728223863,5.977510926109874,0.8840962403487185
0.0012874400000000002,7.076651688820019,0.8689657562142357,6.149367986240236,0.88936151209461
0.0012879240000000002,7.058712668984346,0.8926130777641813,6.300699240515136,0.8947728498230305
0.0012884080000000002,7.036849290596285,0.9140293314836199,6.431886652834707,0.9003099636260422
0.001288892,7.012082077558089,0.9331609878916121,6.543401438671174,0.9059530551010874
0.001289376,6.985290333350725,0.9499602278107335,6.635747996393969,0.9116828500423803
0.00128986,6.957194887666238,0.9643850618900425,6.709414822323092,0.917480582014661
0.0012903440000000001,6.92834780527794,0.9763994355566654,6.7648348864136425,0.92332793631906
0.0012908280000000002,6.899129134517204,0.9859733191333917,6.802357251889812,0.9292069656346307
0.0012913120000000002,6.8697505049691285,0.9930827828972584,6.822230949284588,0.9350999896182807
0.0012917960000000002,6.840265129604656,0.9977100568914009,6.824601311610127,0.9409894909402725
0.00129228,6.810583535141128,0.9998435753406666,6.809518191931782,0.946858019641264
0.001292764,6.780494144552935,0.9994780055600494,6.776954764309361,0.9526881163859322
0.001293248,6.749687674585929,0.9966142612836164,6.726834995702586,0.9584622632652489
0.0012937320000000001,6.717784194487792,0.9912595003806461,6.65906740429297,0.9641628684062766
0.0012942160000000002,6.684361623761513,0.9834271069646914,6.573582413561591,0.9697722879514319
0.0012947000000000002,6.648984428426729,0.9731366579402605,6.47037048537602,0.9752728861488564
0.0012951840000000002,6.611231306880716,0.9604138740707601,6.3495182718192025,0.9806471315345268
0.001295668,6.5707207358428565,0.9452905556899611,6.211240255668444,0.9858777246586606
0.001296152,6.527133370029162,0.9278045032177329,6.055903733815794,0.9909477506678178
0.001296636,6.480230450416293,0.9079994226787039,5.884045507802952,0.995840848424953
0.0012971200000000001,6.4298675680511925,0.8859248164599484,5.6963792450875275,1.0005413868216155
0.0012976040000000002,6.376003345017978,0.8616358595807554,5.493793122874337,1.0050346385576683
0.0012980880000000002,6.318702822264004,0.8351932617838906,5.277338020369749,1.0093069419394802
0.0012985720000000002,6.258135575948806,0.8066631157928077,5.048207142748681,1.0133458421402894
0.001299056,6.194568810222971,0.7761167321143073,4.807708501847465,1.0171402047999967
0.00129954,6.128355885611428,0.7436304607992671,4.557232111159126,1.0206802967063557
0.001300024,6.059920929948742,0.7092855006074855,4.298214050440473,1.0239578304600898
0.0013005080000000001,5.989740335617882,0.6731676960529323,4.032099701683207,1.026965972331313
0.0013009920000000002,5.918322066582829,0.6353673228372269,3.760308447133216,1.0296993148061149
0.0013014760000000002,5.8461837768576075,0.5959788622073119,3.484201955586442,1.0321538174468954
0.0013019600000000002,5.773830775885013,0.5551007648016693,3.2050578795291864,1.0343267215089778
0.001302444,5.701734864926773,0.5128352045749361,2.9240503658867674,1.0362164451533555
0.001302928,5.630315013013242,0.4692878234161781,2.642238277604415,1.0378224669858065
0.001303412,5.559920744111131,0.42456746709922855,2.360561467599721,1.0391452059864204
0.0013038960000000001,5.490818973498913,0.378785913224993,2.079844879229904,1.0401859056596638
0.0013043800000000002,5.423184866954156,0.3320575918356115,1.800809707000128,1.0409465294610043
0.0013048640000000002,5.357097108563505,0.28449929939886515,1.5240903741980034,1.0414296733057413
0.0013053480000000002,5.292537760009582,0.23622990687799222,1.2502557021953211,1.041638499334631
0.001305832,5.229396684903599,0.18737006261610922,0.9798323842948613,1.0415766932195913
0.001306316,5.167480305175508,0.1380418907781004,0.7133287518850224,1.0412484452782567
0.0013068,5.106524261596287,0.08836868610400143,0.45125683955547,1.0406584536725338
0.0013072840000000001,5.046209375556678,0.03847460573613629,0.1941509161865377,1.0398119461350477
0.0013077680000000002,4.986180161752569,-0.011515641108881905,-0.057419061246969307,1.0387147151276657
0.0013082520000000002,4.926065027726119,-0.061477104848329474,-0.30284021619920765,1.0373731601963387
0.0013087360000000002,4.865497221136041,-0.11128490784234185,-0.5414564098612947,1.0357943306262811
0.00130922,4.804135552379198,-0.16081455652277984,-0.7725749283311807,1.0339859613673237
0.001309704,4.7416839301729095,-0.20994225256254098,-0.9954798052401029,1.0319564956007163
0.001310188,4.677908800512726,-0.2585452023066796,-1.2094508772007595,1.029715088227915
0.0013106720000000001,4.61265367278713,-0.3065019236928175,-1.4137872240379952,1.027271585915649
0.0013111560000000002,4.545850046786481,-0.35369254989283916,-1.6078332944783926,1.0246364810352548
0.0013116400000000002,4.477524215334012,-0.39999912891764744,-1.7910057858412776,1.0218208387683783
0.001312124,4.407799602415021,-0.4453059184356551,-1.9628192502337363,1.0188361986793761
0.001312608,4.336894498049746,-0.4894996750684136,-2.1229084476013416,1.0156944540330954
0.001313092,4.265115260093073,-0.5324699374400286,-2.2710456557162697,1.012407713923346
0.0013135760000000001,4.192845260633904,-0.5741093022730258,-2.4071514671212935,1.0089881547423014
0.0013140600000000001,4.120530051709286,-0.6143136928406621,-2.531298032526456,1.0054478685550325
0.0013145440000000002,4.04865940303509,-0.6529826191046059,-2.6437042208563435,1.0017987164656212
0.0013150280000000002,3.9777470155308836,-0.6900194288875616,-2.744722723915823,0.9980521950252398
0.001315512,3.908308831809269,-0.7253315494534499,-2.83481970071882,0.9942193231294957
0.001315996,3.8408409431170907,-0.7588307188910743,-2.914548094011814,0.9903105557123544
0.00131648,3.7757981276625148,-0.7904332067228887,-2.984516221986561,0.9863357289346555
0.0013169640000000001,3.7135740458237323,-0.8200600231875514,-3.045353618126899,0.9823040395875939
0.0013174480000000001,3.654484063264556,-0.8476371166732484,-3.0976763343139053,0.9782240592136925
0.0013179320000000002,3.598751575224052,-0.8730955588081242,-3.1420540175818608,0.974103781136897
0.0013184160000000002,3.5464985677726504,-0.8963717167453709,-3.1789810096293696,0.9699506963461307
0.0013189,3.497740979910912,-0.9174074122121076,-3.2088535009683112,0.9657718921488163
0.001319384,3.452389230791721,-0.93615006692487,-3.23195440945637,0.9615741658472111
0.001319868,3.410254057071179,-0.9525528340078406,-3.2484471667498878,0.957364144514614
0.0013203520000000001,3.3710575753355307,-0.9665747150857267,-3.258379015417521,0.9531484013546819
0.0013208360000000001,3.334449253175108,-0.978180662758278,-3.261693780404672,0.9489335591729227
0.0013213200000000002,3.300026249403091,-0.9873416682005737,-3.25825342219133,0.9447263721915584
0.0013218040000000002,3.2673573785604115,-0.9940348336699646,-3.24786704833763,0.9405337787710292
0.001322288,3.2360097760049573,-0.9982434297385161,-3.2303254974665556,0.9363629194947916
0.001322772,3.205577195389053,-0.9999569371078517,-3.205439153964015,0.9322211174213327
0.001323256,3.175708766715762,-0.9991710729019223,-3.1730763356634286,0.928115819968248
0.0013237400000000001,3.146136985395518,-0.9958878013719752,-3.1331994452005962,0.9240545047030791
0.0013242240000000001,3.116703693969234,-0.9901153289869367,-3.0858961033091488,0.9200445540950669
0.0013247080000000002,3.0873828596584785,-0.981868083921525,-3.031402692745029,0.9160931068482268
0.0013251920000000002,3.0582990418779645,-0.9711666799933284,-2.9701181269274,0.9122068956144511
0.001325676,3.029740581538596,-0.9580378651389797,-2.902606198662167,0.9083920825201746
0.00132616,3.0021667237134975,-0.9425144545582509,-2.829585532093758,0.9046541049055606
0.001326644,2.97620810063355,-0.9246352486931646,-2.7519069172919135,0.9009975438833632
0.0013271280000000001,2.9526602451213093,-0.904444936247073,-2.6705186071580096,0.8974260277323217
0.0013276120000000001,2.9324700663634298,-0.8819939824861934,-2.5864209523534334,0.893942180752236
0.0013280960000000002,2.916715490409159,-0.8573385031026718,-2.500612492523764,0.89054762607896
0.0013285800000000002,2.9065787365485285,-0.8305401239546537,-2.4140302641369757,0.887243048188744
0.001329064,2.9033139572895226,-0.8016658270337002,-2.3274875847089898,0.8840283175558462
0.001329548,2.9082102038916386,-0.7707877830446557,-2.241612895685482,0.8809026763426049
0.001330032,2.9225508819447565,-0.7379831710164991,-2.1567933673146578,0.8778649802989477
0.0013305160000000001,2.947571024055386,-0.7033339853950062,-2.0731268755837147,0.874913988443065
0.0013310000000000002,2.98441382251709,-0.6669268310993051,-1.9903856533402866,0.8720486888012816
0.0013314840000000002,3.034087928832103,-0.628852707054614,-1.9079944074877953,0.8692686457049925
0.0013319680000000002,3.0974270359902016,-0.5892067787424445,-1.8250250062655444,0.8665743520530219
0.001332452,3.1750532124540736,-0.5480881403364006,-1.7402090106830679,0.8639675686902858
0.001332936,3.2673453549286253,-0.5055995670182777,-1.6519683967510939,0.8614516327248444
0.00133342,3.374413973397396,-0.4618472580937981,-1.558463841286986,0.8590317172508325
0.0013339040000000001,3.496083321780832,-0.41694057154946135,-1.4576589783678393,0.8567150265552138
0.0013343880000000002,3.631881647895314,-0.3709917507147026,-1.3473981309412817,0.8545109133977172
0.0013348720000000002,3.781040065723274,-0.3241156437119523,-1.2254942348025812,0.852430908249517
0.0013353560000000002,3.9425002611068907,-0.27642941639605956,-1.08982304631909,0.8504886542949484
0.00133584,4.114930939491926,-0.2280522595008612,-0.9384192984411354,0.8486997463422122
0.001336324,4.296752622371184,-0.17910509072420389,-0.7695702682492518,0.8470814763276209
0.001336808,4.486170108727061,-0.1297102524968922,-0.5819022575469973,0.8456524925937463
0.0013372920000000001,4.681211649811453,-0.07999120619010376,-0.3744557662995837,0.844432384334853
0.0013377760000000002,4.879773649949004,-0.030072223526454875,-0.14674564395977102,0.8434412063065584
0.0013382600000000002,5.079669511494393,0.01992192403469893,0.1011967901293675,0.8426989618903812
0.0013387440000000002,5.278681095841933,0.06986627716087508,0.3688017964859643,0.8422250647249768
0.001339228,5.474611179947268,0.11963600097980293,0.6549605884882114,0.8420378002487401
0.001339712,5.665335252615922,0.16910669710153436,0.9580461325427654,0.8421538085810342
0.001340196,5.848851018162989,0.21815471454957713,1.2759544243103504,0.8425876091967636
0.0013406800000000001,6.023324056078274,0.2666574588239974,1.6061642864672854,0.8433511858740341
0.0013411640000000002,6.187128221013868,0.31449369832390506,1.9458128362308549,0.8444536475243909
0.0013416480000000002,6.338879552689585,0.3615438673631545,2.2917830282286156,0.8459009769050951
0.0013421320000000002,6.477462693280744,0.40769036502237604,2.6407991298424496,0.8476958750580326
0.001342616,6.6020490720261185,0.45281784909008,2.9895256603820255,0.8498377048433565
0.0013431,6.712106403444183,0.4968135243580612,3.3346652381614152,0.8523225323766745
0.001343584,6.807399346058127,0.5395674245506286,3.6730509330402166,0.8551432607773382
0.0013440680000000001,6.887981471817889,0.5809726871831012,4.001729104949452,0.8582898466215103
0.0013445520000000002,6.9541789913344285,0.6209258206623198,4.318029297226993,0.8617495860721158
0.0013450360000000002,7.006566955848822,0.6593269629618214,4.619618511788458,0.8655074549978322
0.0013455200000000002,7.045938903561574,0.696080131224762,4.904538076592796,0.8695464856194272
0.001346004,7.073271126729719,0.7310934616711451,5.171222273379391,0.8738481614071871
0.001346488,7.089682899463585,0.7642794392094662,5.418498870574971,0.8783928121163549
0.001346972,7.096394118854815,0.7955551161788197,5.645572647676235,0.8831599919519149
0.0013474560000000001,7.094681870333866,0.8248423196748205,5.85199385128108,0.8881288258112441
0.0013479400000000002,7.085837430470621,0.8520678469411944,6.037614243156427,0.8932783112285893
0.0013484240000000002,7.071125167413838,0.8771636483385868,6.202533949707522,0.8985875668670682
0.0013489080000000002,7.051744693524361,0.9000669974331291,6.347042672965473,0.9040360219731666
0.001349392,7.028797471182429,0.9207206477799073,6.47155896078086,0.9096035449119743
0.001349876,7.003258877706349,0.939072976009291,6.576571156051188,0.9152705125231134
0.00135036,6.975956506793061,0.9550781108583937,6.6625833619382355,0.9210178253725285
0.0013508440000000001,6.947555231058833,0.9686960478254241,6.730069294375542,0.9268268768415315
0.0013513280000000002,6.918549283126945,0.9798927491600391,6.779436277242479,0.9326794862419325
0.0013518120000000002,6.889261341720743,0.9886402289400273,6.811000910106475,0.938557807665797
0.0013522960000000002,6.8598483448367755,0.9949166230215482,6.824977149684961,0.9444442270078162
0.00135278,6.830313504374396,0.9987062436880735,6.821476743165674,0.9503212595239741
0.001353264,6.800523774885644,0.9999996188615375,6.800521182944468,0.9561714594473946
0.001353748,6.770231841555886,0.998793515777582,6.762063663656937,0.9619773516516041
0.0013542320000000001,6.739101545855649,0.9950909490657891,6.706018953116224,0.9677213932530687
0.0013547160000000002,6.706735566556204,0.9889011732146789,6.632298670208044,0.9733859705300237
0.0013552000000000002,6.6727041221303,0.9802396594403059,6.540849216222931,0.9789534337757166
0.0013556840000000002,6.63657345914692,0.9691280570162841,6.431689541708894,0.9844061698836498
0.001356168,6.597932939279638,0.9555941391618588,6.304946047358598,0.9897267097611249
0.001356652,6.556419632198448,0.9396717336233279,6.160882202149938,0.9948978652535136
0.001357136,6.511739458288353,0.9214006381223163,5.999920892153155,0.9999028882804133
0.0013576200000000001,6.463684097602178,0.9008265208821864,5.822658057724484,1.0047256434498573
0.0013581040000000002,6.412143082113491,0.8780008064812219,5.629866797368633,1.0093507846037761
0.0013585880000000002,6.357110708558286,0.8529805473180342,5.422491771547383,1.0137639255907196
0.0013590720000000002,6.298687639621129,0.825828281010232,5.201634386048712,1.0179517960511777
0.001359556,6.237077292324159,0.7966118740829923,4.968529830638824,1.0219023740857653
0.00136004,6.172577334686145,0.7654043523379563,4.7245175571113975,1.0256049892687908
0.001360524,6.105566815992843,0.7322837183269557,4.47100717050891,1.029050391450031
0.0013610080000000001,6.036489634146374,0.6973327563861249,4.209441955475562,1.0322307830140565
0.0013614920000000002,5.9658351885106935,0.6606388257182286,3.9412623533661915,1.0351398145844086
0.0013619760000000002,5.894117172839187,0.622293642040065,3.667871642096989,1.0377725464119212
0.0013624600000000002,5.821851526334154,0.5823930483410644,3.3906058574108267,1.0401253797229202
0.001362944,5.7495345795190405,0.5410367753256706,3.1107096485264174,1.0421959639917235
0.001363428,5.67762240516991,0.4983281921384694,2.8293193088131896,1.043983087336545
0.0013639120000000001,5.606512314690879,0.454374047995203,2.54745369556105,1.0454865579447694
0.0013643960000000001,5.536527330471793,0.4092842053653779,2.266013188935845,1.0467070845757604
0.0013648800000000002,5.467904320023698,0.3631713653732325,1.985786277633203,1.047646163768818
0.0013653640000000002,5.400786304561594,0.31615078610367153,1.7074628357650912,1.0483059804408144
0.0013658480000000002,5.335219260853313,0.268339994516971,1.431652707204216,1.0486893271675777
0.001366332,5.27115352906477,0.21985849269277313,1.158907869652372,1.0487995457100625
0.001366816,5.208449729952858,0.17082745913690528,0.8897462334101472,1.0486404923977626
0.0013673000000000001,5.1468888911347515,0.12136944589844409,0.6246750528178822,1.0482165269581827
0.0013677840000000001,5.08618629304887,0.07160807225319418,0.3642119955658494,1.0475325224267904
0.0013682680000000002,5.026008378731107,0.021667715720074313,0.10890212075705721,1.0465938920251205
0.0013687520000000002,4.965991934776531,-0.028326798817989145,-0.14067065446817145,1.0454066274786271
0.0013692360000000002,4.905764649683063,-0.07825051111134766,-0.3838785912296811,1.0439773422599188
0.00136972,4.8449660944928015,-0.12797863787897792,-0.6200521613430202,1.0423133127563158
