# Time,Input,Output
0.004675924000000001,2.0284010752074337,0.945092918229551
0.004676408000000001,2.0187788840409953,0.9461666041953625
0.004676892,2.008255029629537,0.9472286926207967
0.0046773760000000004,1.9968708282519676,0.9482783347564279
0.004677860000000001,1.9846698483235867,0.949314726269995
0.004678344,1.9716977986729292,0.9503371093423979
0.004678828,1.958002410601041,0.9513447746436565
0.004679312000000001,1.9436333140349702,0.9523370631830479
0.004679796000000001,1.9286419081046386,0.9533133680279694
0.00468028,1.913081226489171,0.9542731358864306
0.0046807640000000005,1.897005797893477,0.9552158685484375
0.004681248000000001,1.8804715020322536,0.9561411241819214
0.004681732,1.8635354215100481,0.9570485184792495
0.004682216,1.846255689999595,0.95793772565077
0.004682700000000001,1.8286913371329927,0.9588084792622522
0.004683184000000001,1.810902130527803,0.9596605729135178
0.004683668,1.7929484153821535,0.9604938607559864
0.0046841520000000005,1.7748909520785805,0.961308257847309
0.004684636000000001,1.7567907522441806,0.9621037403417059
0.00468512,1.7387089137190659,0.9628803455150833
0.004685604,1.7207064548897473,0.963638171624458
0.004686088000000001,1.7028441488466284,0.9643773776016801
0.004686572000000001,1.6851823578259277,0.9650981825819043
0.004687056,1.6677808683970698,0.9658008652677194
0.0046875400000000005,1.6506987278542529,0.9664857631303059
0.004688024000000001,1.633994082270494,0.9671532714494461
0.004688508,1.6177240166656595,0.9678038421946623
0.004688992,1.6019443977377243,0.9684379827502054
0.004689476000000001,1.5867097195984847,0.9690562544870537
0.004689960000000001,1.572072952947542,0.9696592711855142
0.004690444,1.5580853981098806,0.9702476973124385
0.0046909280000000005,1.5447965423517744,0.9708222461574778
0.004691412000000001,1.5322539218788835,0.9713836778331991
0.004691896,1.5205029889073602,0.9719327971442733
0.00469238,1.5095869841856735,0.9724704513313147
0.004692864000000001,1.4995468153299247,0.9729975276953133
0.004693348000000001,1.4904209413196834,0.9735149511089377
0.004693832,1.4822452634844725,0.9740236814213132
0.0046943160000000005,1.4750530232936823,0.9745247107631856
0.004694800000000001,1.4688747072437056,0.975019060759666
0.004695284,1.4637379591166382,0.9755077796580229
0.004695768,1.4596674998647416,0.9759919393782296
0.004696252000000001,1.4566850553537527,0.9764726324942051
0.004696736000000001,1.4548092921762896,0.9769509691538872
0.00469722,1.454055761724441,0.9774280739464578
0.0046977040000000005,1.454436852687487,0.9779050827251989
0.004698188000000001,1.4559617521175716,0.9783831393945913
0.004698672,1.4586364151819828,0.9788633926703787
0.004699156,1.4624635436967874,0.9793469928214051
0.004699640000000001,1.467442573511816,0.9798350884020955
0.004700124000000001,1.4735696707925556,0.9803288229844861
0.004700608,1.4808377372193573,0.980829331898721
0.0047010920000000005,1.4892364240996674,0.981337738990922
0.004701576000000001,1.4987521553637588,0.9818551534072949
0.00470206,1.5093681593898702,0.9823826664132774
0.004702544,1.521064509579679,0.9829213482564438
0.004703028000000001,1.5338181735803738,0.9834722450817678
0.004703512000000001,1.5476030710257207,0.9840363759077118
0.004703996,1.5623901396440205,0.984614729671448
0.0047044800000000005,1.5781474095581027,0.9852082623513346
0.004704964000000001,1.594840085578122,0.9858178941745613
0.004705448,1.6124306372673274,0.9864445069176542
0.004705932,1.6308788965373158,0.9870889413072739
0.004706416000000001,1.6501421625088735,0.9877519945284755
0.004706900000000001,1.6701753133542823,0.9884344178473012
0.004707384,1.6909309248166071,0.9891369143542705
0.0047078680000000005,1.7123593950832587,0.9898601368349995
0.004708352000000001,1.734409075672584,0.9906046857738371
0.004708836,1.7570264079758822,0.9913711074960392
0.00470932,1.7801560650813255,0.9921598924536245
0.004709804000000001,1.8037410984899558,0.9929714736596608
0.004710288000000001,1.8277230893223715,0.9938062252753235
0.004710772,1.8520423036003162,0.9946644613536485
0.0047112560000000005,1.8766378511763644,0.9955464347434712
0.004711740000000001,1.9014478478745445,0.9964523361566022
0.004712224,1.9264095803961059,0.9973822934008417
0.004712708,1.9514596735362435,0.9983363707809771
0.004713192000000001,1.9765342592509916,0.9993145686694472
0.004713676000000001,2.001569147109124,1.000316823247887
0.00471416,2.0264999956587357,1.0013430064202977
0.0047146440000000005,2.0512624842371947,1.0023929258981146
0.004715128000000001,2.0757924847495333,1.0034663254569658
0.004715612,2.100026232943194,1.004562885364452
0.004716096,2.123900498706893,1.0056822229777942
0.004716580000000001,2.1473527549231597,1.0068238935097396
0.004717064000000001,2.170321344411289,1.0079873909606412
0.004717548,2.1927456444993596,1.0091721492141799
0.0047180320000000005,2.2145662287731773,1.0103775432937387
0.004718516000000001,2.235725025556469,1.0116028907760015
0.004719,2.2561654726869658,1.0128474533579124
0.004719484,2.2758326681627468,1.014110438572717
0.004719968000000001,2.2946735162449614,1.0153910016503893
0.004720452000000001,2.3126368686163095,1.0166882475173553
0.004720936,2.3296736602083117,1.0180012329300463
0.0047214200000000005,2.345737039325419,1.0193289687364417
0.004721904000000001,2.3607824917097653,1.0206704222594152
0.004722388,2.3747679582088224,1.0220245197953646
0.004722872,2.387653945724397,1.0233901492212936
0.004723356000000001,2.399403631141587,1.0247661627032139
0.004723840000000001,2.4099829579559087,1.0261513794984665
0.004724324,2.4193607253370257,1.027544588844305
0.0047248080000000005,2.4275086693891677,1.02894455292485
0.004725292000000001,2.4344015363900438,1.0303500099083152
0.004725776,2.4400171478128074,1.0317596770462196
0.00472626,2.4443364569588075,1.0331722538261323
0.004726744000000001,2.4473435970519226,1.0345864251693582
0.004727228000000001,2.4490259206700684,1.0360008646648589
0.004727712,2.449374030413167,1.0374142378306073
0.0047281960000000005,2.4483818007316223,1.0388252053935083
0.004728680000000001,2.4460463908642684,1.040232426578979
0.004729164,2.442368248859511,1.0416345624012595
0.004729648,2.437351106678365,1.0430302789455366
0.004730132000000001,2.4310019664031555,1.0444182506329942
0.004730616000000001,2.423331077600291,1.0457971634599614
0.0047311,2.414351905910461,1.047165718202412
0.0047315840000000005,2.4040810929636898,1.0485226335771733
0.004732068000000001,2.392538407741533,1.0498666493513376
0.004732552,2.3797466895315926,1.051196529391518
0.004733036,2.365731782643405,1.0525110646447697
0.004733520000000001,2.3505224630780144,1.0538090760432028
0.004734004000000001,2.3341503573645674,1.0550894173245242
0.004734488,2.3166498538003495,1.056350977761
0.0047349720000000005,2.298058006350526,1.0575926847895896
0.004735456000000001,2.2784144314849066,1.058813506536285
0.00473594,2.257761198247631,1.0600124542279963
0.004736424,2.236142711874759,1.061188584485643
0.004736908000000001,2.213605591292441,1.06234100149245
0.004737392000000001,2.1901985408443907,1.0634688590318018
0.004737876,2.1659722166134925,1.0645713623893833
0.0047383600000000005,2.1409790877167274,1.0656477701147107
0.004738844000000001,2.115273292966893,1.0666973956375627
0.004739328,2.088910493304897,1.06771960873523
0.004739812,2.061947720420004,1.068713836846915
0.004740296000000001,2.0344432219840916,1.0696795662320522
0.004740780000000001,2.0064563039344923,1.0706163429697546
0.004741264,1.9780471702484193,1.0715237737970333
0.0047417480000000005,1.949276760657331,1.0724015267838936
0.004742232000000001,1.9202065867554519,1.0732493318438652
0.004742716,1.8908985669593446,1.0740669810789807
0.0047432,1.8614148607779661,1.0748543289586798
0.004743684000000001,1.831817702855169,1.0756112923325762
0.004744168000000001,1.8021692372436684,1.0763378502774874
0.004744652,1.7725313523700703,1.07703404377958
0.0047451360000000005,1.7429655171468204,1.0776999752529473
0.004745620000000001,1.7135326186831954,1.0783358078963776
0.004746104,1.6842928020410004,1.0789417648905224
0.004746588,1.6553053124750228,1.079518128438107
0.004747072000000001,1.6266283405901723,1.080065238650259
0.004747556000000001,1.5983188708371312,1.0805834922824458
0.00474804,1.5704325337593867,1.0810733413239226
0.0047485240000000005,1.543023462391332,1.08153529144499
0.004749008000000001,1.516144153196983,1.081969900306742
0.004749492,1.489845331921777,1.082377775738357
0.004749976,1.464175824718153,1.082759573787337
0.004750460000000001,1.4391824348889446,1.0831159966484387
0.004750944000000001,1.4149098255744859,1.0834477904773647
0.004751428,1.3914004086942475,1.0837557430955818
0.0047519120000000005,1.3686942404332236,1.0840406815929193
0.004752396000000001,1.3468289235457065,1.0843034698348721
0.00475288,1.3258395167276376,1.084545005881765
0.004753364,1.3057584512892464,1.0847662193271723
0.004753848000000001,1.2866154553381979,1.0849680685631833
0.004754332000000001,1.268437485661115,1.0851515379802812
0.004754816,1.2512486674696848,1.0853176351097704
0.0047553000000000005,1.2350702421545738,1.0854673877168153
0.004755784000000001,1.2199205231677415,1.0856018408522663
0.004756268,1.2058148601293441,1.0857220538715433
0.004756752,1.1927656112331555,1.0858290974289049
0.004757236000000001,1.1807821240000271,1.085924050455476
0.004757720000000001,1.169870724404953,1.0860079971294254
0.004758204,1.160034714380047,1.0860820238466762
0.0047586880000000005,1.1512743776714467,1.0861472162005008
0.004759172000000001,1.1435869940051502,1.0862046559783054
0.004759656,1.1369668614925306,1.0862554181838195
0.00476014,1.1314053271838596,1.0863005680928195
0.004760624000000001,1.1268908256550214,1.0863411583503817
0.004761108000000001,1.123408925489953,1.0863782261175212
0.004761592,1.1209423834997396,1.0864127902749035
0.0047620760000000005,1.1194712064974661,1.086445848691126
0.004762560000000001,1.1189727204272866,1.086478375562862
0.004763044,1.1194216466256932,1.0865113188339248
0.004763528,1.1207901849735735,1.0865455977000644
0.004764012000000001,1.1230481036787525,1.0865821002060432
0.004764496000000001,1.1261628354107147,1.086621680941248
0.00476498,1.1300995794919917,1.0866651588397986
0.0047654640000000005,1.1348214098347402,1.0867133150907937
0.004765948000000001,1.1402893882951033,1.086766891163998
0.004766432,1.1464626831044993,1.0868265869559386
0.004766916,1.153298692022967,1.0868930590610058
0.004767400000000001,1.1607531698475728,1.0869669191717923
0.004767884000000001,1.1687803598985187,1.087048732612519
0.004768368,1.1773331290943718,1.087139017009001
0.0047688520000000005,1.18636310622006,1.087238241098212
0.004769336000000001,1.1958208229829432,1.0873468236800967
0.00476982,1.2056558574462208,1.087465132713863
0.004770304,1.2158169794233555,1.0875934845605724
0.004770788000000001,1.226252297413419,1.087732143373425
0.004771272000000001,1.2369094066541204,1.087881320636706
0.004771756,1.2477355378682733,1.0880411748539374
0.0047722400000000005,1.2586777062785173,1.0882118113853618
0.004772724000000001,1.2696828604659802,1.0883932824344424
0.004773208,1.2806980306518074,1.08858558718266
0.004773692,1.2916704759821458,1.0887886720714595
0.004774176000000001,1.3025478304029525,1.089002431229791
0.004774660000000001,1.3132782467163793,1.0892267070452777
0.004775144,1.3238105384172287,1.0894612908766497
0.0047756280000000005,1.334094318916276,1.0897059239046891
0.004776112000000001,1.344080137766174,1.0899602981185506
0.004776596,1.353719613516072,1.0902240574339481
0.00477708,1.362965562832671,1.0904967989393468
0.004777564000000001,1.3717721255366644,1.090778074265944
0.004778048000000001,1.3800948852185817,1.0910673910768967
0.004778532,1.3878909851104626,1.0913642146709301
0.0047790160000000005,1.395119238906233,1.0916679696951657
0.004779500000000001,1.4017402362389029,1.0919780419617096
0.004779984,1.4077164425398367,1.0922937803622876
0.004780468,1.4130122930226467,1.092614498874948
0.004780952000000001,1.4175942805524966,1.0929394786566256
0.004781436,1.4214310371805232,1.0932679702151495
0.00478192,1.424493409142348,1.0935991956540767
0.0047824040000000005,1.4267545251396347,1.0939323509835623
0.004782888000000001,1.4281898577439411,1.0942666084903228
0.004783372,1.4287772777831305,1.0946011191596157
0.004783856,1.4284971015911851,1.0949350151420472
0.004784340000000001,1.4273321310241558,1.0952674122579291
0.004784824,1.4252676861663178,1.0955974125318375
0.004785308,1.4222916306720936,1.0959241067499779
0.0047857920000000005,1.418394389711509,1.0962465770329393
0.004786276000000001,1.4135689605083173,1.0965638994164146
0.00478676,1.4078109154819058,1.09687514643248
0.004787244,1.4011183980255266,1.0971793896840731
0.004787728000000001,1.3934921109750391,1.097475702405364
0.004788212,1.3849352978431653,1.097763162000802
0.004788696,1.3754537169154646,1.0980408525557166
0.0047891800000000005,1.3650556083245677,1.0983078673114854
0.004789664000000001,1.3537516542392012,1.0985633110984132
0.004790148,1.3415549323242648,1.098806302719639
0.004790632,1.3284808626469433,1.0990359772795664
0.004791116000000001,1.3145471482229782,1.0992514884505098
0.0047916,1.299773709413824,1.0994520106714731
0.004792084,1.2841826124035347,1.099636741273205
0.0047925680000000005,1.2677979920002387,1.099804902523932
0.004793052000000001,1.2506459690221128,1.0999557435904301
0.004793536,1.2327545625431784,1.100088542409383
0.00479402,1.2141535972872481,1.1002026074642608
0.004794504000000001,1.1948746064722993,1.1002972794632688
0.004794988,1.1749507304180005,1.1003719329142234
0.004795472,1.154416611241269,1.1004259775925505
0.0047959560000000005,1.133308283974508,1.1004588598989322
0.004796440000000001,1.1116630644489436,1.1004700641034824
0.004796924,1.0895194342948509,1.1004591134736736
0.004797408,1.0669169234157587,1.1004255712836155
0.004797892000000001,1.0438959903007157,1.1003690417026326
0.004798376,1.0204979005415755,1.1002891705614715
0.00479886,0.996764603926967,1.1001856459948371
0.0047993440000000005,0.972738610486536,1.1000581989593288
0.004799828000000001,0.9484628658595217,1.099906603626229
0.004800312,0.9239806263624247,1.0997306776489653
0.004800796,0.8993353341289302,1.0995302823054451
0.004801280000000001,0.8745704926937364,1.0993053225158336
0.004801764,0.8497295433869072,1.0990557467367046
0.004802248,0.8248557429027473,1.0987815467328705
0.0048027320000000005,0.7999920424007718,1.0984827572285383
0.004803216000000001,0.7751809684892907,1.098159455439799
0.0048037,0.7504645064354641,1.0978117604907949
0.004804184,0.7258839859360704,1.0974398327162402
0.004804668000000001,0.7014799697747427,1.0970438728532987
0.004805152,0.6772921456794228,1.096624121126125
0.004805636,0.6533592216831751,1.096180856226682
0.0048061200000000005,0.6297188252798938,1.0957143941957352
0.004806604000000001,0.6064074066510104,1.0952250872081906
0.004807088,0.5834601462279005,1.0947133222672103
0.004807572,0.5609108668381052,1.0941795198117812
0.004808056000000001,0.5387919506693977,1.0936241322426388
0.00480854,0.5171342612685474,1.0930476423716649
0.004809024,0.4959670707758516,1.092450561800069
0.0048095080000000005,0.4753179925793119,1.0918334292308485
0.004809992000000001,0.4552129195539297,1.0911968087211714
0.004810476,0.43567596803460323,1.0905412878804848
0.00481096,0.41672942765145504,1.0898674760202556
0.004811444000000001,0.3983937171394593,1.0891760022613748
0.004811928,0.38068734621279243,1.0884675136053263
0.004812412,0.363626883577334,1.0877426729752984
0.0048128960000000005,0.347226931134638,1.0870021572334576
0.004813380000000001,0.33150010441050576,1.0862466551806345
0.004813864,0.31645701922333075,1.0854768655446771
0.004814348,0.30210628458680405,1.0846934949637193
0.004814832000000001,0.288454501823178,1.0838972559705786
0.004815316,0.2755062698434253,1.0830888649844514
0.0048158,0.26326419653233296,1.0822690403159994
0.0048162840000000005,0.251728916157913,1.0814385001918412
0.004816768000000001,0.24089911270585404,1.0805979608043552
0.004817252,0.23077154902234864,1.0797481343925732
0.004817736,0.22134110163090912,1.0788897273598117
0.004818220000000001,0.21260080107225213,1.078023438433524
0.004818704,0.20454187759930564,1.0771499568726899
0.004819188,0.19715381204429464,1.0762699607278614
0.0048196720000000005,0.19042439165949715,1.075384115158793
0.004820156000000001,0.18433977071861435,1.074493070814353
0.00482064,0.17888453565236467,1.0735974622791908
0.004821124,0.17404177447870345,1.0726979065913904
0.004821608000000001,0.16979315027619218,1.0717950018350753
0.004822092,0.16611897843748796,1.0708893258116776
0.004822576,0.16299830742976334,1.0699814347932957
0.0048230600000000005,0.16040900277937215,1.0690718623612818
0.004823544000000001,0.15832783398929082,1.0681611183329098
0.004824028,0.15673056409053837,1.0672496877786675
0.004824512,0.15559204152199052,1.0663380301324108
0.004824996000000001,0.15488629402746948,1.065426578396306
0.00482548,0.1545866242542608,1.064515738442164
0.004825964,0.15466570673371205,1.0636058884104556
0.0048264480000000005,0.15509568592195513,1.0626973782079672
0.004826932000000001,0.15584827497722112,1.0617905291047365
0.004827416,0.1568948549497067,1.0608856334305814
0.0048279,0.1582065740606415,1.0599829543712114
0.004828384000000001,0.1597544467483086,1.0590827258635884
0.004828868,0.1615094521619885,1.0581851525898869
0.004829352,0.16344263178771828,1.0572904100690848
0.0048298360000000005,0.1655251858946984,1.0563986448449103
0.004830320000000001,0.16772856849670773,1.0555099747685621
0.004830804,0.1700245805291054,1.0546244893743226
0.004831288,0.17238546094972315,1.053742250345898
0.004831772000000001,0.17478397548006483,1.0528632920710321
0.004832256,0.17719350271251458,1.0519876222816738
0.00483274,0.17958811731924978,1.0511152227767113
0.0048332240000000005,0.1819426701093988,1.0502460502240438
0.004833708000000001,0.1842328646925609,1.0493800370385125
0.004834192,0.18643533051929623,1.048517092331993
0.004834676,0.18852769208192893,1.047657102931743
0.004835160000000001,0.19048863407297734,1.0467999344628842
0.004835644,0.19229796231264076,1.0459454324907338
0.004836128,0.19393666027157727,1.0450934237185148
0.0048366120000000005,0.19538694103071325,1.044243717235827
0.004837096000000001,0.196632294535321,1.0433961058131265
0.00483758,0.19765753001706465,1.0425503672373304
0.004838064,0.1984488134740775,1.0417062656835672
0.004838548000000001,0.19899370011603204,1.0408635531179997
0.004839032,0.19928116169815127,1.0400219707265799
0.004839516,0.19930160868557914,1.039181250364539
0.0048400000000000006,0.19904690720646753,1.038341116021381
0.004840484000000001,0.1985103907702097,1.0375012852961298
0.004840968,0.19768686674410904,1.0366614708775779
0.004841452,0.19657261759960962,1.0358213820242999
0.004841936000000001,0.19516539695640997,1.034980726039232
0.00484242,0.19346442046993725,1.0341392097336628
0.004842904,0.19147035162463674,1.0332965408755537
0.0048433880000000006,0.1891852825124589,1.0324524296171906
0.004843872000000001,0.18661270969191343,1.0316065898972653
0.004844356,0.18375750523950812,1.0307587408126075
0.00484484,0.18062588312083308,1.0299086079549156
0.004845324000000001,0.17722536102365175,1.0290559247079845
0.004845808,0.17356471781017788,1.0282004335010868
0.004846292,0.16965394675958573,1.0273418870143451
0.0048467760000000006,0.16550420478554223,1.0264800493321162
0.004847260000000001,0.16112775782610048,1.0256146970406104
0.004847744,0.15653792261568386,1.0247456202661853
0.004848228,0.15174900506013594,1.0238726236509794
0.004848712000000001,0.14677623544666432,1.022995527262775
0.004849196,0.1416357007301446,1.0221141674362426
0.00484968,0.13634427414643077,1.0212283975429528
0.0048501640000000006,0.1309195424117032,1.0203380886878215
0.004850648000000001,0.12537973077369954,1.0194431303299074
0.004851132,0.11974362618765731,1.0185434308257653
0.0048516160000000004,0.11403049889490396,1.0176389178938343
0.004852100000000001,0.10826002268689211,1.0167295389986275
0.004852584,0.10245219414080775,1.0158152616537697
0.004853068,0.0966272511157715,1.0148960736432318
0.0048535520000000006,0.09080559080035816,1.013971983160389
0.004854036000000001,0.0850076876026668,1.0130430188648314
0.00485452,0.07925401117422094,1.0121092298571408
0.0048550040000000004,0.07356494485755159,1.0111706855721412
0.004855488000000001,0.06796070484537067,1.0102274755914142
0.004855972,0.06246126033586541,1.0092797093761587
0.004856456,0.057086254964724116,1.0083275159217473
0.0048569400000000006,0.05185492978972151,1.0073710433356151
0.004857424000000001,0.04678604809724391,1.0064104583403768
0.004857908,0.041897822293950594,1.0054459457043305
0.0048583920000000004,0.03720784313868621,1.004477707601765
0.004858876000000001,0.03273301156153673,1.0035059629057248
0.00485936,0.028489473307361055,1.0025309464161265
0.004859844,0.02449255663123117,1.0015529080263417
0.0048603280000000006,0.020756713262351317,1.0005721118315778
0.004860812000000001,0.0172954628413231,0.9995888351825876
0.004861296,0.014121341023603618,0.9986033676884286
0.0048617800000000004,0.01124585142896044,0.9976160101721692
0.004862264000000001,0.008679421603482515,0.9966270735836005
0.004862748,0.006431363146452765,0.9956368778731634
0.004863232,0.0045098361401161415,0.9946457508314303
0.004863716000000001,0.002921818005367604,0.9936540268986042
0.004864200000000001,0.0016730768909222404,0.9926620459485964
0.004864684,0.0007681496879920547,0.9916701520523358
0.0048651680000000004,0.00021032474637290837,0.9906786922250298
0.004865652000000001,1.6293516512600845e-06,0.9896880151621564
0.004866136,0.00014282200674408367,0.988698469969001
0.00486662,0.0006333895444394355,0.9877104048885765
0.004867104000000001,0.0014715490808937602,0.9867241660327689
0.004867588000000001,0.0026542548033452,0.9857400961215396
0.004868072,0.004177209568611707,0.9847585332349866
0.0048685560000000004,0.006034881272335116,0.983779809583024
0.004869040000000001,0.008220523932418181,0.9828042502973735
0.004869524,0.01072620341386451,0.98183217225049
0.004870008,0.013542827706147939,0.9808638829059457
0.004870492000000001,0.016660181648389675,0.9798996792046881
0.004870976000000001,0.020066965982385013,0.9789398464914658
0.00487146,0.023750840598292564,0.9779846574855726
0.0048719440000000004,0.02769847182336295,0.9770343712999104
0.004872428000000001,0.03189558358984769,0.9760892325122004
0.004872912,0.03632701230483018,0.975149470291993
0.004873396,0.04097676523166067,0.9742152975869326
0.004873880000000001,0.0458280821802053,0.9732869103715259
0.004874364000000001,0.05086350029174815,0.9723644869614461
0.004874848,0.056064921693050336,0.9714481873961777
0.0048753320000000004,0.061413683784138993,0.9705381528925656
0.004875816000000001,0.06689063191458616,0.9696345053715876
0.0048763,0.07247619419482645,0.9687373470604108
0.004876784,0.07815045818085986,0.9678467601715313
0.004877268000000001,0.08389324916382493,0.9669628066605235
0.004877752000000001,0.08968420979003644,0.966085528063653
0.004878236,0.09550288073164559,0.965214945416321
0.0048787200000000005,0.10132878212408634,0.9643510592530288
0.004879204000000001,0.1071414954828802,0.9634938496892586
0.004879688,0.11292074581039951,0.9626432765853796
0.004880172,0.11864648360148188,0.9617992797923958
0.004880656000000001,0.12429896645642842,0.9609617794790598
0.004881140000000001,0.12985884001066364,0.9601306765395915
0.004881624,0.13530721789156866,0.9593058530809435
0.0048821080000000005,0.14062576041575942,0.9584871729882783
0.004882592000000001,0.1457967517431347,0.9576744825670331
0.004883076,0.15080317520896197,0.9568676112596751
0.00488356,0.1556287865600949,0.9560663724349755
0.004884044000000001,0.160258184827838,0.9552705642473683
0.004884528000000001,0.1646768805772836,0.9544799705636983
0.004885012,0.168871361280694,0.9536943619544153
0.0048854960000000005,0.17282915357164033,0.9529134967460324
0.004885980000000001,0.1765388821460889,0.9521371221314324
0.004886464,0.17999032508739404,0.9513649753343885
0.004886948,0.1831744654032426,0.9505967848244573
0.004887432000000001,0.18608353857462365,0.9498322715782075
0.004887916000000001,0.18871107592975395,0.9490711503825591
0.0048884,0.1910519436690735,0.9483131311758456
0.0048888840000000005,0.1931023773814938,0.9475579204220512
0.004889368000000001,0.19486001190653493,0.9468052225135357
0.004889852,0.1963239064122616,0.9460547411974344
0.004890336,0.1974945645741081,0.945306181020811
0.004890820000000001,0.19837394975607212,0.9445592487895462
0.004891304000000001,0.1989654951116651,0.9438136550358683
0.004891788,0.19927410853905123,0.9430691154893716
0.0048922720000000005,0.19930617244147966,0.9423253525463237
0.004892756000000001,0.19906953826135645,0.9415820967320386
0.00489324,0.19857351577364524,0.9408390881510803
0.004893724,0.19782885714163764,0.9400960779200708
0.004894208000000001,0.19684773575562678,0.9393528295779063
0.004894692000000001,0.19564371989249246,0.9386091204682209
0.004895176,0.19423174125162554,0.9378647430890044
0.0048956600000000005,0.19262805843974296,0.9371195064043552
0.004896144000000001,0.19085021549459025,0.9363732371134453
0.004896628,0.18891699555394545,0.9356257808718857
0.004897112,0.1868483697933902,0.9348770034608073
0.004897596000000001,0.18466544177223468,0.9341267918991186
0.004898080000000001,0.18239038734300558,0.9333750554945626
0.004898564,0.18004639029529348,0.9326217268293634
0.0048990480000000005,0.17765757391966935,0.9318667626764536
0.004899532000000001,0.175248928691788,0.931110144842469
0.004900016,0.172846236290555,0.9303518809339171
0.0049005,0.1704759901774143,0.9295920050431605
0.004900984000000001,0.16816531297628376,0.9288305783510936
0.004901468000000001,0.16594187090544663,0.9280676896436479
0.004901952,0.16383378552354042,0.9273034557395279
0.0049024360000000005,0.1618695430623133,0.9265380218268506
0.004902920000000001,0.16007790162771884,0.9257715617066515
0.004903404,0.15848779655984144,0.9250042779415046
0.004903888,0.1571282442494245,0.9242364019078125
0.004904372000000001,0.1560282447156014,0.9234681937506203
0.004904856000000001,0.155216683255082,0.9226999422401247
0.00490534,0.15472223147786596,0.9219319645293624
0.0049058240000000005,0.15457324804812372,0.9211646058128812
0.004906308000000001,0.1547976794520037,0.9203982388865203
0.004906792,0.1554229611154608,0.9196332636087492
0.004907276,0.15647591919612425,0.9188701062643365
0.004907760000000001,0.15798267337304303,0.9181092188314453
0.004908244000000001,0.1599685409564244,0.9173510781535703
0.004908728,0.16245794263750746,0.9165961850180542
0.0049092120000000005,0.1654743101951016,0.9158450631432312
0.004909696000000001,0.1690399964707731,0.9150982580765588
0.00491018,0.17317618791961523,0.9143563360064018
0.004910664,0.1779028200367229,0.913619882490432
0.004911148000000001,0.18323849595220448,0.9128895011038939
0.004911632000000001,0.18920040847932598,0.9121658120112693
0.004912116,0.195804265890855,0.9114494504651489
0.0049126000000000005,0.20306422168865657,0.9107410652363724
0.004913084000000001,0.2109928086202172,0.9100413169797563
0.004913568,0.21960087718419602,0.9093508765399607
0.004914052,0.2288975388540173,0.9086704232022748
0.004914536000000001,0.23889011423497095,0.9080006428933074
0.004915020000000001,0.24958408635630738,0.9073422263367704
0.004915504,0.2609830592844136,0.9066958671697181
0.0049159880000000005,0.273088722227922,0.9060622600247763
0.004916472000000001,0.2859008192887671,0.9054420985840403
0.004916956,0.29941712499717665,0.9048360736104535
0.00491744,0.313633425750748,0.9042448709625938
0.004917924000000001,0.3285435072597195,0.9036691695988909
0.004918408000000001,0.344139148083253,0.9031096395773752
0.004918892,0.3604101193221956,0.90256694005712
0.0049193760000000005,0.3773441905153652,0.9020417173075783
0.004919860000000001,0.39492714176704413,0.9015346027320378
0.004920344,0.4131427821146632,0.9010462109114205
0.004920828,0.431972974125889,0.9005771376746349
0.004921312000000001,0.4513976646946255,0.9001279582016548
0.004921796000000001,0.47139492198709576,0.8996992251654403
0.00492228,0.4919409784685238,0.8992914669187434
0.0049227640000000005,0.5130102799229934,0.8989051857317477
0.004923248000000001,0.5345755403584838,0.8985408560863745
0.004923732,0.5566078026720322,0.8981989230329601
0.004924216,0.5790765049304464,0.8978798006148576
0.004924700000000001,0.6019495521032207,0.897583870366346
0.004925184000000001,0.625193393068663,0.8973114798890484
0.004925668,0.6487731026946304,0.897062941511854
0.0049261520000000005,0.6726524687802957,0.8968385310391225
0.004926636000000001,0.6967940836279652,0.8966384865917113
0.00492712,0.7211594399995886,0.8964630075451192
0.004927604,0.7457090311970265,0.8963122535687711
0.004928088000000001,0.7704024549907477,0.896186343770193
0.004928572000000001,0.7951985211095187,0.8960853559475324
0.004929056,0.8200553619899252,0.8960093259535747
0.0049295400000000005,0.8449305464736107,0.8959582471740948
0.004930024000000001,0.8697811961285121,0.8959320701230491
0.004930508,0.8945641038622653,0.8959307021567883
0.004930992,0.919235854485155,0.8959540073091167
0.004931476000000001,0.9437529468730804,0.8960018062486806
0.004931960000000001,0.9680719173745844,0.8960738763598065
0.004932444,0.9921494640992687,0.896169951947546
0.0049329280000000005,1.0159425717210788,0.8962897245673196
0.004933412000000001,1.0394086364255026,0.8964328434791777
0.004933896,1.0625055906281613,0.8965989162263267
0.00493438,1.0851920270905502,0.896787509337191
0.004934864000000001,1.1074273220573472,0.8969981491499112
0.004935348000000001,1.1291717570428634,0.8972303227578041
0.004935832,1.1503866388941124,0.8974834790739404
0.0049363160000000005,1.171034417762228,0.8977570300126287
0.004936800000000001,1.1910788026176744,0.8980503517852338
0.004937284,1.2104848739507972,0.8983627863073994
0.004937768,1.2292191933050867,0.8986936427143971
0.004938252000000001,1.2472499092981273,0.8990421989809808
0.004938736000000001,1.264546859794578,0.8994077036417945
0.00493922,1.2810816699042948,0.8997893776080569
0.0049397040000000005,1.2968278454903022,0.9001864160759392
0.004940188000000001,1.3117608618820547,0.9005979905217453
0.004940672,1.325858247503294,0.9010232507787268
0.004941156,1.339099662136637,0.9014613271900848
