Frequency (Hz),Input Amplitude (V_peak),Output Amplitude (V_peak),Input Phase (rad),Output Phase (rad),Input Real,Input Imag,Output Real,Output Imag
438620.4653109872,0.0008604395994169562,0.0002757860548767142,2.3840523780210203,2.2341833697940365,-1.9376021586208099,1.8325465994747692,-0.5263758035612275,0.6735054815665863
438953.7635369074,0.0008597718938703416,0.0002756085163422131,2.3843960225328344,2.234694059744957,-1.936727710963838,1.8304590961505698,-0.5263806091786788,0.6728031797908273
439287.0617628276,0.0008591055893158952,0.0002754312771392458,2.3847399125160718,2.2352047439381426,-1.9358556633034827,1.8283749168389467,-0.5263854030408646,0.6721017823262969
439620.3599887478,0.000858440681451854,0.00027525433659882775,2.3850840472942267,2.235715422389642,-1.9349860067077564,1.8262940516648845,-0.526390185185965,0.6714012870652541
439953.658214668,0.0008577771659917136,0.00027507769405401503,2.3854284262007406,2.236226095115361,-1.9341187322934972,1.8242164907720486,-0.5263949556519324,0.6707016919063451
440286.9564405882,0.0008571150386678239,0.0002749013488398989,2.385773048561244,2.2367367621312795,-1.9332538312020364,1.8221422243647876,-0.5263997144766394,0.67000299475447
440620.2546665084,0.0008564542952355336,0.0002747253002935896,2.386117913702035,2.237247423453144,-1.9323912946240895,1.8200712427004948,-0.5264044616976614,0.6693051935208998
440953.5528924286,0.0008557949314651279,0.0002745495477542663,2.3864630209633244,2.2377580790966785,-1.9315311138056768,1.8180035360468603,-0.5264091973525242,0.6686082861232836
441286.85111834883,0.000855136943146235,0.0002743740905631307,2.3868083696798994,2.238268729077663,-1.9306732800228326,1.8159390947286016,-0.5264139214786867,0.6679122704854868
441620.149344269,0.0008544803260861145,0.0002741989280633052,2.3871539591864983,2.2387793734117403,-1.929817784587574,1.813877909113402,-0.5264186341132298,0.6672171445374414
441953.44757018925,0.0008538250761115874,0.0002740240595999709,2.387499788829476,2.239290012114352,-1.9289646188734235,1.8118199695934853,-0.526423335293093,0.6665229062155105
442286.74579610943,0.0008531711890668376,0.0002738494845203488,2.3878458579516164,2.2398006452011945,-1.9281137742828722,1.8097652666102433,-0.5264280250553599,0.6658295534621973
442620.0440220296,0.0008525186608144827,0.0002736752021735782,2.388192165895299,2.240311272687692,-1.9272652422555798,1.8077137906503713,-0.5264327034366866,0.66513708422612
442953.34224794985,0.0008518674872337802,0.00027350121191080287,2.388538712012688,2.2408218945891933,-1.9264190142827582,1.8056655322224024,-0.5264373704736132,0.6644454964621167
443286.64047387004,0.0008512176642238606,0.0002733275130851448,2.3888854956543333,2.2413325109209628,-1.9255750818938449,1.8036204818855246,-0.5264420262025246,0.6637547881311765
443619.9386997902,0.0008505691876988538,0.0002731541050516651,2.3892325161687795,2.241843121698477,-1.9247334366448206,1.8015786302399743,-0.526446670659784,0.6630649572001871
443953.23692571046,0.0008499220535924315,0.0002729809871673974,2.3895797729183514,2.242353726936784,-1.9238940701569431,1.7995399679062523,-0.5264513038813893,0.6623760016423464
444286.53515163064,0.0008492762578564421,0.0002728081587913735,2.3899272652596117,2.242864326651207,-1.923056974078419,1.797504485559842,-0.5264559259035021,0.6616879194368503
444619.8333775509,0.0008486317964608769,0.00027263561928446515,2.390274992544523,2.2433749208567844,-1.9222221400865003,1.7954721739288522,-0.5264605367617877,0.6610007085687977
444953.13160347106,0.0008479886653863366,0.00027246336800954365,2.3906229541539035,2.2438855095685764,-1.9213895599305009,1.793443023713744,-0.5264651364919397,0.6603143670294116
445286.42982939124,0.0008473468606335052,0.00027229140433143896,2.3909711494299106,2.244396092801424,-1.920559225332023,1.791417025737162,-0.5264697251294572,0.659628892816063
445619.7280553115,0.0008467063782310845,0.00027211972761680023,2.391319577759698,2.244906670570509,-1.9197311281530745,1.789394170799893,-0.5264743027097593,0.6589442839316312
445953.02628123167,0.000846067214212655,0.00027194833723430016,2.3916682384947956,2.245417242890634,-1.9189052601991055,1.78737444978681,-0.5264788692681178,0.658260538385375
446286.32450715185,0.0008454293646262971,0.00027177723255444305,2.3920171310202725,2.245927809776544,-1.9180816133646585,1.7853578535543946,-0.5264834248395164,0.6575776541922924
446619.6227330721,0.0008447928255519856,0.0002716064129496548,2.39236625471152,2.2464383712430567,-1.9172601795954551,1.7833443730504452,-0.5264879694589208,0.6568956293732651
446952.92095899227,0.0008441575930653165,0.0002714358777942953,2.3927156089346053,2.246948927304845,-1.9164409508068556,1.781333999236722,-0.5264925031611766,0.6562144619551996
447286.21918491245,0.0008435236632836175,0.00027126562646449456,2.3930651930732836,2.247459477976691,-1.915623919036686,1.7793267231344911,-0.5264970259808719,0.6555341499704895
447619.5174108327,0.000842891032317776,0.0002710956583384279,2.3934150065053514,2.247970023273084,-1.914809076293716,1.7773225357681688,-0.5265015379526201,0.6548546914578915
447952.8156367529,0.0008422596963088528,0.0002709259727959789,2.393765048623686,2.2484805632086164,-1.9139964146782182,1.7753214282022722,-0.5265060391106836,0.6541760844614932
448286.1138626731,0.000841629651411814,0.00027075656921899104,2.394115318805394,2.2489910977977132,-1.9131859262902027,1.7733233915661406,-0.5265105294892937,0.6534983270314627
448619.4120885933,0.0008410008937880805,0.00027058744699115246,2.394465816439672,2.2495016270549364,-1.9123776032620043,1.7713284169848889,-0.5265150091226443,0.6528214172236022
448952.7103145135,0.0008403734196337807,0.00027041860549795876,2.394816540914725,2.250012150994558,-1.9115714377992696,1.7693364956639557,-0.5265194780445523,0.6521453530994805
449286.0085404337,0.0008397472251458918,0.0002702500441267934,2.3951674916265593,2.250522669630954,-1.9107674221195632,1.7673476188009363,-0.5265239362888863,0.6514701327264141
449619.3067663539,0.0008391223065411943,0.0002700817622668779,2.3955186679649856,2.2510331829784347,-1.9099655484706928,1.7653617776522617,-0.5265283838893717,0.6507957541774301
449952.6049922741,0.0008384986600580719,0.0002699137593092018,2.3958700693286916,2.251543691051135,-1.9091658091614876,1.763378963508143,-0.5265328208793975,0.6501222155311533
450285.9032181943,0.0008378762819431145,0.00026974603464665546,2.3962216951180286,2.2520541938632856,-1.9083681965185413,1.7613991676781553,-0.5265372472924645,0.6494495148719766
450619.2014441145,0.0008372551684616719,0.00026957858767390956,2.3965735447289394,2.252564691429051,-1.9075727028995564,1.7594223815250125,-0.5265416631618604,0.6487776502898523
450952.4996700347,0.0008366353158982317,0.0002694114177874398,2.396925617568595,2.253075183762423,-1.9067793207217638,1.7574485964354902,-0.5265460685206498,0.6481066198804024
451285.7978959549,0.0008360167205458848,0.00026924452438550624,2.397277913041002,2.253585670877396,-1.9059880424125735,1.7554778038257388,-0.5265504634017639,0.6474364217447723
451619.0961218751,0.0008353993787186706,0.0002690779068682455,2.397630430549334,2.254096152788009,-1.905198860441848,1.7535099951627466,-0.5265548478382192,0.6467670539898263
451952.39434779534,0.0008347832867465854,0.000268911564637459,2.397983169508663,2.2546066295080784,-1.9044117673328662,1.7515451619295677,-0.5265592218625461,0.6460985147277732
452285.6925737155,0.000834168440967822,0.0002687454970968473,2.3983361293285785,2.2551171010515842,-1.9036267556141193,1.749583295642153,-0.5265635855075077,0.6454308020765229
452618.9907996357,0.0008335548377459572,0.0002685797036517836,2.398689309417695,2.2556275674322097,-1.902843817866477,1.747624387876787,-0.5265679388053758,0.6447639141593797
452952.28902555595,0.0008329424734540962,0.0002684141837095314,2.3990427092024733,2.2561380286637975,-1.9020629467199117,1.7456684302009882,-0.5265722817886618,0.6440978491053189
453285.5872514761,0.0008323313444710337,0.0002682489366790464,2.3993963280934034,2.2566484847600217,-1.901284134785588,1.7437154142298312,-0.5265766144895327,0.6434326050486817
453618.8854773963,0.0008317214472112711,0.0002680839619709829,2.3997501654975104,2.2571589357345334,-1.9005073747463872,1.7417653316649884,-0.5265809369399289,0.6427681801291081
453952.18370331655,0.000831112778099842,0.0002679192589978528,2.400104220856606,2.2576693816009326,-1.8997326593660526,1.7398181741692402,-0.5265852491718722,0.6421045724919276
454285.48192923673,0.0008305053335529998,0.0002677548271738711,2.4004584935957674,2.258179822372857,-1.8989599813551574,1.7378739334240318,-0.5265895512172327,0.6414417802877392
454618.780155157,0.0008298991100244916,0.00026759066591494217,2.400812983119831,2.258690258063673,-1.8981893334709714,1.7359326012329142,-0.5265938431075152,0.6407798016725363
454952.07838107715,0.0008292941039876639,0.000267426774638778,2.4011676888688926,2.259200688686933,-1.897420708573053,1.7339941693786414,-0.5265981248744003,0.6401186348077439
455285.37660699734,0.0008286903119109012,0.0002672631527647957,2.401522610280815,2.259711114255995,-1.8966540995018033,1.7320586296430225,-0.5266023965493093,0.6394582778601696
455618.6748329176,0.0008280877302857956,0.0002670997997140933,2.4018777467735646,2.2602215347841565,-1.8958894991123725,1.7301259738993164,-0.5266066581634582,0.6387987290018703
455951.97305883776,0.0008274863556246633,0.0002669367149094871,2.4022330977884603,2.260731950284928,-1.895126900343966,1.7281961940249442,-0.5266109097481162,0.6381399864100933
456285.27128475794,0.0008268861844419713,0.0002667738977755513,2.4025886627632485,2.2612423607713223,-1.894366296130638,1.7262692819137575,-0.5266151513342441,0.6374820482677417
456618.5695106782,0.0008262872132767833,0.00026661134773849326,2.4029444411281373,2.261752766256796,-1.8936076794459078,1.724345229530401,-0.5266193829528615,0.6368249127625738
456951.86773659836,0.0008256894386788375,0.0002664490642262448,2.4033004323291927,2.262263166754374,-1.8928510433112775,1.7224240288368904,-0.5266236046346815,0.6361685780878807
457285.16596251854,0.000825092857208036,0.00026628704666844914,2.4036566358070437,2.2627735622771894,-1.8920963807582822,1.720505671831886,-0.5266278164104415,0.6355130424421642
457618.4641884388,0.000824497465449244,0.0002661252944963852,2.404013050999263,2.2632839528382735,-1.891343684866596,1.7185901505770125,-0.5266320183106332,0.6348583040290626
457951.76241435896,0.0008239032599901932,0.00026596380714301917,2.4043696773633694,2.2637943384507335,-1.890592948752906,1.716677457107247,-0.5266362103657297,0.6342043610573773
458285.0606402792,0.0008233102374306488,0.0002658025840429958,2.4047265143393175,2.26430471912748,-1.8898441655274318,1.7147675835209943,-0.5266403926060059,0.6335512117411894
458618.3588661994,0.0008227183944035051,0.0002656416246326505,2.405083561372464,2.26481509488141,-1.8890973283818844,1.7128605219805426,-0.5266445650616951,0.6328988542997886
458951.65709211957,0.0008221277275328838,0.00026548092834987827,2.4054408179273423,2.2653254657255637,-1.888352430516837,1.7109562645987622,-0.5266487277628376,0.6322472869572736
459284.9553180398,0.0008215382334610642,0.0002653204946343786,2.4057982834471816,2.2658358316726086,-1.8876094651341742,1.7090548035716813,-0.5266528807394524,0.6315965079434036
459618.25354396,0.0008209499088666112,0.0002651603229273214,2.4061559573840805,2.2663461927354076,-1.8868684255305155,1.7071561311591288,-0.5266570240212485,0.6309465154924982
459951.55176988017,0.0008203627504081928,0.0002650004126716518,2.4065138392104526,2.266856548926702,-1.8861293049875856,1.7052602395462737,-0.5266611576380386,0.6302973078443271
460284.8499958004,0.0008197767547691808,0.00026484076331186637,2.40687192837495,2.2673669002591135,-1.8853920967994182,1.7033671210195904,-0.526665281619311,0.62964888324357
460618.1482217206,0.0008191919186782364,0.0002646813742941443,2.407230224329287,2.267877246745401,-1.8846567943656511,1.701476767958904,-0.5266693959946629,0.6290012399399914
460951.4464476408,0.000818608238821934,0.0002645222450662386,2.4075887265632256,2.2683875883981006,-1.8839233910500166,1.6995891725899226,-0.5266735007933698,0.6283543761883658
461284.744673561,0.0008180257119123551,0.00026436337507756085,2.4079474345126575,2.2688979252297994,-1.8831918801793537,1.6977043272979688,-0.526677596044738,0.6277082902485314
461618.0428994812,0.0008174443347810707,0.0002642047637790925,2.4083063476401216,2.269408257253016,-1.8824622553971682,1.6958222246710986,-0.526681681777866,0.6270629803852378
461951.34112540144,0.0008168641040521799,0.00026404641062341834,2.408665465461643,2.269918584480264,-1.881734509956067,1.6939428567712171,-0.5266857580217618,0.6264184448681877
462284.6393513216,0.0008162850166175933,0.0002638883150647762,2.4090247874241846,2.2704289069238963,-1.8810086376043258,1.6920662163508737,-0.5266898248053575,0.6257746819722327
462617.9375772418,0.0008157070691283615,0.00026373047655890133,2.4093843129667256,2.2709392245963818,-1.8802846315182022,1.6901922956830993,-0.5266938821573834,0.625131689976855
462951.23580316204,0.0008151302584960672,0.000263572894563215,2.409744041586398,2.27144953750986,-1.8795624855688833,1.688321087476592,-0.5266979301064778,0.6244894671668432
463284.5340290822,0.0008145545814757795,0.00026341556853666666,2.4101039727757567,2.2719598456768635,-1.8788421932551442,1.686452584129285,-0.5267019686813356,0.6238480118315348
463617.8322550024,0.0008139800348700551,0.0002632584979397696,2.41046410598878,2.2724701491095565,-1.878123748116208,1.684586778215059,-0.5267059979103142,0.6232073222652983
463951.13048092264,0.0008134066155469335,0.0002631016822346424,2.4108244407132093,2.272980447820025,-1.8774071438955204,1.6827236623848532,-0.526710017821712,0.622567396767472
464284.4287068428,0.0008128343203327724,0.0002629451208849247,2.411184976438511,2.2734907418206283,-1.8766923742393826,1.6808632292050614,-0.526714028443828,0.6219282336419778
464617.726932763,0.0008122631460766084,0.00026278881335586147,2.4115457126315047,2.2740010311234644,-1.8759794328044799,1.6790054713364986,-0.5267180298048102,0.6212898311977967
464951.02515868325,0.0008116930896675167,0.00026263275911421723,2.411906648789138,2.274511315740528,-1.8752683133867722,1.6771503814711612,-0.5267220219325941,0.6206521877486786
465284.3233846034,0.0008111241479737862,0.0002624769576283117,2.412267784394257,2.2750215956838336,-1.8745590097066724,1.6752979522894729,-0.5267260048550619,0.620015301613158
465617.62161052367,0.0008105563178907473,0.0002623214083680017,2.412629118931002,2.275531870965434,-1.8738515155454127,1.6734481765302527,-0.5267299786000295,0.6193791711144971
465950.91983644385,0.0008099895963343441,0.0002621661108046746,2.412990651895919,2.2760421415972845,-1.8731458247488182,1.6716010469565443,-0.5267339431951593,0.6187437945807389
466284.21806236403,0.0008094239802173262,0.00026201106441126125,2.4133523827796837,2.276552407591218,-1.8724419311416545,1.6697565563407228,-0.5267378986679842,0.6181091703447444
466617.51628828427,0.0008088594664672089,0.0002618562686622098,2.4137143110690644,2.277062668959295,-1.8717398285724858,1.6679146974978631,-0.5267418450460811,0.6174752967439449
466950.81451420445,0.0008082960520370213,0.00026170172303349514,2.4140764362670497,2.2775729257131414,-1.8710395109721536,1.6660754632701975,-0.5267457823566928,0.6168421721207076
467284.11274012463,0.0008077337338773863,0.000261547427002613,2.414438757868764,2.278083177864584,-1.8703409722489732,1.6642388465146079,-0.5267497106271203,0.6162097948219833
467617.4109660449,0.000807172508953243,0.0002613933800485074,2.4148012753680557,2.278593425425502,-1.8696442063384606,1.6624048401247582,-0.5267536298844948,0.6155781631992098
467950.70919196506,0.0008066123742500414,0.0002612395816517216,2.4151639882713862,2.2791036684073696,-1.8689492072407903,1.660573437017857,-0.5267575401558141,0.6149472756089039
468284.0074178853,0.0008060533267570871,0.00026108603129421386,2.4155268960794234,2.2796139068220325,-1.868255968951604,1.6587446301347524,-0.5267614414680561,0.6143171304118146
468617.3056438055,0.0008054953634751211,0.000260932728459469,2.4158899982913074,2.2801241406811323,-1.8675644854866997,1.6569184124475487,-0.5267653338480653,0.6136877259734856
468950.60386972566,0.0008049384814234999,0.00026077967263249033,2.416253294416735,2.28063436999608,-1.8668747509187145,1.6550947769517843,-0.5267692173225279,0.6130590606642462
469283.9020956459,0.0008043826776302516,0.00026062686329969494,2.4166167839608312,2.281144594778525,-1.8661867593290027,1.6532737166742135,-0.5267730919180614,0.6124311328587129
469617.2003215661,0.0008038279491324015,0.0002604742999490142,2.4169804664334067,2.2816548150399387,-1.8655005048237323,1.651455224656173,-0.5267769576611736,0.6118039409362416
469950.49854748626,0.0008032742929789204,0.00026032198206985484,2.417344341349269,2.282165030791808,-1.8648159815412082,1.6496392939590692,-0.5267808145783109,0.6111774832807313
470283.7967734065,0.000802721706232121,0.0002601699091530711,2.4177084082153035,2.2826752420455176,-1.8641331836338149,1.6478259176913115,-0.5267846626957429,0.610551758280616
470617.0949993267,0.0008021701859643706,0.00026001808069101164,2.418072666541691,2.283185448812557,-1.863452105278935,1.6460150889806162,-0.5267885020397953,0.6099267643288608
470950.39322524687,0.0008016197292634863,0.0002598664961774314,2.4184371158484295,2.283695651104172,-1.8627727407022057,1.6442068009729138,-0.5267923326364672,0.6093024998229365
471283.6914511671,0.0008010703332280395,0.00025971515510758985,2.4188017556521815,2.2842058489316632,-1.8620950841449488,1.6424010468472046,-0.526796154511825,0.6086789631648881
471616.9896770873,0.0008005219949611698,0.0002595640569781282,2.4191665854715074,2.2847160423063135,-1.8614191298584242,1.6405978197931126,-0.5267999676917193,0.6080561527610814
471950.2879030075,0.0007999747115817209,0.0002594132012871854,2.419531604828488,2.285226231239263,-1.860744872132368,1.6387971130306913,-0.5268037722019551,0.6074340670225358
472283.5861289277,0.0007994284802230532,0.00025926258753429087,2.419896813241362,2.2857364157419244,-1.860072305280188,1.6369989198216568,-0.5268075680683365,0.6068127043644527
472616.8843548479,0.0007988832980246524,0.000259112215220453,2.4202622102341387,2.286246595825217,-1.8594014236352219,1.635203233434288,-0.5268113553163929,0.60619206320682
472950.18258076813,0.0007983391621378379,0.0002589620838480439,2.420627795335684,2.286756771500357,-1.8587322215624842,1.6334100471568234,-0.5268151339716343,0.6055721419737233
473283.4808066883,0.0007977960697284906,0.000258812192920927,2.420993568068218,2.287266942778462,-1.8580646934462353,1.631619354324408,-0.5268189040595814,0.6049529390938491
473616.7790326085,0.0007972540179704092,0.00025866254194432936,2.421359527959901,2.287777109670418,-1.857398833695111,1.6298311482820655,-0.5268226656054366,0.604334453000252
473950.07725852873,0.0007967130040483768,0.0002585131304248808,2.4217256745439713,2.2882872721873144,-1.8567346367478264,1.6280454223925853,-0.5268264186344367,0.6037166821302132
474283.3754844489,0.0007961730251603865,0.00025836395787067005,2.4220920073497005,2.2887974303401655,-1.8560720970636246,1.626262170057848,-0.5268301631718092,0.6030996249255149
474616.6737103691,0.0007956340785115178,0.00025821502379111936,2.4224585259088594,2.2893075841398227,-1.8554112091185777,1.624481384694278,-0.5268338992424746,0.60248327983219
474949.97193628934,0.0007950961613204763,0.0002580663276971055,2.4228252297588475,2.2898177335971166,-1.854751967425898,1.6227030597403935,-0.5268376268713894,0.6018676453007248
475283.2701622095,0.0007945592708167258,0.0002579178691008611,2.4231921184331027,2.2903278787230312,-1.8540943665136875,1.620927188668715,-0.5268413460834592,0.601252719785735
475616.56838812976,0.0007940234042389281,0.00025776964751600005,2.4235591914706798,2.2908380195283113,-1.8534384009368614,1.6191537649648045,-0.526845056903366,0.600638501746227
475949.86661404994,0.0007934885588352671,0.00025762166245756236,2.423926448408356,2.2913481560236715,-1.852784065265104,1.6173827821425448,-0.5268487593557935,0.6000249896455891
476283.1648399701,0.0007929547318705174,0.00025747391344187247,2.4242938887895464,2.291858288219946,-1.85213135411382,1.615614233742017,-0.5268524534652405,0.5994121819511773
476616.46306589036,0.0007924219206096349,0.00025732639998673156,2.4246615121554878,2.29236841612777,-1.8514802620915534,1.6138481133123685,-0.5268561392562301,0.5988000771349297
476949.76129181054,0.00079189012234577,0.0002571791216112413,2.4250293180491025,2.292878539757824,-1.8508307838716922,1.6120844144617081,-0.5268598167531094,0.5981886736728217
477283.0595177307,0.0007913593343577173,0.0002570320778358915,2.425397306017421,2.2933886591207964,-1.850182914096962,1.6103231307659496,-0.5268634859802124,0.5975779700450873
477616.35774365097,0.0007908295539539834,0.00025688526818251297,2.4257654756049667,2.2938987742272694,-1.8495366474717367,1.608564255870777,-0.5268671469617087,0.5969679647361644
477949.65596957115,0.0007903007784455354,0.00025673869217428084,2.4261338263604766,2.2944088850876,-1.8488919787092033,1.6068077834236996,-0.5268707997215474,0.5963586562347638
478282.9541954914,0.0007897730051583296,0.0002565923493357688,2.4265023578355778,2.294918991712625,-1.8482489025585136,1.6050537071019872,-0.526874444284,0.5957500430336173
478616.25242141157,0.0007892462314219711,0.000256446239192809,2.426871069578922,2.2954290941126074,-1.8476074137688434,1.6033020206004376,-0.5268780806727539,0.5951421236297064
478949.55064733175,0.0007887204545820351,0.00025630036127261664,2.4272399611447204,2.2959391922981673,-1.8469675071319394,1.6015527176406301,-0.526881708911733,0.5945348965240557
479282.848873252,0.0007881956719895968,0.00025615471510379397,2.427609032079984,2.296449286279449,-1.8463291774371733,1.5998057919732034,-0.5268853290246204,0.5939283602221781
479616.1470991722,0.0007876718810116848,0.00025600930021616917,2.427978281955021,2.2969593760671425,-1.8456924195448456,1.5980612373427519,-0.5268889410351444,0.5933225132331592
479949.44532509235,0.0007871490790183532,0.00025586411614096286,2.4283477103146685,2.2974694616713536,-1.8450572282778654,1.5963190475516147,-0.5268925449667583,0.5927173540706346
480282.7435510126,0.0007866272633952631,0.00025571916241067785,2.428717316723141,2.2979795431026107,-1.844423598522989,1.5945792164025911,-0.5268961408430232,0.5921128812520011
480616.0417769328,0.0007861064315339755,0.00025557443855918203,2.429087100736546,2.2984896203709684,-1.8437915251641455,1.5928417377299617,-0.5268997286872541,0.5915090932990764
480949.34000285296,0.0007855865808384322,0.0002554299441215988,2.4294570619172524,2.29899969348689,-1.8431610031205776,1.5911066053861027,-0.5269033085228292,0.5909059887373781
481282.6382287732,0.0007850677087222215,0.0002552856786343644,2.429827199830857,2.2995097624604472,-1.8425320273355867,1.589373813241525,-0.5269068803728426,0.5903035660966731
481615.9364546934,0.0007845498126065904,0.0002551416416352494,2.430197514038612,2.300019827301755,-1.8419045927598259,1.5876433551947966,-0.5269104442604153,0.5897018239107957
481949.2346806136,0.0007840328899257737,0.00025499783266331506,2.4305680041050493,2.3005298880211025,-1.8412786943759694,1.5859152251692485,-0.526914000208694,0.5891007607174734
482282.5329065338,0.0007835169381219282,0.0002548542512588795,2.4309386696037345,2.3010399446285787,-1.8406543271959201,1.5841894170921282,-0.5269175482405662,0.5885003750584434
482615.831132454,0.0007830019546462919,0.0002547108969635674,2.431309510095784,2.301549997134181,-1.8400314862294855,1.582465924936477,-0.5269210883788406,0.5879006654795056
482949.1293583742,0.0007824879369588767,0.00025456776932032037,2.431680525156168,2.3020600455480293,-1.839410166525351,1.5807447426720749,-0.5269246206464009,0.5873016305304304
483282.4275842944,0.0007819748825318835,0.0002544248678732448,2.432051714353282,2.3025700898800165,-1.8387903631467557,1.5790258643099278,-0.5269281450656967,0.5867032687647888
483615.7258102146,0.0007814627888472552,0.00025428219216792365,2.4324230772600783,2.3030801301402195,-1.8381720711833833,1.57730928387681,-0.526931661659639,0.5861055787404512
483949.0240361348,0.0007809516533918835,0.0002541397417510002,2.4327946134504588,2.3035901663385463,-1.8375552857343773,1.5755949954122204,-0.5269351704505412,0.5855085590188098
484282.322262055,0.0007804414736679277,0.0002539975161705116,2.4331663225010622,2.3041001984849485,-1.8369400019354456,1.5738829929859062,-0.5269386714609428,0.5849122081654323
484615.6204879752,0.0007799322471838089,0.0002538555149757246,2.433538203987505,2.3046102265892023,-1.8363262149317559,1.5721732706865792,-0.5269421647131509,0.5843165247497953
484948.91871389543,0.0007794239714552995,0.0002537137377171202,2.4339102574905978,2.3051202506611954,-1.8357139198902903,1.570465822612685,-0.5269456502293859,0.5837215073450943
485282.2169398156,0.0007789166440092937,0.00025357218394651983,2.43428248258735,2.3056302707107763,-1.835103111994582,1.5687606428965137,-0.5269491280319637,0.5831271545286095
485615.51516573585,0.0007784102623852686,0.0002534308532169061,2.4346548788572107,2.3061402867477168,-1.8344937864579975,1.5670577256956508,-0.5269525981429106,0.5825334648813109
485948.81339165603,0.0007779048241270478,0.0002532897450825658,2.4350274458861794,2.306650298781758,-1.833885938510772,1.565357065168834,-0.5269560605842978,0.5819404369881581
486282.1116175762,0.0007774003267883575,0.00025314885909895557,2.43540018325665,2.3071603068225888,-1.8332795633971688,1.5636586555057728,-0.5269595153779565,0.5813480694378009
486615.40984349645,0.000776896767935719,0.00025300819482283054,2.435773090551099,2.3076703108798737,-1.832674656388126,1.5619624909261713,-0.5269629625457732,0.5807563608228558
486948.70806941664,0.0007763941451394838,0.000252867751812199,2.4361461673597264,2.308180310963358,-1.8320712127720524,1.5602685656476727,-0.5269664021096645,0.5801653097397431
487282.0062953368,0.0007758924559813319,0.00025272752962620206,2.436519413267641,2.308690307082547,-1.8314692278524896,1.5585768739244243,-0.5269698340911486,0.5795749147885761
487615.30452125706,0.0007753916980557318,0.000252587527825321,2.4368928278627147,2.3092002992471135,-1.830868696963862,1.5568874100355772,-0.5269732585120244,0.5789851745734197
487948.60274717724,0.0007748918689596118,0.0002524477459711222,2.437266410738849,2.3097102874665656,-1.83026961545217,1.5552001682585535,-0.5269766753936542,0.5783960877018761
488281.9009730974,0.0007743929663001859,0.0002523081836265127,2.4376401614858962,2.310220271750442,-1.8296719786777673,1.553515142903213,-0.5269800847576203,0.5778076527855655
488615.19919901766,0.0007738949876977492,0.0002521688403555331,2.43801407969494,2.3107302521082227,-1.829075782030223,1.5518323283077629,-0.5269834866252502,0.577219868439693
488948.49742493784,0.0007733979307776318,0.0002520297157234417,2.438388164961818,2.311240228549481,-1.8284810209147857,1.5501517188161535,-0.5269868810178872,0.576632733283161
489281.7956508581,0.0007729017931730752,0.00025189080929671835,2.4387624168826876,2.3117502010834396,-1.8278876907522812,1.54847330879196,-0.526990267956653,0.5760462459388058
489615.09387677826,0.0007724065725317059,0.00025175212064304774,2.439136835053265,2.3122601697196736,-1.8272957869932698,1.5467970926327181,-0.5269936474628261,0.5754604050329876
489948.39210269845,0.000771912266502648,0.00025161364933128257,2.4395114190706573,2.312770134467547,-1.8267053050904203,1.5451230647407417,-0.5269970195574489,0.5748752091957982
490281.6903286187,0.0007714188727467435,0.0002514753949314514,2.4398861685378153,2.3132800953362778,-1.82611624052956,1.543451219535449,-0.5270003842613911,0.574290657061042
490614.98855453887,0.0007709263889354647,0.0002513373570147985,2.440261083050701,2.3137900523353125,-1.8255285888072925,1.5417815514746038,-0.5270037415956561,0.5737067472661272
490948.28678045905,0.0007704348127466387,0.0002511995351537863,2.4406361622153945,2.3143000054737883,-1.8249423454473086,1.5401140550144992,-0.5270070915810863,0.573123478452351
491281.5850063793,0.000769944141862925,0.0002510619289219985,2.4410114056327266,2.314809954761117,-1.824357505973059,1.5384487246349698,-0.5270104342385042,0.5725408492643661
491614.8832322995,0.0007694543739867823,0.00025092453789414825,2.441386812904826,2.315319900206431,-1.8237740659533428,1.536785554857327,-0.5270137695884201,0.5719588583504904
491948.1814582197,0.000768965506815575,0.0002507873616462732,2.441762383641935,2.3158298418189713,-1.8231920209537948,1.5351245401821736,-0.5270170976516727,0.5713775043629418
492281.4796841399,0.0007684775380648963,0.0002506503997553867,2.442138117449692,2.3163397796077847,-1.8226113665726102,1.5334656751591806,-0.5270204184485316,0.5707967859572013
492614.7779100601,0.0007679904654521218,0.00025051365179983823,2.442514013935081,2.3168497135821693,-1.8220320984107237,1.5318089543433762,-0.5270237319997174,0.5702167017925948
492948.0761359803,0.0007675042867072947,0.00025037711735900037,2.4428900727079803,2.3173596437511375,-1.8214542121000021,1.5301543723140352,-0.5270270383254467,0.5696372505318607
493281.3743619005,0.0007670189995677314,0.00025024079601348786,2.4432662933788833,2.3178695701237957,-1.8208777032869632,1.5285019236680493,-0.5270303374461169,0.5690584308414454
493614.6725878207,0.0007665346017773423,0.0002501046873449973,2.443642675560931,2.318379492709158,-1.8203025676342763,1.5268516030148682,-0.5270336293818714,0.5684802413912327
493947.9708137409,0.0007660510910889623,0.00024996879093645765,2.4440192188649403,2.31888941151618,-1.819728800818711,1.525203404990174,-0.5270369141529444,0.5679026808548657
494281.2690396611,0.0007655684652657559,0.0002498331063718628,2.4443959229066787,2.3193993265539414,-1.8191563985455919,1.5235573242454217,-0.5270401917794201,0.5673257479092664
494614.5672655813,0.0007650867220759137,0.0002496976332363638,2.44477278730196,2.319909237831427,-1.8185853565287218,1.5219133554461934,-0.5270434622813117,0.5667494412349576
