# f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
9.215023554274042908e+03,5.060073796059425533e-01,5.515286835920359294e-03,-3.985084414667795727e+01,-3.925177493452660826e+01,8.941710823930674223e+01,6.708390768729260856e+01
9.219268631345375979e+03,5.060074554765309207e-01,5.517633310091051881e-03,-3.984660371280980229e+01,-3.924808161828597974e+01,8.941682359341936603e+01,6.709234115976560986e+01
9.223515663992746340e+03,5.060075314237666433e-01,5.519981201809878030e-03,-3.984236305111932808e+01,-3.924438764366735910e+01,8.941653879321596321e+01,6.710077126600683073e+01
9.227764653117039416e+03,5.060076074477338759e-01,5.522330511992742247e-03,-3.983812216138400686e+01,-3.924069301074143112e+01,8.941625383859127396e+01,6.710919800590447437e+01
9.232015599619549903e+03,5.060076835485158853e-01,5.524681241556397317e-03,-3.983388104338106928e+01,-3.923699771957857507e+01,8.941596872943988217e+01,6.711762137934768191e+01
9.236268504401965401e+03,5.060077597261968263e-01,5.527033391418473794e-03,-3.982963969688756833e+01,-3.923330177024880783e+01,8.941568346565634329e+01,6.712604138622644712e+01
9.240523368366413706e+03,5.060078359808614090e-01,5.529386962497483474e-03,-3.982539812168028703e+01,-3.922960516282181231e+01,8.941539804713501383e+01,6.713445802643187221e+01
9.244780192415439160e+03,5.060079123125931222e-01,5.531741955712802042e-03,-3.982115631753576679e+01,-3.922590789736695172e+01,8.941511247377026450e+01,6.714287129985588365e+01
9.249038977451971732e+03,5.060079887214766758e-01,5.534098371984679486e-03,-3.981691428423037138e+01,-3.922220997395326947e+01,8.941482674545628129e+01,6.715128120639141684e+01
9.253299724379399777e+03,5.060080652075963359e-01,5.536456212234255707e-03,-3.981267202154017326e+01,-3.921851139264940400e+01,8.941454086208717911e+01,6.715968774593235935e+01
9.257562434101484541e+03,5.060081417710368124e-01,5.538815477383531895e-03,-3.980842952924106015e+01,-3.921481215352375216e+01,8.941425482355698762e+01,6.716809091837346557e+01
9.261827107522445658e+03,5.060082184118823712e-01,5.541176168355398286e-03,-3.980418680710866397e+01,-3.921111225664430577e+01,8.941396862975955173e+01,6.717649072361052731e+01
9.266093745546877471e+03,5.060082951302183885e-01,5.543538286073616816e-03,-3.979994385491841058e+01,-3.920741170207874404e+01,8.941368228058874479e+01,6.718488716154021745e+01
9.270362349079823616e+03,5.060083719261290192e-01,5.545901831462837599e-03,-3.979570067244544873e+01,-3.920371048989440510e+01,8.941339577593824117e+01,6.719328023206018941e+01
9.274632919026740637e+03,5.060084487996997504e-01,5.548266805448599792e-03,-3.979145725946473533e+01,-3.920000862015828602e+01,8.941310911570165842e+01,6.720166993506903452e+01
9.278905456293477982e+03,5.060085257510152923e-01,5.550633208957302112e-03,-3.978721361575098570e+01,-3.919630609293704282e+01,8.941282229977247198e+01,6.721005627046619679e+01
9.283179961786328931e+03,5.060086027801612429e-01,5.553001042916252267e-03,-3.978296974107868778e+01,-3.919260290829702598e+01,8.941253532804408621e+01,6.721843923815217181e+01
9.287456436412001494e+03,5.060086798872223124e-01,5.555370308253636605e-03,-3.977872563522205951e+01,-3.918889906630418807e+01,8.941224820040977761e+01,6.722681883802835046e+01
9.291734881077598402e+03,5.060087570722840988e-01,5.557741005898518376e-03,-3.977448129795514120e+01,-3.918519456702419745e+01,8.941196091676279423e+01,6.723519506999699047e+01
9.296015296690662581e+03,5.060088343354324225e-01,5.560113136780857682e-03,-3.977023672905171026e+01,-3.918148941052236012e+01,8.941167347699615675e+01,6.724356793396137277e+01
9.300297684159160781e+03,5.060089116767523265e-01,5.562486701831514078e-03,-3.976599192828530249e+01,-3.917778359686363387e+01,8.941138588100287166e+01,6.725193742982565936e+01
9.304582044391447198e+03,5.060089890963297421e-01,5.564861701982217086e-03,-3.976174689542925478e+01,-3.917407712611264259e+01,8.941109812867583173e+01,6.726030355749493594e+01
9.308868378296319861e+03,5.060090665942507115e-01,5.567238138165598281e-03,-3.975750163025661976e+01,-3.917036999833369038e+01,8.941081021990781608e+01,6.726866631687522613e+01
9.313156686783002442e+03,5.060091441706008331e-01,5.569616011315192163e-03,-3.975325613254025114e+01,-3.916666221359069766e+01,8.941052215459147590e+01,6.727702570787350567e+01
9.317446970761100602e+03,5.060092218254661489e-01,5.571995322365407531e-03,-3.974901040205277525e+01,-3.916295377194729355e+01,8.941023393261941976e+01,6.728538173039760295e+01
9.321739231140683842e+03,5.060092995589329234e-01,5.574376072251562182e-03,-3.974476443856654839e+01,-3.915924467346673055e+01,8.940994555388407150e+01,6.729373438435636956e+01
9.326033468832200015e+03,5.060093773710870879e-01,5.576758261909865559e-03,-3.974051824185372794e+01,-3.915553491821192011e+01,8.940965701827784073e+01,6.730208366965943867e+01
9.330329684746553539e+03,5.060094552620155728e-01,5.579141892277432631e-03,-3.973627181168620126e+01,-3.915182450624544686e+01,8.940936832569293813e+01,6.731042958621750927e+01
9.334627879795032641e+03,5.060095332318041983e-01,5.581526964292258738e-03,-3.973202514783566386e+01,-3.914811343762955431e+01,8.940907947602154593e+01,6.731877213394207615e+01
9.338928054889374835e+03,5.060096112805398949e-01,5.583913478893267300e-03,-3.972777825007353414e+01,-3.914440171242613076e+01,8.940879046915573269e+01,6.732711131274564309e+01
9.343230210941730547e+03,5.060096894083090380e-01,5.586301437020261239e-03,-3.972353111817101023e+01,-3.914068933069671630e+01,8.940850130498736803e+01,6.733544712254156650e+01
9.347534348864652202e+03,5.060097676151987800e-01,5.588690839613950738e-03,-3.971928375189905580e+01,-3.913697629250252419e+01,8.940821198340839260e+01,6.734377956324412651e+01
9.351840469571134236e+03,5.060098459012953853e-01,5.591081687615954976e-03,-3.971503615102840712e+01,-3.913326259790441952e+01,8.940792250431050547e+01,6.735210863476852694e+01
9.356148573974591272e+03,5.060099242666864505e-01,5.593473981968803861e-03,-3.971078831532953046e+01,-3.912954824696290501e+01,8.940763286758529205e+01,6.736043433703089534e+01
9.360458662988836295e+03,5.060100027114590171e-01,5.595867723615913746e-03,-3.970654024457269315e+01,-3.912583323973817073e+01,8.940734307312433771e+01,6.736875666994821188e+01
9.364770737528124300e+03,5.060100812356999045e-01,5.598262913501622987e-03,-3.970229193852791383e+01,-3.912211757629003017e+01,8.940705312081905731e+01,6.737707563343839468e+01
9.369084798507135929e+03,5.060101598394965983e-01,5.600659552571186743e-03,-3.969804339696494822e+01,-3.911840125667795576e+01,8.940676301056075204e+01,6.738539122742032816e+01
9.373400846840942904e+03,5.060102385229366950e-01,5.603057641770744016e-03,-3.969379461965336020e+01,-3.911468428096111438e+01,8.940647274224063779e+01,6.739370345181366417e+01
9.377718883445069878e+03,5.060103172861074583e-01,5.605457182047376627e-03,-3.968954560636242945e+01,-3.911096664919826793e+01,8.940618231574981678e+01,6.740201230653904929e+01
9.382038909235459869e+03,5.060103961290965957e-01,5.607858174349059782e-03,-3.968529635686121537e+01,-3.910724836144786565e+01,8.940589173097929176e+01,6.741031779151806802e+01
9.386360925128450617e+03,5.060104750519919259e-01,5.610260619624680284e-03,-3.968104687091856420e+01,-3.910352941776800861e+01,8.940560098781993759e+01,6.741861990667308646e+01
9.390684932040830972e+03,5.060105540548813785e-01,5.612664518824051277e-03,-3.967679714830303084e+01,-3.909980981821643553e+01,8.940531008616258646e+01,6.742691865192742284e+01
9.395010930889811789e+03,5.060106331378526612e-01,5.615069872897900972e-03,-3.967254718878297126e+01,-3.909608956285055115e+01,8.940501902589791428e+01,6.743521402720533331e+01
9.399338922592996823e+03,5.060107123009940366e-01,5.617476682797865710e-03,-3.966829699212649984e+01,-3.909236865172740494e+01,8.940472780691644061e+01,6.744350603243189823e+01
9.403668908068451856e+03,5.060107915443935456e-01,5.619884949476509038e-03,-3.966404655810146096e+01,-3.908864708490370532e+01,8.940443642910869926e+01,6.745179466753315012e+01
9.408000888234628292e+03,5.060108708681397838e-01,5.622294673887306971e-03,-3.965979588647550003e+01,-3.908492486243581965e+01,8.940414489236502504e+01,6.746007993243595990e+01
9.412334864010435922e+03,5.060109502723209030e-01,5.624705856984671404e-03,-3.965554497701597825e+01,-3.908120198437973158e+01,8.940385319657568175e+01,6.746836182706807961e+01
9.416670836315171982e+03,5.060110297570253879e-01,5.627118499723916291e-03,-3.965129382949006498e+01,-3.907747845079110505e+01,8.940356134163080526e+01,6.747664035135821337e+01
9.421008806068586637e+03,5.060111093223420564e-01,5.629532603061300142e-03,-3.964704244366464536e+01,-3.907375426172526289e+01,8.940326932742044619e+01,6.748491550523591798e+01
9.425348774190850236e+03,5.060111889683595043e-01,5.631948167953992196e-03,-3.964279081930637005e+01,-3.907002941723713008e+01,8.940297715383455568e+01,6.749318728863164552e+01
9.429690741602533308e+03,5.060112686951664385e-01,5.634365195360094107e-03,-3.963853895618169076e+01,-3.906630391738134023e+01,8.940268482076294276e+01,6.750145570147665808e+01
9.434034709224653852e+03,5.060113485028522318e-01,5.636783686238629534e-03,-3.963428685405676077e+01,-3.906257776221214328e+01,8.940239232809531700e+01,6.750972074370319831e+01
9.438380677978657332e+03,5.060114283915054800e-01,5.639203641549564959e-03,-3.963003451269750599e+01,-3.905885095178343391e+01,8.940209967572133110e+01,6.751798241524436150e+01
9.442728648786385747e+03,5.060115083612158893e-01,5.641625062253776725e-03,-3.962578193186965336e+01,-3.905512348614877993e+01,8.940180686353046724e+01,6.752624071603406719e+01
9.447078622570132211e+03,5.060115884120722773e-01,5.644047949313086600e-03,-3.962152911133863142e+01,-3.905139536536135836e+01,8.940151389141210814e+01,6.753449564600718702e+01
9.451430600252613658e+03,5.060116685441644613e-01,5.646472303690253103e-03,-3.961727605086964132e+01,-3.904766658947403357e+01,8.940122075925557965e+01,6.754274720509940266e+01
9.455784582756947202e+03,5.060117487575814810e-01,5.648898126348947217e-03,-3.961302275022765684e+01,-3.904393715853930757e+01,8.940092746695005133e+01,6.755099539324729108e+01
9.460140571006702885e+03,5.060118290524132645e-01,5.651325418253799228e-03,-3.960876920917740307e+01,-3.904020707260930578e+01,8.940063401438456481e+01,6.755924021038832450e+01
9.464498565925872754e+03,5.060119094287495178e-01,5.653754180370363161e-03,-3.960451542748334930e+01,-3.903647633173582676e+01,8.940034040144813332e+01,6.756748165646084203e+01
9.468858568438850853e+03,5.060119898866799470e-01,5.656184413665131527e-03,-3.960026140490973035e+01,-3.903274493597030670e+01,8.940004662802958535e+01,6.757571973140399280e+01
9.473220579470491430e+03,5.060120704262950353e-01,5.658616119105546599e-03,-3.959600714122053233e+01,-3.902901288536381230e+01,8.939975269401767832e+01,6.758395443515790646e+01
9.477584599946037997e+03,5.060121510476841555e-01,5.661049297659965715e-03,-3.959175263617950691e+01,-3.902528017996709764e+01,8.939945859930105598e+01,6.759218576766342323e+01
9.481950630791199728e+03,5.060122317509380130e-01,5.663483950297722863e-03,-3.958749788955014282e+01,-3.902154681983050466e+01,8.939916434376821996e+01,6.760041372886237809e+01
9.486318672932071422e+03,5.060123125361465357e-01,5.665920077989057557e-03,-3.958324290109571564e+01,-3.901781280500406979e+01,8.939886992730762927e+01,6.760863831869741603e+01
9.490688727295204444e+03,5.060123934034004289e-01,5.668357681705181624e-03,-3.957898767057920963e+01,-3.901407813553745285e+01,8.939857534980761500e+01,6.761685953711203467e+01
9.495060794807577622e+03,5.060124743527901758e-01,5.670796762418249710e-03,-3.957473219776338880e+01,-3.901034281147995131e+01,8.939828061115630931e+01,6.762507738405061275e+01
9.499434876396568143e+03,5.060125553844063706e-01,5.673237321101343676e-03,-3.957047648241079685e+01,-3.900660683288051445e+01,8.939798571124184434e+01,6.763329185945839583e+01
9.503810972990006121e+03,5.060126364983397185e-01,5.675679358728510752e-03,-3.956622052428367908e+01,-3.900287019978775049e+01,8.939769064995221015e+01,6.764150296328143952e+01
9.508189085516154591e+03,5.060127176946811467e-01,5.678122876274750534e-03,-3.956196432314405342e+01,-3.899913291224986267e+01,8.939739542717526888e+01,6.764971069546670890e+01
9.512569214903671309e+03,5.060127989735216936e-01,5.680567874715995030e-03,-3.955770787875372463e+01,-3.899539497031474866e+01,8.939710004279881161e+01,6.765791505596199329e+01
9.516951362081670595e+03,5.060128803349523974e-01,5.683014355029139889e-03,-3.955345119087421324e+01,-3.899165637402993667e+01,8.939680449671045892e+01,6.766611604471589203e+01
9.521335527979697872e+03,5.060129617790646295e-01,5.685462318192041793e-03,-3.954919425926678400e+01,-3.898791712344257121e+01,8.939650878879774609e+01,6.767431366167795659e+01
9.525721713527695101e+03,5.060130433059493171e-01,5.687911765183494180e-03,-3.954493708369249561e+01,-3.898417721859946994e+01,8.939621291894815158e+01,6.768250790679849160e+01
9.530109919656060811e+03,5.060131249156981648e-01,5.690362696983254122e-03,-3.954067966391212252e+01,-3.898043665954707393e+01,8.939591688704894068e+01,6.769069878002866858e+01
9.534500147295624629e+03,5.060132066084028768e-01,5.692815114572049272e-03,-3.953642199968619764e+01,-3.897669544633145478e+01,8.939562069298737867e+01,6.769888628132056851e+01
9.538892397377616362e+03,5.060132883841550466e-01,5.695269018931540563e-03,-3.953216409077502647e+01,-3.897295357899835722e+01,8.939532433665053190e+01,6.770707041062702558e+01
9.543286670833731478e+03,5.060133702430464897e-01,5.697724411044371648e-03,-3.952790593693863741e+01,-3.896921105759313519e+01,8.939502781792542407e+01,6.771525116790178345e+01
9.547682968596054707e+03,5.060134521851686884e-01,5.700181291894122933e-03,-3.952364753793684571e+01,-3.896546788216080870e+01,8.939473113669889415e+01,6.772342855309938159e+01
9.552081291597143718e+03,5.060135342106143463e-01,5.702639662465366216e-03,-3.951938889352916107e+01,-3.896172405274601402e+01,8.939443429285773846e+01,6.773160256617522634e+01
9.556481640769943624e+03,5.060136163194750569e-01,5.705099523743610915e-03,-3.951513000347490845e+01,-3.895797956939303219e+01,8.939413728628861122e+01,6.773977320708553407e+01
9.560884017047857924e+03,5.060136985118434128e-01,5.707560876715346565e-03,-3.951087086753312150e+01,-3.895423443214579606e+01,8.939384011687803877e+01,6.774794047578740219e+01
9.565288421364721216e+03,5.060137807878115623e-01,5.710023722368035015e-03,-3.950661148546257095e+01,-3.895048864104785480e+01,8.939354278451247637e+01,6.775610437223872395e+01
9.569694854654768278e+03,5.060138631474722093e-01,5.712488061690080068e-03,-3.950235185702182861e+01,-3.894674219614241650e+01,8.939324528907823719e+01,6.776426489639820261e+01
9.574103317852695909e+03,5.060139455909178352e-01,5.714953895670878657e-03,-3.949809198196918203e+01,-3.894299509747232690e+01,8.939294763046152070e+01,6.777242204822543670e+01
9.578513811893630191e+03,5.060140281182409216e-01,5.717421225300793088e-03,-3.949383186006265589e+01,-3.893924734508003382e+01,8.939264980854841269e+01,6.778057582768083478e+01
9.582926337713095563e+03,5.060141107295346163e-01,5.719890051571144968e-03,-3.948957149106006170e+01,-3.893549893900767245e+01,8.939235182322492790e+01,6.778872623472558701e+01
9.587340896247082128e+03,5.060141934248917339e-01,5.722360375474245565e-03,-3.948531087471891965e+01,-3.893174987929698005e+01,8.939205367437693894e+01,6.779687326932175040e+01
9.591757488432007449e+03,5.060142762044055331e-01,5.724832198003372390e-03,-3.948105001079650833e+01,-3.892800016598933865e+01,8.939175536189019056e+01,6.780501693143222042e+01
9.596176115204692906e+03,5.060143590681692727e-01,5.727305520152777864e-03,-3.947678889904989319e+01,-3.892424979912578209e+01,8.939145688565031378e+01,6.781315722102067411e+01
9.600596777502418263e+03,5.060144420162758783e-01,5.729780342917686724e-03,-3.947252753923582702e+01,-3.892049877874696051e+01,8.939115824554288281e+01,6.782129413805162699e+01
9.605019476262899843e+03,5.060145250488188307e-01,5.732256667294320304e-03,-3.946826593111084946e+01,-3.891674710489313327e+01,8.939085944145328710e+01,6.782942768249046139e+01
9.609444212424250509e+03,5.060146081658918327e-01,5.734734494279854038e-03,-3.946400407443123015e+01,-3.891299477760427550e+01,8.939056047326683085e+01,6.783755785430327023e+01
9.613870986925057878e+03,5.060146913675886982e-01,5.737213824872469496e-03,-3.945974196895299713e+01,-3.890924179691990759e+01,8.939026134086873299e+01,6.784568465345708432e+01
9.618299800704306108e+03,5.060147746540026858e-01,5.739694660071311023e-03,-3.945547961443192264e+01,-3.890548816287924438e+01,8.938996204414404190e+01,6.785380807991964502e+01
9.622730654701443200e+03,5.060148580252281647e-01,5.742177000876520429e-03,-3.945121701062350184e+01,-3.890173387552109574e+01,8.938966258297776335e+01,6.786192813365960319e+01
9.627163549856317331e+03,5.060149414813590596e-01,5.744660848289209233e-03,-3.944695415728301668e+01,-3.889797893488393754e+01,8.938936295725474679e+01,6.787004481464633443e+01
9.631598487109236885e+03,5.060150250224895174e-01,5.747146203311491626e-03,-3.944269105416546495e+01,-3.889422334100586198e+01,8.938906316685968534e+01,6.787815812285008121e+01
9.636035467400941343e+03,5.060151086487136851e-01,5.749633066946468855e-03,-3.943842770102557438e+01,-3.889046709392457046e+01,8.938876321167725791e+01,6.788626805824188182e+01
9.640474491672577642e+03,5.060151923601259316e-01,5.752121440198207543e-03,-3.943416409761788799e+01,-3.888671019367745885e+01,8.938846309159193027e+01,6.789437462079355612e+01
9.644915560865752923e+03,5.060152761568207369e-01,5.754611324071796929e-03,-3.942990024369660773e+01,-3.888295264030148957e+01,8.938816280648813972e+01,6.790247781047779085e+01
9.649358675922510884e+03,5.060153600388928030e-01,5.757102719573302906e-03,-3.942563613901571529e+01,-3.887919443383328399e+01,8.938786235625012466e+01,6.791057762726801172e+01
9.653803837785297219e+03,5.060154440064369430e-01,5.759595627709780154e-03,-3.942137178332896497e+01,-3.887543557430910823e+01,8.938756174076209504e+01,6.791867407113846866e+01
9.658251047397021466e+03,5.060155280595476368e-01,5.762090049489285160e-03,-3.941710717638981265e+01,-3.887167606176483048e+01,8.938726095990807607e+01,6.792676714206423583e+01
9.662700305701029720e+03,5.060156121983202526e-01,5.764585985920871007e-03,-3.941284231795145843e+01,-3.886791589623597076e+01,8.938696001357202192e+01,6.793485684002116898e+01
9.667151613641070071e+03,5.060156964228496035e-01,5.767083438014579573e-03,-3.940857720776689632e+01,-3.886415507775767253e+01,8.938665890163773042e+01,6.794294316498590547e+01
9.671604972161356272e+03,5.060157807332311686e-01,5.769582406781458873e-03,-3.940431184558880773e+01,-3.886039360636471685e+01,8.938635762398892837e+01,6.795102611693589267e+01
9.676060382206540453e+03,5.060158651295603160e-01,5.772082893233563064e-03,-3.940004623116961824e+01,-3.885663148209147977e+01,8.938605618050918622e+01,6.795910569584940220e+01
9.680517844721673100e+03,5.060159496119319700e-01,5.774584898383928154e-03,-3.939578036426154739e+01,-3.885286870497202472e+01,8.938575457108201761e+01,6.796718190170545881e+01
9.684977360652284915e+03,5.060160341804420536e-01,5.777088423246617109e-03,-3.939151424461649498e+01,-3.884910527503997457e+01,8.938545279559073720e+01,6.797525473448386890e+01
9.689438930944303138e+03,5.060161188351863792e-01,5.779593468836673881e-03,-3.938724787198615473e+01,-3.884534119232865379e+01,8.938515085391860282e+01,6.798332419416529149e+01
9.693902556544115214e+03,5.060162035762605370e-01,5.782100036170163306e-03,-3.938298124612192197e+01,-3.884157645687095339e+01,8.938484874594875862e+01,6.799139028073109614e+01
9.698368238398552421e+03,5.060162884037606723e-01,5.784608126264161564e-03,-3.937871436677493620e+01,-3.883781106869942334e+01,8.938454647156417820e+01,6.799945299416351929e+01
9.702835977454842578e+03,5.060163733177828194e-01,5.787117740136726689e-03,-3.937444723369612376e+01,-3.883404502784623702e+01,8.938424403064780677e+01,6.800751233444550792e+01
9.707305774660699171e+03,5.060164583184229015e-01,5.789628878806964488e-03,-3.937017984663608416e+01,-3.883027833434317699e+01,8.938394142308237633e+01,6.801556830156087585e+01
9.711777630964226773e+03,5.060165434057775080e-01,5.792141543294953947e-03,-3.936591220534521085e+01,-3.882651098822168478e+01,8.938363864875057629e+01,6.802362089549407642e+01
9.716251547313999254e+03,5.060166285799430064e-01,5.794655734621814887e-03,-3.936164430957360594e+01,-3.882274298951281111e+01,8.938333570753496815e+01,6.803167011623052929e+01
9.720727524659023402e+03,5.060167138410157639e-01,5.797171453809673268e-03,-3.935737615907110865e+01,-3.881897433824720167e+01,8.938303259931792866e+01,6.803971596375630781e+01
9.725205563948718918e+03,5.060167991890927031e-01,5.799688701881655119e-03,-3.935310775358735214e+01,-3.881520503445517534e+01,8.938272932398177772e+01,6.804775843805828117e+01
9.729685666132971164e+03,5.060168846242704133e-01,5.802207479861929904e-03,-3.934883909287162140e+01,-3.881143507816666727e+01,8.938242588140870737e+01,6.805579753912411434e+01
9.734167832162098421e+03,5.060169701466457060e-01,5.804727788775665420e-03,-3.934457017667300249e+01,-3.880766446941119341e+01,8.938212227148082434e+01,6.806383326694228231e+01
9.738652062986831879e+03,5.060170557563160587e-01,5.807249629649050351e-03,-3.934030100474031855e+01,-3.880389320821797838e+01,8.938181849408007906e+01,6.807186562150191378e+01
9.743138359558370212e+03,5.060171414533782830e-01,5.809773003509304673e-03,-3.933603157682208717e+01,-3.880012129461577075e+01,8.938151454908827986e+01,6.807989460279306115e+01
9.747626722828346828e+03,5.060172272379297453e-01,5.812297911384668378e-03,-3.933176189266659861e+01,-3.879634872863300643e+01,8.938121043638716401e+01,6.808792021080645895e+01
9.752117153748809869e+03,5.060173131100680344e-01,5.814824354304395405e-03,-3.932749195202188730e+01,-3.879257551029773765e+01,8.938090615585834087e+01,6.809594244553356646e+01
9.756609653272267678e+03,5.060173990698901836e-01,5.817352333298768385e-03,-3.932322175463570346e+01,-3.878880163963762584e+01,8.938060170738329191e+01,6.810396130696673822e+01
9.761104222351674252e+03,5.060174851174943367e-01,5.819881849399112517e-03,-3.931895130025552731e+01,-3.878502711667994873e+01,8.938029709084339913e+01,6.811197679509901093e+01
9.765600861940391042e+03,5.060175712529780823e-01,5.822412903637755668e-03,-3.931468058862861170e+01,-3.878125194145162880e+01,8.937999230611987400e+01,6.811998890992413180e+01
9.770099572992256071e+03,5.060176574764394530e-01,5.824945497048076085e-03,-3.931040961950190393e+01,-3.877747611397919769e+01,8.937968735309382851e+01,6.812799765143675756e+01
9.774600356461509364e+03,5.060177437879762596e-01,5.827479630664467690e-03,-3.930613839262213105e+01,-3.877369963428880340e+01,8.937938223164633200e+01,6.813600301963215600e+01
9.779103213302869335e+03,5.060178301876868678e-01,5.830015305522369580e-03,-3.930186690773569325e+01,-3.876992250240621729e+01,8.937907694165824068e+01,6.814400501450647596e+01
9.783608144471454580e+03,5.060179166756694213e-01,5.832552522658240000e-03,-3.929759516458879887e+01,-3.876614471835684839e+01,8.937877148301036812e+01,6.815200363605650580e+01
9.788115150922852990e+03,5.060180032520223969e-01,5.835091283109586704e-03,-3.929332316292735072e+01,-3.876236628216570068e+01,8.937846585558327206e+01,6.815999888427987230e+01
9.792624233613096294e+03,5.060180899168444935e-01,5.837631587914955678e-03,-3.928905090249696741e+01,-3.875858719385739448e+01,8.937816005925758134e+01,6.816799075917498385e+01
9.797135393498618214e+03,5.060181766702339656e-01,5.840173438113905116e-03,-3.928477838304306147e+01,-3.875480745345620903e+01,8.937785409391365476e+01,6.817597926074085990e+01
9.801648631536334506e+03,5.060182635122896233e-01,5.842716834747063541e-03,-3.928050560431071858e+01,-3.875102706098601146e+01,8.937754795943179431e+01,6.818396438897741518e+01
9.806163948683592025e+03,5.060183504431110535e-01,5.845261778856095103e-03,-3.927623256604478996e+01,-3.874724601647027811e+01,8.937724165569218826e+01,6.819194614388527498e+01
9.810681345898152358e+03,5.060184374627963999e-01,5.847808271483681368e-03,-3.927195926798986392e+01,-3.874346431993213002e+01,8.937693518257485437e+01,6.819992452546574668e+01
9.815200824138250027e+03,5.060185245714454716e-01,5.850356313673576829e-03,-3.926768570989024454e+01,-3.873968197139429748e+01,8.937662853995975354e+01,6.820789953372096193e+01
9.819722384362559751e+03,5.060186117691569674e-01,5.852905906470572475e-03,-3.926341189148997302e+01,-3.873589897087911282e+01,8.937632172772669037e+01,6.821587116865379130e+01
9.824246027530165520e+03,5.060186990560310294e-01,5.855457050920493192e-03,-3.925913781253284185e+01,-3.873211531840856026e+01,8.937601474575535576e+01,6.822383943026777331e+01
9.828771754600626082e+03,5.060187864321665785e-01,5.858009748070228985e-03,-3.925486347276234511e+01,-3.872833101400419764e+01,8.937570759392529851e+01,6.823180431856728489e+01
9.833299566533940379e+03,5.060188738976634237e-01,5.860563998967717632e-03,-3.925058887192171397e+01,-3.872454605768721336e+01,8.937540027211596794e+01,6.823976583355738512e+01
9.837829464290520264e+03,5.060189614526217072e-01,5.863119804661930806e-03,-3.924631400975395223e+01,-3.872076044947844764e+01,8.937509278020671388e+01,6.824772397524387202e+01
9.842361448831263260e+03,5.060190490971409050e-01,5.865677166202920047e-03,-3.924203888600173684e+01,-3.871697418939830726e+01,8.937478511807672987e+01,6.825567874363329679e+01
9.846895521117461612e+03,5.060191368313212701e-01,5.868236084641760379e-03,-3.923776350040752448e+01,-3.871318727746684374e+01,8.937447728560510996e+01,6.826363013873293539e+01
9.851431682110900510e+03,5.060192246552629447e-01,5.870796561030614501e-03,-3.923348785271345918e+01,-3.870939971370369648e+01,8.937416928267079186e+01,6.827157816055084538e+01
9.855969932773758046e+03,5.060193125690664040e-01,5.873358596422669463e-03,-3.922921194266146472e+01,-3.870561149812817092e+01,8.937386110915261384e+01,6.827952280909570959e+01
9.860510274068692524e+03,5.060194005728317901e-01,5.875922191872193050e-03,-3.922493576999314513e+01,-3.870182263075913198e+01,8.937355276492932887e+01,6.828746408437702087e+01
9.865052706958804265e+03,5.060194886666599112e-01,5.878487348434515564e-03,-3.922065933444985575e+01,-3.869803311161507509e+01,8.937324424987949101e+01,6.829540198640502524e+01
9.869597232407606498e+03,5.060195768506511316e-01,5.881054067166004672e-03,-3.921638263577270322e+01,-3.869424294071411907e+01,8.937293556388159743e+01,6.830333651519059401e+01
9.874143851379085390e+03,5.060196651249067035e-01,5.883622349124115712e-03,-3.921210567370248157e+01,-3.869045211807399909e+01,8.937262670681398902e+01,6.831126767074542272e+01
9.878692564837672762e+03,5.060197534895272131e-01,5.886192195367362205e-03,-3.920782844797972899e+01,-3.868666064371203817e+01,8.937231767855489295e+01,6.831919545308190322e+01
9.883243373748215163e+03,5.060198419446139129e-01,5.888763606955307178e-03,-3.920355095834474213e+01,-3.868286851764520407e+01,8.937200847898243694e+01,6.832711986221310951e+01
9.887796279076032079e+03,5.060199304902680550e-01,5.891336584948602198e-03,-3.919927320453750497e+01,-3.867907573989005243e+01,8.937169910797454975e+01,6.833504089815286875e+01
9.892351281786886830e+03,5.060200191265908920e-01,5.893911130408962216e-03,-3.919499518629773149e+01,-3.867528231046274811e+01,8.937138956540913171e+01,6.834295856091576127e+01
9.896908382846961103e+03,5.060201078536840091e-01,5.896487244399156898e-03,-3.919071690336491542e+01,-3.867148822937910779e+01,8.937107985116389841e+01,6.835087285051699268e+01
9.901467583222907706e+03,5.060201966716487698e-01,5.899064927983047914e-03,-3.918643835547820231e+01,-3.866769349665450051e+01,8.937076996511646598e+01,6.835878376697256442e+01
9.906028883881828733e+03,5.060202855805869815e-01,5.901644182225570731e-03,-3.918215954237651744e+01,-3.866389811230394002e+01,8.937045990714432264e+01,6.836669131029920266e+01
9.910592285791239192e+03,5.060203745806007847e-01,5.904225008192710324e-03,-3.917788046379849476e+01,-3.866010207634204932e+01,8.937014967712482871e+01,6.837459548051424463e+01
9.915157789919139759e+03,5.060204636717917648e-01,5.906807406951555817e-03,-3.917360111948249113e+01,-3.865630538878305344e+01,8.936983927493524504e+01,6.838249627763585181e+01
9.919725397233938565e+03,5.060205528542619513e-01,5.909391379570256252e-03,-3.916932150916660760e+01,-3.865250804964078668e+01,8.936952870045264774e+01,6.839039370168282517e+01
9.924295108704527593e+03,5.060206421281142619e-01,5.911976927118055281e-03,-3.916504163258864679e+01,-3.864871005892869960e+01,8.936921795355402764e+01,6.839828775267473304e+01
