f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
4.452958509942655837e+03,5.059465309682376066e-01,3.134258509458441588e-03,-4.636519118500699932e+01,-4.415939617735772771e+01,8.972466289313695142e+01,4.999628779288956792e+01
4.473533054498463571e+03,5.059466965182157772e-01,3.143110052079512318e-03,-4.632460040834813952e+01,-4.413490354096283141e+01,8.972337317047758631e+01,5.012299154437135940e+01
4.494202662119141678e+03,5.059468636357474791e-01,3.152020618739649529e-03,-4.628400449537306116e+01,-4.411031716651754664e+01,8.972207724211033053e+01,5.024956349864736893e+01
4.514967772036101451e+03,5.059470323359974708e-01,3.160990527268002503e-03,-4.624340339784694009e+01,-4.408563717011905680e+01,8.972077507587431455e+01,5.037600105827917929e+01
4.535828825510186107e+03,5.059472026342827222e-01,3.170020096923909392e-03,-4.620279706707574263e+01,-4.406086367070730603e+01,8.971946663941014322e+01,5.050230163761183633e+01
4.556786265841064051e+03,5.059473745460751903e-01,3.179109648409499979e-03,-4.616218545390174199e+01,-4.403599679003384892e+01,8.971815190015851726e+01,5.062846266299602860e+01
4.577840538376616678e+03,5.059475480870024855e-01,3.188259503882483626e-03,-4.612156850869902058e+01,-4.401103665263040199e+01,8.971683082535824383e+01,5.075448157300700558e+01
4.598992090522438048e+03,5.059477232728498697e-01,3.197469986969190062e-03,-4.608094618136883014e+01,-4.398598338577676969e+01,8.971550338204481534e+01,5.088035581866070345e+01
4.620241371751312727e+03,5.059479001195624770e-01,3.206741422777803583e-03,-4.604031842133501584e+01,-4.396083711946840111e+01,8.971416953704863317e+01,5.100608286362646027e+01
4.641588833612777307e+03,5.059480786432465349e-01,3.216074137911837088e-03,-4.599968517753931962e+01,-4.393559798638342784e+01,8.971282925699325972e+01,5.113166018443689609e+01
4.663034929742731038e+03,5.059482588601705855e-01,3.225468460483832921e-03,-4.595904639843662665e+01,-4.391026612184924005e+01,8.971148250829371307e+01,5.125708527069443221e+01
4.684580115873045543e+03,5.059484407867688160e-01,3.234924720129267982e-03,-4.591840203199026860e+01,-4.388484166380871443e+01,8.971012925715473330e+01,5.138235562527457034e+01
4.706224849841281866e+03,5.059486244396413923e-01,3.244443248020732057e-03,-4.587775202566712096e+01,-4.385932475278585230e+01,8.970876946956894926e+01,5.150746876452604539e+01
4.727969591600390231e+03,5.059488098355566787e-01,3.254024376882282653e-03,-4.583709632643278553e+01,-4.383371553185113356e+01,8.970740311131513067e+01,5.163242221846751789e+01
4.749814803228499841e+03,5.059489969914535701e-01,3.263668441004087799e-03,-4.579643488074665214e+01,-4.380801414658640880e+01,8.970603014795636909e+01,5.175721353098101929e+01
4.771760948938745969e+03,5.059491859244428236e-01,3.273375776257279619e-03,-4.575576763455690354e+01,-4.378222074504930106e+01,8.970465054483823053e+01,5.188184026000216420e+01
4.793808495089107055e+03,5.059493766518089464e-01,3.283146720109042949e-03,-4.571509453329553452e+01,-4.375633547773736609e+01,8.970326426708687961e+01,5.200629997770663948e+01
4.815957910192350937e+03,5.059495691910125270e-01,3.292981611637967650e-03,-4.567441552187324305e+01,-4.373035849755167703e+01,8.970187127960724638e+01,5.213059027069372320e+01
4.838209664925957441e+03,5.059497635596917897e-01,3.302880791549625550e-03,-4.563373054467430023e+01,-4.370428995976023145e+01,8.970047154708110781e+01,5.225470874016581035e+01
4.860564232142133733e+03,5.059499597756649258e-01,3.312844602192404134e-03,-4.559303954555141303e+01,-4.367813002196080419e+01,8.969906503396512676e+01,5.237865300210496144e+01
4.883022086877879701e+03,5.059501578569310931e-01,3.322873387573594371e-03,-4.555234246782042362e+01,-4.365187884404356566e+01,8.969765170448899028e+01,5.250242068744574198e+01
4.905583706365045146e+03,5.059503578216738573e-01,3.332967493375719667e-03,-4.551163925425507273e+01,-4.362553658815325264e+01,8.969623152265334909e+01,5.262600944224431743e+01
4.928249570040513390e+03,5.059505596882624134e-01,3.343127266973136731e-03,-4.547092984708159236e+01,-4.359910341865105465e+01,8.969480445222789911e+01,5.274941692784455682e+01
4.951020159556351246e+03,5.059507634752533622e-01,3.353353057448869336e-03,-4.543021418797339095e+01,-4.357257950207618080e+01,8.969337045674933506e+01,5.287264082103983753e+01
4.973895958790062650e+03,5.059509692013932636e-01,3.363645215611729602e-03,-4.538949221804554668e+01,-4.354596500710705698e+01,8.969192949951930416e+01,5.299567881423183024e+01
4.996877453854884152e+03,5.059511768856211900e-01,3.374004094013693857e-03,-4.534876387784925100e+01,-4.351926010452218918e+01,8.969048154360237390e+01,5.311852861558561756e+01
5.019965133110079478e+03,5.059513865470692817e-01,3.384430046967523958e-03,-4.530802910736633038e+01,-4.349246496716080657e+01,8.968902655182397154e+01,5.324118794918067010e+01
5.043159487171358705e+03,5.059515982050667438e-01,3.394923430564696521e-03,-4.526728784600351929e+01,-4.346557976988311367e+01,8.968756448676813875e+01,5.336365455515891654e+01
5.066461008921268331e+03,5.059518118791413999e-01,3.405484602693572421e-03,-4.522654003258686117e+01,-4.343860468953031528e+01,8.968609531077562735e+01,5.348592618986854319e+01
5.089870193519679560e+03,5.059520275890205809e-01,3.416113923057838633e-03,-4.518578560535590327e+01,-4.341153990488436420e+01,8.968461898594148352e+01,5.360800062600444704e+01
5.113387538414325718e+03,5.059522453546360099e-01,3.426811753195270135e-03,-4.514502450195787731e+01,-4.338438559662738214e+01,8.968313547411311504e+01,5.372987565274498678e+01
5.137013543351338740e+03,5.059524651961230246e-01,3.437578456496706916e-03,-4.510425665944188722e+01,-4.335714194730088877e+01,8.968164473688781868e+01,5.385154907588477613e+01
5.160748710385907543e+03,5.059526871338259069e-01,3.448414398225380095e-03,-4.506348201425289801e+01,-4.332980914126474659e+01,8.968014673561080485e+01,5.397301871796423001e+01
5.184593543892912749e+03,5.059529111882975494e-01,3.459319945536468328e-03,-4.502270050222583109e+01,-4.330238736465587834e+01,8.967864143137269650e+01,5.409428241839486162e+01
5.208548550577660535e+03,5.059531373803035637e-01,3.470295467496983810e-03,-4.498191205857943231e+01,-4.327487680534670034e+01,8.967712878500741169e+01,5.421533803358124715e+01
5.232614239486661972e+03,5.059533657308241672e-01,3.481341335105928025e-03,-4.494111661791017553e+01,-4.324727765290344905e+01,8.967560875708979040e+01,5.433618343703925291e+01
5.256791122018418719e+03,5.059535962610562931e-01,3.492457921314752814e-03,-4.490031411418610219e+01,-4.321959009854420231e+01,8.967408130793316445e+01,5.445681651951012725e+01
5.281079711934330589e+03,5.059538289924163657e-01,3.503645601048122407e-03,-4.485950448074051167e+01,-4.319181433509666590e+01,8.967254639758714063e+01,5.457723518907150861e+01
5.305480525369574025e+03,5.059540639465422984e-01,3.514904751224959094e-03,-4.481868765026569434e+01,-4.316395055695589633e+01,8.967100398583501430e+01,5.469743737124404248e+01
5.329994080844087875e+03,5.059543011452974914e-01,3.526235750779820217e-03,-4.477786355480655800e+01,-4.313599896004170375e+01,8.966945403219152411e+01,5.481742100909468718e+01
5.354620899273607392e+03,5.059545406107711640e-01,3.537638980684566174e-03,-4.473703212575408372e+01,-4.310795974175597678e+01,8.966789649590026556e+01,5.493718406333620408e+01
5.379361503980697307e+03,5.059547823652822407e-01,3.549114823970341524e-03,-4.469619329383891682e+01,-4.307983310093974438e+01,8.966633133593118998e+01,5.505672451242277532e+01
5.404216420705914970e+03,5.059550264313823487e-01,3.560663665749880073e-03,-4.465534698912470901e+01,-4.305161923783020939e+01,8.966475851097817440e+01,5.517604035264201912e+01
5.429186177618942565e+03,5.059552728318575943e-01,3.572285893240117853e-03,-4.461449314100146779e+01,-4.302331835401746218e+01,8.966317797945637835e+01,5.529512959820326756e+01
5.454271305329836650e+03,5.059555215897311164e-01,3.583981895785137879e-03,-4.457363167817885596e+01,-4.299493065240121581e+01,8.966158969949970015e+01,5.541399028132205018e+01
5.479472336900286791e+03,5.059557727282668615e-01,3.595752064879428455e-03,-4.453276252867937046e+01,-4.296645633714732782e+01,8.965999362895814784e+01,5.553262045230094657e+01
5.504789807854967876e+03,5.059560262709712486e-01,3.607596794191491457e-03,-4.449188561983140744e+01,-4.293789561364414453e+01,8.965838972539522445e+01,5.565101817960674424e+01
5.530224256192900611e+03,5.059562822415963890e-01,3.619516479587759836e-03,-4.445100087826239132e+01,-4.290924868845888085e+01,8.965677794608518525e+01,5.576918154994383059e+01
5.555776222398877508e+03,5.059565406641434171e-01,3.631511519156865962e-03,-4.441010822989174045e+01,-4.288051576929375130e+01,8.965515824801033773e+01,5.588710866832384738e+01
5.581446249454966164e+03,5.059568015628643778e-01,3.643582313234244342e-03,-4.436920759992375451e+01,-4.285169706494207276e+01,8.965353058785834151e+01,5.600479765813182098e+01
5.607234882852032570e+03,5.059570649622654459e-01,3.655729264427081716e-03,-4.432829891284040968e+01,-4.282279278524424626e+01,8.965189492201933774e+01,5.612224666118859773e+01
5.633142670601351711e+03,5.059573308871108122e-01,3.667952777639628403e-03,-4.428738209239415369e+01,-4.279380314104368210e+01,8.965025120658326330e+01,5.623945383780954899e+01
5.659170163246242737e+03,5.059575993624234602e-01,3.680253260098829710e-03,-4.424645706160053038e+01,-4.276472834414262536e+01,8.964859939733682381e+01,5.635641736685968084e+01
5.685317913873753241e+03,5.059578704134910510e-01,3.692631121380342881e-03,-4.420552374273079721e+01,-4.273556860725791751e+01,8.964693944976073681e+01,5.647313544580509870e+01
5.711586478126434486e+03,5.059581440658669216e-01,3.705086773434903592e-03,-4.416458205730446451e+01,-4.270632414397675092e+01,8.964527131902676160e+01,5.658960629076096893e+01
5.737976414214133911e+03,5.059584203453730833e-01,3.717620630615055440e-03,-4.412363192608165008e+01,-4.267699516871228127e+01,8.964359495999474348e+01,5.670582813653572885e+01
5.764488282925873136e+03,5.059586992781051062e-01,3.730233109702257594e-03,-4.408267326905549055e+01,-4.264758189665925414e+01,8.964191032720958674e+01,5.682179923667197130e+01
5.791122647641758704e+03,5.059589808904336738e-01,3.742924629934355017e-03,-4.404170600544436098e+01,-4.261808454374956767e+01,8.964021737489824204e+01,5.693751786348351374e+01
5.817880074344935565e+03,5.059592652090080245e-01,3.755695613033430743e-03,-4.400073005368410861e+01,-4.258850332660788496e+01,8.963851605696663682e+01,5.705298230808907078e+01
5.844761131633637888e+03,5.059595522607601703e-01,3.768546483234036341e-03,-4.395974533142009477e+01,-4.255883846250708302e+01,8.963680632699654893e+01,5.716819088044245234e+01
5.871766390733255321e+03,5.059598420729071178e-01,3.781477667311817885e-03,-4.391875175549923682e+01,-4.252909016932385100e+01,8.963508813824245181e+01,5.728314190935918049e+01
5.898896425508492939e+03,5.059601346729546423e-01,3.794489594612537875e-03,-4.387774924196192927e+01,-4.249925866549408227e+01,8.963336144362827440e+01,5.739783374253983794e+01
5.926151812475553015e+03,5.059604300887012851e-01,3.807582697081473167e-03,-4.383673770603384412e+01,-4.246934416996847972e+01,8.963162619574424639e+01,5.751226474658970744e+01
5.953533130814370452e+03,5.059607283482404627e-01,3.820757409293220989e-03,-4.379571706211775961e+01,-4.243934690216803318e+01,8.962988234684355859e+01,5.762643330703512845e+01
5.981040962380943711e+03,5.059610294799647967e-01,3.834014168481925198e-03,-4.375468722378508346e+01,-4.240926708193951811e+01,8.962812984883908030e+01,5.774033782833651429e+01
6.008675891719686661e+03,5.059613335125698885e-01,3.847353414571901518e-03,-4.371364810376760346e+01,-4.237910492951107955e+01,8.962636865329996283e+01,5.785397673389798001e+01
6.036438506075864098e+03,5.059616404750576502e-01,3.860775590208686495e-03,-4.367259961394874779e+01,-4.234886066544775218e+01,8.962459871144821477e+01,5.796734846607360936e+01
6.064329395408061828e+03,5.059619503967393017e-01,3.874281140790492364e-03,-4.363154166535511536e+01,-4.231853451060708693e+01,8.962281997415536239e+01,5.808045148617041775e+01
6.092349152400711318e+03,5.059622633072400344e-01,3.887870514500100811e-03,-4.359047416814771481e+01,-4.228812668609479175e+01,8.962103239193879745e+01,5.819328427444798280e+01
6.120498372476702571e+03,5.059625792365020081e-01,3.901544162337193446e-03,-4.354939703161313957e+01,-4.225763741322037248e+01,8.961923591495835240e+01,5.830584533011491999e+01
6.148777653810023367e+03,5.059628982147890142e-01,3.915302538151101651e-03,-4.350831016415469321e+01,-4.222706691345291574e+01,8.961743049301261976e+01,5.841813317132216099e+01
6.177187597338488558e+03,5.059632202726886963e-01,3.929146098674027830e-03,-4.346721347328333707e+01,-4.219641540837678662e+01,8.961561607553545628e+01,5.853014633515286391e+01
6.205728806776500278e+03,5.059635454411187672e-01,3.943075303554685607e-03,-4.342610686560859534e+01,-4.216568311964755367e+01,8.961379261159211751e+01,5.864188337760941749e+01
6.234401888627863627e+03,5.059638737513283413e-01,3.957090615392411422e-03,-4.338499024682937488e+01,-4.213487026894783583e+01,8.961196004987570518e+01,5.875334287359699914e+01
6.263207452198692408e+03,5.059642052349045960e-01,3.971192499771731936e-03,-4.334386352172465706e+01,-4.210397707794332689e+01,8.961011833870323073e+01,5.886452341690432633e+01
6.292146109610343956e+03,5.059645399237738816e-01,3.985381425297395905e-03,-4.330272659414404757e+01,-4.207300376823880583e+01,8.960826742601190631e+01,5.897542362018123185e+01
6.321218475812448560e+03,5.059648778502093824e-01,3.999657863629896108e-03,-4.326157936699828355e+01,-4.204195056133427499e+01,8.960640725935520834e+01,5.908604211491311986e+01
6.350425168595961622e+03,5.059652190468313382e-01,4.014022289521446650e-03,-4.322042174224959865e+01,-4.201081767858114802e+01,8.960453778589894114e+01,5.919637755139267909e+01
6.379766808606282211e+03,5.059655635466144830e-01,4.028475180852449447e-03,-4.317925362090200991e+01,-4.197960534113866515e+01,8.960265895241727208e+01,5.930642859868823535e+01
6.409244019356457102e+03,5.059659113828909316e-01,4.043017018668463788e-03,-4.313807490299147673e+01,-4.194831376993014516e+01,8.960077070528868148e+01,5.941619394460950332e+01
6.438857427240419383e+03,5.059662625893545096e-01,4.057648287217673760e-03,-4.309688548757595328e+01,-4.191694318559957111e+01,8.959887299049189835e+01,5.952567229567036122e+01
6.468607661546327108e+03,5.059666172000653050e-01,4.072369473988854405e-03,-4.305568527272529877e+01,-4.188549380846816916e+01,8.959696575360169390e+01,5.963486237704874071e+01
6.498495354469888298e+03,5.059669752494541095e-01,4.087181069749844416e-03,-4.301447415551115228e+01,-4.185396585849112228e+01,8.959504893978476048e+01,5.974376293254363190e+01
6.528521141127846931e+03,5.059673367723276360e-01,4.102083568586562673e-03,-4.297325203199659427e+01,-4.182235955521431947e+01,8.959312249379540560e+01,5.985237272452939550e+01
6.558685659571435281e+03,5.059677018038715168e-01,4.117077467942511365e-03,-4.293201879722580827e+01,-4.179067511773137511e+01,8.959118635997118929e+01,5.996069053390725401e+01
6.588989550799949939e+03,5.059680703796566315e-01,4.132163268658848969e-03,-4.289077434521351506e+01,-4.175891276464062685e+01,8.958924048222866077e+01,6.006871516005409717e+01
6.619433458774394239e+03,5.059684425356432147e-01,4.147341475014997524e-03,-4.284951856893431454e+01,-4.172707271400226858e+01,8.958728480405883943e+01,6.017644542076870806e+01
6.650018030431117950e+03,5.059688183081851864e-01,4.162612594769777262e-03,-4.280825136031202760e+01,-4.169515518329568948e+01,8.958531926852279526e+01,6.028388015221501206e+01
6.680743915695614305e+03,5.059691977340353697e-01,4.177977139203124107e-03,-4.276697261020866847e+01,-4.166316038937685562e+01,8.958334381824700188e+01,6.039101820886325100e+01
6.711611767496287030e+03,5.059695808503509307e-01,4.193435623158351007e-03,-4.272568220841358055e+01,-4.163108854843584794e+01,8.958135839541878909e+01,6.049785846342800966e+01
6.742622241778341959e+03,5.059699676946975977e-01,4.208988565084986061e-03,-4.268438004363225247e+01,-4.159893987595455656e+01,8.957936294178161063e+01,6.060439980680411054e+01
6.773775997517751421e+03,5.059703583050549902e-01,4.224636487082223009e-03,-4.264306600347502041e+01,-4.156671458666444607e+01,8.957735739863035462e+01,6.071064114799997924e+01
6.805073696735206795e+03,5.059707527198219479e-01,4.240379914942898204e-03,-4.260173997444577765e+01,-4.153441289450454121e+01,8.957534170680655450e+01,6.081658141406827411e+01
6.836516004510238417e+03,5.059711509778220817e-01,4.256219378198120712e-03,-4.256040184193037135e+01,-4.150203501257945504e+01,8.957331580669338678e+01,6.092221955003446965e+01
6.868103588995307291e+03,5.059715531183077708e-01,4.272155410162482674e-03,-4.251905149018503494e+01,-4.146958115311765170e+01,8.957127963821086780e+01,6.102755451882280369e+01
6.899837121430018669e+03,5.059719591809671568e-01,4.288188547979880291e-03,-4.247768880232457178e+01,-4.143705152742982278e+01,8.956923314081082310e+01,6.113258530117989409e+01
6.931717276155407490e+03,5.059723692059284739e-01,4.304319332669992275e-03,-4.243631366031043228e+01,-4.140444634586729222e+01,8.956717625347168621e+01,6.123731089559631613e+01
6.963744730628221987e+03,5.059727832337662656e-01,4.320548309175330746e-03,-4.239492594493874833e+01,-4.137176581778081186e+01,8.956510891469348223e+01,6.134173031822556510e+01
6.995920165435374656e+03,5.059732013055062705e-01,4.336876026409014658e-03,-4.235352553582799118e+01,-4.133901015147920788e+01,8.956303106249258406e+01,6.144584260280101518e+01
7.028244264308352285e+03,5.059736234626320828e-01,4.353303037303107859e-03,-4.231211231140682827e+01,-4.130617955418844645e+01,8.956094263439639747e+01,6.154964680055057613e+01
7.060717714137772418e+03,5.059740497470901488e-01,4.369829898857690957e-03,-4.227068614890153242e+01,-4.127327423201066381e+01,8.955884356743790420e+01,6.165314198010929658e+01
7.093341204987997116e+03,5.059744802012960951e-01,4.386457172190572421e-03,-4.222924692432337679e+01,-4.124029438988343088e+01,8.955673379815041812e+01,6.175632722742990666e+01
7.126115430111745809e+03,5.059749148681403907e-01,4.403185422587677089e-03,-4.218779451245598011e+01,-4.120724023153912441e+01,8.955461326256185828e+01,6.185920164569095903e+01
7.159041085964888225e+03,5.059753537909942311e-01,4.420015219554145058e-03,-4.214632878684223272e+01,-4.117411195946448998e+01,8.955248189618930610e+01,6.196176435520346359e+01
7.192118872221192760e+03,5.059757970137160887e-01,4.436947136866116644e-03,-4.210484961977140728e+01,-4.114090977486034717e+01,8.955033963403323582e+01,6.206401449331499975e+01
7.225349491787213992e+03,5.059762445806585962e-01,4.453981752623240725e-03,-4.206335688226586456e+01,-4.110763387760140830e+01,8.954818641057177331e+01,6.216595121431222992e+01
7.258733650817252965e+03,5.059766965366732094e-01,4.471119649301918617e-03,-4.202185044406766679e+01,-4.107428446619628915e+01,8.954602215975492641e+01,6.226757368932142356e+01
7.292272058728312913e+03,5.059771529271175350e-01,4.488361413809239218e-03,-4.198033017362514840e+01,-4.104086173774769009e+01,8.954384681499853116e+01,6.236888110620689218e+01
7.325965428215230531e+03,5.059776137978624355e-01,4.505707637537732096e-03,-4.193879593807916706e+01,-4.100736588791263415e+01,8.954166030917838270e+01,6.246987266946795359e+01
7.359814475265770852e+03,5.059780791952973589e-01,4.523158916420804906e-03,-4.189724760324931196e+01,-4.097379711086297505e+01,8.953946257462405356e+01,6.257054760013368622e+01
7.393819919175865834e+03,5.059785491663383317e-01,4.540715850989003079e-03,-4.185568503361987780e+01,-4.094015559924599756e+01,8.953725354311274032e+01,6.267090513565620569e+01
7.427982482564918428e+03,5.059790237584337325e-01,4.558379046427045792e-03,-4.181410809232570358e+01,-4.090644154414513167e+01,8.953503314586305351e+01,6.277094452980217909e+01
7.462302891391107551e+03,5.059795030195715082e-01,4.576149112631616549e-03,-4.177251664113789076e+01,-4.087265513504089398e+01,8.953280131352850901e+01,6.287066505254241378e+01
7.496781874966876785e+03,5.059799869982868348e-01,4.594026664270028926e-03,-4.173091054044924419e+01,-4.083879655977193579e+01,8.953055797619128953e+01,6.297006598994019555e+01
7.531420165974375777e+03,5.059804757436690004e-01,4.612012320839646920e-03,-4.168928964925963498e+01,-4.080486600449621193e+01,8.952830306335550858e+01,6.306914664403753079e+01
7.566218500481055344e+03,5.059809693053674007e-01,4.630106706728170929e-03,-4.164765382516117143e+01,-4.077086365365238407e+01,8.952603650394067358e+01,6.316790633274018063e+01
7.601177617955329879e+03,5.059814677336006428e-01,4.648310451274798027e-03,-4.160600292432313552e+01,-4.073678968992120986e+01,8.952375822627496404e+01,6.326634438970110352e+01
7.636298261282241583e+03,5.059819710791630953e-01,4.666624188832164608e-03,-4.156433680147684839e+01,-4.070264429418732277e+01,8.952146815808835356e+01,6.336446016420205751e+01
7.671581176779302041e+03,5.059824793934329934e-01,4.685048558829257859e-03,-4.152265530990022313e+01,-4.066842764550084866e+01,8.951916622650568911e+01,6.346225302103421484e+01
7.707027114212303786e+03,5.059829927283792106e-01,4.703584205835136499e-03,-4.148095830140227491e+01,-4.063413992103943428e+01,8.951685235803968510e+01,6.355972234037693624e+01
7.742636826811270112e+03,5.059835111365699190e-01,4.722231779623597796e-03,-4.143924562630733277e+01,-4.059978129607025465e+01,8.951452647858373268e+01,6.365686751767533735e+01
7.778411071286490369e+03,5.059840346711804715e-01,4.740991935238773533e-03,-4.139751713343908790e+01,-4.056535194391216237e+01,8.951218851340479432e+01,6.375368796351649081e+01
7.814350607844541628e+03,5.059845633860011738e-01,4.759865333061596808e-03,-4.135577267010454250e+01,-4.053085203589809993e+01,8.950983838713585783e+01,6.385018310350419313e+01
7.850456200204509514e+03,5.059850973354453885e-01,4.778852638877306193e-03,-4.131401208207758913e+01,-4.049628174133744807e+01,8.950747602376866041e+01,6.394635237813253070e+01
7.886728615614156297e+03,5.059856365745586393e-01,4.797954523943824198e-03,-4.127223521358259006e+01,-4.046164122747868674e+01,8.950510134664601480e+01,6.404219524265805319e+01
7.923168624866253595e+03,5.059861811590259384e-01,4.817171665061191314e-03,-4.123044190727758007e+01,-4.042693065947204900e+01,8.950271427845420646e+01,6.413771116697083130e+01
7.959777002314986021e+03,5.059867311451810012e-01,4.836504744641940273e-03,-4.118863200423742654e+01,-4.039215020033233827e+01,8.950031474121517761e+01,6.423289963546436354e+01
7.996554525892346646e+03,5.059872865900152394e-01,4.855954450782518951e-03,-4.114680534393664857e+01,-4.035730001090196595e+01,8.949790265627856911e+01,6.432776014690401212e+01
8.033501977124734367e+03,5.059878475511860874e-01,4.875521477335731553e-03,-4.110496176423210812e+01,-4.032238024981387525e+01,8.949547794431379089e+01,6.442229221429469987e+01
8.070620141149507617e+03,5.059884140870262170e-01,4.895206523984217163e-03,-4.106310110134546676e+01,-4.028739107345481330e+01,8.949304052530179376e+01,6.451649536474722879e+01
8.107909806731686331e+03,5.059889862565526419e-01,4.915010296315004690e-03,-4.102122318984547178e+01,-4.025233263592865995e+01,8.949059031852691248e+01,6.461036913934357528e+01
8.145371766280744851e+03,5.059895641194762650e-01,4.934933505895166758e-03,-4.097932786262988003e+01,-4.021720508901964308e+01,8.948812724256833917e+01,6.470391309300130445e+01
8.183006815867389378e+03,5.059901477362108713e-01,4.954976870348521377e-03,-4.093741495090742433e+01,-4.018200858215605820e+01,8.948565121529169630e+01,6.479712679433662004e+01
8.220815755240540966e+03,5.059907371678830090e-01,4.975141113433530562e-03,-4.089548428417923276e+01,-4.014674326237368263e+01,8.948316215384038230e+01,6.489000982552688868e+01
8.258799387844272132e+03,5.059913324763418707e-01,4.995426965122258013e-03,-4.085353569022031905e+01,-4.011140927427959468e+01,8.948065997462678922e+01,6.498256178217181400e+01
8.296958520834907176e+03,5.059919337241689519e-01,5.015835161680554967e-03,-4.081156899506066793e+01,-4.007600676001590045e+01,8.947814459332340675e+01,6.507478227315385766e+01
8.335293965098195258e+03,5.059925409746883762e-01,5.036366445749377967e-03,-4.076958402296610728e+01,-4.004053585922356007e+01,8.947561592485375570e+01,6.516667092049785026e+01
8.373806535266488936e+03,5.059931542919764436e-01,5.057021566427324401e-03,-4.072758059641900275e+01,-4.000499670900646265e+01,8.947307388338322198e+01,6.525822735922949391e+01
8.412497049736119152e+03,5.059937737408732872e-01,5.077801279354404035e-03,-4.068555853609868933e+01,-3.996938944389533788e+01,8.947051838230973431e+01,6.534945123723329630e+01
8.451366330684721106e+03,5.059943993869924217e-01,5.098706346796994492e-03,-4.064351766086162598e+01,-3.993371419581195170e+01,8.946794933425429974e+01,6.544034221510946736e+01
8.490415204088747487e+03,5.059950312967316233e-01,5.119737537734137672e-03,-4.060145778772135117e+01,-3.989797109403320974e+01,8.946536665105142561e+01,6.553089996603011969e+01
8.529644499741025356e+03,5.059956695372840318e-01,5.140895627945066965e-03,-4.055937873182814002e+01,-3.986216026515548094e+01,8.946277024373934239e+01,6.562112417559481514e+01
8.569055051268347597e+03,5.059963141766498085e-01,5.162181400098046768e-03,-4.051728030644848388e+01,-3.982628183305881464e+01,8.946016002255002775e+01,6.571101454168511680e+01
8.608647696149244439e+03,5.059969652836460163e-01,5.183595643840573780e-03,-4.047516232294420035e+01,-3.979033591887136367e+01,8.945753589689927310e+01,6.580057077431870027e+01
8.648423275731725880e+03,5.059976229279193882e-01,5.205139155890881920e-03,-4.043302459075139410e+01,-3.975432264093375778e+01,8.945489777537642340e+01,6.588979259550259826e+01
8.688382635251184183e+03,5.059982871799582060e-01,5.226812740130891421e-03,-4.039086691735911927e+01,-3.971824211476356936e+01,8.945224556573394636e+01,6.597867973908586237e+01
8.728526623848380041e+03,5.059989581111020707e-01,5.248617207700486710e-03,-4.034868910828767241e+01,-3.968209445301978633e+01,8.944957917487695909e+01,6.606723195061159970e+01
8.768856094587426924e+03,5.059996357935565570e-01,5.270553377093270542e-03,-4.030649096706680723e+01,-3.964587976546737025e+01,8.944689850885256988e+01,6.615544898716832733e+01
8.809371904473990071e+03,5.060003203004042049e-01,5.292622074253767496e-03,-4.026427229521345197e+01,-3.960959815894176472e+01,8.944420347283885064e+01,6.624333061724081517e+01
8.850074914473438184e+03,5.060010117056167323e-01,5.314824132676082905e-03,-4.022203289220936284e+01,-3.957324973731350326e+01,8.944149397113400823e+01,6.633087662056020406e+01
8.890965989529158833e+03,5.060017100840680238e-01,5.337160393504075326e-03,-4.017977255547834403e+01,-3.953683460145281714e+01,8.943876990714501574e+01,6.641808678795381127e+01
8.932045998580968444e+03,5.060024155115478983e-01,5.359631705633086801e-03,-4.013749108036317637e+01,-3.950035284919416512e+01,8.943603118337632907e+01,6.650496092119425384e+01
8.973315814583520478e+03,5.060031280647736551e-01,5.382238925813186657e-03,-4.009518826010237547e+01,-3.946380457530092656e+01,8.943327770141826250e+01,6.659149883284801774e+01
9.014776314524917325e+03,5.060038478214043955e-01,5.404982918754052887e-03,-4.005286388580650225e+01,-3.942718987142995246e+01,8.943050936193525047e+01,6.667770034612365748e+01
9.056428379445294922e+03,5.060045748600545679e-01,5.427864557231427793e-03,-4.001051774643428161e+01,-3.939050882609618043e+01,8.942772606465395313e+01,6.676356529471948420e+01
9.098272894455558344e+03,5.060053092603075120e-01,5.450884722195231159e-03,-3.996814962876839417e+01,-3.935376152463722121e+01,8.942492770835106342e+01,6.684909352267068527e+01
9.140310748756231987e+03,5.060060511027296704e-01,5.474044302879403807e-03,-3.992575931739084183e+01,-3.931694804917790265e+01,8.942211419084107149e+01,6.693428488419634448e+01
9.182542835656282477e+03,5.060068004688845766e-01,5.497344196913350571e-03,-3.988334659465821375e+01,-3.928006847859482775e+01,8.941928540896365973e+01,6.701913924354551000e+01
9.224970052592174397e+03,5.060075574413477328e-01,5.520785310435232483e-03,-3.984091124067640521e+01,-3.924312288848084052e+01,8.941644125857112613e+01,6.710365647484344720e+01
9.267593301146882368e+03,5.060083221037212642e-01,5.544368558206947718e-03,-3.979845303327517314e+01,-3.920611135110952006e+01,8.941358163451526764e+01,6.718783646193699610e+01
9.310413487069075927e+03,5.060090945406485741e-01,5.568094863730954809e-03,-3.975597174798227229e+01,-3.916903393539959666e+01,8.941070643063449097e+01,6.727167909823991465e+01
9.353431520292386267e+03,5.060098748378307754e-01,5.591965159368951152e-03,-3.971346715799726468e+01,-3.913189070687921856e+01,8.940781553974022700e+01,6.735518428657776724e+01
