frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
3.457906465664166171e+04,5.124838833763976087e-01,3.981155963154296012e-02,-2.532536712770402971e+02,-2.519203794335320481e+02,1.333291843508291441e+00,7.639199549224213115e+01
3.468612058437120140e+04,5.016480879761556766e-01,4.207023591574035604e-02,-2.551590902579213207e+02,-2.537903862383241176e+02,1.368704019597241306e+00,7.842096372551304739e+01
3.479317651210074837e+04,5.094806879241472464e-01,4.164332660577404338e-02,-2.570790618550282147e+02,-2.556469469999058788e+02,1.432114855122368802e+00,8.205413697650106997e+01
3.490023243983028806e+04,5.152785046268518743e-01,4.051430385187047845e-02,-2.589708692044059148e+02,-2.575130000405723649e+02,1.457869163833583892e+00,8.352975016993070767e+01
3.500728836755982775e+04,5.042586598759858374e-01,3.817544475075309446e-02,-2.608861294843392216e+02,-2.594652442032671615e+02,1.420885281072110429e+00,8.141072977769164254e+01
3.511434429528936744e+04,5.059017648031041148e-01,3.998580957739578112e-02,-2.628325387246102309e+02,-2.614829146105396376e+02,1.349624114070640868e+00,7.732776566533050300e+01
3.522140022301890713e+04,5.156864021332534520e-01,4.263989737366667004e-02,-2.647548047907393993e+02,-2.633940251249325115e+02,1.360779665806923777e+00,7.796693169795935319e+01
3.532845615074844682e+04,5.070267421071501523e-01,4.351847485464101217e-02,-2.666816788940154765e+02,-2.652641255272171747e+02,1.417553366798347314e+00,8.121982515210561360e+01
3.543551207847798651e+04,5.038826581822962725e-01,4.155430870006353999e-02,-2.686506411483389911e+02,-2.672144943841307736e+02,1.436146764208239501e+00,8.228514835050191323e+01
3.554256800620753347e+04,5.153413397030027765e-01,4.057113991969601291e-02,-2.706009523647742867e+02,-2.692030296501722546e+02,1.397922714602044314e+00,8.009507163216824210e+01
3.564962393393707316e+04,5.098868186775592504e-01,4.169543385752340348e-02,-2.725436158738593235e+02,-2.711924280102888360e+02,1.351187863570560532e+00,7.741736191189158944e+01
3.575667986166661285e+04,5.027697176779232224e-01,4.327091037009554719e-02,-2.745298468314005049e+02,-2.731652080653633448e+02,1.364638766037238105e+00,7.818804185387432426e+01
3.586373578939615254e+04,5.143170629783512249e-01,4.415171525309009165e-02,-2.765115317381306568e+02,-2.751123369975825881e+02,1.399194740548166838e+00,8.016795335031218883e+01
3.597079171712569223e+04,5.122504426310117154e-01,4.406865781671469307e-02,-2.784719776517259788e+02,-2.770600655727962476e+02,1.411912078929813852e+00,8.089660316622030223e+01
3.607784764485523192e+04,5.028566677632185788e-01,4.224616188560962465e-02,-2.804733160791651585e+02,-2.790555339887873174e+02,1.417782090377944559e+00,8.123293004789167071e+01
3.618490357258477889e+04,5.123856154526400530e-01,4.139528740325489758e-02,-2.824842658111666083e+02,-2.811091346968140101e+02,1.375131114352678541e+00,7.878920912953026345e+01
3.629195950031431857e+04,5.141309447668600541e-01,4.458117037671619626e-02,-2.844667923806637191e+02,-2.831133835875970703e+02,1.353408793066722238e+00,7.754461179861777964e+01
3.639901542804385826e+04,5.030832495612497235e-01,4.534130614399253106e-02,-2.864846578927836163e+02,-2.851118606491134528e+02,1.372797243670227596e+00,7.865548818949650922e+01
3.650607135577339795e+04,5.100090384484647910e-01,4.580032513421786189e-02,-2.885216481821469756e+02,-2.870866462298332635e+02,1.435001952313751605e+00,8.221955546061138875e+01
3.661312728350293764e+04,5.150200472792187956e-01,4.297183643019679422e-02,-2.905282954864605927e+02,-2.891012089057304024e+02,1.427086580730276388e+00,8.176603807560047699e+01
3.672018321123247733e+04,5.047789300151827030e-01,4.285408037634484690e-02,-2.925601978269972960e+02,-2.911648530020804060e+02,1.395344824916982418e+00,7.994736943316388533e+01
3.682723913896201702e+04,5.086534950759221685e-01,4.504879245895994366e-02,-2.946215604740157232e+02,-2.932487872082484728e+02,1.372773265767341710e+00,7.865411435685956576e+01
3.693429506669156399e+04,5.156395359253738153e-01,4.780841855470487761e-02,-2.966517424205778752e+02,-2.952564057916626439e+02,1.395336628915300414e+00,7.994689983685861989e+01
3.704135099442110368e+04,5.047883635453236373e-01,4.590759993753923407e-02,-2.987049631591589787e+02,-2.972868331444034311e+02,1.418130014755646595e+00,8.125286464632370098e+01
3.714840692215064337e+04,5.083181848638901323e-01,4.533005723638636880e-02,-3.007853750229816683e+02,-2.993687209696813625e+02,1.416654053300389737e+00,8.116829828421350612e+01
3.725546284988018306e+04,5.154608827047465480e-01,4.618206329382538305e-02,-3.028391673061262281e+02,-3.014656183657842803e+02,1.373548940341991598e+00,7.869855723626261579e+01
3.736251877760972275e+04,5.050108436543918611e-01,4.640960377464827674e-02,-3.049137776071978010e+02,-3.035413936669896771e+02,1.372383940208181885e+00,7.863180764546314094e+01
3.746957470533926244e+04,5.091904835999769841e-01,4.740303010479478274e-02,-3.070159957081309585e+02,-3.056205566995207050e+02,1.395439008610281029e+00,7.995276576128884471e+01
3.757663063306880213e+04,5.157308989688897949e-01,4.944831674270272481e-02,-3.090930390763224409e+02,-3.076989516231869857e+02,1.394087453135525845e+00,7.987532733680757246e+01
3.768368656079834909e+04,5.053340454184168662e-01,4.808364853000192396e-02,-3.111858865441723765e+02,-3.097653523554535582e+02,1.420534188718945767e+00,8.139061366763598926e+01
3.779074248852788878e+04,5.088178748442443444e-01,4.659166120460092597e-02,-3.133118874139479999e+02,-3.119174416763852946e+02,1.394445737562756360e+00,7.989585552235314481e+01
3.789779841625742847e+04,5.167328047981258887e-01,4.972869293344284181e-02,-3.154087458013891592e+02,-3.140583439513143844e+02,1.350401850074836263e+00,7.737232665594626724e+01
3.800485434398696816e+04,5.055096250570921823e-01,5.005422781531757015e-02,-3.175247799712573169e+02,-3.161606164546902278e+02,1.364163516567157286e+00,7.816081206502286705e+01
3.811191027171650785e+04,5.094845143481784300e-01,5.020212075102183091e-02,-3.196710182313610176e+02,-3.182544384986107957e+02,1.416579732750284482e+00,8.116404003036137738e+01
3.821896619944604754e+04,5.155822761163129098e-01,4.953294919819158787e-02,-3.217897920401653096e+02,-3.203940067307001414e+02,1.395785309465249480e+00,7.997260733872030869e+01
3.832602212717558723e+04,5.055095916449801052e-01,4.862480783005707075e-02,-3.239293457171512500e+02,-3.225679037313939830e+02,1.361441985757393835e+00,7.800487983580859463e+01
3.843307805490513419e+04,5.092762870363598537e-01,5.099080157086619686e-02,-3.260945116181797516e+02,-3.247343931680530318e+02,1.360118450126795331e+00,7.792904683014012335e+01
3.854013398263467388e+04,5.151571436294943851e-01,5.261311172733530717e-02,-3.282341896916186670e+02,-3.268611346499222350e+02,1.373055041696486622e+00,7.867025892836795720e+01
3.864718991036421357e+04,5.060650106096580281e-01,5.175057471850932206e-02,-3.303975201904754613e+02,-3.290008759354180370e+02,1.396644255057527095e+00,8.002182129598918436e+01
3.875424583809375326e+04,5.127846599997524235e-01,5.066730556189959905e-02,-3.325824550179147536e+02,-3.312139991359297824e+02,1.368455881985052969e+00,7.840674648759619458e+01
3.886130176582329295e+04,5.140617122206464495e-01,5.222409759871452645e-02,-3.347430199280899501e+02,-3.333786218103250576e+02,1.364398117764958007e+00,7.817425372352556678e+01
3.896835769355283264e+04,5.056686548820497062e-01,5.332524675982948381e-02,-3.369355112867690991e+02,-3.355824087318458737e+02,1.353102554923313328e+00,7.752706564547452217e+01
3.907541362128237233e+04,5.140009533124715313e-01,5.410208432470641621e-02,-3.391361237980371470e+02,-3.377677000892260253e+02,1.368423708811137285e+00,7.840490310051728784e+01
3.918246954901191930e+04,5.127532799445234657e-01,5.446172725314343127e-02,-3.413181196355510565e+02,-3.399624308115148210e+02,1.355688824036282991e+00,7.767524795033273222e+01
3.928952547674145899e+04,5.053591077011205801e-01,5.315770339284395241e-02,-3.435362610543213577e+02,-3.421584637958049484e+02,1.377797258516491041e+00,7.894196793769015130e+01
3.939658140447099868e+04,5.149233308794715080e-01,5.412501034518100995e-02,-3.457543537725861711e+02,-3.443967939236866869e+02,1.357559848899518418e+00,7.778244977836016005e+01
3.950363733220053837e+04,5.117107174803602332e-01,5.516846533953154164e-02,-3.479551124993522535e+02,-3.466398584045858229e+02,1.315254094766458159e+00,7.535850861741766948e+01
3.961069325993007806e+04,5.077403418444701444e-01,5.669252068705551290e-02,-3.502010531945034018e+02,-3.488473619729010125e+02,1.353691221602450812e+00,7.756079376172908724e+01
3.971774918765961775e+04,5.165188291596499726e-01,5.658578679821237717e-02,-3.524343478644229322e+02,-3.510653613447290695e+02,1.368986519693947690e+00,7.843714978876636224e+01
3.982480511538915744e+04,5.098226005314028253e-01,5.524109569736952718e-02,-3.546632876205358116e+02,-3.533261236752895798e+02,1.337163945246317542e+00,7.661385057967629564e+01
3.993186104311870440e+04,5.089207096042038803e-01,5.759002346749485246e-02,-3.569308678488013697e+02,-3.556083226357773128e+02,1.322545213024119981e+00,7.577625892151246489e+01
4.003891697084824409e+04,5.167849121098024856e-01,5.858732068134771265e-02,-3.591775960096339304e+02,-3.578532187278016181e+02,1.324377281832397557e+00,7.588122873200433105e+01
4.014597289857778378e+04,5.070370060627619191e-01,5.748660824577465217e-02,-3.614366631000349344e+02,-3.600874548947502376e+02,1.349208205284816886e+00,7.730393584724038192e+01
4.025302882630732347e+04,5.114430507609287746e-01,5.747863922552643584e-02,-3.637233777433442015e+02,-3.623877239393362402e+02,1.335653804007975731e+00,7.652732586025064165e+01
4.036008475403686316e+04,5.152698538227431513e-01,5.928804545084278427e-02,-3.659859405996660371e+02,-3.646600477767602797e+02,1.325892822905827328e+00,7.596806283919059410e+01
4.046714068176640285e+04,5.066876016322638954e-01,5.992721708404339515e-02,-3.682765071850735126e+02,-3.669397184271448964e+02,1.336788757928681459e+00,7.659235392984891178e+01
4.057419660949594982e+04,5.155696181091281582e-01,6.013375866998518782e-02,-3.705790174565999564e+02,-3.692511967111079230e+02,1.327820745492108712e+00,7.607852466661245217e+01
4.068125253722548950e+04,5.134031992285453816e-01,6.124664678615761304e-02,-3.728596807546712171e+02,-3.715413403681801014e+02,1.318340386491168026e+00,7.553534010758968975e+01
4.078830846495502919e+04,5.075624389979394024e-01,5.991188398926879100e-02,-3.751829637830044248e+02,-3.738376777999308160e+02,1.345285983073680081e+00,7.707920906822977258e+01
4.089536439268456888e+04,5.164955942791588095e-01,6.035406610874514965e-02,-3.774952245830139077e+02,-3.761676075674103004e+02,1.327617015603620665e+00,7.606685180384141631e+01
4.100242032041410857e+04,5.101750044723530886e-01,6.301431827854774015e-02,-3.798042452967200688e+02,-3.784926583725851401e+02,1.311586924134992005e+00,7.514839521748032780e+01
4.110947624814364826e+04,5.108193911351804894e-01,6.307200858087688711e-02,-3.821499447744308782e+02,-3.808064869161628963e+02,1.343457858268025440e+00,7.697446523244258287e+01
4.121653217587318795e+04,5.173124188022382164e-01,6.372838981608039410e-02,-3.844744023930028902e+02,-3.831380584557096540e+02,1.336343937293288153e+00,7.656686758480054777e+01
4.132358810360273492e+04,5.093505906177002718e-01,6.314111355636717327e-02,-3.868163508421898200e+02,-3.855035865902188448e+02,1.312764251971049401e+00,7.521585113358969465e+01
4.143064403133227461e+04,5.146342881829801819e-01,6.547466421480449550e-02,-3.891805797713367951e+02,-3.878584588176465218e+02,1.322120953690335110e+00,7.575195065226756697e+01
4.153769995906181430e+04,5.142899879919842210e-01,6.588035558149268889e-02,-3.915214505550917465e+02,-3.901999612290611026e+02,1.321489326030701239e+00,7.571576105314682081e+01
4.164475588679135399e+04,5.084701442846064623e-01,6.481778340076516098e-02,-3.938957658072092727e+02,-3.925734964972662624e+02,1.322269309943097548e+00,7.576045083941522762e+01
4.175181181452089368e+04,5.175128068043409746e-01,6.588286121407120610e-02,-3.962677336855584826e+02,-3.949653581403741214e+02,1.302375545184464078e+00,7.462062208011943198e+01
4.185886774225043337e+04,5.106955758481159791e-01,6.723463628438289263e-02,-3.986371092921892796e+02,-3.973331516550690594e+02,1.303957637120248148e+00,7.471126927084154090e+01
4.196592366997997306e+04,5.119519469944486811e-01,6.737395291377054618e-02,-4.010406464760033600e+02,-3.997109618702091893e+02,1.329684605794209773e+00,7.618531599552483158e+01
4.207297959770952002e+04,5.175326063494934958e-01,6.808468159452656099e-02,-4.034178869181172900e+02,-4.021277091867459035e+02,1.290177731371455083e+00,7.392173882934764606e+01
4.218003552543905971e+04,5.085528158286595213e-01,6.864006358311325329e-02,-4.058215976334620336e+02,-4.045181822203503543e+02,1.303415413111811194e+00,7.468020212360744381e+01
4.228709145316859940e+04,5.172999291822425461e-01,6.917420848185086568e-02,-4.082402960375456473e+02,-4.069278001661665485e+02,1.312495871379167678e+00,7.520047405837163979e+01
4.239414738089813909e+04,5.149527964353454168e-01,7.011901870592396335e-02,-4.106374901833788158e+02,-4.093558510396492807e+02,1.281639143729603969e+00,7.343251379446701321e+01
4.250120330862767878e+04,5.109381439467577390e-01,7.112077391586002495e-02,-4.130755157547193335e+02,-4.117874917581288514e+02,1.288023996590538456e+00,7.379833891621058228e+01
4.260825923635721847e+04,5.194871633438199465e-01,7.171656664738768061e-02,-4.154977221086692794e+02,-4.142073129127086872e+02,1.290409195960631861e+00,7.393500077341420251e+01
4.271531516408675816e+04,5.107488863394041845e-01,7.152007951287099596e-02,-4.179286059117336549e+02,-4.166462694540873031e+02,1.282336457646477967e+00,7.347246693889962899e+01
4.282237109181630512e+04,5.157128916634818872e-01,7.284540402492183098e-02,-4.203869863817222949e+02,-4.191073775313876695e+02,1.279608850334696069e+00,7.331618655176549737e+01
4.292942701954584481e+04,5.170846595363692844e-01,7.401080672222662415e-02,-4.228235668842487485e+02,-4.215344546088460902e+02,1.289112275402711116e+00,7.386069269908159640e+01
4.303648294727538450e+04,5.110829340683928912e-01,7.390817376603855959e-02,-4.252915851040546045e+02,-4.239897729519867653e+02,1.301812152067883810e+00,7.458834203233266180e+01
4.314353887500492419e+04,5.194649089119844909e-01,7.494992367785650866e-02,-4.277559226247219044e+02,-4.264928151477750475e+02,1.263107476946897290e+00,7.237072750047514091e+01
4.325059480273446388e+04,5.121812556180521669e-01,7.607068090716193054e-02,-4.302193987421864563e+02,-4.289426962709958389e+02,1.276702471190686916e+00,7.314966329314893301e+01
4.335765073046400357e+04,5.152667798563611568e-01,7.502170537368975378e-02,-4.327153690690428789e+02,-4.314198692852362456e+02,1.295499783806668415e+00,7.422666997223268481e+01
4.346470665819354326e+04,5.183836073690473167e-01,7.644213587642183227e-02,-4.351870041872220440e+02,-4.339196507359828274e+02,1.267353451239234818e+00,7.261400390734712573e+01
4.357176258592309023e+04,5.107291567346661232e-01,7.896596712353132208e-02,-4.376889715207671543e+02,-4.364192490352862137e+02,1.269722485481002305e+00,7.274973957092237242e+01
4.367881851365262992e+04,5.197305510983953880e-01,7.910324907070072353e-02,-4.401915386474025809e+02,-4.389149687365236900e+02,1.276569910878908143e+00,7.314206814675307555e+01
4.378587444138216961e+04,5.146564988430374354e-01,7.968859148060630782e-02,-4.426884074228615873e+02,-4.414245754686195937e+02,1.263831954242043532e+00,7.241223699184007501e+01
4.389293036911170930e+04,5.157511886648514787e-01,8.063914123313221938e-02,-4.452208031220343969e+02,-4.439578943041998400e+02,1.262908817834626385e+00,7.235934517178020542e+01
4.399998629684124899e+04,5.204401342538156339e-01,8.161081150733412448e-02,-4.477288498023747820e+02,-4.464790242088550372e+02,1.249825593519827915e+00,7.160973163611930659e+01
4.410704222457078868e+04,5.142308369505416143e-01,8.124437700332726164e-02,-4.502673909902480318e+02,-4.490121268614691417e+02,1.255264128778964761e+00,7.192133675320093289e+01
4.421409815230032837e+04,5.215867640761618906e-01,8.375918962674877566e-02,-4.528056348641296154e+02,-4.515653119081344471e+02,1.240322955995216248e+00,7.106527061171641435e+01
4.432115408002987533e+04,5.156847983824592863e-01,8.345171727550645957e-02,-4.553418660192427296e+02,-4.540966663532905727e+02,1.245199665952243295e+00,7.134468551016348670e+01
4.442821000775941502e+04,5.188415614517402075e-01,8.432099273526977301e-02,-4.579083844964258674e+02,-4.566683358691644230e+02,1.240048627261473690e+00,7.104955273307379571e+01
4.453526593548895471e+04,5.204097306793166178e-01,8.692688736906796498e-02,-4.604518306042444920e+02,-4.592290330740175932e+02,1.222797530226968465e+00,7.006113768102599693e+01
4.464232186321849440e+04,5.145318094068013215e-01,8.623684044941291871e-02,-4.630277120457064939e+02,-4.617860458309784235e+02,1.241666214728143647e+00,7.114223366790724867e+01
4.474937779094803409e+04,5.229500160755111704e-01,8.758418178568135037e-02,-4.655978773079816619e+02,-4.643671492819219679e+02,1.230728026059751290e+00,7.051552162169053872e+01
4.485643371867757378e+04,5.166709802150303288e-01,8.823399167943546395e-02,-4.681735711382322620e+02,-4.669638553593435972e+02,1.209715778888702298e+00,6.931160854070373034e+01
4.496348964640712074e+04,5.214034587688455291e-01,9.062095069325536156e-02,-4.707728052174365416e+02,-4.695523091564425613e+02,1.220496060994060272e+00,6.992927320730115071e+01
4.507054557413666043e+04,5.203630167579584853e-01,9.157522464291213693e-02,-4.733540221829421739e+02,-4.721352921113169714e+02,1.218730071625246714e+00,6.982808946980316023e+01
4.517760150186620012e+04,5.181051919175739817e-01,9.024616773749723209e-02,-4.759680572895393880e+02,-4.747513788973666919e+02,1.216678392172745760e+00,6.971053689626114647e+01
4.528465742959573981e+04,5.235037092956456029e-01,9.373810922105070553e-02,-4.785686418704652283e+02,-4.773752599326106179e+02,1.193381937854699482e+00,6.837574838621776507e+01
4.539171335732527950e+04,5.166287118691964553e-01,9.381156085956866841e-02,-4.811887140174796968e+02,-4.799795098682571393e+02,1.209204149222668834e+00,6.928229432016632927e+01
4.549876928505481919e+04,5.243060154904471970e-01,9.632131394449731931e-02,-4.838161515347225077e+02,-4.826171118273726961e+02,1.199039707349854433e+00,6.869991469974800680e+01
4.560582521278435888e+04,5.198623553875717507e-01,9.665908469069932341e-02,-4.864366540958271230e+02,-4.852385236380713422e+02,1.198130457755811396e+00,6.864781853548535651e+01
4.571288114051390585e+04,5.220371108191346199e-01,9.590723678180695932e-02,-4.890899149107490302e+02,-4.878928423671015366e+02,1.197072543647540011e+00,6.858720452199406736e+01
4.581993706824344554e+04,5.249826219585759235e-01,9.986268451455743156e-02,-4.917190404239115651e+02,-4.905513906395347590e+02,1.167649784376854960e+00,6.690140459415439977e+01
4.592699299597298523e+04,5.190787479277991778e-01,1.009376145277786074e-01,-4.943829103416566113e+02,-4.931869397651477698e+02,1.195970576508962324e+00,6.852406645579145561e+01
4.603404892370252492e+04,5.283017525458663100e-01,1.007176171380600865e-01,-4.970384882621050338e+02,-4.958505581352442277e+02,1.187930126860881508e+00,6.806338262556897689e+01
4.614110485143206461e+04,5.204716998884187928e-01,1.017232927663838937e-01,-4.997024557319922451e+02,-4.985393414314483493e+02,1.163114300543993007e+00,6.664154051248158339e+01
4.624816077916160430e+04,5.265158319379087404e-01,1.048447620907078104e-01,-5.023847090491302652e+02,-5.012163932953383778e+02,1.168315753791963285e+00,6.693956183092490164e+01
4.635521670689114399e+04,5.240154962471716971e-01,1.059848067061120863e-01,-5.050521375674364890e+02,-5.038863544268847932e+02,1.165783140551746477e+00,6.679445378112151843e+01
4.646227263462069095e+04,5.249421777044036563e-01,1.060629838843509948e-01,-5.077554485101586010e+02,-5.065859178069598556e+02,1.169530703198852883e+00,6.700917330426159424e+01
4.656932856235023064e+04,5.287079480151006816e-01,1.077150557055115698e-01,-5.104366086170991252e+02,-5.092975024402783220e+02,1.139106176820868788e+00,6.526597634911865953e+01
4.667638449007977033e+04,5.232031230870476390e-01,1.093492729244928546e-01,-5.131506077714122966e+02,-5.119966160939915767e+02,1.153991677420800555e+00,6.611885270943420778e+01
4.678344041780931002e+04,5.310274926711500143e-01,1.119962367586060104e-01,-5.158559044404925089e+02,-5.147100107160604239e+02,1.145893724432268890e+00,6.565487418049599455e+01
4.689049634553884971e+04,5.240185005159255782e-01,1.119684429712382717e-01,-5.185697108503896970e+02,-5.174303594204922092e+02,1.139351429897729195e+00,6.528002831533535755e+01
4.699755227326838940e+04,5.308583636897762359e-01,1.128685918640037200e-01,-5.213053446419514785e+02,-5.201760466231788769e+02,1.129298018772727952e+00,6.470401028816291955e+01
4.710460820099792909e+04,5.271671210661572626e-01,1.156794868289969941e-01,-5.240224506122032153e+02,-5.229161901543936892e+02,1.106260457809542519e+00,6.338405527469706158e+01
4.721166412872747605e+04,5.293836830602629551e-01,1.185767173398888513e-01,-5.267749966760644611e+02,-5.256513156907845996e+02,1.123680985279915223e+00,6.438217797564112743e+01
4.731872005645701574e+04,5.317063190253240590e-01,1.175822821335150703e-01,-5.295076522136445192e+02,-5.283925302930970247e+02,1.115121920547612167e+00,6.389177968990088630e+01
4.742577598418655543e+04,5.281348806501101611e-01,1.187862204542340372e-01,-5.322696425924297046e+02,-5.311711955822294158e+02,1.098447010200470197e+00,6.293637770325062775e+01
4.753283191191609512e+04,5.350225993721697826e-01,1.235346582860907955e-01,-5.350233383020872679e+02,-5.339404627599433297e+02,1.082875542144115411e+00,6.204419830279871917e+01
4.763988783964563481e+04,5.297143701596430665e-01,1.246331558550959895e-01,-5.377925766977850799e+02,-5.366951387325104861e+02,1.097437965274735916e+00,6.287856368766696846e+01
4.774694376737517450e+04,5.372420046927283144e-01,1.251023921911361969e-01,-5.405705333447558587e+02,-5.394907344833127354e+02,1.079798861443227009e+00,6.186791748372846200e+01
4.785399969510471419e+04,5.305196361270351213e-01,1.274767309282259786e-01,-5.433462098021747124e+02,-5.422789410209204561e+02,1.067268781254393728e+00,6.114999677194782635e+01
4.796105562283426116e+04,5.370332337051194616e-01,1.304827250210834622e-01,-5.461472588745980374e+02,-5.450794507662584465e+02,1.067808108339653561e+00,6.118089793771031282e+01
4.806811155056380085e+04,5.360723638825384274e-01,1.328172889057581685e-01,-5.489284009040273986e+02,-5.478751381625395425e+02,1.053262741487982490e+00,6.034750980564007250e+01
4.817516747829334054e+04,5.356030768144417475e-01,1.332403256523579937e-01,-5.517452333481473943e+02,-5.506861380262319017e+02,1.059095321915612731e+00,6.068169204781389681e+01
4.828222340602288023e+04,5.399353012586156630e-01,1.350496370456269468e-01,-5.545420606566269726e+02,-5.535134070653133449e+02,1.028653591313711146e+00,5.893750936325068324e+01
4.838927933375241992e+04,5.355406447790099778e-01,1.394808521316132643e-01,-5.573695496036486929e+02,-5.563452358202989672e+02,1.024313783349896978e+00,5.868885668302687009e+01
4.849633526148195961e+04,5.426026119558591265e-01,1.421913716219490031e-01,-5.601877702875973455e+02,-5.591538800417866923e+02,1.033890245810777264e+00,5.923754756470077609e+01
4.860339118921150657e+04,5.373840707560381125e-01,1.398130375937624570e-01,-5.630248234627872534e+02,-5.620077296402407683e+02,1.017093822546587534e+00,5.827518340074735193e+01
4.871044711694104626e+04,5.454437330319611421e-01,1.457644282518804069e-01,-5.658627510980372790e+02,-5.648711342005677807e+02,9.916168974695572791e-01,5.681546311886251033e+01
4.881750304467058595e+04,5.389281055857189084e-01,1.491751698657481362e-01,-5.687050030511086334e+02,-5.677080718145869014e+02,9.969312365219116234e-01,5.711995231746396939e+01
4.892455897240012564e+04,5.469557177130422998e-01,1.499819146795067781e-01,-5.715670836459878501e+02,-5.705743059682209832e+02,9.927776777669584662e-01,5.688197093084554012e+01
4.903161490012966533e+04,5.432239018589324342e-01,1.522067567498625318e-01,-5.744172179364001067e+02,-5.734471044311651440e+02,9.701135052351514965e-01,5.558340949861667468e+01
4.913867082785920502e+04,5.479191432691806751e-01,1.554821845229416577e-01,-5.772983437743627064e+02,-5.763404523479385944e+02,9.578914264241814580e-01,5.488313596587181564e+01
4.924572675558874471e+04,5.480306402358865459e-01,1.595242486527496117e-01,-5.801601019273812199e+02,-5.792164963022794382e+02,9.436056251018514196e-01,5.406461984313989433e+01
4.935278268331829167e+04,5.484467823679642917e-01,1.603786121027441225e-01,-5.830562311619374896e+02,-5.821064726182199820e+02,9.497585437176615519e-01,5.441715611151329313e+01
4.945983861104783136e+04,5.536936815220629970e-01,1.629869234548173285e-01,-5.859334139603848826e+02,-5.850139467373292064e+02,9.194672230557321413e-01,5.268159128170731265e+01
4.956689453877737105e+04,5.507931934781377104e-01,1.678023796650632005e-01,-5.888405606664176730e+02,-5.879256024930431295e+02,9.149581733746302570e-01,5.242324176536536129e+01
4.967395046650691074e+04,5.580558319773663012e-01,1.718831706537269077e-01,-5.917358365499113688e+02,-5.908373123852670687e+02,8.985241646443394847e-01,5.148164242463855089e+01
4.978100639423645043e+04,5.537984388997551077e-01,1.720104477983932789e-01,-5.946540392351832907e+02,-5.937567004846354166e+02,8.973387505480167059e-01,5.141372319994394502e+01
4.988806232196599012e+04,5.629156992745217858e-01,1.758063558539953997e-01,-5.975695748647215169e+02,-5.967052050358428232e+02,8.643698288788193018e-01,4.952474313320152532e+01
4.999511824969552981e+04,5.566225862795931567e-01,1.823526863699871658e-01,-6.004963003225236662e+02,-5.996412953569649744e+02,8.550049655587903530e-01,4.898817598924699723e+01
5.010217417742507678e+04,5.665920586802795089e-01,1.848770525915473251e-01,-6.034323737688963547e+02,-6.025766130488057115e+02,8.557607200907506595e-01,4.903147753427620614e+01
5.020923010515461647e+04,5.621093542751414152e-01,1.863920384288562659e-01,-6.063676090215832346e+02,-6.055432413902403823e+02,8.243676313430244873e-01,4.723278604315186158e+01
5.031628603288415616e+04,5.694222192129764215e-01,1.917828412167873753e-01,-6.093228250393312919e+02,-6.085112601241487482e+02,8.115649151826970220e-01,4.649924444086116182e+01
5.042334196061369585e+04,5.670725703365591119e-01,1.965680471454915867e-01,-6.122701891668124290e+02,-6.114788032586753843e+02,7.913859081371720228e-01,4.534307250238782672e+01
5.053039788834323554e+04,5.741803714587336849e-01,2.005567579113914090e-01,-6.152426720658304475e+02,-6.144576328030501600e+02,7.850392627804800849e-01,4.497943650938307769e+01
5.063745381607277523e+04,5.734934036066763330e-01,2.017737731534229584e-01,-6.182009763708080072e+02,-6.174411170508439000e+02,7.598593199641757723e-01,4.353673205762808607e+01
5.074450974380231492e+04,5.787214151050780186e-01,2.077559007415034076e-01,-6.211886473098505803e+02,-6.204528426054481542e+02,7.358047044025667338e-01,4.215850410813817462e+01
5.085156567153186188e+04,5.806434627800116655e-01,2.153281440501020882e-01,-6.241626549151521886e+02,-6.234384408691323642e+02,7.242140460199724128e-01,4.149440830103759481e+01
5.095862159926140157e+04,5.837795618821695065e-01,2.162768549361878956e-01,-6.271662469820305432e+02,-6.264536927468276417e+02,7.125542352030068693e-01,4.082635035130448387e+01
5.106567752699094126e+04,5.885290482565470604e-01,2.209775159964808555e-01,-6.301541456992603116e+02,-6.294862054455356883e+02,6.679402537248197991e-01,3.827015750532953575e+01
5.117273345472048095e+04,5.894005704429651216e-01,2.266318933768931287e-01,-6.331745744015469199e+02,-6.325075268412700780e+02,6.670475602770420398e-01,3.821900993837289207e+01
5.127978938245002064e+04,5.955319727554352349e-01,2.307510389416043972e-01,-6.361778287168924635e+02,-6.355348135734108155e+02,6.430151434818145439e-01,3.684205388450703822e+01
5.138684531017956033e+04,5.961364343861266235e-01,2.331435717936483909e-01,-6.392094172765663416e+02,-6.385907936127480298e+02,6.186236638183836289e-01,3.544452504371326995e+01
5.149390123790910002e+04,6.025952351344201485e-01,2.394335538523307549e-01,-6.422310105557663746e+02,-6.416513101649874216e+02,5.797003907790697630e-01,3.321438577372524037e+01
5.160095716563864698e+04,6.030115744368311770e-01,2.440536204451138891e-01,-6.452778676742807420e+02,-6.447059159130966464e+02,5.719517611842744875e-01,3.277042200093330848e+01
5.170801309336818667e+04,6.109389985335492712e-01,2.474243541615946951e-01,-6.483136431510012017e+02,-6.477670316838350573e+02,5.466114671662556379e-01,3.131853010208021715e+01
5.181506902109772636e+04,6.093094662721084687e-01,2.502157318823878818e-01,-6.513742296501069404e+02,-6.508557924778758661e+02,5.184371722312096642e-01,2.970426191154527373e+01
