frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
3.457906465664166171e+04,1.730196149491275426e-02,1.344077529344413734e-03,-2.532536712770402971e+02,-2.519203794335320481e+02,1.333291843508291441e+00,7.639199549224213115e+01
3.468612058437120140e+04,1.693613435212230900e-02,1.420332669001076386e-03,-2.551590902579213207e+02,-2.537903862383241176e+02,1.368704019597241306e+00,7.842096372551304739e+01
3.479317651210074837e+04,1.720057065363556417e-02,1.405919789528275706e-03,-2.570790618550282147e+02,-2.556469469999058788e+02,1.432114855122368802e+00,8.205413697650106997e+01
3.490023243983028806e+04,1.739631066536795681e-02,1.367802867516559016e-03,-2.589708692044059148e+02,-2.575130000405723649e+02,1.457869163833583892e+00,8.352975016993070767e+01
3.500728836755982775e+04,1.702426983492614371e-02,1.288840676856139577e-03,-2.608861294843392216e+02,-2.594652442032671615e+02,1.420885281072110429e+00,8.141072977769164254e+01
3.511434429528936744e+04,1.707974267827451140e-02,1.349960379423080286e-03,-2.628325387246102309e+02,-2.614829146105396376e+02,1.349624114070640868e+00,7.732776566533050300e+01
3.522140022301890713e+04,1.741008168759627592e-02,1.439565001821458854e-03,-2.647548047907393993e+02,-2.633940251249325115e+02,1.360779665806923777e+00,7.796693169795935319e+01
3.532845615074844682e+04,1.711772302190798720e-02,1.469226644341738728e-03,-2.666816788940154765e+02,-2.652641255272171747e+02,1.417553366798347314e+00,8.121982515210561360e+01
3.543551207847798651e+04,1.701157564680186654e-02,1.402914457210674383e-03,-2.686506411483389911e+02,-2.672144943841307736e+02,1.436146764208239501e+00,8.228514835050191323e+01
3.554256800620753347e+04,1.739843203952889591e-02,1.369721709238099199e-03,-2.706009523647742867e+02,-2.692030296501722546e+02,1.397922714602044314e+00,8.009507163216824210e+01
3.564962393393707316e+04,1.721428202853995948e-02,1.407678981753860163e-03,-2.725436158738593235e+02,-2.711924280102888360e+02,1.351187863570560532e+00,7.741736191189158944e+01
3.575667986166661285e+04,1.697400167740028068e-02,1.460868623108185858e-03,-2.745298468314005049e+02,-2.731652080653633448e+02,1.364638766037238105e+00,7.818804185387432426e+01
3.586373578939615254e+04,1.736385144680215736e-02,1.490605464918116256e-03,-2.765115317381306568e+02,-2.751123369975825881e+02,1.399194740548166838e+00,8.016795335031218883e+01
3.597079171712569223e+04,1.729408030504703264e-02,1.487801363925582562e-03,-2.784719776517259788e+02,-2.770600655727962476e+02,1.411912078929813852e+00,8.089660316622030223e+01
3.607784764485523192e+04,1.697693719806065565e-02,1.426272103304023452e-03,-2.804733160791651585e+02,-2.790555339887873174e+02,1.417782090377944559e+00,8.123293004789167071e+01
3.618490357258477889e+04,1.729864387286025526e-02,1.397545741347597280e-03,-2.824842658111666083e+02,-2.811091346968140101e+02,1.375131114352678541e+00,7.878920912953026345e+01
3.629195950031431857e+04,1.735756791236687732e-02,1.505104293571649793e-03,-2.844667923806637191e+02,-2.831133835875970703e+02,1.353408793066722238e+00,7.754461179861777964e+01
3.639901542804385826e+04,1.698458682309696849e-02,1.530767226988546384e-03,-2.864846578927836163e+02,-2.851118606491134528e+02,1.372797243670227596e+00,7.865548818949650922e+01
3.650607135577339795e+04,1.721840828858191980e-02,1.546264160944768682e-03,-2.885216481821469756e+02,-2.870866462298332635e+02,1.435001952313751605e+00,8.221955546061138875e+01
3.661312728350293764e+04,1.738758489033018564e-02,1.450771591845137140e-03,-2.905282954864605927e+02,-2.891012089057304024e+02,1.427086580730276388e+00,8.176603807560047699e+01
3.672018321123247733e+04,1.704183466809910258e-02,1.446796031294596231e-03,-2.925601978269972960e+02,-2.911648530020804060e+02,1.395344824916982418e+00,7.994736943316388533e+01
3.682723913896201702e+04,1.717264380701052570e-02,1.520891676401813592e-03,-2.946215604740157232e+02,-2.932487872082484728e+02,1.372773265767341710e+00,7.865411435685956576e+01
3.693429506669156399e+04,1.740849943818229342e-02,1.614059375909482298e-03,-2.966517424205778752e+02,-2.952564057916626439e+02,1.395336628915300414e+00,7.994689983685861989e+01
3.704135099442110368e+04,1.704215315338333120e-02,1.549885864137096276e-03,-2.987049631591589787e+02,-2.972868331444034311e+02,1.418130014755646595e+00,8.125286464632370098e+01
3.714840692215064337e+04,1.716132340345128196e-02,1.530387452770127403e-03,-3.007853750229816683e+02,-2.993687209696813625e+02,1.416654053300389737e+00,8.116829828421350612e+01
3.725546284988018306e+04,1.740246792920318447e-02,1.559152017817756882e-03,-3.028391673061262281e+02,-3.014656183657842803e+02,1.373548940341991598e+00,7.869855723626261579e+01
3.736251877760972275e+04,1.704966430135372579e-02,1.566834008930910070e-03,-3.049137776071978010e+02,-3.035413936669896771e+02,1.372383940208181885e+00,7.863180764546314094e+01
3.746957470533926244e+04,1.719077306934984825e-02,1.600373061903632163e-03,-3.070159957081309585e+02,-3.056205566995207050e+02,1.395439008610281029e+00,7.995276576128884471e+01
3.757663063306880213e+04,1.741158394466580869e-02,1.669423956581528139e-03,-3.090930390763224409e+02,-3.076989516231869857e+02,1.394087453135525845e+00,7.987532733680757246e+01
3.768368656079834909e+04,1.706057591176263558e-02,1.623351411404260359e-03,-3.111858865441723765e+02,-3.097653523554535582e+02,1.420534188718945767e+00,8.139061366763598926e+01
3.779074248852788878e+04,1.717819343015830960e-02,1.572980447375277747e-03,-3.133118874139479999e+02,-3.119174416763852946e+02,1.394445737562756360e+00,7.989585552235314481e+01
3.789779841625742847e+04,1.744540927389326423e-02,1.678889733386674772e-03,-3.154087458013891592e+02,-3.140583439513143844e+02,1.350401850074836263e+00,7.737232665594626724e+01
3.800485434398696816e+04,1.706650365358279922e-02,1.689880112155934221e-03,-3.175247799712573169e+02,-3.161606164546902278e+02,1.364163516567157286e+00,7.816081206502286705e+01
3.811191027171650785e+04,1.720069983748582360e-02,1.694873123569417672e-03,-3.196710182313610176e+02,-3.182544384986107957e+02,1.416579732750284482e+00,8.116404003036137738e+01
3.821896619944604754e+04,1.740656629053860538e-02,1.672281231773171039e-03,-3.217897920401653096e+02,-3.203940067307001414e+02,1.395785309465249480e+00,7.997260733872030869e+01
3.832602212717558723e+04,1.706650252555693553e-02,1.641621483256044565e-03,-3.239293457171512500e+02,-3.225679037313939830e+02,1.361441985757393835e+00,7.800487983580859463e+01
3.843307805490513419e+04,1.719366987801170671e-02,1.721499766122196748e-03,-3.260945116181797516e+02,-3.247343931680530318e+02,1.360118450126795331e+00,7.792904683014012335e+01
3.854013398263467388e+04,1.739221339836820313e-02,1.776270557498320444e-03,-3.282341896916186670e+02,-3.268611346499222350e+02,1.373055041696486622e+00,7.867025892836795720e+01
3.864718991036421357e+04,1.708525401775428526e-02,1.747150457142533078e-03,-3.303975201904754613e+02,-3.290008759354180370e+02,1.396644255057527095e+00,8.002182129598918436e+01
3.875424583809375326e+04,1.731211601044906415e-02,1.710578221713770532e-03,-3.325824550179147536e+02,-3.312139991359297824e+02,1.368455881985052969e+00,7.840674648759619458e+01
3.886130176582329295e+04,1.735523055330518219e-02,1.763137056733321073e-03,-3.347430199280899501e+02,-3.333786218103250576e+02,1.364398117764958007e+00,7.817425372352556678e+01
3.896835769355283264e+04,1.707187265736459861e-02,1.800312938753738899e-03,-3.369355112867690991e+02,-3.355824087318458737e+02,1.353102554923313328e+00,7.752706564547452217e+01
3.907541362128237233e+04,1.735317927262335774e-02,1.826539741334827580e-03,-3.391361237980371470e+02,-3.377677000892260253e+02,1.368423708811137285e+00,7.840490310051728784e+01
3.918246954901191930e+04,1.731105658882647197e-02,1.838681641405399492e-03,-3.413181196355510565e+02,-3.399624308115148210e+02,1.355688824036282991e+00,7.767524795033273222e+01
3.928952547674145899e+04,1.706142203915196262e-02,1.794656509394022565e-03,-3.435362610543213577e+02,-3.421584637958049484e+02,1.377797258516491041e+00,7.894196793769015130e+01
3.939658140447099868e+04,1.738431964925893705e-02,1.827313746403766816e-03,-3.457543537725861711e+02,-3.443967939236866869e+02,1.357559848899518418e+00,7.778244977836016005e+01
3.950363733220053837e+04,1.727585865149398187e-02,1.862541816435907705e-03,-3.479551124993522535e+02,-3.466398584045858229e+02,1.315254094766458159e+00,7.535850861741766948e+01
3.961069325993007806e+04,1.714181485304333563e-02,1.913995428528541360e-03,-3.502010531945034018e+02,-3.488473619729010125e+02,1.353691221602450812e+00,7.756079376172908724e+01
3.971774918765961775e+04,1.743818524524017380e-02,1.910391987142639547e-03,-3.524343478644229322e+02,-3.510653613447290695e+02,1.368986519693947690e+00,7.843714978876636224e+01
3.982480511538915744e+04,1.721211396057116538e-02,1.864993888970160841e-03,-3.546632876205358116e+02,-3.533261236752895798e+02,1.337163945246317542e+00,7.661385057967629564e+01
3.993186104311870440e+04,1.718166523310640792e-02,1.944296007829556102e-03,-3.569308678488013697e+02,-3.556083226357773128e+02,1.322545213024119981e+00,7.577625892151246489e+01
4.003891697084824409e+04,1.744716846814205191e-02,1.977965745655033743e-03,-3.591775960096339304e+02,-3.578532187278016181e+02,1.324377281832397557e+00,7.588122873200433105e+01
4.014597289857778378e+04,1.711806954317536891e-02,1.940804607919763107e-03,-3.614366631000349344e+02,-3.600874548947502376e+02,1.349208205284816886e+00,7.730393584724038192e+01
4.025302882630732347e+04,1.726682195897876956e-02,1.940535565934328440e-03,-3.637233777433442015e+02,-3.623877239393362402e+02,1.335653804007975731e+00,7.652732586025064165e+01
4.036008475403686316e+04,1.739601860568677424e-02,2.001622905174781693e-03,-3.659859405996660371e+02,-3.646600477767602797e+02,1.325892822905827328e+00,7.596806283919059410e+01
4.046714068176640285e+04,1.710627330489603026e-02,2.023201970087843901e-03,-3.682765071850735126e+02,-3.669397184271448964e+02,1.336788757928681459e+00,7.659235392984891178e+01
4.057419660949594982e+04,1.740613894372826376e-02,2.030175017793304105e-03,-3.705790174565999564e+02,-3.692511967111079230e+02,1.327820745492108712e+00,7.607852466661245217e+01
4.068125253722548950e+04,1.733299850503437767e-02,2.067747218517554299e-03,-3.728596807546712171e+02,-3.715413403681801014e+02,1.318340386491168026e+00,7.553534010758968975e+01
4.078830846495502919e+04,1.713580867743400363e-02,2.022684309681354198e-03,-3.751829637830044248e+02,-3.738376777999308160e+02,1.345285983073680081e+00,7.707920906822977258e+01
4.089536439268456888e+04,1.743740081275236761e-02,2.037612814270638607e-03,-3.774952245830139077e+02,-3.761676075674103004e+02,1.327617015603620665e+00,7.606685180384141631e+01
4.100242032041410857e+04,1.722401146528254254e-02,2.127425552000923765e-03,-3.798042452967200688e+02,-3.784926583725851401e+02,1.311586924134992005e+00,7.514839521748032780e+01
4.110947624814364826e+04,1.724576659474070378e-02,2.129373233522053200e-03,-3.821499447744308782e+02,-3.808064869161628963e+02,1.343457858268025440e+00,7.697446523244258287e+01
4.121653217587318795e+04,1.746497761449159608e-02,2.151533311576904646e-03,-3.844744023930028902e+02,-3.831380584557096540e+02,1.336343937293288153e+00,7.656686758480054777e+01
4.132358810360273492e+04,1.719617844022212558e-02,2.131706285670274034e-03,-3.868163508421898200e+02,-3.855035865902188448e+02,1.312764251971049401e+00,7.521585113358969465e+01
4.143064403133227461e+04,1.737456128266966909e-02,2.210489258068758581e-03,-3.891805797713367951e+02,-3.878584588176465218e+02,1.322120953690335110e+00,7.575195065226756697e+01
4.153769995906181430e+04,1.736293736855151759e-02,2.224185798843880419e-03,-3.915214505550917465e+02,-3.901999612290611026e+02,1.321489326030701239e+00,7.571576105314682081e+01
4.164475588679135399e+04,1.716645370341057103e-02,2.188312313739549080e-03,-3.938957658072092727e+02,-3.925734964972662624e+02,1.322269309943097548e+00,7.576045083941522762e+01
4.175181181452089368e+04,1.747174291113581801e-02,2.224270391471668430e-03,-3.962677336855584826e+02,-3.949653581403741214e+02,1.302375545184464078e+00,7.462062208011943198e+01
4.185886774225043337e+04,1.724158646849915932e-02,2.269907651442120994e-03,-3.986371092921892796e+02,-3.973331516550690594e+02,1.303957637120248148e+00,7.471126927084154090e+01
4.196592366997997306e+04,1.728400279787512331e-02,2.274611118293381768e-03,-4.010406464760033600e+02,-3.997109618702091893e+02,1.329684605794209773e+00,7.618531599552483158e+01
4.207297959770952002e+04,1.747241136331345243e-02,2.298606019726680272e-03,-4.034178869181172900e+02,-4.021277091867459035e+02,1.290177731371455083e+00,7.392173882934764606e+01
4.218003552543905971e+04,1.716924477629759929e-02,2.317356263574714588e-03,-4.058215976334620336e+02,-4.045181822203503543e+02,1.303415413111811194e+00,7.468020212360744381e+01
4.228709145316859940e+04,1.746455595259887791e-02,2.335389522317945186e-03,-4.082402960375456473e+02,-4.069278001661665485e+02,1.312495871379167678e+00,7.520047405837163979e+01
4.239414738089813909e+04,1.738531443549455255e-02,2.367287247587300525e-03,-4.106374901833788158e+02,-4.093558510396492807e+02,1.281639143729603969e+00,7.343251379446701321e+01
4.250120330862767878e+04,1.724977580681540806e-02,2.401107491758593029e-03,-4.130755157547193335e+02,-4.117874917581288514e+02,1.288023996590538456e+00,7.379833891621058228e+01
4.260825923635721847e+04,1.753839913571450179e-02,2.421222042155623394e-03,-4.154977221086692794e+02,-4.142073129127086872e+02,1.290409195960631861e+00,7.393500077341420251e+01
4.271531516408675816e+04,1.724338628327863263e-02,2.414588442649516498e-03,-4.179286059117336549e+02,-4.166462694540873031e+02,1.282336457646477967e+00,7.347246693889962899e+01
4.282237109181630512e+04,1.741097600027009112e-02,2.459332705678225327e-03,-4.203869863817222949e+02,-4.191073775313876695e+02,1.279608850334696069e+00,7.331618655176549737e+01
4.292942701954584481e+04,1.745728823697944437e-02,2.498677850469882382e-03,-4.228235668842487485e+02,-4.215344546088460902e+02,1.289112275402711116e+00,7.386069269908159640e+01
4.303648294727538450e+04,1.725466406416482912e-02,2.495212860616199957e-03,-4.252915851040546045e+02,-4.239897729519867653e+02,1.301812152067883810e+00,7.458834203233266180e+01
4.314353887500492419e+04,1.753764780414058047e-02,2.530383365379887568e-03,-4.277559226247219044e+02,-4.264928151477750475e+02,1.263107476946897290e+00,7.237072750047514091e+01
4.325059480273446388e+04,1.729174448323291674e-02,2.568221235126799413e-03,-4.302193987421864563e+02,-4.289426962709958389e+02,1.276702471190686916e+00,7.314966329314893301e+01
4.335765073046400357e+04,1.739591482554909280e-02,2.532806786247611148e-03,-4.327153690690428789e+02,-4.314198692852362456e+02,1.295499783806668415e+00,7.422666997223268481e+01
4.346470665819354326e+04,1.750114199729055353e-02,2.580761921348747288e-03,-4.351870041872220440e+02,-4.339196507359828274e+02,1.267353451239234818e+00,7.261400390734712573e+01
4.357176258592309023e+04,1.724272019235838921e-02,2.665968954142546119e-03,-4.376889715207671543e+02,-4.364192490352862137e+02,1.269722485481002305e+00,7.274973957092237242e+01
4.367881851365262992e+04,1.754661614642370748e-02,2.670603728114798181e-03,-4.401915386474025809e+02,-4.389149687365236900e+02,1.276569910878908143e+00,7.314206814675307555e+01
4.378587444138216961e+04,1.737531113646517689e-02,2.690365465344079360e-03,-4.426884074228615873e+02,-4.414245754686195937e+02,1.263831954242043532e+00,7.241223699184007501e+01
4.389293036911170930e+04,1.741226894481832238e-02,2.722456962756346268e-03,-4.452208031220343969e+02,-4.439578943041998400e+02,1.262908817834626385e+00,7.235934517178020542e+01
4.399998629684124899e+04,1.757057237379154938e-02,2.755261509816892430e-03,-4.477288498023747820e+02,-4.464790242088550372e+02,1.249825593519827915e+00,7.160973163611930659e+01
4.410704222457078868e+04,1.736094037103682458e-02,2.742890319454838449e-03,-4.502673909902480318e+02,-4.490121268614691417e+02,1.255264128778964761e+00,7.192133675320093289e+01
4.421409815230032837e+04,1.760928372780418139e-02,2.827792874615587832e-03,-4.528056348641296154e+02,-4.515653119081344471e+02,1.240322955995216248e+00,7.106527061171641435e+01
4.432115408002987533e+04,1.741002754338728115e-02,2.817412304700108502e-03,-4.553418660192427296e+02,-4.540966663532905727e+02,1.245199665952243295e+00,7.134468551016348670e+01
4.442821000775941502e+04,1.751660297891789383e-02,2.846759901807374357e-03,-4.579083844964258674e+02,-4.566683358691644230e+02,1.240048627261473690e+00,7.104955273307379571e+01
4.453526593548895471e+04,1.756954591912174637e-02,2.934737475495601856e-03,-4.604518306042444920e+02,-4.592290330740175932e+02,1.222797530226968465e+00,7.006113768102599693e+01
4.464232186321849440e+04,1.737110149808520493e-02,2.911440810720710131e-03,-4.630277120457064939e+02,-4.617860458309784235e+02,1.241666214728143647e+00,7.114223366790724867e+01
4.474937779094803409e+04,1.765530846022153599e-02,2.956928383455752121e-03,-4.655978773079816619e+02,-4.643671492819219679e+02,1.230728026059751290e+00,7.051552162169053872e+01
4.485643371867757378e+04,1.744332201497477905e-02,2.978866606540300343e-03,-4.681735711382322620e+02,-4.669638553593435972e+02,1.209715778888702298e+00,6.931160854070373034e+01
4.496348964640712074e+04,1.760309515978892084e-02,3.059452697706633185e-03,-4.707728052174365416e+02,-4.695523091564425613e+02,1.220496060994060272e+00,6.992927320730115071e+01
4.507054557413666043e+04,1.756796881105097269e-02,3.091669927688153307e-03,-4.733540221829421739e+02,-4.721352921113169714e+02,1.218730071625246714e+00,6.982808946980316023e+01
4.517760150186620012e+04,1.749174241697742591e-02,3.046799655377272625e-03,-4.759680572895393880e+02,-4.747513788973666919e+02,1.216678392172745760e+00,6.971053689626114647e+01
4.528465742959573981e+04,1.767400168958056100e-02,3.164691044844747132e-03,-4.785686418704652283e+02,-4.773752599326106179e+02,1.193381937854699482e+00,6.837574838621776507e+01
4.539171335732527950e+04,1.744189499391949477e-02,3.167170844624992744e-03,-4.811887140174796968e+02,-4.799795098682571393e+02,1.209204149222668834e+00,6.928229432016632927e+01
4.549876928505481919e+04,1.770108833823404171e-02,3.251902584774723527e-03,-4.838161515347225077e+02,-4.826171118273726961e+02,1.199039707349854433e+00,6.869991469974800680e+01
4.560582521278435888e+04,1.755106598925811751e-02,3.263306058394991205e-03,-4.864366540958271230e+02,-4.852385236380713422e+02,1.198130457755811396e+00,6.864781853548535651e+01
4.571288114051390585e+04,1.762448787813753262e-02,3.237922931253542878e-03,-4.890899149107490302e+02,-4.878928423671015366e+02,1.197072543647540011e+00,6.858720452199406736e+01
4.581993706824344554e+04,1.772393124010569754e-02,3.371462748967038545e-03,-4.917190404239115651e+02,-4.905513906395347590e+02,1.167649784376854960e+00,6.690140459415439977e+01
4.592699299597298523e+04,1.752461062834649586e-02,3.407753446688002903e-03,-4.943829103416566113e+02,-4.931869397651477698e+02,1.195970576508962324e+00,6.852406645579145561e+01
4.603404892370252492e+04,1.783598836322835418e-02,3.400326117772186924e-03,-4.970384882621050338e+02,-4.958505581352442277e+02,1.187930126860881508e+00,6.806338262556897689e+01
4.614110485143206461e+04,1.757163806075690005e-02,3.434278719135947650e-03,-4.997024557319922451e+02,-4.985393414314483493e+02,1.163114300543993007e+00,6.664154051248158339e+01
4.624816077916160430e+04,1.777569392159972228e-02,3.539662603017692047e-03,-5.023847090491302652e+02,-5.012163932953383778e+02,1.168315753791963285e+00,6.693956183092490164e+01
4.635521670689114399e+04,1.769128012196865066e-02,3.578151633947314683e-03,-5.050521375674364890e+02,-5.038863544268847932e+02,1.165783140551746477e+00,6.679445378112151843e+01
4.646227263462069095e+04,1.772256580218447078e-02,3.580790972610531104e-03,-5.077554485101586010e+02,-5.065859178069598556e+02,1.169530703198852883e+00,6.700917330426159424e+01
4.656932856235023064e+04,1.784970192300275663e-02,3.636566547148075909e-03,-5.104366086170991252e+02,-5.092975024402783220e+02,1.139106176820868788e+00,6.526597634911865953e+01
4.667638449007977033e+04,1.766385360263429682e-02,3.691739332701549775e-03,-5.131506077714122966e+02,-5.119966160939915767e+02,1.153991677420800555e+00,6.611885270943420778e+01
4.678344041780931002e+04,1.792801203894297049e-02,3.781103443109322306e-03,-5.158559044404925089e+02,-5.147100107160604239e+02,1.145893724432268890e+00,6.565487418049599455e+01
4.689049634553884971e+04,1.769138154904564830e-02,3.780165097427764034e-03,-5.185697108503896970e+02,-5.174303594204922092e+02,1.139351429897729195e+00,6.528002831533535755e+01
4.699755227326838940e+04,1.792230207767721642e-02,3.810555012091436551e-03,-5.213053446419514785e+02,-5.201760466231788769e+02,1.129298018772727952e+00,6.470401028816291955e+01
4.710460820099792909e+04,1.779768208510014091e-02,3.905453599204346867e-03,-5.240224506122032153e+02,-5.229161901543936892e+02,1.106260457809542519e+00,6.338405527469706158e+01
4.721166412872747605e+04,1.787251540477536108e-02,4.003266959521320154e-03,-5.267749966760644611e+02,-5.256513156907845996e+02,1.123680985279915223e+00,6.438217797564112743e+01
4.731872005645701574e+04,1.795092988635755074e-02,3.969693845891856393e-03,-5.295076522136445192e+02,-5.283925302930970247e+02,1.115121920547612167e+00,6.389177968990088630e+01
4.742577598418655543e+04,1.783035460339978118e-02,4.010339991347381706e-03,-5.322696425924297046e+02,-5.311711955822294158e+02,1.098447010200470197e+00,6.293637770325062775e+01
4.753283191191609512e+04,1.806289078255087985e-02,4.170651937132867880e-03,-5.350233383020872679e+02,-5.339404627599433297e+02,1.082875542144115411e+00,6.204419830279871917e+01
4.763988783964563481e+04,1.788367972749053264e-02,4.207738298787726261e-03,-5.377925766977850799e+02,-5.366951387325104861e+02,1.097437965274735916e+00,6.287856368766696846e+01
4.774694376737517450e+04,1.813782009573223705e-02,4.223580180418603884e-03,-5.405705333447558587e+02,-5.394907344833127354e+02,1.079798861443227009e+00,6.186791748372846200e+01
4.785399969510471419e+04,1.791086630098663937e-02,4.303740198591966132e-03,-5.433462098021747124e+02,-5.422789410209204561e+02,1.067268781254393728e+00,6.114999677194782635e+01
4.796105562283426116e+04,1.813077178122707647e-02,4.405225524737054615e-03,-5.461472588745980374e+02,-5.450794507662584465e+02,1.067808108339653561e+00,6.118089793771031282e+01
4.806811155056380085e+04,1.809833186806846309e-02,4.484042704652913859e-03,-5.489284009040273986e+02,-5.478751381625395425e+02,1.053262741487982490e+00,6.034750980564007250e+01
4.817516747829334054e+04,1.808248827367330697e-02,4.498324842565975916e-03,-5.517452333481473943e+02,-5.506861380262319017e+02,1.059095321915612731e+00,6.068169204781389681e+01
4.828222340602288023e+04,1.822874844487436946e-02,4.559408980182952202e-03,-5.545420606566269726e+02,-5.535134070653133449e+02,1.028653591313711146e+00,5.893750936325068324e+01
4.838927933375241992e+04,1.808038050656466528e-02,4.709011173111041053e-03,-5.573695496036486929e+02,-5.563452358202989672e+02,1.024313783349896978e+00,5.868885668302687009e+01
4.849633526148195961e+04,1.831879948545466277e-02,4.800520985173863456e-03,-5.601877702875973455e+02,-5.591538800417866923e+02,1.033890245810777264e+00,5.923754756470077609e+01
4.860339118921150657e+04,1.814261638618517095e-02,4.720226082031511033e-03,-5.630248234627872534e+02,-5.620077296402407683e+02,1.017093822546587534e+00,5.827518340074735193e+01
4.871044711694104626e+04,1.841471853589824251e-02,4.921150902007386321e-03,-5.658627510980372790e+02,-5.648711342005677807e+02,9.916168974695572791e-01,5.681546311886251033e+01
4.881750304467058595e+04,1.819474452530622094e-02,5.036300903766356522e-03,-5.687050030511086334e+02,-5.677080718145869014e+02,9.969312365219116234e-01,5.711995231746396939e+01
4.892455897240012564e+04,1.846576463038342511e-02,5.063537404574755540e-03,-5.715670836459878501e+02,-5.705743059682209832e+02,9.927776777669584662e-01,5.688197093084554012e+01
4.903161490012966533e+04,1.833977484551736759e-02,5.138650267792904854e-03,-5.744172179364001067e+02,-5.734471044311651440e+02,9.701135052351514965e-01,5.558340949861667468e+01
4.913867082785920502e+04,1.849829082762829979e-02,5.249231940792678172e-03,-5.772983437743627064e+02,-5.763404523479385944e+02,9.578914264241814580e-01,5.488313596587181564e+01
4.924572675558874471e+04,1.850205507522187376e-02,5.385696013522435488e-03,-5.801601019273812199e+02,-5.792164963022794382e+02,9.436056251018514196e-01,5.406461984313989433e+01
4.935278268331829167e+04,1.851610444414677342e-02,5.414540166468429123e-03,-5.830562311619374896e+02,-5.821064726182199820e+02,9.497585437176615519e-01,5.441715611151329313e+01
4.945983861104783136e+04,1.869324493592928321e-02,5.502599330949840828e-03,-5.859334139603848826e+02,-5.850139467373292064e+02,9.194672230557321413e-01,5.268159128170731265e+01
4.956689453877737105e+04,1.859532159808337595e-02,5.665173883306875470e-03,-5.888405606664176730e+02,-5.879256024930431295e+02,9.149581733746302570e-01,5.242324176536536129e+01
4.967395046650691074e+04,1.884051543878964910e-02,5.802945412997671977e-03,-5.917358365499113688e+02,-5.908373123852670687e+02,8.985241646443394847e-01,5.148164242463855089e+01
4.978100639423645043e+04,1.869678164834879738e-02,5.807242414967161981e-03,-5.946540392351832907e+02,-5.937567004846354166e+02,8.973387505480167059e-01,5.141372319994394502e+01
4.988806232196599012e+04,1.900458935325460841e-02,5.935396015785902868e-03,-5.975695748647215169e+02,-5.967052050358428232e+02,8.643698288788193018e-01,4.952474313320152532e+01
4.999511824969552981e+04,1.879212765006106622e-02,6.156406592302850547e-03,-6.004963003225236662e+02,-5.996412953569649744e+02,8.550049655587903530e-01,4.898817598924699723e+01
5.010217417742507678e+04,1.912870687371361414e-02,6.241631686361884084e-03,-6.034323737688963547e+02,-6.025766130488057115e+02,8.557607200907506595e-01,4.903147753427620614e+01
5.020923010515461647e+04,1.897736635057405835e-02,6.292779102842112511e-03,-6.063676090215832346e+02,-6.055432413902403823e+02,8.243676313430244873e-01,4.723278604315186158e+01
5.031628603288415616e+04,1.922425588539868752e-02,6.474777923271258194e-03,-6.093228250393312919e+02,-6.085112601241487482e+02,8.115649151826970220e-01,4.649924444086116182e+01
5.042334196061369585e+04,1.914492942127946420e-02,6.636331196279963290e-03,-6.122701891668124290e+02,-6.114788032586753843e+02,7.913859081371720228e-01,4.534307250238782672e+01
5.053039788834323554e+04,1.938489579938123056e-02,6.770994006808301116e-03,-6.152426720658304475e+02,-6.144576328030501600e+02,7.850392627804800849e-01,4.497943650938307769e+01
5.063745381607277523e+04,1.936170308696609846e-02,6.812081642028405479e-03,-6.182009763708080072e+02,-6.174411170508439000e+02,7.598593199641757723e-01,4.353673205762808607e+01
5.074450974380231492e+04,1.953820591285862149e-02,7.014044171083402314e-03,-6.211886473098505803e+02,-6.204528426054481542e+02,7.358047044025667338e-01,4.215850410813817462e+01
5.085156567153186188e+04,1.960309613856482669e-02,7.269690575595328004e-03,-6.241626549151521886e+02,-6.234384408691323642e+02,7.242140460199724128e-01,4.149440830103759481e+01
5.095862159926140157e+04,1.970897393817928542e-02,7.301719991062439498e-03,-6.271662469820305432e+02,-6.264536927468276417e+02,7.125542352030068693e-01,4.082635035130448387e+01
5.106567752699094126e+04,1.986932128379471571e-02,7.460418945905650592e-03,-6.301541456992603116e+02,-6.294862054455356883e+02,6.679402537248197991e-01,3.827015750532953575e+01
5.117273345472048095e+04,1.989874473261036072e-02,7.651316304607066153e-03,-6.331745744015469199e+02,-6.325075268412700780e+02,6.670475602770420398e-01,3.821900993837289207e+01
5.127978938245002064e+04,2.010574692362806712e-02,7.790382722624022462e-03,-6.361778287168924635e+02,-6.355348135734108155e+02,6.430151434818145439e-01,3.684205388450703822e+01
5.138684531017956033e+04,2.012615414461318628e-02,7.871156992067683891e-03,-6.392094172765663416e+02,-6.385907936127480298e+02,6.186236638183836289e-01,3.544452504371326995e+01
5.149390123790910002e+04,2.034420962981995165e-02,8.083512991764719990e-03,-6.422310105557663746e+02,-6.416513101649874216e+02,5.797003907790697630e-01,3.321438577372524037e+01
5.160095716563864698e+04,2.035826565540982055e-02,8.239490997874146516e-03,-6.452778676742807420e+02,-6.447059159130966464e+02,5.719517611842744875e-01,3.277042200093330848e+01
5.170801309336818667e+04,2.062590331373306482e-02,8.353290293547453033e-03,-6.483136431510012017e+02,-6.477670316838350573e+02,5.466114671662556379e-01,3.131853010208021715e+01
5.181506902109772636e+04,2.057088869696811068e-02,8.447529959241388206e-03,-6.513742296501069404e+02,-6.508557924778758661e+02,5.184371722312096642e-01,2.970426191154527373e+01
