# Time,Input,Output
9.397,0.046320629694999726,-0.08085645295227373
9.398,0.043069318849408345,-0.08592031411940759
9.399000000000001,0.03993379544870157,-0.09097377070481194
9.4,0.03691443888739343,-0.09601621197996124
9.401,0.03401161450394008,-0.10104702854920156
9.402000000000001,0.031225673536546483,-0.10606561242339829
9.403,0.02855695308067785,-0.11107135709344185
9.404,0.026005776048249718,-0.11606365760356674
9.405,0.023572451128570315,-0.12104191062445757
9.406,0.021257272750983214,-0.12600551452617736
9.407,0.019060521049253376,-0.13095386945091825
9.408,0.016982461827653283,-0.13588637738549458
9.409,0.015023346528811099,-0.14080244223362293
9.41,0.013183412203292666,-0.14570146988797994
9.411,0.01146288148090402,-0.1505828683020205
9.412,0.009861962543761149,-0.15544604756153824
9.413,0.008380849101106591,-0.1602904199559685
9.414,0.007019720365857518,-0.16511540004945147
9.415000000000001,0.005778741032928858,-0.16992040475157566
9.416,0.004658061259308788,-0.1747048533878548
9.417,0.0036578166458811623,-0.17946816776993835
9.418000000000001,0.0027781282210225244,-0.18420977226547564
9.419,0.002019102425961483,-0.1889290938677135
9.42,0.0013808311018917996,-0.19362556226474759
9.421,0.0008633914788649388,-0.19829860990848935
9.422,0.0004668461664436574,-0.20294767208322462
9.423,0.00019124314612795068,-0.2075721869738878
9.424,3.661576554636614e-05,-0.21217159573397204
9.425,2.982734423340183e-06,-0.21674534255311073
9.426,9.034812231467626e-05,-0.221292874724206
9.427,0.0002987013581149389,-0.22581364271026416
9.428,0.0006280172313373189,-0.23030710021084033
9.429,0.0010782558951620835,-0.2347727042280212
9.43,0.0016493628712606068,-0.239209915132097
9.431000000000001,0.0023412690563865413,-0.2436181967267803
9.432,0.0031538907307337993,-0.24799701631400772
9.433,0.004087129568072112,-0.25234584475833266
9.434000000000001,0.005140872647642292,-0.2566641565509009
9.435,0.006314992467814529,-0.2609514298729465
9.436,0.007609346961524488,-0.26520714665887013
9.437,0.009023779513457675,-0.26943079265883796
9.438,0.010558118979002828,-0.27362185750098966
9.439,0.01221217970495303,-0.2777798347530869
9.44,0.013985761551980058,-0.2819042219837353
9.441,0.015878649918847132,-0.28599452082310073
9.442,0.01789061576836637,-0.29005023702318056
9.443,0.02002141565512705,-0.2940708805175163
9.444,0.022270791754945618,-0.29805596548040825
9.445,0.024638471896052727,-0.30200501038569527
9.446,0.02712416959204267,-0.30591753806489486
9.447000000000001,0.029727584076530533,-0.3097930757649081
9.448,0.032448400339533334,-0.31363115520516516
9.449,0.035286289165606166,-0.3174313126341932
9.450000000000001,0.03824090717366735,-0.32119308888571396
9.451,0.0413118968585352,-0.3249160294340836
9.452,0.04449888663420842,-0.3285996844492711
9.453,0.04780149087880814,-0.3322436088512237
9.454,0.05121930998126778,-0.335847362363646
9.455,0.054751930389624115,-0.3394105095672151
9.456,0.05839892466112173,-0.34293261995221425
9.457,0.06215985151392245,-0.3464132679705667
9.458,0.06603425588044198,-0.3498520330872523
9.459,0.07002166896248307,-0.3532484998311425
9.46,0.074121608287949,-0.3566022578452266
9.461,0.07833357776915728,-0.3599129019361813
9.462,0.08265706776294457,-0.3631800321233758
9.463000000000001,0.08709155513231914,-0.3664032536871753
9.464,0.09163650330969142,-0.36958217721667186
9.465,0.0962913623618824,-0.37271641865674
9.466000000000001,0.10105556905665047,-0.37580559935444846
9.467,0.10592854693076781,-0.3788493461048281
9.468,0.11090970635986264,-0.38184729119597804
9.469,0.1159984446297343,-0.38479907245348777
9.47,0.12119414600926792,-0.38770433328422005
9.471,0.1264961818249022,-0.3905627227194186
9.472,0.13190391053679928,-0.393373895457092
9.473,0.13741667781639033,-0.39613751190377133
9.474,0.14303381662552472,-0.39885323821553076
9.475,0.1487546472972886,-0.4015207463383508
9.476,0.15457847761815868,-0.40413971404773985
9.477,0.16050460291173352,-0.40670982498769437
9.478,0.16653230612411352,-0.40923076870891695
9.479000000000001,0.17266085791057229,-0.41170224070633754
9.48,0.1788895167237814,-0.4141239424559018
9.481,0.18521752890365573,-0.4164955814506577
9.482,0.19164412876843406,-0.4188168712360918
9.483,0.19816853870738227,-0.4210875314447504
9.484,0.20478996927484117,-0.42330728783011917
9.485,0.2115076192857992,-0.42547587229975203
9.486,0.2183206759128099,-0.42759302294767654
9.487,0.22522831478431637,-0.4296584840860307
9.488,0.23222970008445154,-0.43167200627596714
9.489,0.23932398465414562,-0.4336333463577846
9.49,0.24651031009360314,-0.4355422674803133
9.491,0.2537878068662226,-0.4373985391295365
9.492,0.26115559440378344,-0.43920193715642153
9.493,0.2686127812129637,-0.440952243804027
9.494,0.27615846498326757,-0.4426492477337973
9.495000000000001,0.28379173269617464,-0.44429274405109354
9.496,0.29151166073558554,-0.44588253432995106
9.497,0.299317314999636,-0.44741842663706066
9.498,0.3072077510136836,-0.4489002355549321
9.499,0.3151820140446079,-0.45032778220431613
9.5,0.3232391392162909,-0.4517008942658052
9.501,0.33137815162642736,-0.45301940600062984
9.502,0.33959806646445656,-0.45428315827070964
9.503,0.34789788913069075,-0.4554919985578554
9.504,0.3562766153567244,-0.45664578098219
9.505,0.3647332313269177,-0.4577443663197789
9.506,0.3732667138010344,-0.45878762201942536
9.507,0.3818760302381172,-0.4597754222186978
9.508000000000001,0.39056013892139274,-0.460707647759111
9.509,0.3993179890842832,-0.46158418620052544
9.51,0.40814852103761523,-0.46240493183471676
9.511000000000001,0.41705066629780796,-0.4631697856981343
9.512,0.42602334771612316,-0.4638786555838603
9.513,0.4350654796090683,-0.4645314560527236
9.514,0.44417596788971614,-0.46512810844361985
9.515,0.4533537102001124,-0.4656685408829997
9.516,0.46259759604461115,-0.46615268829354184
9.517,0.47190650692431535,-0.46658049240199784
9.518,0.4812793164723784,-0.46695190174622647
9.519,0.4907148905902562,-0.4672668716813888
9.52,0.5002120875850049,-0.4675253643853283
9.521,0.5097697583073876,-0.4677273488631317
9.522,0.5193867462908834,-0.46787280095084816
9.523,0.5290618878916922,-0.46796170331839804
9.524000000000001,0.5387940124294972,-0.467994045471648
9.525,0.5485819423290781,-0.46796982375366003
9.526,0.5584244932628718,-0.46788904134511533
9.527000000000001,0.5683204742942367,-0.46775170826391044
9.528,0.5782686880215164,-0.4675578413639292
9.529,0.5882679307230001,-0.4673074643329844
9.53,0.5983169925025209,-0.4670006076899369
9.531,0.6084146574358771,-0.46663730878098275
9.532,0.6185597037179058,-0.466217611775126
9.533,0.6287509038103976,-0.46574156765881614
9.534,0.6389870245905883,-0.46520923422976423
9.535,0.6492668275003264,-0.46462067608993796
9.536,0.6595890686960147,-0.46397596463773283
9.537,0.6699524991990764,-0.4632751780593203
9.538,0.6803558650470376,-0.46251840131917743
9.539,0.6907979074453372,-0.46170572614979477
9.540000000000001,0.7012773629195987,-0.4608372510405684
9.541,0.7117929634684684,-0.4599130812258728
9.542,0.7223434367171231,-0.45893332867232073
9.543000000000001,0.732927506071186,-0.45789811206520603
9.544,0.7435438908711511,-0.4568075567941379
9.545,0.7541913065474244,-0.4556617949378615
9.546,0.7648684647756995,-0.45446096524827134
9.547,0.7755740736328716,-0.4532052131336178
9.548,0.786306837753303,-0.4518946906409081
9.549,0.7970654584856439,-0.4505295564375067
9.55,0.8078486340499259,-0.44910997579193257
9.551,0.8186550596950342,-0.4476361205538601
9.552,0.8294834278566643,-0.44610816913332574
9.553,0.8403324283154942,-0.44452630647913716
9.554,0.8512007483556769,-0.4428907240564961
9.555,0.8620870729237619,-0.4412016198238311
9.556000000000001,0.8729900847877725,-0.4394591982088486
9.557,0.8839084646965477,-0.43766367008379603
9.558,0.8948408915394538,-0.4358152527399517
9.559000000000001,0.9057860425061954,-0.4339141698613347
9.56,0.9167425932468313,-0.4319606514976426
9.561,0.9277092180321036,-0.42995493403642393
9.562,0.9386845899137937,-0.4278972601744768
9.563,0.9496673808853088,-0.4257878788884939
9.564,0.9606562620423128,-0.42362704540493623
9.565,0.9716499037436073,-0.42141502116916474
9.566,0.9826469757719736,-0.41915207381381103
9.567,0.9936461474950853,-0.4168384771264022
9.568,1.004646088026598,-0.4144745110162451
9.569,1.015645466387142,-0.4120604614805645
9.57,1.026642951665328,-0.40959662056990975
9.571,1.0376372131788687,-0.40708328635283175
9.572000000000001,1.0486269206355494,-0.4045207628798231
9.573,1.0596107442941476,-0.40190936014654177
9.574,1.070587355125416,-0.3992493940563224
9.575000000000001,1.0815554249728505,-0.3965411863819557
9.576,1.0925136267133533,-0.3937850647267771
9.577,1.1034606344178974,-0.3909813624850411
9.578,1.1143951235118932,-0.38813041880159327
9.579,1.1253157709355572,-0.38523257853085413
9.58,1.136221255303805,-0.38228819219511045
9.581,1.1471102570663476,-0.37929761594211353
9.582,1.1579814586673132,-0.37626121150201364
9.583,1.168833544704502,-0.37317934614360393
9.584,1.1796652020887575,-0.3700523926299004
9.585,1.1904751202028079,-0.36688072917306025
9.586,1.2012619910596805,-0.3636647393886494
9.587,1.2120245094611763,-0.36040481224922427
9.588000000000001,1.2227613731557554,-0.3571013420373137
9.589,1.2334712829959416,-0.35375472829771715
9.59,1.2441529430957243,-0.35036537578919
9.591000000000001,1.2548050609873198,-0.3469336944354917
9.592,1.2654263477773904,-0.3434600992758119
9.593,1.2760155183032074,-0.3399450104145729
9.594,1.2865712912880838,-0.3363888529706305
9.595,1.297092389496381,-0.3327920570258436
9.596,1.3075775398879843,-0.3291550575730984
9.597,1.3180254737725439,-0.3254782944636547
9.598,1.3284349269628195,-0.32176221235399094
9.599,1.3388046399276088,-0.318007260652009
9.6,1.3491333579443485,-0.3142138934626981
9.601,1.3594198312507735,-0.3103825695332141
9.602,1.369662815196098,-0.3065137521973993
9.603,1.3798610703918146,-0.30260790931975645
9.604000000000001,1.3900133628615001,-0.2986655132388627
9.605,1.400118464190087,-0.2946870407102553
9.606,1.4101751516726961,-0.29067297284878
9.607,1.4201822084623985,-0.28662379507040203
9.608,1.4301384237175452,-0.28253999703350186
9.609,1.440042592748212,-0.2784220725796782
9.61,1.4498935171620424,-0.2742705196740225
9.611,1.4596900050092143,-0.27008584034489136
9.612,1.4694308709266255,-0.2658685406232042
9.613,1.479114936281397,-0.26161913048126095
9.614,1.4887410293134486,-0.25733812377105814
9.615,1.4983079852772432,-0.2530260381621563
9.616,1.5078146465827942,-0.24868339507908124
9.617,1.5172598629356946,-0.24431071963827655
9.618,1.526642491476265,-0.2399085405845991
9.619,1.5359613969179122,-0.23547739022737435
9.620000000000001,1.5452154516844592,-0.23101780437604358
9.621,1.554403536046546,-0.22653032227535785
9.622,1.563524538257187,-0.22201548654018577
9.623,1.572577354686243,-0.2174738430898815
9.624,1.5815608899539828,-0.21290594108228866
9.625,1.5904740570635765,-0.2083123328473313
9.626,1.5993157775326905,-0.2036935738202139
9.627,1.6080849815239462,-0.19905022247427073
9.628,1.6167806079743379,-0.1943828402534331
9.629,1.625401604723685,-0.18969199150434157
9.63,1.633946928641911,-0.1849782434080982
9.631,1.6424155457552252,-0.18024216591169484
9.632,1.6508064313713002,-0.1754843316590815
9.633000000000001,1.6591185702032252,-0.17070531592194182
9.634,1.667350956492321,-0.1659056965301131
9.635,1.675502594129902,-0.16108605380173113
9.636000000000001,1.6835724967777697,-0.15624697047305958
9.637,1.691559687987529,-0.15138903162802642
9.638,1.6994632013187987,-0.14651282462746718
9.639,1.707282080456109,-0.14161893903811063
9.64,1.7150153793246337,-0.13670796656130246
9.641,1.722662162204625,-0.13178050096144922
9.642,1.7302215038446942,-0.12683713799421792
9.643,1.7376924895737353,-0.12187847533451368
9.644,1.745074215411571,-0.11690511250420865
9.645,1.7523657881783907,-0.11191765079964
9.646,1.7595663256027958,-0.10691669321893027
9.647,1.7666749564285238,-0.10190284438905906
9.648,1.7736908205199278,-0.0968767104927526
9.649000000000001,1.7806130689660211,-0.09183889919520016
9.65,1.78744086418317,-0.08679001957057952
9.651,1.7941733800164923,-0.08173068202840916
9.652000000000001,1.8008098018397949,-0.07666149823974511
9.653,1.8073493266541172,-0.07158308106322231
9.654,1.813791163184944,-0.06649604447095836
9.655,1.820134531977914,-0.061401003474306215
9.656,1.8263786654931518,-0.05629857404951366
9.657,1.8325228081981035,-0.05118937306321847
9.658,1.8385662166590062,-0.046074018197899136
9.659,1.8445081596308177,-0.0409531278771702
9.66,1.8503479181456721,-0.03582732119100207
9.661,1.856084785599922,-0.030697217820883083
9.662,1.8617180678396126,-0.02556343796489724
9.663,1.8672470832444508,-0.020426602262730853
9.664,1.8726711628103259,-0.01528733172063923
9.665000000000001,1.877989650230235,-0.010146247636351191
9.666,1.8832019019736757,-0.00500397152396026
9.667,1.8883072873645532,0.00013887496121522958
9.668000000000001,1.8933051886574706,0.005281670097798674
9.669,1.8981950011124562,0.01042379217352618
9.67,1.9029761330681758,0.01556461956041755
9.671,1.907648006013496,0.0207035307899206
9.672,1.9122100546574963,0.025839904628059962
9.673,1.9166617269978448,0.030973120150541437
9.674,1.9210024843876257,0.0361025568178297
9.675,1.9252318016004968,0.04122759455015501
9.676,1.9293491668942238,0.046347613802506515
9.677,1.9333540820726356,0.05146199563951903
9.678,1.9372460625458867,0.05657012181031096
9.679,1.9410246373890787,0.06167137482322448
9.68,1.9446893493992705,0.06676513802048145
9.681000000000001,1.9482397551507846,0.07185079565275032
9.682,1.9516754250488477,0.07692773295357558
9.683,1.9549959433815989,0.08199533621370492
9.684000000000001,1.9582009083703746,0.08705299285528323
9.685,1.961289932218314,0.09210009150592224
9.686,1.9642626411573039,0.0971360220726103
9.687,1.96711867549319,0.10216017581545778
9.688,1.9698576896493054,0.10717194542131825
9.689,1.9724793522082722,0.11217072507719195
9.69,1.974983345952123,0.11715591054345609
9.691,1.977369367900673,0.12212689922694864
9.692,1.9796371293481712,0.12708309025377673
9.693,1.9817863558982522,0.13202388454200076
9.694,1.9838167874971289,0.13694868487403866
9.695,1.9857281784650491,0.14185689596885265
9.696,1.987520297526041,0.14674792455394492
9.697000000000001,1.9891929278358864,0.1516211794370559
9.698,1.9907458670083547,0.1564760715776492
9.699,1.9921789271397026,0.16131201415812146
9.700000000000001,1.9934919348314044,0.16612842265472327
9.701,1.994684731211128,0.17092471490825822
9.702,1.9957571719519684,0.17570031119442664
9.703,1.9967091272899036,0.1804546342939295
9.704,1.9975404820395033,0.1851871095622437
9.705,1.9982511356078518,0.18989716499908216
9.706,1.9988410020067355,0.19458423131755165
9.707,1.999310009863043,0.19924774201296902
9.708,1.999658102427392,0.20388713343134857
9.709,1.999885237581009,0.20850184483752976
9.71,1.9999913878408173,0.21309131848297191
9.711,1.9999765403627645,0.21765499967318025
9.712,1.999840696943378,0.22219233683475448
9.713000000000001,1.9995838740195442,0.22670278158206436
9.714,1.9992061026665258,0.23118578878354334
9.715,1.9987074285941953,0.2356408166275914
9.716000000000001,1.9980879121415038,0.2400673266880604
9.717,1.9973476282691904,0.24446478398934438
9.718,1.9964866665507,0.2488326570710564
9.719,1.995505131161348,0.25317041805226204
9.72,1.9944031408657168,0.25747754269529466
9.721,1.993180829003295,0.2617535104691182
9.722,1.991838343472321,0.26599780461225464
9.723,1.9903758467119035,0.27020991219525836
9.724,1.9887935156823762,0.2743893241826978
9.725,1.9870915418438546,0.2785355354947061
9.726,1.9852701311330945,0.28264804506801244
9.727,1.9833295039385812,0.28672635591652895
9.728,1.9812698950738281,0.29076997519140946
9.729000000000001,1.9790915537489917,0.2947784142406329
9.73,1.9767947435407287,0.29875118866805384
9.731,1.9743797423602607,0.30268781839197345
9.732,1.971846842419787,0.30658782770315085
9.733,1.9691963501971061,0.3104507453223082
9.734,1.9664285863985507,0.31427610445708964
9.735,1.9635438859201595,0.31806344285849164
9.736,1.9605425978071676,0.32181230287672946
9.737,1.9574250852117818,0.32552223151654847
9.738,1.9541917253492191,0.3291927804919803
9.739,1.9508429094520738,0.33282350628052404
9.74,1.9473790427229922,0.3364139701767521
9.741,1.9438005442856179,0.3399637383453391
9.742,1.9401078471338906,0.3434723818734864
9.743,1.9363013980796704,0.34693947682276516
9.744,1.932381657698644,0.35036460428035765
9.745000000000001,1.9283491002746092,0.3537473504096855
9.746,1.9242042137421052,0.35708730650041876
9.747,1.91994749962734,0.36038406901787834
9.748,1.9155794729875284,0.36363723965180395
9.749,1.911100662348558,0.36684642536449097
9.75,1.9065116096410635,0.3700112384382903
9.751,1.901812870134818,0.37313129652246424
9.752,1.897005012371562,0.37620622267939385
9.753,1.8920886180962322,0.379235645430136
9.754,1.8870642821865307,0.38221919879930955
9.755,1.881932612580966,0.3851565223593223
9.756,1.8766942302053125,0.38804726127393385
9.757,1.8713497688974399,0.390891066341128
9.758000000000001,1.8658998753306388,0.3936875940353124
9.759,1.8603452089353956,0.396436506548834
9.76,1.8546864418195597,0.39913747183279114
9.761000000000001,1.848924258687041,0.4017901636371657
9.762,1.8430593567549827,0.4043942615502405
9.763,1.8370924456693554,0.40694945103731506
9.764,1.8310242474191207,0.4094554234787129
9.765,1.8248554962488552,0.4119118762070706
9.766,1.8185869385699398,0.4143185125439097
9.767,1.8122193328701979,0.4166750418354781
9.768,1.8057534496221417,0.4189811794878717
9.769,1.7991900711897717,0.4212366470014173
9.77,1.7925299917338626,0.4234411720043163
9.771,1.7857740171158936,0.42559448828555557
9.772,1.7789229648005684,0.4276963358270669
9.773,1.7719776637568494,0.4297464608351387
9.774000000000001,1.7649389543576801,0.4317446157710758
9.775,1.757807688278328,0.43369055938110024
9.776,1.7505847283932792,0.4355840567254965
9.777000000000001,1.7432709486718574,0.4374248792069918
9.778,1.7358672340725048,0.43921280459836287
9.779,1.7283744804356451,0.44094761706928387
9.78,1.720793594375327,0.44262910721239
9.781,1.7131254931695041,0.4442570720685718
9.782,1.7053711046490867,0.4458313151514842
9.783,1.6975313670856147,0.44735164647127845
9.784,1.6896072290777582,0.4488178825575423
9.785,1.6815996494365684,0.4502298464814561
9.786,1.673509597069402,0.45158736787715675
9.787,1.665338050862714,0.4528902829623068
9.788,1.6570859995636469,0.45413843455786884
9.789,1.648754441660329,0.45533167210708037
9.790000000000001,1.6403443852610908,0.4564698516936288
9.791,1.631856847972517,0.457552836059022
9.792,1.6232928567762537,0.45858049461915545
9.793000000000001,1.6146534479047754,0.4595527034800706
9.794,1.6059396667160373,0.4604693454529052
9.795,1.5971525675669203,0.4613303100680327
9.796,1.5882932136857009,0.46213549358838923
9.797,1.5793626770433777,0.4628847990219853
9.798,1.5703620382240118,0.4635781361336039
9.799,1.5612923862939072,0.4642154214556782
9.8,1.55215481866987,0.4647965782983543
9.801,1.5429504409864578,0.4653215367587338
9.802,1.5336803669621282,0.46579023372929296
9.803,1.5243457182645161,0.46620261290548526
9.804,1.514947624374749,0.46655862479251353
9.805,1.5054872224507092,0.4668582267112853
9.806000000000001,1.4959656571894746,0.4671013828035431
9.807,1.4863840806888493,0.4672880640361665
9.808,1.4767436523078874,0.46741824820465294
9.809000000000001,1.4670455385266483,0.46749191993576966
9.81,1.4572909128050924,0.4675090706893803
9.811,1.4474809554410177,0.4674696987594462
9.812,1.4376168534272966,0.467373809274203
9.813,1.4276998003082249,0.46722141419550445
9.814,1.4177309960351558,0.46701253231734574
9.815,1.4077116468212314,0.46674718926356107
9.816,1.3976429649954687,0.46642541748469046
9.817,1.38752616885611,0.466047256254023
9.818,1.3773624825231323,0.4656127516628228
9.819,1.3671531357901676,0.46512195661471356
9.82,1.3568993639757414,0.46457493081925705
9.821,1.3466024077737193,0.46397174078470105
9.822000000000001,1.3362635131032254,0.463312459809897
9.823,1.3258839309579271,0.46259716797541595
9.824,1.315464917254587,0.4618259521338275
9.825000000000001,1.3050077326811373,0.4609989058991637
9.826,1.2945136425441803,0.46011612963557047
9.827,1.2839839166158051,0.4591777304451439
9.828,1.2734198289800158,0.4581838221549339
9.829,1.2628226578784725,0.45713452530316223
9.83,1.2521936855560174,0.4560299671246115
9.831,1.2415341981053198,0.45487028153520015
9.832,1.2308454853113011,0.4536556091157795
9.833,1.2201288404952368,0.45238609709507216
9.834,1.2093855603580608,0.45106189933185714
9.835,1.1986169448235067,0.44968317629633603
9.836,1.1878242968809851,0.44825009505068625
9.837,1.1770089224277152,0.4467628292288328
9.838000000000001,1.1661721301107542,0.44522155901542515
9.839,1.1553152311688208,0.44362647112401454
9.84,1.144439539273427,0.4419777587744411
9.841000000000001,1.1335463703699664,0.4402756216694437
9.842,1.1226370425186563,0.438520265970479
9.843,1.1117128757348425,0.4367119042727685
9.844,1.100775191829349,0.4348507555795411
9.845,1.0898253142485692,0.43293704527554766
9.846,1.078864567914402,0.43097100509974506
9.847,1.067894279063724,0.42895287311727426
9.848,1.0569157750880873,0.4268828936906255
9.849,1.0459303843731491,0.4247613174500575
9.85,1.0349394361377262,0.42258840126327524
9.851,1.0239442602731312,0.4203644082043123
9.852,1.0129461871822996,0.4180896075217255
9.853,1.0019465476186,0.4157642746059764
9.854000000000001,0.9909466725249851,0.4133886909561246
9.855,0.9799478928729916,0.41096314414573065
9.856,0.968951539501481,0.4084879277880793
9.857,0.9579589429558093,0.40596334150063473
9.858,0.9469714333267323,0.40338969086878507
9.859,0.935990340089538,0.4007672874088497
9.86,0.9250169919430961,0.39809644853039394
9.861,0.9140527166491296,0.3953774974978197
9.862,0.9030988408716004,0.39261076339123235
9.863,0.8921566900160987,0.3897965810666326
9.864,0.8812275880695136,0.3869352911153978
9.865,0.8703128574398746,0.3840272398230571
9.866,0.8594138187962569,0.381072779127396
9.867,0.8485317909090245,0.3780722665758729
9.868,0.8376680904903032,0.3750260652823556
9.869,0.8268240320345749,0.3719345438831878
9.870000000000001,0.8160009276596681,0.3687980764925758
9.871,0.8052000869480352,0.3656170426573313
9.872,0.7944228167882104,0.36239182731093944
9.873,0.7836704212167339,0.35912282072700474
9.874,0.7729442012603374,0.35581041847201345
9.875,0.7622454547785762,0.352455021357474
9.876,0.7515754763067076,0.34905703539142685
9.877,0.7409355568990947,0.3456168717293373
9.878,0.730326983973032,0.3421349466243262
9.879,0.7197510411528862,0.33861168137683695
9.88,0.7092090081148216,0.3350475022836319
9.881,0.698702160432001,0.33144284058624685
9.882,0.688231769420161,0.32779813241882394
9.883000000000001,0.6777991019838259,0.3241138187553183
9.884,0.667405420463054,0.32039034535616295
9.885,0.6570519824806145,0.3166281627143519
9.886000000000001,0.646740040789858,0.31282772600093267
9.887,0.6364708431231745,0.30898949500993034
9.888,0.626245632040939,0.30511393410274756
9.889,0.6160656447812168,0.3012015121519873
9.89,0.605932113110033,0.29725270248469826
9.891,0.5958462631723822,0.2932679828251583
9.892,0.5858093153437883,0.2892478352370631
9.893,0.5758224840826798,0.2851927460651993
9.894,0.5658869777834803,0.2811032058766383
9.895,0.5560039986303171,0.2769797094013793
9.896,0.5461747424515969,0.2728227554725038
9.897,0.5364003985753505,0.2686328469658328
9.898,0.5266821496852484,0.2644104907390954
9.899000000000001,0.517021171677537,0.2601561975706179
9.9,0.5074186335187932,0.25587048209754215
9.901,0.4978756971044056,0.25155386275357294
9.902000000000001,0.48839351711802514,0.24720686170625505
9.903,0.47897324089188553,0.24283000479382366
9.904,0.4696160082679045,0.2384238214616019
9.905,0.46032295145981295,0.23398884469794545
9.906,0.4510951949161345,0.22952561096976964
9.907,0.44193385518417627,0.2250346601576858
9.908,0.43284004077485616,0.22051653549066685
9.909,0.423814852028611,0.21597178348035762
9.91,0.414859380982291,0.2114009538549677
9.911,0.4059747112369546,0.20680459949277363
9.912,0.3971619178267898,0.2021832763552478
9.913,0.38842206708906957,0.19753754341981455
9.914,0.3797562165350584,0.19286796261223316
9.915000000000001,0.3711654147220894,0.18817509873864324
9.916,0.3626507011267226,0.18345951941723726
9.917,0.3542131060189033,0.17872179500961316
9.918000000000001,0.3458536503373342,0.17396249855178958
9.919,0.3375733455659753,0.1691822056848924
9.92,0.32937319361159034,0.16438149458552154
9.921,0.321254186682561,0.15956094589583358
9.922,0.3132173071688096,0.1547211426533135
9.923,0.3052635275229725,0.14986267022026212
9.924,0.29739381014267197,0.14498611621297286
9.925,0.2896091072540995,0.14009207043068628
9.926,0.28191036079682663,0.1351811247842516
9.927,0.2742985023097717,0.13025387322453064
9.928,0.26677445281851486,0.12531091167056196
9.929,0.25933912272388393,0.12035283793748519
9.93,0.25199341169173917,0.11538025166426102
9.931000000000001,0.24473820854414352,0.11039375424110709
9.932,0.23757439115184475,0.10539394873680052
9.933,0.23050282632799746,0.10038143982574077
9.934000000000001,0.2235243697233087,0.09535683371478143
9.935,0.21663986572253124,0.09032073806995555
9.936,0.2098501473422404,0.0852737619429611
9.937,0.20315603613007638,0.08021651569752208
9.938,0.19655834206531997,0.0751496109355454
9.939,0.19005786346092024,0.07007366042317997
9.94,0.1836553868668488,0.06498927801668053
9.941,0.17735168697495396,0.05989707858819138
9.942,0.17114752652524778,0.05479767795137924
9.943,0.16504365621356687,0.04969169278695951
9.944,0.15904081460076425,0.044579740568106985
9.945,0.1531397280233665,0.039462439485804524
9.946,0.14734111050564191,0.034340408374058384
9.947000000000001,0.14164566367322806,0.029214266635069208
9.948,0.13605407666825742,0.02408463416432305
9.949,0.13056702606592818,0.018952131275629114
9.950000000000001,0.12518517579266153,0.013817378626086452
9.951,0.11990917704578818,0.008680997141059521
9.952,0.11473966821471249,0.003543607939064941
9.953,0.10967727480370215,-0.0015941677433595203
9.954,0.10472260935615763,-0.0067317086267415505
9.955,0.0998762713805853,-0.011868393463814186
9.956,0.0951388472779604,-0.017003601114682354
9.957,0.09051091027079516,-0.02213671062189171
9.958,0.08599302033385114,-0.027267101285533002
9.959,0.08158572412629206,-0.032394152738319804
9.96,0.07728955492555956,-0.03751724502059517
9.961,0.07310503256291301,-0.042635758655285017
9.962,0.069032663360447,-0.04774907472283374
9.963000000000001,0.06507294006984565,-0.052856574936051004
9.964,0.06122634181282183,-0.05795764171484308
9.965,0.05749333402306589,-0.06305165826094417
9.966000000000001,0.05387436838994686,-0.0681380086324701
9.967,0.050369882803914634,-0.07321607781839212
9.968,0.046980301303444216,-0.07828525181293067
9.969,0.04370603402375273,-0.08334491768979824
9.97,0.04054747714718254,-0.0883944636763001
9.971,0.037505012855282405,-0.09343327922731959
9.972,0.03457900928250335,-0.09846075509915231
9.973,0.03176982047170451,-0.10347628342318949
9.974,0.02907778633132263,-0.1084792577793614
9.975,0.02650323259418985,-0.11346907326953648
9.976,0.024046470778164353,-0.11844512659063611
9.977,0.021707798148444257,-0.12340681610757187
9.978,0.01948749768155189,-0.12835354192600512
9.979000000000001,0.017385838031132472,-0.1332847059648934
9.98,0.015403073495453001,-0.13819971202880588
9.981,0.013539443986592348,-0.14309796587998136
9.982000000000001,0.011795175001445668,-0.14797887531023513
9.983,0.010170477594443006,-0.15284185021250174
9.984,0.008665548351979524,-0.15768630265225347
9.985,0.007280569368659617,-0.1625116469385457
9.986,0.006015708225248884,-0.16731729969484022
9.987,0.004871117968405669,-0.1721026799295533
9.988,0.003846937092153002,-0.17686720910629283
9.989,0.0029432895211261023,-0.1816103112138201
9.99,0.0021602845955809302,-0.18633141283569188
9.991,0.0014980170581569974,-0.19102994321959166
9.992,0.0009565670424174222,-0.19570533434631443
9.993,0.0005360000631552397,-0.20035702099849395
9.994,0.0002363670084607472,-0.20498444082889478
9.995000000000001,5.7704133568092786e-05,-0.20958703442844673
9.996,3.305646734119705e-08,-0.2141642453938264
9.997,6.336075528834417e-05,-0.21871552039478104
9.998,0.0002476795674567489,-0.2232403092409907
9.999,0.0005529671906217004,-0.22773806494861937
10.0,0.0009791866853523512,-0.23220824380642213
10.001,0.0015262864796102837,-0.236650305441497
10.002,0.002194200374988853,-0.24106371288459272
10.003,0.002982847554719781,-0.24544793263506118
10.004,0.0038921325934574424,-0.24980243472533914
10.005,0.0049219454688228526,-0.25412669278501276
10.006,0.0060721615747120206,-0.258420184104482
10.007,0.007342641736380551,-0.2626823896981101
