# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal
3.057,1.280427456153006,-0.4257792915650636,-0.5451794951812835,0.0
3.0575,1.2827798750234056,-0.45399049973955197,-0.582369876517716,0.0
3.0580000000000003,1.2851295029706016,-0.48175367410173425,-0.619115859752623,0.0
3.0585,1.287476316804712,-0.5090414157503546,-0.6553787670513226,0.0
3.059,1.2898202933636373,-0.5358267949789935,-0.691120273891903,0.0
3.0595,1.2921614095132696,-0.5620833778521171,-0.7263024497893714,0.0
3.06,1.2944996421477428,-0.5877852522924728,-0.7608877987523268,0.0
3.0605,1.2968349681896425,-0.6129070536529887,-0.7948392994272812,0.0
3.061,1.2991673645902406,-0.6374239897486919,-0.8281204448884045,0.0
3.0615,1.301496808329729,-0.6613118653236445,-0.8606952820293029,0.0
3.0620000000000003,1.303823276417441,-0.6845471059286931,-0.8925284505140255,0.0
3.0625,1.3061467458920704,-0.7071067811865429,-0.9235852212450193,0.0
3.063,1.308467193821917,-0.7289686274214179,-0.9538315343063172,0.0
3.0635,1.3107845973050911,-0.7501110696304573,-0.9832340363396501,0.0
3.064,1.3130989334697614,-0.770513242775779,-1.0117601173132027,0.0
3.0645000000000002,1.3154101794743613,-0.7901550123756902,-1.0393779466416728,0.0
3.065,1.3177183125078236,-0.8090169943749399,-1.0660565086178972,0.0
3.0655,1.320023309789812,-0.8270805742745635,-1.0917656371167677,0.0
3.0660000000000003,1.3223251485709315,-0.8443279255020252,-1.1164760495320518,0.0
3.0665,1.3246238061329598,-0.8607420270039468,-1.1401593799085668,0.0
3.067,1.3269192597890804,-0.8763066800438605,-1.1627882112320258,0.0
3.0675,1.3292114868840867,-0.8910065241883592,-1.184336106839831,0.0
3.068,1.3315004647946282,-0.9048270524660181,-1.2047776409172566,0.0
3.0685000000000002,1.3337861709294117,-0.9177546256839861,-1.2240884280437994,0.0
3.069,1.3360685827294456,-0.9297764858882513,-1.2422451517558804,0.0
3.0695,1.3383476776682417,-0.9408807689542211,-1.2592255920925912,0.0
3.0700000000000003,1.3406234332520583,-0.9510565162951545,-1.2750086520923523,0.0
3.0705,1.3428958270201015,-0.9602936856769404,-1.2895743832093163,0.0
3.071,1.3451648365447673,-0.9685831611286327,-1.3029040096196112,0.0
3.0715,1.3474304394318422,-0.975916761938746,-1.314979951388025,0.0
3.072,1.349692613320746,-0.9822872507286905,-1.3257858464676573,0.0
3.0725000000000002,1.351951335884733,-0.9876883405951372,-1.335306571505371,0.0
3.073,1.3542065848311207,-0.9921147013144759,-1.3435282614278237,0.0
3.0735,1.3564583379015176,-0.99556196460308,-1.3504383277834633,0.0
3.074,1.358706572872025,-0.9980267284282708,-1.3560254758174548,0.0
3.0745,1.3609512675534763,-0.9995065603657317,-1.3602797202577577,0.0
3.075,1.3631923997916389,-1.0,-1.3631923997916389,0.0
3.0755,1.3654299474674396,-0.9995065603657323,-1.364756190213543,0.0
3.076,1.3676638884971888,-0.9980267284282719,-1.364965116226338,0.0
3.0765000000000002,1.369894200832793,-0.9955619646030791,-1.3638145618794604,0.0
3.077,1.372120862461965,-0.9921147013144782,-1.3613012796288166,0.0
3.0775,1.374343851408458,-0.9876883405951357,-1.3574233980047476,0.0
3.078,1.376563145732264,-0.9822872507286939,-1.352180427875788,0.0
3.0785,1.378778723529849,-0.9759167619387501,-1.3455732672972933,0.0047220592823464715
3.079,1.3809905629343515,-0.9685831611286303,-1.3376042049357608,0.009514538312915589
3.0795,1.3831986421158078,-0.9602936856769456,-1.3282769220607356,0.014312907922837922
3.08,1.3854029392813723,-0.9510565162951515,-1.3175964930980053,0.01911229480015656
3.0805000000000002,1.3876034326755193,-0.9408807689542275,-1.3055693847392682,0.02390780927471047
3.081,1.3898001005802656,-0.9297764858882582,-1.2922034536046672,0.02869455035182924
3.0815,1.39199292131539,-0.9177546256839823,-1.2775079424565587,0.03346761077309168
3.082,1.3941818732386326,-0.904827052466026,-1.2614934749640747,0.03822208209886473
3.0825,1.3963669347459267,-0.8910065241883677,-1.2441720490195334,0.04295305980730392
3.083,1.3985480842715918,-0.8763066800438557,-1.2255570286097333,0.0476556484044681
3.0835,1.4007253002885682,-0.8607420270039563,-1.2056631342461075,0.052324966540164226
3.084,1.4028985613086076,-0.8443279255020198,-1.184506431959465,0.05695615212412551
3.0845000000000002,1.405067845882506,-0.827080574274558,-1.1621043208672193,0.0615443674371126
3.085,1.4072331326002956,-0.8090169943749508,-1.1384755193211378,0.06608480423149944
3.0855,1.4093944000914758,-0.7901550123756842,-1.1136400496465,0.07057268881592761
3.086,1.4115516270252035,-0.7705132427757909,-1.0876192214846334,0.07500328711859836
3.0865,1.4137047921105252,-0.7501110696304696,-1.0604356137517468,0.07937190972377685
3.087,1.415853874096568,-0.7289686274214111,-1.0321130552294626,0.08367391687611238
3.0875,1.4179988517727582,-0.707106781186556,-1.0026766038032675,0.08790472344738111
3.088,1.4201397039690369,-0.6845471059286858,-0.9721525243664249,0.09205980386028931
3.0885000000000002,1.4222764095560545,-0.6613118653236372,-0.9405682654093197,0.09613469696401568
3.089,1.4244089474453872,-0.6374239897487062,-0.9079524343143938,0.10012501085618748
3.0895,1.426537296589752,-0.6129070536529809,-0.8743347713789135,0.10402642764604776
3.09,1.428661435983197,-0.5877852522924879,-0.8397461225899315,0.10783470815361645
3.0905,1.4307813446613267,-0.5620833778521326,-0.8042184111750548,0.11154569653967879
3.091,1.4328970017015001,-0.5358267949789853,-0.7677846079567126,0.11515532486153678
3.0915,1.435008386223032,-0.5090414157503707,-0.7304787005366269,0.11865961754948187
3.092,1.4371154773874144,-0.48175367410172565,-0.6923356613398424,0.12205469579904868
3.0925000000000002,1.4392182543985057,-0.45399049973954325,-0.6533914145486507,0.12533678187417363
3.093,1.441316696502743,-0.4257792915650805,-0.6136828019578601,0.1285022033164622
3.0935,1.4434107829893552,-0.397147890634774,-0.57324754778371,0.13154739705585752
3.094,1.445500493190549,-0.368124552684683,-0.5321242224612596,0.13446891341810954
3.0945,1.4475858064817333,-0.33873792024530835,-0.49035220546424974,0.1372634200245125
3.095,1.4496667022817054,-0.30901699437494956,-0.4479716471845374,0.13992770557951645
3.0955,1.4517431600528612,-0.27899110603924354,-0.4050234299080543,0.14245868354189758
3.096,1.4538151593014057,-0.24868988716485388,-0.36154912792522065,0.14485339567529587
3.0965000000000003,1.4558826795775406,-0.21814324139652622,-0.3175909668161049,0.1471090154740592
3.097,1.457945700475673,-0.18738131458572058,-0.2731917819497308,0.14922285146042608
3.0975,1.4600042016346217,-0.15643446504023925,-0.22839497623921365,0.15119235034923517
3.098,1.4620581627378142,-0.12533323356432516,-0.18324447719504658,0.15301510007646754
3.0985,1.4641075635134781,-0.09410831331851957,-0.1377846933191407,0.1546888326880587
3.099,1.4661523837348607,-0.06279051952930287,-0.09206046988383772,0.15621142708556918
3.0995,1.4681926032204067,-0.03141075907813038,-0.04611704414004927,0.1575809116254338
3.1,1.470228201833978,-1.469823751231459e-14,-2.1609763307859002e-14,0.15879546656867027
3.1005000000000003,1.472259159485036,0.0314107590781294,0.04624477775915376,0.1598534263780729
3.101,1.4742854561288468,0.0627905195293019,0.09257114972482411,0.16075328186006632
3.1015,1.4763070717666842,0.0941083133185186,0.13893276846416383,0.16149368214855706
3.102,1.478323986446014,0.12533323356429601,0.18528312547693945,0.16207343652829626
3.1025,1.4803361802607073,0.15643446504023828,0.2315755984387935,0.16249151609539939
3.103,1.4823436333512208,0.1873813145857196,0.2777634986851237,0.16274705525287603
3.1035,1.4843463259048009,0.21814324139652524,0.3238001188878963,0.16283935303915234
3.104,1.486344238155685,0.24868988716485294,0.36963878087506663,0.16276787428778114
3.1045000000000003,1.4883373503852815,0.2789911060392426,0.4152328835435054,0.16253225061667806
3.105,1.4903256429223817,0.3090169943749486,0.4605359508157873,0.16213228124541298
3.1055,1.4923090961433365,0.3387379202452807,0.5055016795907085,0.16156793363927066
3.106,1.4942876904722655,0.3681245526846557,0.55008398763729,0.1608393439789686
3.1065,1.4962614063812438,0.3971478906347731,0.5942370613825301,0.1599468174550984
3.107,1.4982302243904901,0.4257792915650796,0.6379154035423731,0.1588908283865529
3.1075,1.500194125068563,0.45399049973954236,0.6810738805462024,0.15767202016237436
3.108,1.5021530890325603,0.4817536741017248,0.7236677697046913,0.15629120500665825
3.1085000000000003,1.5041070969482961,0.5090414157503698,0.7656528060707394,0.15474936356632982
3.109,1.5060561295304993,0.5358267949789844,0.8069852289447816,0.15304764432178347
3.1095,1.5080001675430093,0.5620833778521318,0.8476218279741553,0.15118736282059544
3.11,1.509939191798951,0.587785252292464,0.8875199887978257,0.14917000073467715
3.1105,1.511873183160943,0.6129070536529801,0.926637738188126,0.14699720474143874
3.111,1.5138021225412688,0.6374239897486835,0.9649337886402811,0.1446707852297328
3.1115,1.515725990902073,0.6613118653236364,1.002367582362967,0.14219271483150586
3.112,1.5176447692555544,0.6845471059286852,1.038899334621697,0.13956512678030836
3.1125000000000003,1.5195584386641467,0.7071067811865553,1.0744900763886724,0.13679031309797227
3.113,1.5214669802407017,0.7289686274214104,1.1091016962530624,0.1338707226109625
3.1135,1.5233703751486884,0.7501110696304689,1.1426969815461514,0.13080895879809748
3.114,1.5252686046023636,0.7705132427757722,1.1752396586362441,0.12760777747151228
3.1145,1.527161649866973,0.7901550123756836,1.2066944323503075,0.1242700842929089
3.115,1.5290494922589217,0.8090169943749502,1.2370270244778565,0.12079893212734717
3.1155,1.530932113145966,0.8270805742745574,1.2662042113161271,0.11719751823696513
3.116,1.5328094939474015,0.8443279255020194,1.2941938602144096,0.11346918131723567
3.1165000000000003,1.5346816161342356,0.8607420270039413,1.3209649650770665,0.10961739837851492
3.117,1.5365484612293758,0.8763066800438553,1.3464876807864088,0.10564578147580676
3.1175,1.5384100108078194,0.8910065241883672,1.3707333565064637,0.10155807428985394
3.118,1.5402662464968193,0.9048270524660136,1.3936745678306073,0.09735814856281244
3.1185,1.5421171499760824,0.9177546256839818,1.4152851477371484,0.09305000039193426
3.119,1.5439627029779346,0.9297764858882579,1.43554021631736,0.0886377463848506
3.1195,1.5458028872875174,0.9408807689542176,1.454416209242729,0.08412561968018414
3.12,1.5476376847429503,0.9510565162951512,1.4718909049387237,0.07951796583738775
3.1205000000000003,1.5494670772355268,0.9602936856769454,1.4879434504335882,0.07481923859984768
3.121,1.5512910467098777,0.96858316112863,1.5025543858527945,0.07003399553542401
3.1215,1.5531095751641648,0.9759167619387499,1.5157056675302791,0.06516689355875695
3.122,1.5549226446502429,0.9822872507286885,1.5273806897092685,0.060222684339791485
3.1225,1.5567302372738512,0.9876883405951355,1.5375643048072818,0.05520620960310185
3.123,1.5585323351947786,0.9921147013144781,1.546242842220724,0.050122396322732056
3.1235,1.5603289206270445,0.995561964603079,1.5534041256464621,0.04497625181738033
3.124,1.5621199758390798,0.9980267284282719,1.5590374888991279,0.039772858750876265
3.1245000000000003,1.5639054831538903,0.9995065603657323,1.5631337902042535,0.034517370043011114
3.125,1.5656854249492382,1.0,1.5656854249492382,0.029215003695882688
3.1255,1.5674597836578201,0.9995065603657317,1.5666863368754418,0.023871037541022228
3.126,1.569228541767428,0.9980267284282727,1.5661320276964152,0.018490803912662255
3.1265,1.5709916818211378,0.9955619646030801,1.5640195651289488,0.013079684252594245
3.1270000000000002,1.5727491864174645,0.992114701314476,1.560347589325148,0.00764310365215026
3.1275,1.5745010382105495,0.9876883405951374,1.5551163176954987,0.0021865253369192606
3.128,1.576247219910325,0.9822872507286906,1.548327548114455,0.0
3.1285000000000003,1.5779877142826804,0.9759167619387462,1.5399846605018768,0.0
3.129,1.5797225041496366,0.968583161128633,1.530092616775295,0.0
3.1295,1.5814515723895224,0.9602936856769407,1.5186579591695277,0.0
3.13,1.5831749019371282,0.9510565162951549,1.5056888069222485,0.0
3.1305,1.5848924757838911,0.9408807689542311,1.4911948513253226,0.0
3.1310000000000002,1.5866042769780488,0.9297764858882518,1.4751873491439207,0.0
3.1315,1.5883102886248124,0.9177546256839865,1.4576791144068892,0.0
3.132,1.5900104938865396,0.9048270524660186,1.4386845085733961,0.0
3.1325000000000003,1.5917048759828891,0.8910065241883597,1.4182194290831782,0.0
3.133,1.5933934181909917,0.8763066800438609,1.3963012962986872,0.0
3.1335,1.5950761038456194,0.8607420270039473,1.3729490388496373,0.0
3.134,1.5967529163393457,0.8443279255020256,1.3481830773921093,0.0
3.1345,1.598423839122705,0.827080574274564,1.3220253067957604,0.0
3.1350000000000002,1.6000888557043675,0.8090169943749405,1.2944990767747853,0.0
3.1355,1.6017479496512879,0.7901550123756909,1.2656291709794507,0.0
3.136,1.6034011045888827,0.7705132427757978,1.2354417845670762,0.0
3.1365,1.6050483042011763,0.7501110696304767,1.2039645002729271,0.0
3.137,1.6066895322309769,0.7289686274214184,1.171226263002776,0.0
3.1375,1.608324772480025,0.7071067811865436,1.1372573529709304,0.0
3.138,1.6099540088091575,0.6845471059286937,1.1020893574086075,0.0
3.1385,1.6115772251384735,0.6613118653236453,1.0657551408694281,0.0
3.1390000000000002,1.613194405447481,0.6374239897486926,1.0282888141606035,0.0
3.1395,1.6148055337752614,0.6129070536529895,0.9897257019287384,0.0
3.14,1.6164105942206322,0.5877852522924736,0.9501023089322014,0.0
3.1405,1.6180095709422913,0.5620833778521415,0.9094562850323372,0.0
3.141,1.6196024481589877,0.5358267949789944,0.8678263889371634,0.0
3.1415,1.6211892101496623,0.5090414157503799,0.8252524507338242,0.0
3.142,1.6227698412536173,0.4817536741017351,0.7817753332454196,0.0
3.1425,1.6243443258706631,0.45399049973955286,0.7374368922511294,0.0
3.1430000000000002,1.6259126484612705,0.4257792915650645,0.6922799356085175,0.0
3.1435,1.6274747935467273,0.39714789063478395,0.6463481813183632,0.0
3.144,1.629030745709295,0.3681245526846666,0.5996862145738031,0.0
3.1445,1.630580489592351,0.3387379202453185,0.5523394438371062,0.0
3.145,1.632124009900552,0.30901699437495983,0.5043540559866758,0.0
3.1455,1.6336612913999742,0.2789911060392266,0.4557769705811501,0.0
3.146,1.6351923189182678,0.24868988716486432,0.40665579328463686,0.0
3.1465,1.636717077344813,0.21814324139653674,0.35703876850106364,0.0
3.1470000000000002,1.6382355516308578,0.18738131458573115,0.30697473126567054,0.0
3.1475,1.6397477267896727,0.15643446504024988,0.2565130584413083,0.0
3.148,1.6412535878967023,0.12533323356430767,0.20570361927011535,0.0
3.1485,1.642753120089702,0.09410831331853031,0.15459672533039492,0.0
3.149,1.6442463085688965,0.06279051952931362,0.10324307994919714,0.0
3.1495,1.64573313859712,0.03141075907811274,0.05169372712334046,0.0
3.15,1.6472135954999567,2.547884322863083e-14,4.196909696381271e-14,0.0
3.1505,1.6486876646658983,-0.031410759078118626,-0.05178653102988656,0.0
3.1510000000000002,1.6501553315464754,-0.06279051952931951,-0.10361411057187968,0.0
3.1515,1.6516165816564068,-0.09410831331850787,-0.15543085074856408,0.0
3.152,1.6530714005737472,-0.1253332335643135,-0.2071847839465963,0.0
3.1525,1.654519773940018,-0.15643446504022762,-0.258823915734785,0.0
3.153,1.655961687460362,-0.18738131458570903,-0.31029627789989167,0.0
3.1535,1.657397126903673,-0.21814324139654248,-0.36154998154408385,0.0
3.154,1.6588260781027417,-0.2486898871648425,-0.41253327018946906,0.0
3.1545,1.6602485269544003,-0.2789911060392322,-0.4631945728350142,0.0
3.1550000000000002,1.661664459419649,-0.30901699437496544,-0.5134825569095617,0.0
3.1555,1.6630738615238099,-0.33873792024527055,-0.5633461810668464,0.0
3.156,1.6644767193566494,-0.3681245526846721,-0.612734747767217,0.0
3.1565,1.6658730190725293,-0.39714789063476325,-0.6615979555900198,0.0
3.157,1.667262746890536,-0.42577929156506983,-0.7098859512238848,0.0
3.1575,1.6686458890946163,-0.4539904997395581,-0.7575493810784241,0.0
3.158,1.6700224320337125,-0.4817536741017153,-0.8045394424645231,0.0
3.1585,1.6713923621219051,-0.5090414157503605,-0.8508079342888739,0.0
3.1590000000000003,1.6727556658385359,-0.5358267949789994,-0.8963073072092248,0.0
3.1595,1.6741123297283456,-0.5620833778521229,-0.9409907131975954,0.0
3.16,1.6754623404016122,-0.5877852522924784,-0.9848120544595079,0.0
3.1605,1.6768056845342731,-0.6129070536529716,-1.0277260316564556,0.0
3.161,1.6781423488680667,-0.6374239897486753,-1.0696881913816965,0.0
3.1615,1.679472320210654,-0.6613118653236497,-1.1106549728379456,0.0
3.162,1.6807955854357535,-0.6845471059286773,-1.150583753667742,0.0
3.1625,1.6821121314832745,-0.7071067811865477,-1.189432894887981,0.0
3.1630000000000003,1.6834219453594361,-0.7289686274214225,-1.2271617848797691,0.0
3.1635,1.6847250141369055,-0.7501110696304618,-1.2637308823874291,0.0
3.164,1.6860213249549214,-0.7705132427757834,-1.2991017584801392,0.0
3.1645,1.6873108650194166,-0.790155012375677,-1.3332371374310314,0.0
3.165,1.6885936216031543,-0.8090169943749439,-1.3661009364700851,0.0
3.1655,1.6898695820458434,-0.8270805742745674,-1.3976583043675992,0.0
3.166,1.6911387337542676,-0.8443279255020136,-1.4278756588068429,0.0
3.1665,1.6924010642024152,-0.8607420270039358,-1.4567207225052048,0.0
3.1670000000000003,1.6936565609315926,-0.8763066800438638,-1.4841625580444717,0.0
3.1675,1.694905211550553,-0.8910065241883623,-1.5101716013723991,0.0
3.168,1.696147003735621,-0.904827052466021,-1.5347196939391752,0.0
3.1685,1.6973819252308067,-0.9177546256839776,-1.5577801134329483,0.0
3.169,1.6986099638479364,-0.9297764858882539,-1.5793276030813084,0.0
3.1695,1.6998311074667631,-0.9408807689542235,-1.5993383994856374,0.0
3.17,1.701045344035091,-0.9510565162951479,-1.617790258958095,0.0
3.1705,1.7022526615688967,-0.9602936856769423,-1.6346624823313805,0.0
3.1710000000000003,1.703453048152445,-0.9685831611286344,-1.649935938213703,0.0
3.1715,1.7046464919384021,-0.9759167619387475,-1.6635930846627707,0.0
3.172,1.7058329811479624,-0.9822872507286864,-1.6756179892541512,0.0
3.1725,1.7070125040709538,-0.9876883405951339,-1.6859963475209847,0.0
3.173,1.708185049065964,-0.9921147013144768,-1.6947154997439338,0.0
3.1735,1.7093506045604454,-0.9955619646030807,-1.7017644460716608,0.0
3.174,1.7105091590508352,-0.9980267284282712,-1.7071338599540986,0.0
3.1745,1.7116607011026705,-0.9995065603657318,-1.7108160998723272,0.0
3.1750000000000003,1.7128052193506949,-1.0,-1.7128052193506949,0.0
3.1755,1.7139427024989744,-0.999506560365732,-1.713096975238697,0.0
3.176,1.7150731393210115,-0.9980267284282716,-1.7116888342517542,0.0
3.1765,1.7161965186598493,-0.9955619646030811,-1.708579977761968,0.0
3.177,1.717312829428189,-0.9921147013144773,-1.7037713048316676,0.0
3.1775,1.7184220606084923,-0.9876883405951347,-1.6972654334844737,0.0010004725549551895
3.178,1.7195242012530958,-0.9822872507286927,-1.6890667002103548,0.006979534138308926
3.1785,1.720619240484318,-0.9759167619387485,-1.6791811577029645,0.012959443523584548
3.1790000000000003,1.7217071674945625,-0.9685831611286285,-1.6676165708297004,0.018934147411264656
3.1795,1.7227879715464274,-0.9602936856769437,-1.6543824108362244,0.024897590107543048
3.18,1.7238616419728157,-0.9510565162951494,-1.6394898477895021,0.03084371975939155
3.1805,1.7249281681770312,-0.9408807689542348,-1.6229517412652248,0.036766494593248454
3.181,1.7259875396328934,-0.9297764858882557,-1.6047826292867882,0.04265988915079564
3.1815,1.7270397458848326,-0.9177546256839795,-1.5849987155258896,0.04851790051530025
3.182,1.7280847765479963,-0.9048270524660231,-1.5636178547753297,0.05433455452197865
3.1825,1.7291226213083566,-0.8910065241883646,-1.5406595367074325,0.060103911945870996
3.1830000000000003,1.730153269922803,-0.8763066800438525,-1.516144867933067,0.0658200746607202
3.1835,1.731176712219249,-0.8607420270039527,-1.4900965523776348,0.0714771917623683
3.184,1.7321929380967347,-0.8443279255020162,-1.4625388699924584,0.07706946565022404
3.1845,1.7332019375255183,-0.8270805742745702,-1.4334976538224034,0.08259115806039152
3.185,1.7342037005471842,-0.8090169943749468,-1.4030002654505933,0.08803659604407504
3.1855,1.7351982172747369,-0.79015501237568,-1.3710755688449776,0.09340017788495937
3.186,1.7361854778926955,-0.7705132427758046,-1.3377539026313607,0.09867637894928813
3.1865,1.7371654726571986,-0.750111069630465,-1.3030670508200035,0.10385975746245056
3.1870000000000003,1.738138191896092,-0.7289686274214063,-1.267048212015219,0.10894496020595541
3.1875,1.7391036260090291,-0.7071067811865511,-1.2297319671371043,0.11392672812872442
3.188,1.7400617654675665,-0.6845471059286808,-1.1911542456879736,0.11879990186675829
3.1885,1.7410126008152529,-0.6613118653236534,-1.15135229059712,0.12355942716529651
3.189,1.741956122667729,-0.637423989748701,-1.1103646216780414,0.1282003601976828
3.1895000000000002,1.7428923217128145,-0.6129070536529755,-1.068230997735395,0.13271787277527677
3.19,1.743821188710601,-0.5877852522924824,-1.024992377359237,0.13710725744283533
3.1905,1.7447427144935488,-0.5620833778521269,-0.980690878445423,0.14136393245391193
3.1910000000000003,1.7456568899665696,-0.5358267949789796,-0.9353697364837602,0.14548344662095747
3.1915,1.746563706107119,-0.5090414157503892,-0.8890732616550145,0.14946148403490223
3.192,1.7474631539652892,-0.48175367410171965,-0.8418467947801571,0.15329386864916017
3.1925,1.748355224663893,-0.45399049973956246,-0.7937366621674358,0.15697656872313007
3.193,1.7492399093985536,-0.42577929156507427,-0.7447901294010708,0.1605057011203782
3.1935000000000002,1.7501171994377884,-0.39714789063476774,-0.6950553541203448,0.1638775354568964
3.194,1.7509870861230987,-0.36812455268467664,-0.6445813378357111,0.16708849809492093
3.1945,1.7518495608690556,-0.3387379202453019,-0.5934178768314293,0.17013517597800046
3.1950000000000003,1.7527046151633807,-0.30901699437494307,-0.5416155122048791,0.17301432030314684
3.1955,1.7535522405670323,-0.27899110603923694,-0.48922547909337843,0.17572285002606627
3.196,1.7543924287142918,-0.24868988716484722,-0.4362996551398195,0.17825785519564508
3.1965,1.7552251713128395,-0.21814324139654725,-0.38289050825099274,0.18061660011405747
3.197,1.756050460143844,-0.18738131458574175,-0.3290510437006502,0.18279652631900498
3.1975000000000002,1.7568682870620367,-0.15643446504023245,-0.27483475063269924,0.1847952553848279
3.198,1.7576786439957954,-0.12533323356431836,-0.2202955480189394,0.1866105915393787
3.1985,1.7584815229472261,-0.09410831331851274,-0.16548773012633303,0.18824052409375355
3.1990000000000003,1.7592769159922357,-0.06279051952929603,-0.11046591155105016,0.18968322968218962
3.1995,1.7600648152806169,-0.03141075907812352,-0.05528497187466143,0.19093707430959483
3.2,1.7608452130361227,-7.83773951454306e-15,-1.3801046105207212e-14,0.19200061520441625
3.2005,1.7616181015565406,0.03141075907810785,0.055333761775626225,0.19287260247473775
3.201,1.7623834732137746,0.06279051952930874,0.11066097389296048,0.19355198056569875
3.2015000000000002,1.763141320453915,0.09410831331852544,0.1659262558101157,0.19403788951654746
3.202,1.763891635797314,0.12533323356430282,0.22107424237150491,0.1943296660158376
3.2025,1.764634411838664,0.156434465040217,0.27604964020753936,0.19442684425350426
3.203,1.765369641247064,0.18738131458569843,0.3307972841065577,0.19432915656875985
3.2035,1.7660973167660976,0.21814324139653193,0.38526219330107414,0.19403653389295686
3.204,1.7668174312139011,0.24868988716485957,0.4393896276094921,0.1935491059867969
3.2045,1.767529977483234,0.2789911060392219,0.49312514337552843,0.19286720147146405
3.205,1.7682349485415547,0.30901699437495517,0.5464146491470647,0.19199134765349526
3.2055000000000002,1.7689323374310821,0.33873792024528715,0.5992044610360393,0.19092227014340885
3.206,1.7696221372688687,0.36812455268466204,0.651441357702978,0.189660892268315
3.2065,1.7703043412468698,0.39714789063477945,0.7030726349077872,0.1882083342789851
3.207,1.770978942632008,0.42577929156506006,0.7540461595704955,0.18656591235203637
3.2075,1.771645934766238,0.45399049973954847,0.804310423286064,0.18473513738812214
3.208,1.772305311066619,0.4817536741017308,0.8538145952363546,0.18271771360724565
3.2085,1.7729570650253712,0.5090414157503512,0.9025085744451025,0.18051553694249664
3.209,1.773601190209948,0.5358267949789903,0.950343041321119,0.17813069323375638
3.2095000000000002,1.7742376802630926,0.5620833778521375,0.9972695084348198,0.17556545622312128
3.21,1.7748665289029049,0.5877852522924696,1.0432403704766537,0.1728222853539738
3.2105,1.7754877299229035,0.6129070536529856,1.0882089533440746,0.16990382337588905
3.211,1.7761012771920845,0.637423989748667,1.1321295623054817,0.1668128937577394
3.2115,1.7767071646549848,0.6613118653236416,1.1749575291918664,0.1635524979115548
3.212,1.7773053863317396,0.6845471059286902,1.216649258564865,0.16012581222993938
3.2125,1.7778959363181412,0.7071067811865401,1.2571622728145508,0.15653618493998323
3.213,1.7784788087857015,0.7289686274214151,1.2964552561385863,0.1527871327768621
3.2135000000000002,1.779053997981703,0.7501110696304735,1.3344880973564255,0.14888233748047666
3.214,1.7796214982292613,0.7705132427757765,1.3712219315141139,0.14482564211866952
3.2145,1.7801813039273786,0.7901550123756879,1.406619180235706,0.14062104724076221
3.215,1.7807334095509975,0.8090169943749376,1.4406435907779827,0.13627270686532972
3.2155,1.7812778096510593,0.8270805742745613,1.4732602737487308,0.13178492430628183
3.216,1.7818144988545548,0.8443279255020231,1.5044357394472931,0.12716214784154128
3.2165,1.7823434718645772,0.8607420270039303,1.534137932789939,0.12240896622872847
3.217,1.7828647234603778,0.8763066800438586,1.5623362667828757,0.11753010407245934
3.2175000000000002,1.7833782484974128,0.8910065241883703,1.5890016545068235,0.11253041704801307
3.218,1.7838840419073976,0.9048270524660165,1.6141065395802343,0.10741488698626259
3.2185,1.7843820986983556,0.9177546256839846,1.6376249250681123,0.10218861682494051
3.219,1.784872413954667,0.9297764858882499,1.659532400805648,0.09685682543143675
3.2195,1.7853549828371191,0.9408807689542199,1.6798061691080368,0.09142484230245977
3.22,1.7858298005829512,0.9510565162951533,1.6984250688384899,0.08589810214604338
3.2205,1.7862968625059032,0.9602936856769393,1.7153695978089467,0.0802821393514893
3.221,1.7867561639962637,0.9685831611286317,1.730621933489569,0.07458258235296619
3.2215000000000003,1.787207700520912,0.9759167619387513,1.74416595200437,0.0688051478926037
3.222,1.787651467623364,0.9822872507286844,1.755987245392852,0.06295563518901731
3.2225,1.788087460923819,0.9876883405951367,1.766073137118818,0.05703992001731453
3.223,1.7885156761191983,0.9921147013144753,1.7744126958092552,0.05106394870672457
3.2235,1.788936108983191,0.9955619646030797,1.7809967472086947,0.04503373206207643
3.224,1.7893487553662946,0.9980267284282723,1.785817884335424,0.03895533921544811
3.2245,1.7897536111958552,0.9995065603657315,1.7888704758285159,0.03283489141437191
3.225,1.7901506724761103,1.0,1.7901506724761103,0.02667855575305962
3.2255000000000003,1.7905399352882245,0.9995065603657315,1.7896564119174128,0.020492538853170667
3.226,1.7909213957903312,0.9980267284282722,1.7873874215128192,0.014283080500702067
3.2265,1.7912950502175695,0.9955619646030794,1.7833452193783754,0.008056447245630123
3.227,1.7916608948821207,0.9921147013144787,1.7775331135828067,0.001818925970973953
3.2275,1.7920189261732462,0.9876883405951408,1.7699561995071396,0.0
3.228,1.7923691405573208,0.9822872507286894,1.7606213553689944,0.0
3.2285,1.792711534577871,0.975916761938751,1.749537235915485,0.0
3.229,1.793046104855605,0.9685831611286312,1.736714264290421,0.0
3.2295000000000003,1.7933728480884503,0.9602936856769387,1.7221646220838067,0.0
3.23,1.7936917610515821,0.9510565162951528,1.7059022375730353,0.0
3.2305,1.794002840597459,0.9408807689542288,1.687942772167408,0.0
3.231,1.7943060836558509,0.9297764858882597,1.6683036050694626,0.0
3.2315,1.7946014872338716,0.9177546256839838,1.6470038161682425,0.0
3.232,1.7948890484160067,0.9048270524660157,1.624064167181787,0.0
3.2325,1.7951687643641439,0.8910065241883695,1.5995070810676257,0.0
3.233,1.7954406323175993,0.8763066800438714,1.5733566197221045,0.0
