frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
3.239999651816047481e+04,7.125629124756882420e-03,4.836839283104116651e-04,-1.627287646325798320e+01,-1.477165995114859598e+01,1.501216512109389667e+00,8.601337027921806566e+01
3.249999650741405640e+04,7.125098986216068728e-03,4.873172548179229707e-04,-1.637090972144167722e+01,-1.487038194705935190e+01,1.500527774382326651e+00,8.597390851426592917e+01
3.259999649666763798e+04,7.124026088813667675e-03,4.909601822464360705e-04,-1.646927018587108549e+01,-1.496942391851932719e+01,1.499846267351758966e+00,8.593486103770590034e+01
3.269999648592121957e+04,7.122422034119361631e-03,4.946129156286633438e-04,-1.656796535641575829e+01,-1.506879174505555596e+01,1.499173611360203662e+00,8.589632068832560208e+01
3.279999647517480480e+04,7.120303769472959877e-03,4.982759527496230740e-04,-1.666700257560186671e+01,-1.516849125289519584e+01,1.498511322706672422e+00,8.585837434365885201e+01
3.289999646442838275e+04,7.117693487365879014e-03,5.019500924767076374e-04,-1.676638895730362577e+01,-1.526852816087673581e+01,1.497860796426889740e+00,8.582110193336495740e+01
3.299999645368196798e+04,7.114618472288273231e-03,5.056364405461832552e-04,-1.686613131561166057e+01,-1.536890802639544162e+01,1.497223289216218056e+00,8.578457546078431051e+01
3.309999644293554593e+04,7.111110894714923157e-03,5.093364126505026254e-04,-1.696623609444905867e+01,-1.546963619181267013e+01,1.496599902636389867e+00,8.574885804075506712e+01
3.319999643218913116e+04,7.107207552267490354e-03,5.130517346815570640e-04,-1.706670929855431496e+01,-1.557071773178086360e+01,1.495991566773449799e+00,8.571400296328215518e+01
3.329999642144270911e+04,7.102949558628042157e-03,5.167844400076346614e-04,-1.716755642650826630e+01,-1.567215740196649953e+01,1.495399024541766986e+00,8.568005279422345666e+01
3.339999641069629433e+04,7.098381981308024384e-03,5.205368636840105321e-04,-1.726878240652797558e+01,-1.577395958967219514e+01,1.494822816855781999e+00,8.564703852569351739e+01
3.349999639994987228e+04,7.093553429913162199e-03,5.243116335192509088e-04,-1.737039153580337114e+01,-1.587612826688507006e+01,1.494263268918299969e+00,8.561497879044054571e+01
3.359999638920345751e+04,7.088515597196342818e-03,5.281116579507189176e-04,-1.747238742419705915e+01,-1.597866694629958317e+01,1.493720477897476417e+00,8.558387915578975935e+01
3.369999637845703546e+04,7.083322755887517912e-03,5.319401107175596383e-04,-1.757477294316002059e+01,-1.608157864087547040e+01,1.493194302284548858e+00,8.555373151388630504e+01
3.379999636771062069e+04,7.078031214909147155e-03,5.358004123498926342e-04,-1.767755018073601292e+01,-1.618486582749694591e+01,1.492684353239066564e+00,8.552451358581345175e+01
3.389999635696419864e+04,7.072698739356962465e-03,5.396962085359521691e-04,-1.778072040354313899e+01,-1.628853041530818047e+01,1.492189988234960518e+00,8.549618855753919888e+01
3.399999634621778387e+04,7.067383939341946239e-03,5.436313454699983521e-04,-1.788428402660070660e+01,-1.639257371928101747e+01,1.491710307319689122e+00,8.546870486558117364e+01
3.409999633547136182e+04,7.062145633517951347e-03,5.476098423288405835e-04,-1.798824059184419610e+01,-1.649699643955805328e+01,1.491244152286146374e+00,8.544199614956039568e+01
3.419999632472494704e+04,7.057042193796621461e-03,5.516358610689992784e-04,-1.809258875610771611e+01,-1.660179864707334119e+01,1.490790109034377808e+00,8.541598138751766101e+01
3.429999631397853227e+04,7.052130878444433718e-03,5.557136737868856573e-04,-1.819732628928014506e+01,-1.670697977591602879e+01,1.490346513364118275e+00,8.539056522780151681e+01
3.439999630323211022e+04,7.047467161357652034e-03,5.598476279320144721e-04,-1.830245008322333078e+01,-1.681253862283213962e+01,1.489911460391189602e+00,8.536563852858807877e+01
3.449999629248569545e+04,7.043104065798117507e-03,5.640421097088840719e-04,-1.840795617190642020e+01,-1.691847335418602682e+01,1.489482817720392704e+00,8.534107911263220103e+01
3.459999628173927340e+04,7.039091511328229682e-03,5.683015060520178957e-04,-1.851383976305116619e+01,-1.702478152061619099e+01,1.489058242434974977e+00,8.531675274069220904e+01
3.469999627099285863e+04,7.035475682896247598e-03,5.726301655961665241e-04,-1.862009528139032355e+01,-1.713146007950977534e+01,1.488635201880548653e+00,8.529251430236070064e+01
3.479999626024643658e+04,7.032298431262410526e-03,5.770323591105638774e-04,-1.872671642344590737e+01,-1.723850542531510044e+01,1.488210998130807372e+00,8.526820921784690199e+01
3.489999624950002180e+04,7.029596713834500125e-03,5.815122398926589721e-04,-1.883369622349593797e+01,-1.734591342756882071e+01,1.487782795927115487e+00,8.524367503879716423e+01
3.499999623875359976e+04,7.027402084836017852e-03,5.860738046484266625e-04,-1.894102713018340012e+01,-1.745367947639752160e+01,1.487347653785877410e+00,8.521874323061592804e+01
3.509999622800718498e+04,7.025740243314398080e-03,5.907208554040503093e-04,-1.904870109297776537e+01,-1.756179853510516153e+01,1.486902557872605835e+00,8.519324111330695359e+01
3.519999621726076293e+04,7.024630646929206843e-03,5.954569630063610277e-04,-1.915670965747431254e+01,-1.767026519932324291e+01,1.486444458151068515e+00,8.516699393266674178e+01
3.529999620651434816e+04,7.024086198710178218e-03,6.002854327718836402e-04,-1.926504406830517624e+01,-1.777907376206842471e+01,1.485970306236751970e+00,8.513982702912835521e+01
3.539999619576792611e+04,7.024113013030453684e-03,6.052092728364956908e-04,-1.937369537823461130e+01,-1.788821828391814961e+01,1.485477094316461910e+00,8.511156806769020022e+01
3.549999618502151134e+04,7.024710265956515473e-03,6.102311657407905911e-04,-1.948265456185507105e+01,-1.799769266740782925e+01,1.484961894447240027e+00,8.508204928957809443e+01
3.559999617427508929e+04,7.025870133914783808e-03,6.153534437586796659e-04,-1.959191263216286671e+01,-1.810749073464605985e+01,1.484421897516809530e+00,8.505110974451440597e+01
3.569999616352867451e+04,7.027577823284035692e-03,6.205780684402906460e-04,-1.970146075820333209e+01,-1.821760630706357986e+01,1.483854451139752451e+00,8.501859746200904056e+01
3.579999615278225247e+04,7.029811692075676674e-03,6.259066147898302308e-04,-1.981129038193281033e+01,-1.832803328615693772e+01,1.483257095775870837e+00,8.498437152078912504e+01
3.589999614203583769e+04,7.032543463521426577e-03,6.313402604538734036e-04,-1.992139333243967769e+01,-1.843876573404764230e+01,1.482627598392034951e+00,8.494830397748080486e+01
3.599999613128941564e+04,7.035738529776054337e-03,6.368797802195135882e-04,-2.003176193570385877e+01,-1.854979795266032383e+01,1.481963983043536048e+00,8.491028161879171421e+01
3.609999612054300087e+04,7.039356342652306787e-03,6.425255460653880217e-04,-2.014238911817422917e+01,-1.866112456035169131e+01,1.481264557822541184e+00,8.487020750554370352e+01
3.619999610979657882e+04,7.043350886854556243e-03,6.482775329275383084e-04,-2.025326850255354572e+01,-1.877274056484484177e+01,1.480527937708703945e+00,8.482800228191638325e+01
3.629999609905016405e+04,7.047671229936097216e-03,6.541353302687454279e-04,-2.036439449434914906e+01,-1.888464143139634999e+01,1.479753062952800180e+00,8.478360522875186689e+01
3.639999608830374200e+04,7.052262142019941928e-03,6.600981594581064628e-04,-2.047576235792595867e+01,-1.899682314519749937e+01,1.478939212728459296e+00,8.473697504574136019e+01
3.649999607755732723e+04,7.057064777335791267e-03,6.661648968921320829e-04,-2.058736828101195826e+01,-1.910928226712108824e+01,1.478086013890870687e+00,8.468809035326205503e+01
3.659999606681090518e+04,7.062017408708408557e-03,6.723341027051678472e-04,-2.069920942681309484e+01,-1.922201598202886430e+01,1.477193444784230980e+00,8.463694991052784644e+01
3.669999605606449040e+04,7.067056205471465742e-03,6.786040548453723537e-04,-2.081128397312840761e+01,-1.933502213899292599e+01,1.476261834135480511e+00,8.458357255220499837e+01
3.679999604531806835e+04,7.072116044715828082e-03,6.849727882175293868e-04,-2.092359113806334747e+01,-1.944829928290538135e+01,1.475291855157966792e+00,8.452799685057703982e+01
3.689999603457165358e+04,7.077131345359907733e-03,6.914381385210994872e-04,-2.103613119215937743e+01,-1.956184667709643321e+01,1.474284515062943557e+00,8.447028051459790277e+01
3.699999602382523881e+04,7.082036914403602203e-03,6.979977903575321392e-04,-2.114890545694986201e+01,-1.967566431671258798e+01,1.473241140237273372e+00,8.441049954063680616e+01
3.709999601307881676e+04,7.086768794523505381e-03,7.046493291106457543e-04,-2.126191629013382922e+01,-1.978975293274260494e+01,1.472163357391224281e+00,8.434874713232659360e+01
3.719999600233240199e+04,7.091265102358354673e-03,7.113902960644935634e-04,-2.137516705771082570e+01,-1.990411398669924381e+01,1.471053071011579005e+00,8.428513240872206325e+01
3.729999599158597994e+04,7.095466846871440088e-03,7.182182461635366715e-04,-2.148866209356480894e+01,-2.001874965609145107e+01,1.469912437473358757e+00,8.421977892101097041e+01
3.739999598083956516e+04,7.099318717570716683e-03,7.251308077909442065e-04,-2.160240664709464653e+01,-2.013366281092658383e+01,1.468743836168062700e+00,8.415282299828402302e+01
3.749999597009314311e+04,7.102769832666610238e-03,7.321257439002499135e-04,-2.171640681958177055e+01,-2.024885698157871516e+01,1.467549838003054941e+00,8.408441194268272056e+01
3.759999595934672834e+04,7.105774437724757080e-03,7.392010138105073024e-04,-2.183066949007065460e+01,-2.036433631845720527e+01,1.466333171613447783e+00,8.401470209348281060e+01
3.769999594860030629e+04,7.108292545879248484e-03,7.463548349529353131e-04,-2.194520223158557570e+01,-2.048010554397317762e+01,1.465096687612399196e+00,8.394385677878727847e+01
3.779999593785389152e+04,7.110290511237507202e-03,7.535857438407827808e-04,-2.206001321856997777e+01,-2.059616989738402637e+01,1.463843321185954283e+00,8.387204417236858944e+01
3.789999592710746947e+04,7.111741527720600274e-03,7.608926555231338134e-04,-2.217511112647134652e+01,-2.071253507315024223e+01,1.462576053321106517e+00,8.379943507220025367e+01
3.799999591636105470e+04,7.112626046283690787e-03,7.682749207823115056e-04,-2.229050502443407211e+01,-2.082920715349235152e+01,1.461297870941722588e+00,8.372620061641356415e+01
3.809999590561463265e+04,7.112932104133037024e-03,7.757323803320779034e-04,-2.240620426210406890e+01,-2.094619253588660612e+01,1.460011726217462780e+00,8.365250995187045646e+01
3.819999589486821787e+04,7.112655560359703796e-03,7.832654152850897396e-04,-2.252221835159295082e+01,-2.106349785628207627e+01,1.458720495310876775e+00,8.357852787054622468e+01
3.829999588412179583e+04,7.111800233226680742e-03,7.908749931729562067e-04,-2.263855684569804083e+01,-2.118112990886289992e+01,1.457426936835141573e+00,8.350441242933322883e+01
3.839999587337538105e+04,7.110377935222338130e-03,7.985627088221710452e-04,-2.275522921353436701e+01,-2.129909556322026276e+01,1.456133650314104466e+00,8.343031256997664968e+01
3.849999586262895900e+04,7.108408402961900914e-03,8.063308194210913778e-04,-2.287224471480390520e+01,-2.141740167983998333e+01,1.454843034963919868e+00,8.335636575743626508e+01
3.859999585188254423e+04,7.105919120062097888e-03,8.141822731516224062e-04,-2.298961227400288365e+01,-2.153605502484800382e+01,1.453557249154879161e+00,8.328269565722041534e+01
3.869999584113612218e+04,7.102945032231335921e-03,8.221207308064874516e-04,-2.310734035595602620e+01,-2.165506218499766433e+01,1.452278170958361203e+00,8.320940987489274221e+01
3.879999583038970741e+04,7.099528155063758623e-03,8.301505798737943663e-04,-2.322543684415809651e+01,-2.177442948391964705e+01,1.451007360238451227e+00,8.313659778408191414e+01
3.889999581964328536e+04,7.095717076310793271e-03,8.382769406359322044e-04,-2.334390892348693569e+01,-2.189416290068224669e+01,1.449746022804688117e+00,8.306432847258543006e+01
3.899999580889687059e+04,7.091566355862917795e-03,8.465056639153175798e-04,-2.346276296895716840e+01,-2.201426799175531457e+01,1.448494977201855383e+00,8.299264883956470840e+01
3.909999579815044854e+04,7.087135828174842556e-03,8.548433201913029295e-04,-2.358200444223862391e+01,-2.213474981747193837e+01,1.447254624766685760e+00,8.292158187992072271e+01
3.919999578740403376e+04,7.082489813436738078e-03,8.632971799152903058e-04,-2.370163779774151180e+01,-2.225561287411320066e+01,1.446024923628309589e+00,8.285112519462933278e+01
3.929999577665761171e+04,7.077696245515241458e-03,8.718751849760081806e-04,-2.382166640009066327e+01,-2.237686103272870852e+01,1.444805367361957416e+00,8.278124976768862098e+01
3.939999576591119694e+04,7.072825726318616828e-03,8.805859113892845974e-04,-2.394209245481007287e+01,-2.249849748579002195e+01,1.443594969020050689e+00,8.271189905116773389e+01
3.949999575516477489e+04,7.067950517998513801e-03,8.894385234336498218e-04,-2.406291695399373509e+01,-2.262052470273881610e+01,1.442392251254921209e+00,8.264298839928039797e+01
3.959999574441836012e+04,7.063143486030360949e-03,8.984427195990177988e-04,-2.418413963863232752e+01,-2.274294439542296331e+01,1.441195243209366206e+00,8.257440489022690144e+01
3.969999573367193807e+04,7.058477007811319801e-03,9.076086708753953449e-04,-2.430575897911753103e+01,-2.286575749433628246e+01,1.440001484781248342e+00,8.250600757053757661e+01
3.979999572292552330e+04,7.054021862837036791e-03,9.169469520684470553e-04,-2.442777217521252453e+01,-2.298896413644981607e+01,1.438808038762707131e+00,8.243762815059847071e+01
3.989999571217910852e+04,7.049846121787462297e-03,9.264684669960676373e-04,-2.455017517650374614e+01,-2.311256366528908401e+01,1.437611511214665017e+00,8.236907217202451648e+01
3.999999570143268647e+04,7.046014052785100693e-03,9.361843685752402680e-04,-2.467296272399118351e+01,-2.323655464372862056e+01,1.436408080262565390e+00,8.230012065753379602e+01
4.009999569068627170e+04,7.042585063788761243e-03,9.461059749689058841e-04,-2.479612841307067939e+01,-2.336093487977687388e+01,1.435193533293805945e+00,8.223053224220348056e+01
4.019999567993984965e+04,7.039612700343694275e-03,9.562446831017911439e-04,-2.491966477771185140e+01,-2.348570146540403414e+01,1.433963312307814819e+00,8.216004577183775837e+01
4.029999566919343488e+04,7.037143717805952742e-03,9.666118809867604638e-04,-2.504356339512660412e+01,-2.361085082820350678e+01,1.432712566923100228e+00,8.208838334004815351e+01
4.039999565844701283e+04,7.035217246528910860e-03,9.772188604057307874e-04,-2.516781500972808061e+01,-2.373637879543532136e+01,1.431436214292759024e+00,8.201525372115918344e+01
4.049999564770059806e+04,7.033864067477811448e-03,9.880767315770051969e-04,-2.529240967464872369e+01,-2.386228066971668227e+01,1.430129004932041870e+00,8.194035614185008853e+01
4.059999563695417601e+04,7.033106014218548120e-03,9.991963414987341772e-04,-2.541733690860139205e+01,-2.398855131536968699e+01,1.428785593231704842e+00,8.186338432127229225e+01
4.069999562620776123e+04,7.032955515200237095e-03,1.010588197676535712e-03,-2.554258586539468112e+01,-2.411518525416446224e+01,1.427400611230219774e+00,8.178403069788561197e+01
4.079999561546133918e+04,7.033415287875766087e-03,1.022262398937411878e-03,-2.566814551303466985e+01,-2.424217676897583118e+01,1.425968744058837778e+00,8.170199075214208051e+01
4.089999560471492441e+04,7.034478193454630178e-03,1.034228574990123106e-03,-2.579400481900968245e+01,-2.436952001364399223e+01,1.424484805365688889e+00,8.161696732796849574e+01
4.099999559396850236e+04,7.036127257982001740e-03,1.046495836305288626e-03,-2.592015293814451482e+01,-2.449720912717059562e+01,1.422943810973916534e+00,8.152867485306660456e+01
4.109999558322208759e+04,7.038335862264422788e-03,1.059072735786607735e-03,-2.604657939927931309e+01,-2.462523835023868557e+01,1.421341049040626192e+00,8.143684335872484326e+01
4.119999557247566554e+04,7.041068099696065792e-03,1.071967243542701039e-03,-2.617327428702440884e+01,-2.475360214196857100e+01,1.419672145055839163e+00,8.134122220398398895e+01
4.129999556172925077e+04,7.044279297739492428e-03,1.085186735903836920e-03,-2.630022841494549013e+01,-2.488229529479408697e+01,1.417933120151401161e+00,8.124158341649155091e+01
4.139999555098282872e+04,7.047916695528956034e-03,1.098737999625778658e-03,-2.642743348673167603e+01,-2.501131304535954314e+01,1.416120441372134442e+00,8.113772457282664163e+01
4.149999554023641394e+04,7.051920266918857393e-03,1.112627251994830965e-03,-2.655488224220355065e+01,-2.514065117941925820e+01,1.414231062784291781e+00,8.102947115384085919e+01
4.159999552948999190e+04,7.056223675514498861e-03,1.126860177317387047e-03,-2.668256858538969212e+01,-2.527030612884030703e+01,1.412262456549387535e+00,8.091667832505771685e+01
4.169999551874357712e+04,7.060755345650059078e-03,1.141441980020335917e-03,-2.681048769234336859e+01,-2.540027505898360971e+01,1.410212633359759105e+00,8.079923210754395768e+01
4.179999550799715507e+04,7.065439631246872229e-03,1.156377454350196021e-03,-2.693863609684463967e+01,-2.553055594494105662e+01,1.408080151903583044e+00,8.067704992021515409e+01
4.189999549725074030e+04,7.070198062662876384e-03,1.171671070389287495e-03,-2.706701175262986681e+01,-2.566114763534158882e+01,1.405864117288275983e+00,8.055008048950315924e+01
4.199999548650431825e+04,7.074950650449351487e-03,1.187327075874640512e-03,-2.719561407129367225e+01,-2.579204990270187281e+01,1.403564168591800998e+00,8.041830313609852965e+01
4.209999547575790348e+04,7.079617224047114049e-03,1.203349613062567984e-03,-2.732444393548573558e+01,-2.592326347956434063e+01,1.401180455921395840e+00,8.028172646051245920e+01
4.219999546501148143e+04,7.084118783031005846e-03,1.219742849660884840e-03,-2.745350368747642733e+01,-2.605479007994250296e+01,1.398713607533924375e+00,8.014038645921169746e+01
4.229999545426506666e+04,7.088378838447977059e-03,1.236511122641256342e-03,-2.758279709357375253e+01,-2.618663240586522534e+01,1.396164687708528751e+00,7.999434411089930563e+01
4.239999544351864461e+04,7.092324722118225136e-03,1.253659093558433637e-03,-2.771232928523784267e+01,-2.631879413908046672e+01,1.393535146157375060e+00,7.984368247796390961e+01
4.249999543277222983e+04,7.095888842406355458e-03,1.271191913837975418e-03,-2.784210667804577710e+01,-2.645127991822414870e+01,1.390826759821626624e+00,7.968850337163462427e+01
4.259999542202580778e+04,7.099009865813723542e-03,1.289115398339076750e-03,-2.797213686992124337e+01,-2.658409530199523729e+01,1.388041567926005415e+00,7.952892363088147931e+01
4.269999541127939301e+04,7.101633804947072963e-03,1.307436205386257842e-03,-2.810242852026407689e+01,-2.671724671909569793e+01,1.385181801168377858e+00,7.936507106527761835e+01
4.279999540053297824e+04,7.103714994729836384e-03,1.326162021358342699e-03,-2.823299121177744198e+01,-2.685074140587354918e+01,1.382249805903892348e+00,7.919708011107024959e+01
4.289999538978655619e+04,7.105216940186239762e-03,1.345301747835202536e-03,-2.836383529695256200e+01,-2.698458733279517929e+01,1.379247964157382489e+00,7.902508724822905606e+01
4.299999537904014142e+04,7.106113020900460021e-03,1.364865689266112113e-03,-2.849497173128290228e+01,-2.711879312101384798e+01,1.376178610269056302e+00,7.884922622459589547e+01
4.309999536829371937e+04,7.106387038966598645e-03,1.384865739075215839e-03,-2.862641189539906961e+01,-2.725336795044319160e+01,1.373043944955879114e+00,7.866962313196478362e+01
4.319999535754730459e+04,7.106033599262204410e-03,1.405315562124972734e-03,-2.875816740842176245e+01,-2.738832146086191699e+01,1.369845947559845900e+00,7.848639137827825607e+01
4.329999534680088254e+04,7.105058312938418268e-03,1.426230771472801126e-03,-2.889024993494567894e+01,-2.752366364768562690e+01,1.366586287260050270e+00,7.829962660045362099e+01
4.339999533605446777e+04,7.103477817280190107e-03,1.447629097409193315e-03,-2.902267098818828828e+01,-2.765940475413749056e+01,1.363266234050797499e+00,7.810940156380456756e+01
4.349999532530804572e+04,7.101319607493600597e-03,1.469530546844725460e-03,-2.915544173196987998e+01,-2.779555516163577877e+01,1.359886570334100986e+00,7.791576109666436878e+01
4.359999531456163095e+04,7.098621678542304213e-03,1.491957551225512853e-03,-2.928857278433313738e+01,-2.793212528029246045e+01,1.356447504040673824e+00,7.771871711258529558e+01
4.369999530381520890e+04,7.095431977932137313e-03,1.514935101310723939e-03,-2.942207402576250885e+01,-2.806912544148870126e+01,1.352948584273809818e+00,7.751824377708908287e+01
4.379999529306879413e+04,7.091807673264282318e-03,1.538490867333022457e-03,-2.955595441509989740e+01,-2.820656579453860147e+01,1.349388620561297714e+00,7.731427288114241492e+01
4.389999528232237208e+04,7.087814241530330898e-03,1.562655303302822561e-03,-2.969022181639503799e+01,-2.834445620950422295e+01,1.345765606890814148e+00,7.710668948870551276e+01
4.399999527157595730e+04,7.083524390331417259e-03,1.587461734482290823e-03,-2.982488284001463086e+01,-2.848280618823000410e+01,1.342076651784629204e+00,7.689532793030787161e+01
4.409999526082953525e+04,7.079016824692588132e-03,1.612946427400303818e-03,-2.995994270140974436e+01,-2.862162478568212975e+01,1.338317915727615715e+00,7.667996821793735762e+01
4.419999525008312048e+04,7.074374876536166160e-03,1.639148642135598377e-03,-3.009540510090684151e+01,-2.876092054362273842e+01,1.334484557284104866e+00,7.646033295776334171e+01
4.429999523933669843e+04,7.069685017411510633e-03,1.666110667031567944e-03,-3.023127212781395201e+01,-2.890070143860175733e+01,1.330570689212193347e+00,7.623608483567181793e+01
4.439999522859028366e+04,7.065035278415564800e-03,1.693877836461437107e-03,-3.036754419191824894e+01,-2.904097484612458047e+01,1.326569345793671140e+00,7.600682474540803923e+01
4.449999521784386161e+04,7.060513604423349944e-03,1.722498532768818036e-03,-3.050421998514796584e+01,-2.918174752271186279e+01,1.322472462436106166e+00,7.577209061986218330e+01
4.459999520709744684e+04,7.056206172636207176e-03,1.752024174055628446e-03,-3.064129647572231718e+01,-2.932302560736216179e+01,1.318270868360155168e+00,7.553135701208302066e+01
4.469999519635102479e+04,7.052195707792552684e-03,1.782509190035794656e-03,-3.077876893653502322e+01,-2.946481464367510483e+01,1.313954292859920159e+00,7.528403545396997743e+01
4.479999518560461001e+04,7.048559828243425480e-03,1.814010988760434437e-03,-3.091663100881649484e+01,-2.960711962359865268e+01,1.309511385217839496e+00,7.502947559731234151e+01
4.489999517485818797e+04,7.045369458130176267e-03,1.846589917581570664e-03,-3.105487480128929079e+01,-2.974994505341246409e+01,1.304929747876826474e+00,7.476696711441275056e+01
4.499999516411177319e+04,7.042687341111799997e-03,1.880309222267837962e-03,-3.119349102411922559e+01,-2.989329504218095224e+01,1.300195981938274681e+00,7.449574230493095683e+01
4.509999515336535114e+04,7.040566690400067683e-03,1.915235008706078551e-03,-3.133246915598446947e+01,-3.003717341250114714e+01,1.295295743483320328e+00,7.421497932285436150e+01
4.519999514261893637e+04,7.039050008114409139e-03,1.951436212072740848e-03,-3.147179764157282733e+01,-3.018158383293734914e+01,1.290213808635475967e+00,7.392380590431241671e+01
4.529999513187251432e+04,7.038168104219198404e-03,1.988984578735705690e-03,-3.161146411584038773e+01,-3.032652997111755866e+01,1.284934144722826632e+00,7.362130344487007960e+01
4.539999512112609955e+04,7.037939341581220774e-03,2.027954666434039679e-03,-3.175145565043649754e+01,-3.047201566604673317e+01,1.279439984389765472e+00,7.330651124581748945e+01
4.549999511037967750e+04,7.038369128973614823e-03,2.068423868433548387e-03,-3.189175901691167425e+01,-3.061804511783154226e+01,1.273713899080132883e+00,7.297843072444368318e+01
4.559999509963326273e+04,7.039449678451227196e-03,2.110472467399490161e-03,-3.203236096066762428e+01,-3.076462309267499862e+01,1.267737867992625445e+00,7.263602936489053263e+01
4.569999508888684795e+04,7.041160037366773171e-03,2.154183724583023842e-03,-3.217324847917436870e+01,-3.091175514076143216e+01,1.261493338412937204e+00,7.227824417492979592e+01
4.579999507814042590e+04,7.043466398819810473e-03,2.199644009628099264e-03,-3.231440909774265435e+01,-3.105944782447475916e+01,1.254961273267895416e+00,7.190398441061438461e+01
4.589999506739401113e+04,7.046322687579511385e-03,2.246942975806071399e-03,-3.245583113614839021e+01,-3.120770895432259096e+01,1.248122181825800148e+00,7.151213333527829263e+01
4.599999505664758908e+04,7.049671411835209574e-03,2.296173784783813766e-03,-3.259750395964265834e+01,-3.135654782996732592e+01,1.240956129675332420e+00,7.110154879128583616e+01
4.609999504590117431e+04,7.053444764649394010e-03,2.347433384077221748e-03,-3.273941820833109517e+01,-3.150597548389377422e+01,1.233442724437321836e+00,7.067106238137634477e+01
4.619999503515475226e+04,7.057565953072563597e-03,2.400822839155327196e-03,-3.288156599955487991e+01,-3.165600492548179545e+01,1.225561074073084900e+00,7.021947707990781851e+01
4.629999502440833749e+04,7.061950727517172371e-03,2.456447720637119046e-03,-3.302394109868756544e+01,-3.180665138356495447e+01,1.217289715122607419e+00,6.974556312120770940e+01
4.639999501366191544e+04,7.066509079419349901e-03,2.514418545145434471e-03,-3.316653905467629926e+01,-3.195793254597336031e+01,1.208606508702939619e+00,6.924805204071984122e+01
4.649999500291550066e+04,7.071147071653241349e-03,2.574851266113845766e-03,-3.330935729761747410e+01,-3.210986879502378599e+01,1.199488502593683448e+00,6.872562877308496354e+01
4.659999499216907861e+04,7.075768763380950108e-03,2.637867808002111302e-03,-3.345239519663581973e+01,-3.226248343842964772e+01,1.189911758206171566e+00,6.817692173820492485e+01
4.669999498142266384e+04,7.080278189328909066e-03,2.703596633931481912e-03,-3.359565407730283226e+01,-3.241580293564417303e+01,1.179851141658662561e+00,6.760049087073318219e+01
4.679999497067624179e+04,7.084581352602116293e-03,2.772173332459913070e-03,-3.373913719872645345e+01,-3.256985712017316104e+01,1.169280078553292634e+00,6.699481356982903435e+01
4.689999495992982702e+04,7.088588190274228498e-03,2.843741203946929547e-03,-3.388284969127033719e+01,-3.272467941889527765e+01,1.158170272375057319e+00,6.635826856460778345e+01
4.699999494918340497e+04,7.092214471725780296e-03,2.918451820326574755e-03,-3.402679845657752367e+01,-3.288030706985324514e+01,1.146491386724277639e+00,6.568911770740220391e+01
4.709999493843699020e+04,7.095383591368862111e-03,2.996465523917741462e-03,-3.417099203219224535e+01,-3.303678134030865010e+01,1.134210691883594579e+00,6.498548572354297903e+01
4.719999492769056815e+04,7.098028219402635099e-03,3.077951820535731586e-03,-3.431544042358964930e+01,-3.319414774703720639e+01,1.121292676552442913e+00,6.424533796538270281e+01
4.729999491694415337e+04,7.100091777021794344e-03,3.163089609296302653e-03,-3.446015490684629157e+01,-3.335245628082703462e+01,1.107698626019253396e+00,6.346645624334337299e+01
4.739999490619773132e+04,7.101529705535570593e-03,3.252067175307538430e-03,-3.460514780553214109e+01,-3.351176163686707099e+01,1.093386168665072766e+00,6.264641284248784814e+01
4.749999489545131655e+04,7.102310502397981423e-03,3.345081851287055354e-03,-3.475043224568841538e+01,-3.367212345208362478e+01,1.078308793604794147e+00,6.178254288539807249e+01
4.759999488470489450e+04,7.102416500906564775e-03,3.442339229033055531e-03,-3.489602189301242419e+01,-3.383360654941060375e+01,1.062415343601823992e+00,6.087191527832570159e+01
4.769999487395847973e+04,7.101844374548867134e-03,3.544051770759151267e-03,-3.504193067659012684e+01,-3.399628118729091142e+01,1.045649489299212087e+00,5.991130258685478793e+01
4.779999486321205768e+04,7.100605351346706354e-03,3.650436632419241066e-03,-3.518817250374619476e+01,-3.416022331025308745e+01,1.027949193493106872e+00,5.889715034103184621e+01
4.789999485246564291e+04,7.098725128360408414e-03,3.761712465486857348e-03,-3.533476097079671518e+01,-3.432551479292060037e+01,1.009246177876117256e+00,5.782554648201107739e+01
4.799999484171922086e+04,7.096243481517083493e-03,3.878094909425154439e-03,-3.548170907472497504e+01,-3.449224366503068495e+01,9.894654096942878674e-01,5.669219194966558462e+01
4.809999483097280608e+04,7.093213571363932851e-03,3.999790424379017634e-03,-3.562902893102449298e+01,-3.466050429858069748e+01,9.685246324437906118e-01,5.549237379348852528e+01
4.819999482022638404e+04,7.089700950988040914e-03,4.126988043496200402e-03,-3.577673150317234985e+01,-3.483039752968565494e+01,9.463339734866960118e-01,5.422094269063282468e+01
4.829999480947996926e+04,7.085782288375979017e-03,4.259848550112055841e-03,-3.592482634937223196e+01,-3.500203067664379830e+01,9.227956727284288840e-01,5.287229740027453317e+01
4.839999479873355449e+04,7.081543821655679298e-03,4.398490513357011106e-03,-3.607332139233342616e+01,-3.517551740162794260e+01,8.978039907054820024e-01,5.144037949742670435e+01
4.849999478798713244e+04,7.077079572131811554e-03,4.542972558614071822e-03,-3.622222271786741032e+01,-3.535097734594901908e+01,8.712453719183937961e-01,4.991868273122969413e+01
