frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
6.379872402551949563e+03,2.193632084693103706e-03,4.185439084392129135e-04,2.953445449625907368e-02,-1.434162510317273487e+00,-1.463696964813532730e+00,-8.386365856992398449e+01
6.399872002559949578e+03,2.155990342387704550e-03,4.126603878902346582e-04,2.998117392371116990e-02,-1.434262570389816194e+00,-1.464243744313528106e+00,-8.389498672759799547e+01
6.419871602567949594e+03,2.119501861010378643e-03,4.069532199843706633e-04,3.041397123282120127e-02,-1.434371022138640539e+00,-1.464784993371460953e+00,-8.392599801428298179e+01
6.439871202575948701e+03,2.084115114266251075e-03,4.014145400673385634e-04,3.083365515656716696e-02,-1.434487221707065219e+00,-1.465320876863632771e+00,-8.395670187669514917e+01
6.459870802583948716e+03,2.049781587138296401e-03,3.960369433561103511e-04,3.124097646534371164e-02,-1.434610574621778323e+00,-1.465851551087121951e+00,-8.398710726999746612e+01
6.479870402591948732e+03,2.016455559953644113e-03,3.908134519288467218e-04,3.163663286848036188e-02,-1.434740531479887782e+00,-1.466377164348368289e+00,-8.401722269152298850e+01
6.499870002599948748e+03,1.984093910678314584e-03,3.857374845050530856e-04,3.202127344152529143e-02,-1.434876584061982152e+00,-1.466897857503507874e+00,-8.404705621173383179e+01
6.519869602607948764e+03,1.952655933680169176e-03,3.808028287464040396e-04,3.239550262989096541e-02,-1.435018261825834918e+00,-1.467413764455726133e+00,-8.407661550271740225e+01
6.539869202615947870e+03,1.922103173392673359e-03,3.760036158376668029e-04,3.275988387501339860e-02,-1.435165128737913465e+00,-1.467925012612926627e+00,-8.410590786440883448e+01
6.559868802623947886e+03,1.892399271475053279e-03,3.713342971325342000e-04,3.311494290296582849e-02,-1.435316780406840964e+00,-1.468431723309806314e+00,-8.413494024877417132e+01
6.579868402631947902e+03,1.863509826214918702e-03,3.667896226723900096e-04,3.346117071009326732e-02,-1.435472841486875817e+00,-1.468934012196969174e+00,-8.416371928210492115e+01
6.599868002639947917e+03,1.835402263051597949e-03,3.623646214057719473e-04,3.379902627773329754e-02,-1.435632963322738265e+00,-1.469431989600470834e+00,-8.419225128561845395e+01
6.619867602647947933e+03,1.808045715208563692e-03,3.580545829541942056e-04,3.412893904329841743e-02,-1.435796821810832569e+00,-1.469925760854130736e+00,-8.422054229449804552e+01
6.639867202655947040e+03,1.781410913534127232e-03,3.538550407855245135e-04,3.445131115184558307e-02,-1.435964115454669621e+00,-1.470415426606515030e+00,-8.424859807548176605e+01
6.659866802663947055e+03,1.755470084731668374e-03,3.497617566705527405e-04,3.476651951147358144e-02,-1.436134563594809732e+00,-1.470901083106282758e+00,-8.427642414321155684e+01
6.679866402671947071e+03,1.730196857248083751e-03,3.457707063098878195e-04,3.507491766954320273e-02,-1.436307904795558033e+00,-1.471382822465101325e+00,-8.430402577529719110e+01
6.699866002679947087e+03,1.705566174159740172e-03,3.418780660307278643e-04,3.537683752931826409e-02,-1.436483895373772413e+00,-1.471860732903090385e+00,-8.433140802637922206e+01
6.719865602687947103e+03,1.681554212456207393e-03,3.380802004613350743e-04,3.567259092129461406e-02,-1.436662308054281079e+00,-1.472334898975576012e+00,-8.435857574112094426e+01
6.739865202695946209e+03,1.658138308184168045e-03,3.343736511011311321e-04,3.596247104350120544e-02,-1.436842930740999114e+00,-1.472805401784499812e+00,-8.438553356632132818e+01
6.759864802703946225e+03,1.635296886960678356e-03,3.307551257112807544e-04,3.624675378230974437e-02,-1.437025565392519244e+00,-1.473272319174828704e+00,-8.441228596216842561e+01
6.779864402711946241e+03,1.613009399415335976e-03,3.272214884584767809e-04,3.652569892573791915e-02,-1.437210026991264655e+00,-1.473735725917002082e+00,-8.443883721269287435e+01
6.799864002719946257e+03,1.591256261157936516e-03,3.237697507498676647e-04,3.679955127890931210e-02,-1.437396142598702742e+00,-1.474195693877612179e+00,-8.446519143554706943e+01
6.819863602727946272e+03,1.570018796906723401e-03,3.203970627040561288e-04,3.706854169047694297e-02,-1.437583750487651413e+00,-1.474652292178128210e+00,-8.449135259109948493e+01
6.839863202735946288e+03,1.549279188446185717e-03,3.171007052066100230e-04,3.733288799788071766e-02,-1.437772699345187366e+00,-1.475105587343067404e+00,-8.451732449092418165e+01
6.859862802743945394e+03,1.529020426111936609e-03,3.138780825047751124e-04,3.759279589865152649e-02,-1.437962847539597355e+00,-1.475555643438248854e+00,-8.454311080572222181e+01
6.879862402751945410e+03,1.509226263528534511e-03,3.107267152986500024e-04,3.784845975471231444e-02,-1.438154062445470949e+00,-1.476002522200182909e+00,-8.456871507273507405e+01
6.899862002759945426e+03,1.489881175348009307e-03,3.076442342909006832e-04,3.810006333516573890e-02,-1.438346219821988292e+00,-1.476446283157153649e+00,-8.459414070268218211e+01
6.919861602767945442e+03,1.470970317759836936e-03,3.046283741596604328e-04,3.834778050299726682e-02,-1.438539203239344477e+00,-1.476886983742341064e+00,-8.461939098624236522e+01
6.939861202775945458e+03,1.452479491564945876e-03,3.016769679229546397e-04,3.859177585000370808e-02,-1.438732903549827968e+00,-1.477324679399831364e+00,-8.464446910012776470e+01
6.959860802783944564e+03,1.434395107619841191e-03,2.987879416650375693e-04,3.883220528543593342e-02,-1.438927218398721841e+00,-1.477759423684158024e+00,-8.466937811278711479e+01
6.979860402791944580e+03,1.416704154477392216e-03,2.959593095981813372e-04,3.906921658051732554e-02,-1.439122051772757871e+00,-1.478191268353275412e+00,-8.469412098973276670e+01
6.999860002799944596e+03,1.399394168061707114e-03,2.931891694350119339e-04,3.930294987514384997e-02,-1.439317313581575108e+00,-1.478620263456718709e+00,-8.471870059859185176e+01
7.019859602807944611e+03,1.382453203230236960e-03,2.904756980490328017e-04,3.953353814608804445e-02,-1.439512919270981905e+00,-1.479046457417069638e+00,-8.474311971377392183e+01
7.039859202815944627e+03,1.365869807090125225e-03,2.878171474028239410e-04,3.976110764365910211e-02,-1.439708789464111405e+00,-1.479469897107770437e+00,-8.476738102092940608e+01
7.059858802823943734e+03,1.349632993938980081e-03,2.852118407244264952e-04,3.998577829705896730e-02,-1.439904849628742323e+00,-1.479890627925801505e+00,-8.479148712111367558e+01
7.079858402831943749e+03,1.333732221721430295e-03,2.826581689149932968e-04,4.020766409084655657e-02,-1.440101029768914964e+00,-1.480308693859761160e+00,-8.481544053468775246e+01
7.099858002839943765e+03,1.318157369892542299e-03,2.801545871711787184e-04,4.042687341681697188e-02,-1.440297264137844424e+00,-1.480724137554661590e+00,-8.483924370503086720e+01
7.119857602847943781e+03,1.302898718591322114e-03,2.776996118076028555e-04,4.064350940089722641e-02,-1.440493490971826995e+00,-1.481137000372724666e+00,-8.486289900202376657e+01
7.139857202855943797e+03,1.287946929036221533e-03,2.752918172657599946e-04,4.085767020781996134e-02,-1.440689652242537422e+00,-1.481547322450356807e+00,-8.488640872531311743e+01
7.159856802863942903e+03,1.273293025058718766e-03,2.729298332966994807e-04,4.106944932621538202e-02,-1.440885693426365632e+00,-1.481955142752580334e+00,-8.490977510743027779e+01
7.179856402871942919e+03,1.258928375699726624e-03,2.706123423058023458e-04,4.127893583377811176e-02,-1.441081563289910772e+00,-1.482360499123689168e+00,-8.493300031669355121e+01
7.199856002879942935e+03,1.244844678796772639e-03,2.683380768489320757e-04,4.148621464611656345e-02,-1.441277213689863501e+00,-1.482763428335980738e+00,-8.495608646000039244e+01
7.219855602887942950e+03,1.231033945498366533e-03,2.661058172699814410e-04,4.169136674795641956e-02,-1.441472599386748321e+00,-1.483163966134705136e+00,-8.497903558540275526e+01
7.239855202895942966e+03,1.217488485644932115e-03,2.639143894706570811e-04,4.189446941153291554e-02,-1.441667677870467568e+00,-1.483562147282000421e+00,-8.500184968462446022e+01
7.259854802903942982e+03,1.204200893958039210e-03,2.617626628037018075e-04,4.209559639815534798e-02,-1.441862409198741979e+00,-1.483958005596897722e+00,-8.502453069535323493e+01
7.279854402911942088e+03,1.191164036990402693e-03,2.596495480822042759e-04,4.229481815026300828e-02,-1.442056755844408178e+00,-1.484351573994671769e+00,-8.504708050349540827e+01
7.299854002919942104e+03,1.178371040784706014e-03,2.575739956968434792e-04,4.249220196799841781e-02,-1.442250682554649943e+00,-1.484742884522648243e+00,-8.506950094522750305e+01
7.319853602927942120e+03,1.165815279198174946e-03,2.555349938351688614e-04,4.268781217830457803e-02,-1.442444156217768336e+00,-1.485131968396072200e+00,-8.509179380905129619e+01
7.339853202935942136e+03,1.153490362851508676e-03,2.535315667956927191e-04,4.288171029051171534e-02,-1.442637145739292137e+00,-1.485518856029804713e+00,-8.511396083760996589e+01
7.359852802943942152e+03,1.141390128663521616e-03,2.515627733916549593e-04,4.307395514475458737e-02,-1.442829621925980632e+00,-1.485903577070735171e+00,-8.513600372954516615e+01
7.379852402951941258e+03,1.129508629934855351e-03,2.496277054384561178e-04,4.326460304940450002e-02,-1.443021557377062170e+00,-1.486286160426466774e+00,-8.515792414114054054e+01
7.399852002959941274e+03,1.117840126949109364e-03,2.477254863200030032e-04,4.345370791220257156e-02,-1.443212926382061667e+00,-1.486666634294264266e+00,-8.517972368798035632e+01
7.419851602967941290e+03,1.106379078058311550e-03,2.458552696290891397e-04,4.364132136147820529e-02,-1.443403704825814593e+00,-1.487045026187292507e+00,-8.520140394645284232e+01
7.439851202975941305e+03,1.095120131226092917e-03,2.440162378773649170e-04,4.382749286236955338e-02,-1.443593870098065279e+00,-1.487421362960434035e+00,-8.522296645522942526e+01
7.459850802983941321e+03,1.084058115997876392e-03,2.422076012707631662e-04,4.401226982506013796e-02,-1.443783401009778755e+00,-1.487795670834838768e+00,-8.524441271667132014e+01
7.479850402991940427e+03,1.073188035877381671e-03,2.404285965467080777e-04,4.419569770613748089e-02,-1.443972277714094865e+00,-1.488167975420232825e+00,-8.526574419810776817e+01
7.499850002999940443e+03,1.062505061083026921e-03,2.386784858692888472e-04,4.437782010572036834e-02,-1.444160481631969084e+00,-1.488538301737689196e+00,-8.528696233314065012e+01
7.519849603007940459e+03,1.052004521662652792e-03,2.369565557792138017e-04,4.455867885705389053e-02,-1.444347995382649241e+00,-1.488906674239703021e+00,-8.530806852279471286e+01
7.539849203015940475e+03,1.041681900947479412e-03,2.352621161953393186e-04,4.473831411365590538e-02,-1.444534802717720723e+00,-1.489273116831376864e+00,-8.532906413673146062e+01
7.559848803023940491e+03,1.031532829322672103e-03,2.335944994647762599e-04,4.491676442871687935e-02,-1.444720888459626318e+00,-1.489637652888342378e+00,-8.534995051427591761e+01
7.579848403031939597e+03,1.021553078302029705e-03,2.319530594590412807e-04,4.509406683205915978e-02,-1.444906238443485647e+00,-1.490000305275544612e+00,-8.537072896549295820e+01
7.599848003039939613e+03,1.011738554884012093e-03,2.303371707134060583e-04,4.527025690230795235e-02,-1.445090839462463528e+00,-1.490361096364771099e+00,-8.539140077219155955e+01
7.619847603047939629e+03,1.002085296177647076e-03,2.287462276073367272e-04,4.544536883379923092e-02,-1.445274679216342673e+00,-1.490720048050141910e+00,-8.541196718881241168e+01
7.639847203055939644e+03,9.925894642820649351e-04,2.271796435834743972e-04,4.561943550344512571e-02,-1.445457746262390986e+00,-1.491077181765835480e+00,-8.543242944344348189e+01
7.659846803063939660e+03,9.832473414047469482e-04,2.256368504033122555e-04,4.579248852815364507e-02,-1.445640029970857166e+00,-1.491432518499010929e+00,-8.545278873856040036e+01
7.679846403071938767e+03,9.740553252081331388e-04,2.241172974374126402e-04,4.596455832584075973e-02,-1.445821520480220945e+00,-1.491786078806061067e+00,-8.547304625195772587e+01
7.699846003079938782e+03,9.650099243693416665e-04,2.226204509883350350e-04,4.613567416825758993e-02,-1.446002208657660271e+00,-1.492137882825918194e+00,-8.549320313751127287e+01
7.719845603087938798e+03,9.561077543435500667e-04,2.211457936445859881e-04,4.630586423260443091e-02,-1.446182086060119110e+00,-1.492487950292723520e+00,-8.551326052590405880e+01
7.739845203095938814e+03,9.473455333204788614e-04,2.196928236639051843e-04,4.647515565144876709e-02,-1.446361144898003381e+00,-1.492836300549452710e+00,-8.553321952540693474e+01
7.759844803103938830e+03,9.387200783618080205e-04,2.182610543843644464e-04,4.664357455837545019e-02,-1.446539378001133525e+00,-1.493182952559508392e+00,-8.555308122254285763e+01
7.779844403111938846e+03,9.302283017127516368e-04,2.168500136617789961e-04,4.681114613203965491e-02,-1.446716778786134583e+00,-1.493527924918174321e+00,-8.557284668274309070e+01
7.799844003119937952e+03,9.218672072766827307e-04,2.154592433321993726e-04,4.697789463882813543e-02,-1.446893341225964802e+00,-1.493871235864792757e+00,-8.559251695104495639e+01
7.819843603127937968e+03,9.136338872447967961e-04,2.140882986979543380e-04,4.714384347143180110e-02,-1.447069059820808246e+00,-1.494212903292240435e+00,-8.561209305263480474e+01
7.839843203135937983e+03,9.055255188741923250e-04,2.127367480363242527e-04,4.730901518747262363e-02,-1.447243929570816823e+00,-1.494552944758289703e+00,-8.563157599349887050e+01
7.859842803143937999e+03,8.975393614054226650e-04,2.114041721295333075e-04,4.747343154416499428e-02,-1.447417945950292717e+00,-1.494891377494457885e+00,-8.565096676093037331e+01
7.879842403151938015e+03,8.896727531131220926e-04,2.100901638149532365e-04,4.763711353352630129e-02,-1.447591104882923307e+00,-1.495228218416449595e+00,-8.567026632412779463e+01
7.899842003159937121e+03,8.819231084827756657e-04,2.087943275546854359e-04,4.780008141381938275e-02,-1.447763402718745374e+00,-1.495563484132564902e+00,-8.568947563467662576e+01
7.919841603167937137e+03,8.742879155078731382e-04,2.075162790233271042e-04,4.796235474062599674e-02,-1.447934836212178222e+00,-1.495897190952804268e+00,-8.570859562707107671e+01
7.939841203175937153e+03,8.667647331009003088e-04,2.062556447132732156e-04,4.812395239625701787e-02,-1.448105402501040695e+00,-1.496229354897297581e+00,-8.572762721919696105e+01
7.959840803183937169e+03,8.593511886131886043e-04,2.050120615564796891e-04,4.828489261712666514e-02,-1.448275099086957507e+00,-1.496559991704083270e+00,-8.574657131277746203e+01
7.979840403191937185e+03,8.520449754572800979e-04,2.037851765619682265e-04,4.844519302069218158e-02,-1.448443923816639112e+00,-1.496889116837331279e+00,-8.576542879384425078e+01
7.999840003199936291e+03,8.448438508293500777e-04,2.025746464685060485e-04,4.860487063004197833e-02,-1.448611874864129678e+00,-1.497216745494171386e+00,-8.578420053312873961e+01
8.019839603207936307e+03,8.377456335232233387e-04,2.013801374112579091e-04,4.876394189855496469e-02,-1.448778950713954794e+00,-1.497542892612509169e+00,-8.580288738650983760e+01
8.039839203215936323e+03,8.307482018347264177e-04,2.002013246023440034e-04,4.892242273311347978e-02,-1.448945150145096283e+00,-1.497867572878209597e+00,-8.582149019542566748e+01
8.059838803223936338e+03,8.238494915502916601e-04,1.990378920240625513e-04,4.908032851452192452e-02,-1.449110472216043943e+00,-1.498190800730565098e+00,-8.584000978718671604e+01
8.079838403231936354e+03,8.170474940174488011e-04,1.978895321347228170e-04,4.923767411968119762e-02,-1.449274916250362644e+00,-1.498512590370044029e+00,-8.585844697541989490e+01
8.099838003239935460e+03,8.103402542919763618e-04,1.967559455860970626e-04,4.939447394087314452e-02,-1.449438481822800551e+00,-1.498832955763673702e+00,-8.587680256037691606e+01
8.119837603247935476e+03,8.037258693575442120e-04,1.956368409520143324e-04,4.955074190487424729e-02,-1.449601168746738500e+00,-1.499151910651612463e+00,-8.589507732931087958e+01
8.139837203255935492e+03,7.972024864183541648e-04,1.945319344679806548e-04,4.970649149084056112e-02,-1.449762977061580749e+00,-1.499469468552420803e+00,-8.591327205677822576e+01
8.159836803263935508e+03,7.907683012551096867e-04,1.934409497805614003e-04,4.986173574789899698e-02,-1.449923907021011482e+00,-1.499785642768910465e+00,-8.593138750497394085e+01
8.179836403271935524e+03,7.844215566486274641e-04,1.923636177069517250e-04,5.001648731116700719e-02,-1.450083959082365759e+00,-1.500100446393532794e+00,-8.594942442404021676e+01
8.199836003279935539e+03,7.781605408616103442e-04,1.912996760035914282e-04,5.017075841771762024e-02,-1.450243133895485759e+00,-1.500413892313203323e+00,-8.596738355234293749e+01
8.219835603287934646e+03,7.719835861808874242e-04,1.902488691437655968e-04,5.032456092217042071e-02,-1.450401432292838244e+00,-1.500725993215008103e+00,-8.598526561679858560e+01
8.239835203295935571e+03,7.658890675134589739e-04,1.892109481036535420e-04,5.047790630992527589e-02,-1.450558855280404291e+00,-1.501036761590329949e+00,-8.600307133311065400e+01
8.259834803303934677e+03,7.598754010378870605e-04,1.881856701566696883e-04,5.063080571253879975e-02,-1.450715404027769884e+00,-1.501346209740308524e+00,-8.602080140608256897e+01
8.279834403311933784e+03,7.539410429038418803e-04,1.871727986751959010e-04,5.078326991952671760e-02,-1.450871079860146962e+00,-1.501654349779674380e+00,-8.603845652983721948e+01
8.299834003319934709e+03,7.480844879839841557e-04,1.861721029402486026e-04,5.093530939067360958e-02,-1.451025884250289222e+00,-1.501961193640962700e+00,-8.605603738805854164e+01
8.319833603327933815e+03,7.423042686695059678e-04,1.851833579578314860e-04,5.108693426981197883e-02,-1.451179818809805955e+00,-1.502266753079617878e+00,-8.607354465428386447e+01
8.339833203335934741e+03,7.365989537110767841e-04,1.842063442822625206e-04,5.123815439494580626e-02,-1.451332885282709428e+00,-1.502571039677654818e+00,-8.609097899211377580e+01
8.359832803343933847e+03,7.309671471027584782e-04,1.832408478459960342e-04,5.138897930962502830e-02,-1.451485085537548958e+00,-1.502874064847173896e+00,-8.610834105541346162e+01
8.379832403351932953e+03,7.254074870068882288e-04,1.822866597956151796e-04,5.153941827434140033e-02,-1.451636421561064205e+00,-1.503175839835405814e+00,-8.612563148860175488e+01
8.399832003359933879e+03,7.199186447167528046e-04,1.813435763338730564e-04,5.168948027496454017e-02,-1.451786895451820047e+00,-1.503476375726784164e+00,-8.614285092676993827e+01
8.419831603367932985e+03,7.144993236592820512e-04,1.804113985673609232e-04,5.183917403404159074e-02,-1.451936509413760401e+00,-1.503775683447802880e+00,-8.615999999595999270e+01
8.439831203375933910e+03,7.091482584305019814e-04,1.794899323596882228e-04,5.198850801957444895e-02,-1.452085265750715726e+00,-1.504073773770290723e+00,-8.617707931335223748e+01
8.459830803383933016e+03,7.038642138681993092e-04,1.785789881899547070e-04,5.213749045357478351e-02,-1.452233166860578573e+00,-1.504370657314153314e+00,-8.619408948742244547e+01
8.479830403391932123e+03,6.986459841552767128e-04,1.776783810160956700e-04,5.228612932136848801e-02,-1.452380215230169691e+00,-1.504666344551537804e+00,-8.621103111818047182e+01
8.499830003399933048e+03,6.934923919563939707e-04,1.767879301432344883e-04,5.243443237902434273e-02,-1.452526413430206498e+00,-1.504960845809231174e+00,-8.622790479730758761e+01
8.519829603407932154e+03,6.884022875843491974e-04,1.759074590965544144e-04,5.258240716197466746e-02,-1.452671764110318842e+00,-1.505254171272293107e+00,-8.624471110836475418e+01
8.539829203415933080e+03,6.833745481950162298e-04,1.750367954985962448e-04,5.273006099217032727e-02,-1.452816269994737342e+00,-1.505546330986907932e+00,-8.626145062695593424e+01
8.559828803423932186e+03,6.784080770106908206e-04,1.741757709508683224e-04,5.287740098567625391e-02,-1.452959933877543630e+00,-1.505837334863219690e+00,-8.627812392089055038e+01
8.579828403431931292e+03,6.735018025705141308e-04,1.733242209194339604e-04,5.302443405852701186e-02,-1.453102758619046364e+00,-1.506127192677573223e+00,-8.629473155031189435e+01
8.599828003439932218e+03,6.686546780064993312e-04,1.724819846246605499e-04,5.317116693563410379e-02,-1.453244747141281268e+00,-1.506415914076915996e+00,-8.631127406794934132e+01
8.619827603447931324e+03,6.638656803430595865e-04,1.716489049343668553e-04,5.331760615456161007e-02,-1.453385902424556786e+00,-1.506703508579118500e+00,-8.632775201913671026e+01
8.639827203455932249e+03,6.591338098223878655e-04,1.708248282609333389e-04,5.346375807455512608e-02,-1.453526227503522561e+00,-1.506989985578077951e+00,-8.634416594210466656e+01
8.659826803463931356e+03,6.544580892501427726e-04,1.700096044616438698e-04,5.360962887978729108e-02,-1.453665725464222014e+00,-1.507275354344009166e+00,-8.636051636799737707e+01
8.679826403471930462e+03,6.498375633659572975e-04,1.692030867425469689e-04,5.375522458679942578e-02,-1.453804399440399298e+00,-1.507559624027198675e+00,-8.637680382108766253e+01
8.699826003479931387e+03,6.452712982319709070e-04,1.684051315653737734e-04,5.390055104932930247e-02,-1.453942252610354924e+00,-1.507842803659684705e+00,-8.639302881887317653e+01
8.719825603487930493e+03,6.407583806438148146e-04,1.676155985576258003e-04,5.404561396380399424e-02,-1.454079288194403130e+00,-1.508124902158207714e+00,-8.640919187224551479e+01
8.739825203495931419e+03,6.362979175600589352e-04,1.668343504256400661e-04,5.419041887519426837e-02,-1.454215509451220134e+00,-1.508405928326414847e+00,-8.642529348561652114e+01
8.759824803503930525e+03,6.318890355496135534e-04,1.660612528703591544e-04,5.433497117982747510e-02,-1.454350919676043130e+00,-1.508685890855870904e+00,-8.644133415697615419e+01
8.779824403511929631e+03,6.275308802600515403e-04,1.652961745061429049e-04,5.447927613193653124e-02,-1.454485522197551672e+00,-1.508964798329488488e+00,-8.645731437808910869e+01
8.799824003519930557e+03,6.232226158994000472e-04,1.645389867818738126e-04,5.462333884799044220e-02,-1.454619320375238223e+00,-1.509242659223228422e+00,-8.647323463459213144e+01
8.819823603527929663e+03,6.189634247372096396e-04,1.637895639048488007e-04,5.476716431043715527e-02,-1.454752317597605815e+00,-1.509519481908043081e+00,-8.648909540610549129e+01
8.839823203535930588e+03,6.147525066207227889e-04,1.630477827669917813e-04,5.491075737270616208e-02,-1.454884517279130485e+00,-1.509795274651836383e+00,-8.650489716634518800e+01
8.859822803543929695e+03,6.105890785066267956e-04,1.623135228734558526e-04,5.505412276160168844e-02,-1.455015922859200561e+00,-1.510070045620802048e+00,-8.652064038319963402e+01
8.879822403551930620e+03,6.064723740081666035e-04,1.615866662735926612e-04,5.519726508354697719e-02,-1.455146537798915896e+00,-1.510343802882463171e+00,-8.653632551890387958e+01
8.899822003559929726e+03,6.024016429553694140e-04,1.608670974938457092e-04,5.534018882654093141e-02,-1.455276365579887488e+00,-1.510616554406428724e+00,-8.655195303008287055e+01
8.919821603567928832e+03,5.983761509703450221e-04,1.601547034730693188e-04,5.548289836508854544e-02,-1.455405409701913788e+00,-1.510888308067003027e+00,-8.656752336790100344e+01
8.939821203575929758e+03,5.943951790550791982e-04,1.594493734995876602e-04,5.562539796213079868e-02,-1.455533673681717710e+00,-1.511159071643848106e+00,-8.658303697810009680e+01
8.959820803583928864e+03,5.904580231922720813e-04,1.587509991504418901e-04,5.576769177415761419e-02,-1.455661161050687102e+00,-1.511428852824844959e+00,-8.659849430116327085e+01
8.979820403591929789e+03,5.865639939591116465e-04,1.580594742323276414e-04,5.590978385287605906e-02,-1.455787875353570682e+00,-1.511697659206446831e+00,-8.661389577233524051e+01
8.999820003599928896e+03,5.827124161518129749e-04,1.573746947245102884e-04,5.605167814969173185e-02,-1.455913820146993443e+00,-1.511965498296684807e+00,-8.662924182179449417e+01
9.019819603607928002e+03,5.789026284220785429e-04,1.566965587233272667e-04,5.619337851832078429e-02,-1.456038998997417400e+00,-1.512232377515738690e+00,-8.664453287468603548e+01
9.039819203615928927e+03,5.751339829253758820e-04,1.560249663885197944e-04,5.633488871684875360e-02,-1.456163415480683287e+00,-1.512498304197532395e+00,-8.665976935121273073e+01
9.059818803623928034e+03,5.714058449791720087e-04,1.553598198911641717e-04,5.647621241151451477e-02,-1.456287073179896030e+00,-1.512763285591410378e+00,-8.667495166673143103e+01
9.079818403631928959e+03,5.677175927311654997e-04,1.547010233630570215e-04,5.661735317902297226e-02,-1.456409975684420655e+00,-1.513027328863442822e+00,-8.669008023182772149e+01
9.099818003639928065e+03,5.640686168388288563e-04,1.540484828478281263e-04,5.675831450953015833e-02,-1.456532126588626186e+00,-1.513290441098156247e+00,-8.670515545241505606e+01
9.119817603647927172e+03,5.604583201563684367e-04,1.534021062532619324e-04,5.689909980978117426e-02,-1.456653529490492316e+00,-1.513552629300273011e+00,-8.672017772983446093e+01
9.139817203655928097e+03,5.568861174327574548e-04,1.527618033052528389e-04,5.703971240298655321e-02,-1.456774187991173974e+00,-1.513813900394159528e+00,-8.673514746082292959e+01
9.159816803663927203e+03,5.533514350189649642e-04,1.521274855030365660e-04,5.718015553399001527e-02,-1.456894105693187447e+00,-1.514074261227177809e+00,-8.675006503770538302e+01
9.179816403671928128e+03,5.498537105818032461e-04,1.514990660757013145e-04,5.732043237038905031e-02,-1.457013286199827062e+00,-1.514333718570216814e+00,-8.676493084842519465e+01
9.199816003679927235e+03,5.463923928283913800e-04,1.508764599400395966e-04,5.746054600440492210e-02,-1.457131733114061189e+00,-1.514592279118466056e+00,-8.677974527658847137e+01
9.219815603687926341e+03,5.429669412366417737e-04,1.502595836595780243e-04,5.760049945711861324e-02,-1.457249450037416905e+00,-1.514849949494535108e+00,-8.679450870164276921e+01
9.239815203695927266e+03,5.395768257949225136e-04,1.496483554047838374e-04,5.774029567666768420e-02,-1.457366440569647592e+00,-1.515106736246315311e+00,-8.680922149875465266e+01
9.259814803703926373e+03,5.362215267492599071e-04,1.490426949145287258e-04,5.787993754378732703e-02,-1.457482708307539676e+00,-1.515362645851326739e+00,-8.682388403905866880e+01
9.279814403711927298e+03,5.329005343571357935e-04,1.484425234585428819e-04,5.801942787179672351e-02,-1.457598256844021556e+00,-1.515617684715818259e+00,-8.683849668960584722e+01
9.299814003719926404e+03,5.296133486485690668e-04,1.478477638009524403e-04,5.815876940975039239e-02,-1.457713089767594505e+00,-1.515871859177344794e+00,-8.685305981351132232e+01
9.319813603727925511e+03,5.263594791935395645e-04,1.472583401649030189e-04,5.829796484326848355e-02,-1.457827210661556405e+00,-1.516125175504824840e+00,-8.686757376995768709e+01
9.339813203735926436e+03,5.231384448773239220e-04,1.466741781981705873e-04,5.843701679684118466e-02,-1.457940623103302524e+00,-1.516377639900144070e+00,-8.688203891428679526e+01
9.359812803743925542e+03,5.199497736805554042e-04,1.460952049397149682e-04,5.857592783430298072e-02,-1.458053330663984681e+00,-1.516629258498287891e+00,-8.689645559800743513e+01
9.379812403751926468e+03,5.167930024673896656e-04,1.455213487872498599e-04,5.871470046272032201e-02,-1.458165336907196741e+00,-1.516880037369916945e+00,-8.691082416894283824e+01
9.399812003759925574e+03,5.136676767763261563e-04,1.449525394655306004e-04,5.885333713238583703e-02,-1.458276645389048554e+00,-1.517129982521434384e+00,-8.692514497123454476e+01
9.419811603767924680e+03,5.105733506214095701e-04,1.443887079958130050e-04,5.899184023769504792e-02,-1.458387259657373258e+00,-1.517379099895067807e+00,-8.693941834534712143e+01
9.439811203775925605e+03,5.075095862944399268e-04,1.438297866658469059e-04,5.913021212165669310e-02,-1.458497183250988094e+00,-1.517627395372644461e+00,-8.695364462828445085e+01
9.459810803783924712e+03,5.044759541756663190e-04,1.432757090009484184e-04,5.926845507267597402e-02,-1.458606419699721712e+00,-1.517874874772398019e+00,-8.696782415340675243e+01
9.479810403791925637e+03,5.014720325486493081e-04,1.427264097356983614e-04,5.940657133090431613e-02,-1.458714972523335707e+00,-1.518121543854239697e+00,-8.698195725073264839e+01
9.499810003799924743e+03,4.984974074196987619e-04,1.421818247865268769e-04,5.954456308583899737e-02,-1.458822845231419807e+00,-1.518367408317259137e+00,-8.699604424679591830e+01
9.519809603807923850e+03,4.955516723431342913e-04,1.416418912249185118e-04,5.968243247954490432e-02,-1.458930041322892723e+00,-1.518612473802438467e+00,-8.701008546480102268e+01
9.539809203815924775e+03,4.926344282503583930e-04,1.411065472514822763e-04,5.982018160752407276e-02,-1.459036564285707716e+00,-1.518856745893231608e+00,-8.702408122465629958e+01
9.559808803823923881e+03,4.897452832847193393e-04,1.405757321706202902e-04,5.995781251910942827e-02,-1.459142417596131613e+00,-1.519100230115240535e+00,-8.703803184295543360e+01
