# Time,Input,Output
0.02303,0.0,-0.6262481681992167
0.023031,0.0,-0.6262197023733894
0.023032,0.0,-0.6261912378414634
0.023032999999999998,0.0,-0.6261627746033797
0.023034,0.0,-0.6261343126590795
0.023035,0.0,-0.6261058520085041
0.023035999999999997,0.0,-0.6260773926515946
0.023037,0.0,-0.6260489345882922
0.023038,0.0,-0.6260204778185382
0.023039,0.0,-0.6259920223422737
0.023039999999999998,0.0,-0.62596356815944
0.023041,0.0,-0.6259351152699781
0.023042,0.0,-0.6259066636738295
0.023042999999999998,0.0,-0.6258782133709352
0.023044,0.0,-0.6258497643612365
0.023045,0.0,-0.6258213166446747
0.023046,0.0,-0.6257928702211908
0.023046999999999998,0.0,-0.6257644250907262
0.023048,0.0,-0.625735981253222
0.023049,0.0,-0.6257075387086196
0.023049999999999998,0.0,-0.6256790974568601
0.023051,0.0,-0.6256506574978848
0.023052,0.0,-0.6256222188316349
0.023053,0.0,-0.6255937814580517
0.023053999999999998,0.0,-0.6255653453770763
0.023055,0.0,-0.62553691058865
0.023056,0.0,-0.6255084770927142
0.023056999999999998,0.0,-0.6254800448892099
0.023058,0.0,-0.6254516139780786
0.023059,0.0,-0.6254231843592614
0.02306,0.0,-0.6253947560326996
0.023060999999999998,0.0,-0.6253663289983344
0.023062,0.0,-0.6253379032561073
0.023063,0.0,-0.6253094788059592
0.023063999999999998,0.0,-0.6252810556478317
0.023065,0.0,-0.6252526337816658
0.023066,0.0,-0.6252242132074031
0.023066999999999997,0.0,-0.6251957939249846
0.023067999999999998,0.0,-0.6251673759343516
0.023069,0.0,-0.6251389592354455
0.02307,0.0,-0.6251105438282075
0.023070999999999998,0.0,-0.6250821297125789
0.023072,0.0,-0.6250537168885011
0.023073,0.0,-0.6250253053559153
0.023073999999999997,0.0,-0.6249968951147628
0.023075,0.0,-0.6249684861649848
0.023076,0.0,-0.6249400785065228
0.023077,0.0,-0.624911672139318
0.023077999999999998,0.0,-0.6248832670633117
0.023079,0.0,-0.6248548632784451
0.02308,0.0,-0.6248264607846596
0.023080999999999997,0.0,-0.6247980595818967
0.023082,0.0,-0.6247696596700976
0.023083,0.0,-0.6247412610492035
0.023084,0.0,-0.6247128637191558
0.023084999999999998,0.0,-0.6246844676798958
0.023086,0.0,-0.6246560729313649
0.023087,0.0,-0.6246276794735044
0.023087999999999997,0.0,-0.6245992873062556
0.023089,0.0,-0.6245708964295599
0.02309,0.0,-0.6245425068433585
0.023091,0.0,-0.624514118547593
0.023091999999999998,0.0,-0.6244857315422044
0.023093,0.0,-0.6244573458271343
0.023094,0.0,-0.624428961402324
0.023094999999999997,0.0,-0.6244005782677148
0.023096,0.0,-0.624372196423248
0.023097,0.0,-0.6243438158688651
0.023098,0.0,-0.6243154366045074
0.023098999999999998,0.0,-0.6242870586301162
0.0231,0.0,-0.624258681945633
0.023101,0.0,-0.6242303065509991
0.023101999999999998,0.0,-0.6242019324461558
0.023103,0.0,-0.6241735596310446
0.023104,0.0,-0.6241451881056068
0.023105,0.0,-0.6241168178697838
0.023105999999999998,0.0,-0.624088448923517
0.023107,0.0,-0.6240600812667477
0.023108,0.0,-0.6240317148994174
0.023108999999999998,0.0,-0.6240033498214674
0.02311,0.0,-0.6239749860328392
0.023111,0.0,-0.6239466235334741
0.023112,0.0,-0.6239182623233135
0.023112999999999998,0.0,-0.6238899024022988
0.023114,0.0,-0.6238615437703714
0.023115,0.0,-0.6238331864274728
0.023115999999999998,0.0,-0.6238048303735442
0.023117,0.0,-0.6237764756085272
0.023118,0.0,-0.6237481221323632
0.023119,0.0,-0.6237197699449936
0.023119999999999998,0.0,-0.6236914190463597
0.023121,0.0,-0.623663069436403
0.023122,0.0,-0.623634721115065
0.023122999999999998,0.0,-0.623606374082287
0.023124,0.0,-0.6235780283380106
0.023125,0.0,-0.623549683882177
0.023125999999999997,0.0,-0.6235213407147279
0.023126999999999998,0.0,-0.6234929988356045
0.023128,0.0,-0.6234646582447483
0.023129,0.0,-0.6234363189421008
0.023129999999999998,0.0,-0.6234079809276034
0.023131,0.0,-0.6233796442011976
0.023132,0.0,-0.6233513087628249
0.023132999999999997,0.0,-0.6233229746124265
0.023134,0.0,-0.6232946417499441
0.023135,0.0,-0.6232663101753191
0.023136,0.0,-0.6232379798884929
0.023136999999999998,0.0,-0.623209650889407
0.023138,0.0,-0.623181323178003
0.023139,0.0,-0.6231529967542222
0.023139999999999997,0.0,-0.6231246716180061
0.023141,0.0,-0.6230963477692962
0.023142,0.0,-0.623068025208034
0.023143,0.0,-0.6230397039341609
0.023143999999999998,0.0,-0.6230113839476183
0.023145,0.0,-0.622983065248348
0.023146,0.0,-0.6229547478362912
0.023146999999999997,0.0,-0.6229264317113896
0.023148,0.0,-0.6228981168735845
0.023149,0.0,-0.6228698033228175
0.02315,0.0,-0.6228414910590301
0.023150999999999998,0.0,-0.6228131800821638
0.023152,0.0,-0.62278487039216
0.023153,0.0,-0.6227565619889603
0.023153999999999997,0.0,-0.6227282548725063
0.023155,0.0,-0.6226999490427393
0.023156,0.0,-0.622671644499601
0.023157,0.0,-0.6226433412430328
0.023157999999999998,0.0,-0.6226150392729762
0.023159,0.0,-0.6225867385893729
0.02316,0.0,-0.6225584391921642
0.023160999999999998,0.0,-0.6225301410812919
0.023162,0.0,-0.6225018442566973
0.023163,0.0,-0.622473548718322
0.023164,0.0,-0.6224452544661074
0.023164999999999998,0.0,-0.6224169614999954
0.023166,0.0,-0.6223886698199271
0.023167,0.0,-0.6223603794258444
0.023167999999999998,0.0,-0.6223320903176887
0.023169,0.0,-0.6223038024954015
0.02317,0.0,-0.6222755159589244
0.023171,0.0,-0.622247230708199
0.023171999999999998,0.0,-0.6222189467431668
0.023173,0.0,-0.6221906640637693
0.023174,0.0,-0.6221623826699483
0.023174999999999998,0.0,-0.622134102561645
0.023176,0.0,-0.6221058237388013
0.023177,0.0,-0.6220775462013586
0.023178,0.0,-0.6220492699492585
0.023178999999999998,0.0,-0.6220209949824426
0.02318,0.0,-0.6219927213008525
0.023181,0.0,-0.6219644489044297
0.023181999999999998,0.0,-0.6219361777931158
0.023183,0.0,-0.6219079079668525
0.023184,0.0,-0.6218796394255812
0.023184999999999997,0.0,-0.6218513721692437
0.023186,0.0,-0.6218231061977815
0.023187,0.0,-0.6217948415111361
0.023188,0.0,-0.6217665781092492
0.023188999999999998,0.0,-0.6217383159920624
0.02319,0.0,-0.6217100551595173
0.023191,0.0,-0.6216817956115555
0.023191999999999997,0.0,-0.6216535373481186
0.023193,0.0,-0.6216252803691482
0.023194,0.0,-0.621597024674586
0.023195,0.0,-0.6215687702643735
0.023195999999999998,0.0,-0.6215405171384524
0.023197,0.0,-0.6215122652967643
0.023198,0.0,-0.6214840147392507
0.023198999999999997,0.0,-0.6214557654658535
0.0232,0.0,-0.621427517476514
0.023201,0.0,-0.6213992707711742
0.023202,0.0,-0.6213710253497755
0.023202999999999998,0.0,-0.6213427812122596
0.023204,0.0,-0.6213145383585681
0.023205,0.0,-0.6212862967886427
0.023205999999999997,0.0,-0.6212580565024249
0.023207,0.0,-0.6212298174998566
0.023208,0.0,-0.6212015797808793
0.023209,0.0,-0.6211733433454347
0.023209999999999998,0.0,-0.6211451081934645
0.023211,0.0,-0.6211168743249103
0.023212,0.0,-0.6210886417397137
0.023212999999999998,0.0,-0.6210604104378163
0.023214,0.0,-0.6210321804191601
0.023215,0.0,-0.6210039516836865
0.023216,0.0,-0.6209757242313372
0.023216999999999998,0.0,-0.620947498062054
0.023218,0.0,-0.6209192731757784
0.023219,0.0,-0.6208910495724522
0.023219999999999998,0.0,-0.6208628272520171
0.023221,0.0,-0.6208346062144148
0.023222,0.0,-0.6208063864595869
0.023223,0.0,-0.6207781679874751
0.023223999999999998,0.0,-0.6207499507980211
0.023225,0.0,-0.6207217348911667
0.023226,0.0,-0.6206935202668534
0.023226999999999998,0.0,-0.6206653069250231
0.023228,0.0,-0.6206370948656174
0.023229,0.0,-0.620608884088578
0.02323,0.0,-0.6205806745938466
0.023230999999999998,0.0,-0.6205524663813651
0.023232,0.0,-0.620524259451075
0.023233,0.0,-0.6204960538029182
0.023233999999999998,0.0,-0.6204678494368362
0.023235,0.0,-0.6204396463527708
0.023236,0.0,-0.6204114445506639
0.023236999999999997,0.0,-0.620383244030457
0.023237999999999998,0.0,-0.6203550447920919
0.023239,0.0,-0.6203268468355104
0.02324,0.0,-0.6202986501606542
0.023240999999999998,0.0,-0.6202704547674651
0.023242,0.0,-0.6202422606558847
0.023243,0.0,-0.6202140678258549
0.023243999999999997,0.0,-0.6201858762773174
0.023245,0.0,-0.6201576860102138
0.023246,0.0,-0.620129497024486
0.023247,0.0,-0.6201013093200758
0.023247999999999998,0.0,-0.6200731228969248
0.023249,0.0,-0.6200449377549749
0.02325,0.0,-0.6200167538941679
0.023250999999999997,0.0,-0.6199885713144454
0.023252,0.0,-0.6199603900157493
0.023253,0.0,-0.6199322099980213
0.023254,0.0,-0.6199040312612032
0.023254999999999998,0.0,-0.6198758538052368
0.023256,0.0,-0.6198476776300638
0.023257,0.0,-0.619819502735626
0.023257999999999997,0.0,-0.6197913291218653
0.023259,0.0,-0.6197631567887234
0.02326,0.0,-0.619734985736142
0.023261,0.0,-0.6197068159640631
0.023261999999999998,0.0,-0.6196786474724283
0.023263,0.0,-0.6196504802611795
0.023264,0.0,-0.6196223143302585
0.023264999999999997,0.0,-0.6195941496796071
0.023266,0.0,-0.6195659863091671
0.023267,0.0,-0.6195378242188804
0.023268,0.0,-0.6195096634086886
0.023268999999999998,0.0,-0.6194815038785336
0.02327,0.0,-0.6194533456283573
0.023271,0.0,-0.6194251886581015
0.023271999999999998,0.0,-0.6193970329677079
0.023273,0.0,-0.6193688785571184
0.023274,0.0,-0.6193407254262749
0.023275,0.0,-0.6193125735751192
0.023275999999999998,0.0,-0.619284423003593
0.023277,0.0,-0.6192562737116383
0.023278,0.0,-0.6192281256991968
0.023278999999999998,0.0,-0.6191999789662105
0.02328,0.0,-0.6191718335126211
0.023281,0.0,-0.6191436893383705
0.023282,0.0,-0.6191155464434005
0.023282999999999998,0.0,-0.619087404827653
0.023284,0.0,-0.61905926449107
0.023285,0.0,-0.6190311254335931
0.023285999999999998,0.0,-0.6190029876551643
0.023287,0.0,-0.6189748511557254
0.023288,0.0,-0.6189467159352183
0.023289,0.0,-0.6189185819935848
0.023289999999999998,0.0,-0.618890449330767
0.023291,0.0,-0.6188623179467064
0.023292,0.0,-0.6188341878413453
0.023292999999999998,0.0,-0.6188060590146252
0.023294,0.0,-0.6187779314664881
0.023295,0.0,-0.618749805196876
0.023295999999999997,0.0,-0.6187216802057306
0.023297,0.0,-0.618693556492994
0.023298,0.0,-0.6186654340586079
0.023299,2.0,1.3812717780065766
0.023299999999999998,2.0,1.381208992925758
0.023301,2.0,1.381146210698807
0.023302,2.0,1.3810834313255933
0.023302999999999997,2.0,1.3810206548059876
0.023304,2.0,1.38095788113986
0.023305,2.0,1.3808951103270808
0.023306,2.0,1.3808323423675204
0.023306999999999998,2.0,1.380769577261049
0.023308,2.0,1.3807068150075372
0.023309,2.0,1.3806440556068549
0.023309999999999997,2.0,1.3805812990588728
0.023311,2.0,1.380518545363461
0.023312,2.0,1.3804557945204898
0.023313,2.0,1.38039304652983
0.023313999999999998,2.0,1.3803303013913513
0.023315,2.0,1.3802675591049243
0.023316,2.0,1.3802048196704195
0.023316999999999997,2.0,1.3801420830877071
0.023318,2.0,1.3800793493566577
0.023319,2.0,1.3800166184771414
0.02332,2.0,1.3799538904490287
0.023320999999999998,2.0,1.3798911652721904
0.023322,2.0,1.379828442946496
0.023323,2.0,1.3797657234718166
0.023323999999999998,2.0,1.3797030068480223
0.023325,2.0,1.3796402930749838
0.023326,2.0,1.3795775821525713
0.023327,2.0,1.3795148740806553
0.023327999999999998,2.0,1.379452168859106
0.023329,2.0,1.3793894664877944
0.02333,2.0,1.37932676696659
0.023330999999999998,2.0,1.3792640702953642
0.023332,2.0,1.3792013764739872
0.023333,2.0,1.3791386855023293
0.023334,2.0,1.3790759973802609
0.023334999999999998,2.0,1.3790133121076527
0.023336,2.0,1.378950629684375
0.023337,2.0,1.3788879501102986
0.023337999999999998,2.0,1.3788252733852935
0.023339,2.0,1.3787625995092305
0.02334,2.0,1.37869992848198
0.023341,2.0,1.3786372603034127
0.023341999999999998,2.0,1.378574594973399
0.023343,2.0,1.3785119324918091
0.023344,2.0,1.378449272858514
0.023344999999999998,2.0,1.3783866160733842
0.023346,2.0,1.3783239621362897
0.023347,2.0,1.3782613110471018
0.023347999999999997,2.0,1.3781986628056906
0.023348999999999998,2.0,1.3781360174119266
0.02335,2.0,1.3780733748656808
0.023351,2.0,1.3780107351668232
0.023351999999999998,2.0,1.3779480983152246
0.023353,2.0,1.3778854643107556
0.023354,2.0,1.377822833153287
0.023354999999999997,2.0,1.377760204842689
0.023356,2.0,1.3776975793788324
0.023357,2.0,1.377634956761588
0.023358,2.0,1.3775723369908262
0.023358999999999998,2.0,1.3775097200664175
0.02336,2.0,1.3774471059882325
0.023361,2.0,1.377384494756142
0.023361999999999997,2.0,1.3773218863700167
0.023363,2.0,1.3772592808297273
0.023364,2.0,1.3771966781351441
0.023365,2.0,1.3771340782861379
0.023365999999999998,2.0,1.3770714812825795
0.023367,2.0,1.3770088871243393
0.023368,2.0,1.3769462958112881
0.023368999999999997,2.0,1.3768837073432967
0.02337,2.0,1.3768211217202357
0.023371,2.0,1.3767585389419756
0.023372,2.0,1.3766959590083871
0.023372999999999998,2.0,1.3766333819193415
0.023374,2.0,1.3765708076747085
0.023375,2.0,1.3765082362743597
0.023375999999999997,2.0,1.3764456677181653
0.023377,2.0,1.3763831020059962
0.023378,2.0,1.3763205391377233
0.023379,2.0,1.376257979113217
0.023379999999999998,2.0,1.3761954219323482
0.023381,2.0,1.3761328675949875
0.023382,2.0,1.3760703161010062
0.023382999999999998,2.0,1.3760077674502742
0.023384,2.0,1.3759452216426626
0.023385,2.0,1.3758826786780425
0.023386,2.0,1.3758201385562845
0.023386999999999998,2.0,1.3757576012772592
0.023388,2.0,1.3756950668408376
0.023389,2.0,1.3756325352468903
0.023389999999999998,2.0,1.375570006495288
0.023391,2.0,1.375507480585902
0.023392,2.0,1.3754449575186025
0.023393,2.0,1.3753824372932608
0.023393999999999998,2.0,1.3753199199097472
0.023395,2.0,1.3752574053679332
0.023396,2.0,1.3751948936676892
0.023396999999999998,2.0,1.3751323848088859
0.023398,2.0,1.3750698787913946
0.023399,2.0,1.3750073756150858
0.0234,2.0,1.3749448752798306
0.023400999999999998,2.0,1.3748823777854997
0.023402,2.0,1.374819883131964
0.023403,2.0,1.3747573913190942
0.023403999999999998,2.0,1.3746949023467616
0.023405,2.0,1.374632416214837
0.023406,2.0,1.3745699329231906
0.023406999999999997,2.0,1.374507452471694
0.023407999999999998,2.0,1.3744449748602179
0.023409,2.0,1.3743825000886334
0.02341,2.0,1.374320028156811
0.023410999999999998,2.0,1.3742575590646222
0.023412,2.0,1.3741950928119373
0.023413,2.0,1.3741326293986278
0.023413999999999997,2.0,1.3740701688245642
0.023415,2.0,1.3740077110896176
0.023416,2.0,1.3739452561936587
0.023417,2.0,1.3738828041365592
0.023417999999999998,2.0,1.3738203549181893
0.023419,2.0,1.3737579085384202
0.02342,2.0,1.373695464997123
0.023420999999999997,2.0,1.3736330242941683
0.023422,2.0,1.3735705864294276
0.023423,2.0,1.3735081514027718
0.023424,2.0,1.3734457192140717
0.023424999999999998,2.0,1.3733832898631984
0.023426,2.0,1.3733208633500227
0.023427,2.0,1.3732584396744159
0.023427999999999997,2.0,1.3731960188362486
0.023429,2.0,1.3731336008353923
0.02343,2.0,1.373071185671718
0.023431,2.0,1.3730087733450964
0.023431999999999998,2.0,1.372946363855399
0.023433,2.0,1.3728839572024965
0.023434,2.0,1.37282155338626
0.023434999999999997,2.0,1.3727591524065605
0.023436,2.0,1.372696754263269
0.023437,2.0,1.3726343589562573
0.023438,2.0,1.3725719664853955
0.023438999999999998,2.0,1.3725095768505553
0.02344,2.0,1.3724471900516075
0.023441,2.0,1.3723848060884232
0.023441999999999998,2.0,1.3723224249608736
0.023443,2.0,1.37226004666883
0.023444,2.0,1.372197671212163
0.023445,2.0,1.3721352985907445
0.023445999999999998,2.0,1.3720729288044449
0.023447,2.0,1.3720105618531355
0.023448,2.0,1.3719481977366876
0.023448999999999998,2.0,1.3718858364549722
0.02345,2.0,1.3718234780078606
0.023451,2.0,1.371761122395224
0.023452,2.0,1.3716987696169332
0.023452999999999998,2.0,1.3716364196728597
0.023454,2.0,1.3715740725628744
0.023455,2.0,1.371511728286849
0.023455999999999998,2.0,1.371449386844654
0.023457,2.0,1.371387048236161
0.023458,2.0,1.371324712461241
0.023458999999999997,2.0,1.3712623795197656
0.023459999999999998,2.0,1.3712000494116054
0.023461,2.0,1.3711377221366323
0.023462,2.0,1.371075397694717
0.023462999999999998,2.0,1.3710130760857309
0.023464,2.0,1.370950757309545
0.023465,2.0,1.370888441366031
0.023465999999999997,2.0,1.3708261282550596
0.023467,2.0,1.3707638179765027
0.023468,2.0,1.370701510530231
0.023469,2.0,1.3706392059161159
0.023469999999999998,2.0,1.3705769041340288
0.023471,2.0,1.3705146051838408
0.023472,2.0,1.3704523090654233
0.023472999999999997,2.0,1.3703900157786477
0.023474,2.0,1.370327725323385
0.023475,2.0,1.3702654376995065
0.023476,2.0,1.3702031529068837
0.023476999999999998,2.0,1.370140870945388
0.023478,2.0,1.3700785918148903
0.023479,2.0,1.3700163155152625
0.023479999999999997,2.0,1.3699540420463754
0.023481,2.0,1.3698917714081005
0.023482,2.0,1.3698295036003092
0.023483,2.0,1.3697672386228728
0.023483999999999998,2.0,1.3697049764756626
0.023485,2.0,1.3696427171585501
0.023486,2.0,1.3695804606714064
0.023486999999999997,2.0,1.369518207014103
0.023488,2.0,1.3694559561865116
0.023489,2.0,1.369393708188503
0.02349,2.0,1.369331463019949
0.023490999999999998,2.0,1.3692692206807209
0.023492,2.0,1.3692069811706897
0.023493,2.0,1.3691447444897276
0.023493999999999998,2.0,1.3690825106377051
0.023495,2.0,1.3690202796144944
0.023496,2.0,1.3689580514199664
0.023497,2.0,1.3688958260539927
0.023497999999999998,2.0,1.3688336035164448
0.023499,2.0,1.368771383807194
0.0235,2.0,1.3687091669261118
0.023500999999999998,2.0,1.3686469528730698
0.023502,2.0,1.368584741647939
0.023503,2.0,1.3685225332505913
0.023504,2.0,1.3684603276808982
0.023504999999999998,2.0,1.3683981249387307
0.023506,2.0,1.3683359250239606
0.023507,2.0,1.3682737279364596
0.023507999999999998,2.0,1.368211533676099
0.023509,2.0,1.36814934224275
0.02351,2.0,1.3680871536362842
0.023511,2.0,1.3680249678565737
0.023511999999999998,2.0,1.3679627849034892
0.023513,2.0,1.3679006047769025
0.023514,2.0,1.3678384274766855
0.023514999999999998,2.0,1.367776253002709
0.023516,2.0,1.3677140813548454
0.023517,2.0,1.3676519125329656
0.023517999999999997,2.0,1.3675897465369413
0.023518999999999998,2.0,1.367527583366644
0.02352,2.0,1.3674654230219456
0.023521,2.0,1.367403265502717
0.023521999999999998,2.0,1.3673411108088307
0.023523,2.0,1.3672789589401575
0.023524,2.0,1.3672168098965694
0.023524999999999997,2.0,1.3671546636779377
0.023526,2.0,1.367092520284134
0.023527,2.0,1.3670303797150303
0.023528,2.0,1.3669682419704976
0.023528999999999998,2.0,1.366906107050408
0.02353,2.0,1.3668439749546328
0.023531,2.0,1.366781845683044
0.023531999999999997,2.0,1.366719719235513
0.023533,2.0,1.3666575956119114
0.023534,2.0,1.3665954748121107
0.023535,2.0,1.3665333568359828
0.023535999999999998,2.0,1.3664712416833993
0.023537,2.0,1.3664091293542318
0.023538,2.0,1.366347019848352
0.023538999999999997,2.0,1.3662849131656316
0.02354,2.0,1.3662228093059423
0.023541,2.0,1.3661607082691556
0.023542,2.0,1.3660986100551433
0.023542999999999998,2.0,1.3660365146637772
0.023544,2.0,1.3659744220949288
0.023545,2.0,1.3659123323484699
0.023545999999999997,2.0,1.365850245424272
0.023547,2.0,1.3657881613222074
0.023548,2.0,1.3657260800421471
0.023549,2.0,1.3656640015839634
0.023549999999999998,2.0,1.3656019259475278
0.023551,2.0,1.3655398531327119
0.023552,2.0,1.3654777831393876
0.023552999999999998,2.0,1.3654157159674267
0.023554,2.0,1.3653536516167009
0.023555,2.0,1.365291590087082
0.023556,2.0,1.3652295313784415
0.023556999999999998,2.0,1.3651674754906515
0.023558,2.0,1.365105422423584
0.023559,2.0,1.36504337217711
0.023559999999999998,2.0,1.3649813247511018
0.023561,2.0,1.3649192801454313
0.023562,2.0,1.3648572383599702
0.023563,2.0,1.3647951993945902
0.023563999999999998,2.0,1.3647331632491628
0.023565,2.0,1.3646711299235608
0.023566,2.0,1.364609099417655
0.023566999999999998,2.0,1.3645470717313177
0.023568,2.0,1.364485046864421
0.023569,2.0,1.364423024816836
0.023569999999999997,2.0,1.3643610055884352
0.023570999999999998,2.0,1.3642989891790904
0.023572,2.0,1.364236975588673
0.023573,2.0,1.3641749648170554
0.023573999999999998,2.0,1.364112956864109
0.023575,2.0,1.3640509517297061
0.023576,2.0,1.3639889494137183
0.023576999999999997,2.0,1.3639269499160176
0.023577999999999998,2.0,1.363864953236476
0.023579,2.0,1.3638029593749654
0.02358,2.0,1.3637409683313573
0.023580999999999998,2.0,1.363678980105524
0.023582,2.0,1.3636169946973373
0.023583,2.0,1.3635550121066693
0.023583999999999997,2.0,1.3634930323333916
0.023585,2.0,1.3634310553773765
0.023586,2.0,1.3633690812384955
0.023587,2.0,1.3633071099166212
0.023587999999999998,2.0,1.363245141411625
0.023589,2.0,1.3631831757233788
0.02359,2.0,1.363121212851755
0.023590999999999997,2.0,1.3630592527966252
0.023592,2.0,1.3629972955578618
0.023593,2.0,1.3629353411353362
0.023594,2.0,1.3628733895289211
0.023594999999999998,2.0,1.3628114407384877
0.023596,2.0,1.3627494947639087
0.023597,2.0,1.3626875516050558
0.023597999999999997,2.0,1.3626256112618012
0.023599,2.0,1.3625636737340163
0.0236,2.0,1.3625017390215737
0.023601,2.0,1.3624398071243455
0.023601999999999998,2.0,1.3623778780422033
0.023603,2.0,1.3623159517750196
0.023604,2.0,1.362254028322666
0.023604999999999998,2.0,1.362192107685015
0.023606,2.0,1.3621301898619385
0.023607,2.0,1.3620682748533084
0.023608,2.0,1.3620063626589967
0.023608999999999998,2.0,1.361944453278876
0.02361,2.0,1.3618825467128177
0.023611,2.0,1.3618206429606943
0.023611999999999998,2.0,1.3617587420223778
0.023613,2.0,1.3616968438977404
0.023614,2.0,1.3616349485866541
0.023615,2.0,1.3615730560889912
0.023615999999999998,2.0,1.3615111664046236
0.023617,2.0,1.3614492795334232
0.023618,2.0,1.3613873954752624
0.023618999999999998,2.0,1.3613255142300136
0.02362,2.0,1.3612636357975485
0.023621,2.0,1.3612017601777398
0.023622,2.0,1.3611398873704588
0.023622999999999998,2.0,1.3610780173755783
0.023624,2.0,1.3610161501929703
0.023625,2.0,1.3609542858225068
0.023625999999999998,2.0,1.36089242426406
0.023627,2.0,1.3608305655175026
0.023628,2.0,1.3607687095827066
0.023628999999999997,2.0,1.3607068564595437
0.023629999999999998,2.0,1.3606450061478863
0.023631,2.0,1.3605831586476067
0.023632,2.0,1.3605213139585772
0.023632999999999998,2.0,1.3604594720806702
0.023634,2.0,1.3603976330137573
0.023635,2.0,1.360335796757711
0.023635999999999997,2.0,1.360273963312404
0.023637,2.0,1.360212132677708
0.023638,2.0,1.3601503048534953
0.023639,2.0,1.3600884798396382
0.023639999999999998,2.0,1.3600266576360092
0.023641,2.0,1.35996483824248
0.023642,2.0,1.3599030216589236
0.023642999999999997,2.0,1.3598412078852118
0.023644,2.0,1.3597793969212169
0.023645,2.0,1.3597175887668114
0.023646,2.0,1.3596557834218674
0.023646999999999998,2.0,1.3595939808862574
0.023648,2.0,1.3595321811598533
0.023649,2.0,1.359470384242528
0.023649999999999997,2.0,1.3594085901341533
0.023651,2.0,1.3593467988346015
0.023652,2.0,1.3592850103437453
0.023653,2.0,1.359223224661457
0.023653999999999998,2.0,1.3591614417876086
0.023655,2.0,1.3590996617220727
0.023656,2.0,1.3590378844647217
0.023656999999999997,2.0,1.358976110015428
0.023658,2.0,1.3589143383740636
0.023659,2.0,1.3588525695405012
0.02366,2.0,1.358790803514613
0.023660999999999998,2.0,1.3587290402962713
0.023662,2.0,1.3586672798853487
0.023663,2.0,1.3586055222817177
0.023663999999999998,2.0,1.35854376748525
0.023665,2.0,1.358482015495819
0.023666,2.0,1.3584202663132965
0.023667,2.0,1.358358519937555
0.023667999999999998,2.0,1.358296776368467
0.023669,2.0,1.3582350356059045
0.02367,2.0,1.3581732976497407
0.023670999999999998,2.0,1.3581115624998477
0.023672,2.0,1.3580498301560975
0.023673,2.0,1.3579881006183632
0.023674,2.0,1.3579263738865168
0.023674999999999998,2.0,1.357864649960431
0.023676,2.0,1.3578029288399782
0.023677,2.0,1.3577412105250308
0.023677999999999998,2.0,1.3576794950154616
0.023679,2.0,1.3576177823111426
0.02368,2.0,1.3575560724119466
0.023681,2.0,1.357494365317746
0.023681999999999998,2.0,1.3574326610284135
0.023683,2.0,1.3573709595438213
0.023684,2.0,1.357309260863842
0.023684999999999998,2.0,1.357247564988348
0.023686,2.0,1.357185871917212
0.023687,2.0,1.3571241816503066
0.023687999999999997,2.0,1.3570624941875042
0.023688999999999998,2.0,1.3570008095286776
0.02369,2.0,1.356939127673699
0.023691,2.0,1.356877448622441
0.023691999999999998,2.0,1.3568157723747762
0.023693,2.0,1.3567540989305775
0.023694,2.0,1.3566924282897168
0.023694999999999997,2.0,1.3566307604520673
0.023696,2.0,1.3565690954175014
0.023697,2.0,1.3565074331858913
0.023698,2.0,1.35644577375711
0.023698999999999998,2.0,1.35638411713103
0.0237,2.0,1.3563224633075242
0.023701,2.0,1.3562608122864646
0.023701999999999997,2.0,1.3561991640677244
0.023703,2.0,1.3561375186511757
0.023704,2.0,1.3560758760366918
0.023705,2.0,1.3560142362241445
0.023705999999999998,2.0,1.3559525992134072
0.023707,2.0,1.355890965004352
0.023708,2.0,1.3558293335968516
0.023708999999999997,2.0,1.355767704990779
0.02371,2.0,1.3557060791860067
0.023711,2.0,1.3556444561824073
0.023712,2.0,1.3555828359798536
0.023712999999999998,2.0,1.3555212185782182
0.023714,2.0,1.3554596039773736
0.023715,2.0,1.3553979921771928
0.023715999999999997,2.0,1.3553363831775482
0.023717,2.0,1.355274776978313
0.023718,2.0,1.3552131735793593
0.023719,2.0,1.3551515729805603
0.023719999999999998,2.0,1.3550899751817884
0.023721,2.0,1.3550283801829166
0.023722,2.0,1.3549667879838172
0.023722999999999998,2.0,1.3549051985843632
0.023724,2.0,1.3548436119844276
0.023725,2.0,1.354782028183883
0.023726,2.0,1.3547204471826015
0.023726999999999998,2.0,1.354658868980457
0.023728,2.0,1.3545972935773214
0.023729,2.0,1.3545357209730677
0.023729999999999998,2.0,1.354474151167569
0.023731,2.0,1.3544125841606978
0.023732,2.0,1.3543510199523268
0.023733,2.0,1.3542894585423289
0.023733999999999998,2.0,1.354227899930577
0.023735,2.0,1.3541663441169436
0.023736,2.0,1.354104791101302
0.023736999999999998,2.0,1.3540432408835246
0.023738,2.0,1.3539816934634845
0.023739,2.0,1.3539201488410542
0.023739999999999997,2.0,1.353858607016107
0.023740999999999998,2.0,1.3537970679885154
0.023742,2.0,1.353735531758152
0.023743,2.0,1.3536739983248904
0.023743999999999998,2.0,1.3536124676886028
0.023745,2.0,1.3535509398491623
0.023746,2.0,1.3534894148064418
0.023746999999999997,2.0,1.353427892560314
0.023748,2.0,1.3533663731106524
0.023749,2.0,1.3533048564573291
0.02375,2.0,1.3532433426002175
