# Time,Input,Output
0.02075,-0.7545735906312049,-0.3761734046569617
0.02076,-0.7102294121855632,-0.32929932432562126
0.02077,-0.6628456495039169,-0.28097902692142385
0.020780000000000003,-0.6126195575287501,-0.23140028281658004
0.020790000000000003,-0.5597609723429493,-0.18075677228698167
0.020800000000000003,-0.5044914575441451,-0.1292473385720457
0.020810000000000002,-0.4470433967958551,-0.07707521533283218
0.02082,-0.3876590361628188,-0.02444723145556062
0.02083,-0.32658948007751265,0.028427003736169697
0.02084,-0.2640936450073919,0.0813359316924253
0.02085,-0.2004371751000562,0.1340668890105381
0.02086,-0.1358913242738483,0.18640696163038745
0.020870000000000003,-0.07073180939342341,0.23814384544331677
0.020880000000000003,-0.005237639324512485,0.2890667098528536
0.020890000000000002,0.06031007520594249,0.33896706078533767
0.020900000000000002,0.1256293259024166,0.3876395996225751
0.02091,0.19043842021387578,0.43488307451689456
0.02092,0.2544571984626694,0.48050112055175287
0.02093,0.31740824953744845,0.5243030852283819
0.02094,0.3790181198706496,0.5661048357910267
0.020950000000000003,0.4390185104192139,0.6057295449500325
0.020960000000000003,0.49714745638578434,0.6430084516234202
0.020970000000000003,0.5531504844612501,0.6777815933934743
0.020980000000000002,0.6067817424347277,0.7098985074651208
0.02099,0.6578050961064771,0.7392188970172353
0.021,0.7059951885509235,0.7656132599562094
0.02101,0.7511384569105662,0.7889634772127647
0.02102,0.7930341020585884,0.8091633578676874
0.02103,0.8314950066454153,0.8261191385494373
0.021040000000000003,0.8663485972432048,0.839749934715882
0.021050000000000003,0.8974376465213608,0.8499881416131542
0.021060000000000002,0.9246210116249637,0.8567797828961661
0.021070000000000002,0.9477743051843468,0.8600848050969708
0.02108,0.9667904956593544,0.8598773163381428
0.02109,0.9815804340124962,0.856145767907909
0.0211,0.9920733040116329,0.8488930775410339
0.02111,0.9982169937835417,0.8381366934835653
0.021120000000000003,0.9999783865727512,0.8239085986595773
0.021130000000000003,0.9973435690048919,0.8062552545030369
0.021140000000000003,0.9903179555084017,0.7852374842668925
0.021150000000000002,0.9789263279115441,0.7609302958734192
0.02116,0.9632127896018307,0.7334226446237263
0.02117,0.9432406340101512,0.7028171363390887
0.02118,0.9190921275612317,0.6692296717613144
0.02119,0.8908682076127719,0.6327890332926567
0.0212,0.8586880962875992,0.5936364154067091
0.021210000000000003,0.8226888314826803,0.5519249003092191
0.021220000000000003,0.7830247167162318,0.5078188806707206
0.021230000000000002,0.7398666918462822,0.4614934314902506
0.021240000000000002,0.6934016270599556,0.4131336333801263
0.02125,0.6438315428897928,0.36293384978475013
0.02126,0.5913727593619935,0.3110969608606748
0.02127,0.5362549777168376,0.2578335569497037
0.02128,0.47872029846494046,0.2033610947706412
0.021290000000000003,0.4190221798520325,0.14790301963752817
0.021300000000000003,0.35742434109606136,0.0916878571819214
0.021310000000000003,0.29419961503616193,0.034948278213116794
0.021320000000000002,0.22962875508828132,-0.022079859507569334
0.021330000000000002,0.16399920163759352,-0.07915848867503768
0.02134,0.09760381321149461,-0.13604832501601113
0.02135,0.03073956796911882,-0.19250987092134159
0.02136,-0.036293758790804674,-0.24830442594558866
0.02137,-0.10319493525742031,-0.3031950999229784
0.021380000000000003,-0.1696626259081263,-0.35694782440504824
0.021390000000000003,-0.23539675042770095,-0.40933235809955876
0.021400000000000002,-0.3000998426281494,-0.4601232819828453
0.021410000000000002,-0.36347840321381286,-0.5091009797689167
0.02142,-0.4252442402280592,-0.5560525994483938
0.02143,-0.4851157910357452,-0.600772991658892
0.02144,-0.5428194197431887,-0.6430656207156116
0.02145,-0.5980906840328104,-0.6827434442166384
0.021460000000000003,-0.6506755654918751,-0.7196297572415432
0.021470000000000003,-0.7003316576465441,-0.7535589972840333
0.021480000000000003,-0.746829306070575,-0.7843775061992942
0.021490000000000002,-0.7899526951226842,-0.8119442456038246
0.021500000000000002,-0.8295008760787379,-0.836131462339471
0.02151,-0.8652887316615665,-0.856825300803437
0.02152,-0.8971478722322193,-0.8739263591515828
0.02153,-0.9249274591924632,-0.8873501866025806
0.02154,-0.9484949514548248,-0.8970277193046607
0.021550000000000003,-0.9677367711658597,-0.9029056524738345
0.021560000000000003,-0.9825588852165048,-0.9049467467716915
0.021570000000000002,-0.9928872994403818,-0.9031300671610966
0.021580000000000002,-0.9986684627846761,-0.8974511527582771
0.02159,-0.9998695791370829,-0.8879221164887714
0.0216,-0.9964788249048073,-0.8745716736513004
0.02161,-0.988505470865576,-0.8574450987966092
0.02162,-0.9759799072444555,-0.8366041106364245
0.021630000000000003,-0.958953571412,-0.8121266850095826
0.021640000000000003,-0.9374987780466463,-0.7841067962467668
0.021650000000000003,-0.9117084520556537,-0.7526540875907787
0.021660000000000002,-0.881695765001922,-0.7178934716444959
0.021670000000000002,-0.8475936762368075,-0.6799646621322256
0.02168,-0.8095543803888837,-0.639021638570661
0.02169,-0.7677486633047995,-0.5952320457516844
0.0217,-0.7223651689766305,-0.5487765302394435
0.02171,-0.6736095804205249,-0.49984801637706827
0.021720000000000003,-0.6217037178907537,-0.44865092458274086
0.021730000000000003,-0.566884558218867,-0.39540033498923755
0.021740000000000002,-0.5094031794593228,-0.34032109974421554
0.021750000000000002,-0.449523635397278,-0.2836469075391567
0.02176,-0.38752176482955386,-0.22561930417178014
0.02177,-0.3236839408642447,-0.1664866731687067
0.02178,-0.258305765798244,-0.10650318070107623
0.02179,-0.19169071741843954,-0.04592768921465529
0.021800000000000003,-0.12414875283726647,0.014977355633336296
0.021810000000000003,-0.055994876207902035,0.07594705998674907
0.021820000000000003,0.012452323127593095,0.13671523387665022
0.021830000000000002,0.0808721553256569,0.1970155553942057
0.021840000000000002,0.1489433306852417,0.2565827418735796
0.02185,0.21634546925358078,0.31515372294022315
0.02186,0.2827606123153287,0.3724688102344451
0.02187,0.34787472863572777,0.4282728585974975
0.02188,0.41137920831145414,0.48231641350788984
0.021890000000000003,0.4729723370991715,0.5343568395794621
0.021900000000000003,0.5323607441425647,0.5841594249799961
0.021910000000000002,0.5892608161032863,0.6314984566998418
0.021920000000000002,0.6434000708193469,0.6761582616940512
0.02193,0.6945184837663945,0.7179342090386338
0.02194,0.7423697607832188,0.7566336683814538
0.02195,0.7867225507391975,0.7920769201305654
0.02196,0.8273615920713085,0.8240980130068573
0.021970000000000003,0.8640887873983711,0.8525455647931434
0.021980000000000003,0.8967242007288461,0.8772835023375488
0.021990000000000003,0.9251069721175166,0.8981917371143232
0.022000000000000002,0.9490961449902949,0.9151667729091796
0.022010000000000002,0.9685714017470533,0.9281222424778255
0.02202,0.9834337036662201,0.9369893703244252
0.02203,0.9936058315707869,0.9417173590600925
0.02204,0.9990328241710359,0.9422736971288648
0.02205,0.9996823114732174,0.9386443860285897
0.022060000000000003,0.9955447411328268,0.9308340855053249
0.022070000000000003,0.9866334961342378,0.9188661755606932
0.022080000000000002,0.9729849026926825,0.9027827344806156
0.022090000000000002,0.9546581277976549,0.8826444324693057
0.0221,0.9317349663462482,0.8585303408527337
0.02211,0.9043195183479779,0.8305376571992253
0.02212,0.872537757217446,0.7987813470897343
0.02213,0.8365369907039534,0.7633937036548691
0.022140000000000003,0.7964852165366195,0.724523826378182
0.022150000000000003,0.7525703753862781,0.6823370210437811
0.022160000000000003,0.7049995042586089,0.637014123079226
0.022170000000000002,0.6539977939354187,0.5887507469101395
0.022180000000000002,0.5998075545676473,0.5377564642992884
0.02219,0.5426870939958733,0.484253914988302
0.0222,0.48290951382401065,0.4284778532930622
0.02221,0.4207614287040846,0.37067413462241244
0.02222,0.3565416146943482,0.31109864619267524
0.022230000000000003,0.29055959293538536,0.25001618649591684
0.022240000000000003,0.223134155239475,0.18769929834656926
0.022250000000000002,0.15459183851230557,0.12442706057744239
0.022260000000000002,0.08526535521613857,0.060483843681075365
0.02227,0.015491987340798593,-0.003841965105474359
0.02228,-0.054388048428649395,-0.06825926159604774
0.02229,-0.12403325647274709,-0.13247554350130747
0.0223,-0.19310253090422172,-0.1961982423679744
0.022310000000000003,-0.2612568290069011,-0.25913606255335575
0.022320000000000003,-0.3281608412432745,-0.32100032110365867
0.022330000000000003,-0.3934846495975049,-0.38150628235903017
0.022340000000000002,-0.4569053660282732,-0.4403744810911104
0.022350000000000002,-0.5181087428594072,-0.4973320279903866
0.02236,-0.5767907470250921,-0.552113891361071
0.02237,-0.6326590902204601,-0.6044641489505597
0.02238,-0.6854347071793472,-0.6541372039387542
0.02239,-0.7348531745141696,-0.7008989592393683
0.022400000000000003,-0.7806660628027806,-0.7445279444204875
0.022410000000000003,-0.8226422148974466,-0.7848163897345726
0.022420000000000002,-0.8605689437561665,-0.8215712419582031
0.022430000000000002,-0.8942531434581006,-0.8546151169783618
0.02244,-0.9235223074608248,-0.8837871843240724
0.02245,-0.9482254485841538,-0.908943979128723
0.02246,-0.9682339156637816,-0.929960137318253
0.02247,-0.9834421023040866,-0.94672905015232
0.022480000000000003,-0.9937680436719727,-0.9591634345981831
0.022490000000000003,-0.9991538978096949,-0.9671958163888587
0.022500000000000003,-0.9995663085020204,-0.9707789230065257
0.022510000000000002,-0.9949966473087124,-0.9698859842374744
0.022520000000000002,-0.9854611329652543,-0.9645109383643131
0.02253,-0.9710008269591222,-0.9546685424928173
0.02254,-0.9516815047035999,-0.9403943859527523
0.02255,-0.9275934023525817,-0.9217448061622292
0.02256,-0.8988508399253994,-0.898796706801577
0.022570000000000003,-0.8655917220366123,-0.8716472786032233
0.022580000000000003,-0.8279769181499832,-0.8404136235265011
0.022590000000000002,-0.786189524893333,-0.8052322835484601
0.022600000000000002,-0.7404340135814044,-0.7662586757614448
0.02261,-0.6909352666903043,-0.7236664359231973
0.02262,-0.6379375076109365,-0.6776466730533329
0.02263,-0.5817031285719075,-0.628407138109036
0.02264,-0.5225114221673254,-0.5761713102005308
0.022650000000000003,-0.46065722244255747,-0.5211774042211924
0.022660000000000003,-0.3964494619857435,-0.46367730416594005
0.022670000000000003,-0.33020965193320634,-0.40393542679281125
0.022680000000000002,-0.26227029223077797,-0.34222752064430884
0.022690000000000002,-0.19297321988676785,-0.2788394057854355
0.0227,-0.12266790331407205,-0.21406565993238016
0.02271,-0.05170969117761196,-0.14820825693796674
0.02272,0.019541975555359505,-0.08157516386553976
0.02273,0.09072537942830637,-0.014478903120513082
0.022740000000000003,0.1614783610449952,0.05276491368307432
0.022750000000000003,0.23144016308062088,0.11983907326618251
0.022760000000000002,0.3002532743792774,0.18642626263804024
0.022770000000000002,0.36756526470832385,0.25221057834553373
0.02278,0.43303060073479777,0.31687903582570587
0.02279,0.49631243383210105,0.38012307162305087
0.0228,0.5570843504163504,0.44164003122265383
0.02281,0.6150320756514843,0.501134635274574
0.022820000000000003,0.6698551215507986,0.5583204170443651
0.022830000000000003,0.7212683707367831,0.6129211240192721
0.022840000000000003,0.7690035874047882,0.6646720767292221
0.022850000000000002,0.8128108473617658,0.7133214780059278
0.022860000000000002,0.8524598793843178,0.7586316661016665
0.02287,0.8877413105537466,0.800380305320934
0.02288,0.9184678086807933,0.838361508082291
0.02289,0.9444751154262646,0.8723868826233153
0.0229,0.9656229642536027,0.9022865008874135
0.022910000000000003,0.9817958779131639,0.9279097814860153
0.022920000000000003,0.9929038407527135,0.9491262830118091
0.022930000000000002,0.9988828417722998,0.9658264033865516
0.022940000000000002,0.9996952849896092,0.9779219813587977
0.02295,0.9953302643530088,0.9853467967206776
0.02296,0.9858037011285746,0.9880569662865848
0.02297,0.9711583423921051,0.9860312331681099
0.02298,0.9514636199735247,0.979271147386511
0.022990000000000003,0.9268153699253419,0.9678011363840519
0.023000000000000003,0.8973354133158875,0.9516684645262051
0.023010000000000003,0.8631709998767524,0.9309430812254802
0.023020000000000002,0.8244941167605411,0.905717357861871
0.023030000000000002,0.7815006653830822,0.8761057142220195
0.02304,0.7344095100329799,0.8422441357264068
0.02305,0.6834614026236808,0.8042895832585841
0.02306,0.6289177886382306,0.7624192979498474
0.02307,0.57105949996975,0.7168300038041682
0.023080000000000003,0.5101853409858385,0.6677370115689231
0.023090000000000003,0.44661057474440324,0.6153732277643004
0.023100000000000002,0.3806653168506566,0.5599880732756491
0.023110000000000002,0.31269284497612193,0.5018463163858249
0.02312,0.24304783254816748,0.4412268255763709
0.02313,0.1720945155680063,0.3784212478546543
0.02314,0.10020480191732802,0.31373261876661124
0.02315,0.027756332871149758,0.24747391062928545
0.023160000000000004,-0.04486949315926346,0.1799665258618313
0.023170000000000003,-0.11728952437275479,0.11153874260610962
0.023180000000000003,-0.18912087633085078,0.04252412010665933
0.023190000000000002,-0.25998295908453245,-0.026740128436994148
0.023200000000000002,-0.3294994999498842,-0.09591478762649822
0.02321,-0.39730055117177476,-0.16466030814212607
0.02322,-0.46302447173354716,-0.23263848332577858
0.02323,-0.5263198726507905,-0.2995141257655126
0.02324,-0.586847515220234,-0.3649567355304082
0.023250000000000003,-0.6442821518898035,-0.42864215169898384
0.023260000000000003,-0.6983142996622187,-0.49025417886076583
0.023270000000000002,-0.7486519362515923,-0.5494861803490297
0.023280000000000002,-0.7950221095688309,-0.6060426300831838
0.02329,-0.8371724515254098,-0.6596406150613486
0.0233,-0.8748725876060308,-0.7100112807469848
0.02331,-0.9079154341732611,-0.7569012118371252
0.02332,-0.9361183760245024,-0.8000737411830025
0.023330000000000004,-0.9593243173234116,-0.8393101799554279
0.023340000000000003,-0.9774025996706608,-0.8744109625058583
0.023350000000000003,-0.9902497817589462,-0.9051966997681076
0.023360000000000002,-0.9977902757715759,-0.931509135473386
0.023370000000000002,-0.9999768364294004,-0.9532119999108416
0.02338,-0.9967908993626954,-0.9701917564549278
0.02339,-0.9882427662795634,-0.9823582365974578
0.0234,-0.9743716352161154,-0.9896451597636678
0.02341,-0.9552454749817971,-0.99201053475545
0.023420000000000003,-0.9309607437514527,-0.9894369402483673
0.023430000000000003,-0.9016419525994003,-0.9819316823693266
0.023440000000000003,-0.8674410756157508,-0.9695268279958741
0.023450000000000002,-0.8285368090865496,-0.9522791130429639
0.02346,-0.785133683052176,-0.9302697256356051
0.02347,-0.7374610293792383,-0.9036039647028169
0.02348,-0.6857718112841465,-0.8724107751665766
0.02349,-0.6303413200274371,-0.8368421615356749
0.023500000000000004,-0.5714657452539329,-0.7970724823452766
0.023510000000000003,-0.5094606261770773,-0.7532976285052831
0.023520000000000003,-0.4446591914964894,-0.705734089230983
0.023530000000000002,-0.37741059658840603,-0.6546179098247799
0.023540000000000002,-0.3080780671168792,-0.6002035461547902
0.02355,-0.23703695877597128,-0.5427626212317025
0.02356,-0.16467274338542348,-0.48258258981647806
0.02357,-0.0913789320220114,-0.4199653174953086
0.02358,-0.01755494627246998,-0.35522558113195185
0.023590000000000003,0.05639605096046653,-0.28868949804845345
0.023600000000000003,0.13006935338284134,-0.22069289169083706
0.023610000000000003,0.20306092602699236,-0.15157960190423983
0.023620000000000002,0.2749696246652732,-0.0816997482700177
0.02363,0.3453994077329024,-0.011407955243577947
0.02364,0.41396152854576085,0.05893845192570186
0.02365,0.4802766956427199,0.1289812713136455
0.02366,0.5439771891902826,0.19836325914979833
0.023670000000000004,0.6047089215646829,0.26672996592222575
0.023680000000000003,0.6621334304709089,0.3337315642706825
0.023690000000000003,0.7159297932673415,0.3990246591745188
0.023700000000000002,0.7657964515397998,0.4622740709854138
0.023710000000000002,0.8114529354062715,0.5231545819483336
0.02372,0.8526414775335222,0.581352636996832
0.02373,0.8891285074034574,0.6365679898005563
0.02374,0.9207060169821565,0.688515285282875
0.02375,0.9471927896111951,0.7369255701140173
0.023760000000000003,0.9684354846579214,0.7815477230187811
0.023770000000000003,0.9843095712244077,0.8221497971162987
0.023780000000000003,0.9947201050202473,0.8585202669308488
0.023790000000000002,0.9996023433473036,0.8904691731753391
0.0238,0.9989221940215942,0.9178291589106836
0.02381,0.9926764949630029,0.9404563912224858
0.02382,0.9808931221131411,0.9582313631285962
0.02383,0.9636309242902704,0.9710595710344571
0.023840000000000004,0.9409794845524545,0.9788720636846777
0.023850000000000003,0.9130587086108695,0.9816258592158434
0.023860000000000003,0.8800182418088061,0.9793042275938459
0.023870000000000002,0.8420367171534293,0.9719168364155477
0.023880000000000002,0.7993208378503791,0.9594997587658192
0.02389,0.752104298741586,0.9421153425431795
0.0239,0.7006465519773821,0.9198519413967113
0.02391,0.6452314231610392,0.8928235081497216
0.02392,0.5861655850806243,0.861169052317937
0.023930000000000003,0.5237768969862279,0.8250519640579165
0.023940000000000003,0.45841261817237094,0.7846592076009453
0.023950000000000003,0.39043750538411487,0.7402003879350137
0.023960000000000002,0.32023180427397835,0.6919066951887494
0.02397,0.24818914579218548,0.6400297318425314
0.02398,0.17471435898979232,0.5848402285397722
0.02399,0.10022121225129638,0.5266266548918396
0.024,0.025130095443335915,0.46569373225986016
0.024010000000000004,-0.05013434413017651,0.4023608560522707
0.024020000000000003,-0.12514559874451217,0.3369604355953071
0.024030000000000003,-0.19947771676126172,0.26983616011158096
0.024040000000000002,-0.27270772496161416,0.20134119977668716
0.024050000000000002,-0.34441804293489015,0.13183635121277198
0.02406,-0.41419887572268055,0.06168813711879338
0.02407,-0.48165057096908265,-0.008733129972328713
0.02408,-0.5463859269564538,-0.07905530958122765
0.02409,-0.6080324381144189,-0.14890641040141772
0.024100000000000003,-0.6662344648751896,-0.21791657210835683
0.024110000000000003,-0.7206553151124487,-0.28572004124315276
0.024120000000000003,-0.7709792248383985,-0.3519571305398018
0.024130000000000002,-0.8169132263470403,-0.4162761511062197
0.02414,-0.858188892573724,-0.4783353069682718
0.02415,-0.8945639470937519,-0.5378045416423063
0.02416,-0.9258237298980888,-0.5943673266148864
0.02417,-0.9517825098627524,-0.6477223818776705
0.024180000000000004,-0.9722846356628477,-0.6975853189895936
0.024190000000000003,-0.9872055177700917,-0.7436901975162366
0.024200000000000003,-0.9964524351082826,-0.7857909861257815
0.024210000000000002,-0.999965160919686,-0.8236629201002366
0.024220000000000002,-0.9977164034114787,-0.8571037475473386
0.02423,-0.9897120577995033,-0.8859348571701193
0.02424,-0.9759912674405603,-0.9100022810647043
0.02425,-0.9566262928386916,-0.9291775666693792
0.02426,-0.9317221884186292,-0.9433585126759716
0.024270000000000003,-0.901416288075164,-0.9524697644345944
0.024280000000000003,-0.8658775016230555,-0.9564632651310185
0.024290000000000003,-0.8253054253833944,-0.9553185597884217
0.024300000000000002,-0.7799292712404545,-0.9490429499379363
0.024310000000000002,-0.7300066195840457,-0.9376714976109748
0.02432,-0.6758220026066707,-0.9212668781264653
0.02433,-0.6176853254496638,-0.8999190819733418
0.02434,-0.5559301336781871,-0.8737449669184439
0.024350000000000004,-0.49091173650800585,-0.8428876622977669
0.024360000000000003,-0.4230051961007954,-0.8075158282702007
0.024370000000000003,-0.3526031940823637,-0.7678227736229045
0.024380000000000002,-0.280113787217192,-0.7240254365117178
0.024390000000000002,-0.20595806488540552,-0.6763632332940345
0.0244,-0.1305677216507782,-0.6250967813609143
0.02441,-0.054382558778080285,-0.5705065025955781
0.02442,0.02215207095159495,-0.5128911147726601
0.02443,0.0985878603699196,-0.4525660188626405
0.024440000000000003,0.17447617191133788,-0.38986159081489724
0.024450000000000003,0.24937067314350128,-0.3251213869572128
0.024460000000000003,0.3228299683684322,-0.25870027266586965
0.024470000000000002,0.3944202107657799,-0.1909624844255553
0.024480000000000002,0.46371767958297266,-0.12227963580925685
0.02449,0.5303113070017011,-0.05302867826253482
0.0245,0.5938051395263803,0.016410172128275228
0.02451,0.6538207190485141,0.0856555304702705
0.024520000000000004,0.709999369137623,0.15432694991554913
0.024530000000000003,0.7620043725956858,0.22204702783772454
0.024540000000000003,0.8095230268837305,0.28844349959862814
0.024550000000000002,0.8522685646828837,0.35315130819371704
0.024560000000000002,0.8899819275880484,0.41581463815382497
0.02457,0.9224333817413098,0.47608890223577116
0.02458,0.9494239650950866,0.5336426696544356
0.02459,0.9707867569429918,0.5881595248933731
0.0246,0.9863879613675165,0.6393398464786109
0.024610000000000003,0.9961277973192278,0.686902495509368
0.024620000000000003,0.9999411891590878,0.7305864042080471
0.024630000000000003,0.997798252655277,0.7701520552776949
0.024640000000000002,0.9897045726229405,0.8053828434355206
0.024650000000000002,0.9757012696224431,0.8360863111230177
0.02466,0.9558648543816981,0.8620952510734687
0.02467,0.9303068698737028,0.8832686691424891
0.02468,0.8991733222541313,0.8994926015729577
0.024690000000000004,0.8626439031377237,0.9106807816680031
0.024700000000000003,0.8209310069596252,0.9167751516803285
0.024710000000000003,0.7742785484187205,0.9177462165884802
0.024720000000000002,0.722960586230966,0.913593237315885
0.024730000000000002,0.6672797606183001,0.9043442618517327
0.02474,0.6075655531219951,0.8900559936489203
0.02475,0.5441723784446194,0.8708134975981976
0.02476,0.47747751909111064,0.846729744804041
0.02477,0.40787891458445896,0.8179449983114062
0.024780000000000003,0.33579281797279414,0.7846260428479848
0.024790000000000003,0.2616513332148079,0.7469652625486529
0.024800000000000003,0.18589984782152805,0.7051795715121997
0.024810000000000002,0.10899437584351816,0.659509202899918
0.024820000000000002,0.0313988269145102,0.6102163631162313
0.02483,-0.046417782406640073,0.5575837584082006
0.02484,-0.12398415831880846,0.5019130019787794
0.02485,-0.2008295834730178,0.44352291042343617
0.024860000000000004,-0.27648677743033273,0.3827476989669181
0.024870000000000003,-0.35049474650497914,0.3199350855923527
0.024880000000000003,-0.4224016055883326,0.25544431471472945
0.024890000000000002,-0.491767354629951,0.18964411155156102
0.024900000000000002,-0.5581665926392759,0.1229105787819529
0.02491,-0.6211911523637988,0.05562504745854152
0.02492,-0.6804526391980399,-0.011828105557703621
0.02493,-0.7355848583774883,-0.07906366113413729
0.02494,-0.7862461151144098,-0.14569776970474882
0.024950000000000003,-0.8321213730309928,-0.21135015864911952
0.024960000000000003,-0.8729242570389898,-0.27564632243362025
0.024970000000000003,-0.9083988876985798,-0.3382196827933472
0.024980000000000002,-0.938321535057192,-0.3987137063645562
0.024990000000000002,-0.9625020810172212,-0.4567839673825834
0.025,-0.9807852804032294,-0.5121001433386209
0.02501,-0.9930518120883822,-0.5643479318389911
0.02502,-0.9992191127888824,-0.6132308773310617
0.025030000000000004,-0.9992419874381357,-0.6584720968485234
0.025040000000000003,-0.9931129913998408,-0.6998158944829457
0.025050000000000003,-0.98086258116464,-0.7370292549053548
0.025060000000000002,-0.962559031589112,-0.7699032069377691
0.025070000000000002,-0.9383081191704928,-0.7982540489064892
0.02508,-0.9082525722969705,-0.8219244282924332
0.02509,-0.8725712908623403,-0.840784269024586
0.0251,-0.8314783390767778,-0.8547315406360185
0.02511,-0.7852217167332056,-0.8636928644129838
0.025120000000000003,-0.7340819155917437,-0.8676239526111155
0.025130000000000003,-0.6783702689157417,-0.8665098777833141
0.025140000000000003,-0.618427103520174,-0.8603651702558971
0.025150000000000002,-0.5546197049724934,-0.8492337427972269
0.025160000000000002,-0.4873401078034636,-0.8331886425404252
0.02517,-0.4170027237394809,-0.8123316312429225
0.02518,-0.3440418220442438,-0.7867925959844407
0.02519,-0.2689088770548419,-0.7567287934154763
0.025200000000000004,-0.1920697989041883,-0.7223239316643963
0.025210000000000003,-0.11400206423537868,-0.6837870949868504
0.025220000000000003,-0.03519176442435646,-0.6413515171904481
0.025230000000000002,0.04386941056351508,-0.595273210784706
0.025240000000000002,0.1226872340639933,-0.5458294596855725
0.02525,0.20076803134760382,-0.4933171841398413
0.02526,0.27762177572879954,-0.4380511873223534
0.02527,0.3527651727365057,-0.3803622937930351
0.02528,0.42572471290852437,-0.320595390676908
0.025290000000000003,0.49603967386995884,-0.259107383043859
0.025300000000000003,0.5632650525763531,-0.19626507551222463
0.025310000000000003,0.6269744089463868,-0.13244299257749412
0.025320000000000002,0.686762602569622,-0.06802115057143253
0.025330000000000002,0.7422484047596876,-0.003382794484975493
0.02534,0.793076968918138,0.06108788686212177
0.02535,0.8389221429853331,0.12500805365243647
0.02536,0.8794886086705217,0.18799850216259587
0.025370000000000004,0.9145138331733271,0.24968593237006223
0.025380000000000003,0.9437698202243827,0.30970518240720785
0.025390000000000003,0.9670646484797466,0.367701416355508
0.025400000000000002,0.9842437865922745,0.42333225211560616
0.025410000000000002,0.9951911756487164,0.4762698164131365
0.02542,0.9998300710931648,0.5262027144039672
0.02543,0.9981236377480762,0.5728379018238522
0.02544,0.9900752930846025,0.6159024481837839
0.02545,0.9757287954738982,0.6551451801405939
0.025460000000000003,0.9551680757614877,0.6903381948690509
0.025470000000000003,0.9285168121371786,0.7212782340229222
0.025480000000000003,0.8959377499127088,0.747787909693853
0.025490000000000002,0.8576317694592382,0.7697167746537218
0.025500000000000002,0.8138367071841677,0.7869422300932614
0.02551,0.7648259360337641,0.7993702650417214
0.02552,0.7109067135817626,0.806936022663469
0.02553,0.6524183072956099,0.8096041896716349
0.025540000000000004,0.5897299080513175,0.8073692061699526
0.025550000000000003,0.5232383443839305,0.8002552943253726
0.025560000000000003,0.4533656113045658,0.7883163053792211
0.025570000000000002,0.3805562287786252,0.7716353856168635
0.025580000000000002,0.3052744461325231,0.7503244630282486
0.02559,0.22800130973098576,0.7245235574974463
0.0256,0.1492316122369825,0.6943999184515138
0.02561,0.06947074262237718,0.6601469949709311
0.02562,-0.010768543164336447,0.6219832444087092
0.025630000000000003,-0.09096941035407313,0.5801507865765032
0.025640000000000003,-0.17061427133320456,0.5349139115272535
0.025650000000000003,-0.2491881280862214,0.4865574498888277
0.025660000000000002,-0.3261819095357956,0.4353850155758882
0.025670000000000002,-0.4010957821373391,0.3817171315221438
0.02568,-0.473442412147842,0.3258892498268882
0.02569,-0.5427501581958665,0.26824967839338726
0.0257,-0.6085661731234324,0.20915742674762589
0.025710000000000004,-0.6704593945557401,0.14897998426010287
0.025720000000000003,-0.7280234042756184,0.08809104444704731
0.025730000000000003,-0.7808791372338372,0.026868189397459653
0.025740000000000002,-0.8286774219100115,-0.03430945134392545
0.025750000000000002,-0.8711013347482638,-0.09506355291244303
0.02576,-0.9078683525178668,-0.1550189436476624
0.02577,-0.9387322876890061,-0.2138059353615346
0.02578,-0.9634849932577325,-0.2710626207838179
0.02579,-0.9819578248946766,-0.3264371237872854
0.025800000000000003,-0.9940228498208588,-0.37958978825529843
0.025810000000000003,-0.9995937934203556,-0.43019529180404165
0.025820000000000003,-0.9986267162751632,-0.4779446710092361
0.025830000000000002,-0.9911204160400027,-0.5225472453101081
0.025840000000000002,-0.977116550354688,-0.5637324273688499
0.02585,-0.9566994788063314,-0.6012514083483066
0.02586,-0.9299958237921622,-0.6348787073301694
0.02587,-0.8971737519836005,-0.6644135749260653
0.025880000000000004,-0.8584419799418483,-0.6896812420296627
0.025890000000000003,-0.8140485092717082,-0.7105340056138546
0.025900000000000003,-0.7642790985120997,-0.7268521444874424
0.025910000000000002,-0.7094554807362173,-0.7385446589843323
0.025920000000000002,-0.6499333375598189,-0.7455498296585652
0.02593,-0.5861000419203055,-0.7478355911937012
0.02594,-0.5183721835816002,-0.7453997188981001
0.02595,-0.44719289282844743,-0.7382698263411911
0.02596,-0.3730289792290943,-0.7265031738824427
0.025970000000000003,-0.2963679036553915,-0.7101862890468711
0.025980000000000003,-0.217714602947693,-0.6894344009008693
0.025990000000000003,-0.13758818768687225,-0.6643906917722658
0.026000000000000002,-0.056518534481993246,-0.6352253708311442
0.026010000000000002,0.024957205010609086,-0.6021345751955149
0.02602,0.10629815545486013,-0.5653391053409483
0.02603,0.18696330619201088,-0.525083002668493
0.02604,0.26641511282684677,-0.4816319781135231
0.026050000000000004,0.34412308807642744,-0.4352717016528036
0.026060000000000003,0.4195673578676894,-0.3863059634815214
0.026070000000000003,0.4922421587837734,-0.3350547184801964
0.026080000000000002,0.5616592532316765,-0.28185202636748435
0.026090000000000002,0.6273512391392114,-0.22704390063367086
0.0261,0.6888747315798636,-0.1709860799662299
0.02611,0.7458133944709595,-0.11404173640893273
