# Time,Input,Output
0.01972,-0.899568878669111,-0.23046712883257442
0.01973,-0.8707890409837031,-0.24369692040594484
0.01974,-0.8386485519562448,-0.2559893094875626
0.01975,-0.8032660102522386,-0.26729667933807244
0.019760000000000003,-0.7647728052662487,-0.27757511169196036
0.019770000000000003,-0.7233126547326391,-0.28678456506056943
0.019780000000000002,-0.6790410925356377,-0.29488903876873196
0.019790000000000002,-0.632124908432146,-0.3018567220262405
0.0198,-0.5827415415986859,-0.30766012738930754
0.01981,-0.5310784301063866,-0.31227620802395795
0.01982,-0.47733231861345793,-0.31568645824274927
0.01983,-0.42170852674275416,-0.31787699684812126
0.01984,-0.36442018078151917,-0.318838632879803
0.019850000000000003,-0.3056874115010011,-0.31856691342982774
0.019860000000000003,-0.24573652104497537,-0.317062153256587
0.019870000000000002,-0.18479912197546228,-0.3143294459987125
0.019880000000000002,-0.12311125169472695,-0.31037865686020033
0.01989,-0.06091246557868841,-0.3052243967097559
0.0199,0.0015550877367435571,-0.29888597760962154
0.01991,0.064047605382707,-0.29138734986184617
0.01992,0.12632057998524307,-0.28275702073277403
0.019930000000000003,0.18812975641524438,-0.27302795508921995
0.019940000000000003,0.24923209183046474,-0.26223745825203637
0.019950000000000002,0.30938671524303224,-0.25042704144428696
0.019960000000000002,0.3683558828223098,-0.23764227028175394
0.01997,0.42590592513636755,-0.22393259682270183
0.01998,0.4818081825425079,-0.20935117576143716
0.01999,0.5358399249595331,-0.19395466541596254
0.02,0.5877852522924798,-0.17780301422363934
0.02001,0.6374359718333824,-0.16095923351998187
0.020020000000000003,0.6845924490295124,-0.1434891574342485
0.020030000000000003,0.7290644280929893,-0.12546119079112375
0.020040000000000002,0.7706718190241638,-0.10694604596022937
0.020050000000000002,0.8092454477317929,-0.08801646964427849
0.02006,0.8446277660601981,-0.06874696064211988
0.02007,0.8766735186727298,-0.04921347966454033
0.02008,0.9052503638943098,-0.029493152318283096
0.02009,0.9302394457810711,-0.009663966407139412
0.020100000000000003,0.9515359148638916,0.010195535272014123
0.020110000000000003,0.9690493952014495,0.030006565435845435
0.020120000000000002,0.9827043955795037,0.0496904049016235
0.020130000000000002,0.9924406629034311,0.06916871601736332
0.02014,0.9982134760514936,0.08836385568748997
0.02015,0.9999938786848298,0.10719918674115402
0.02016,0.9977688497468914,0.12559938639003287
0.02017,0.991541410628304,0.14349075052718724
0.02018,0.981330668222556,0.1608014926283312
0.020190000000000003,0.9671717933521966,0.17746203603171684
0.020200000000000003,0.9491159343035598,0.19340529839270534
0.020210000000000002,0.9272300654692415,0.20856696713395606
0.020220000000000002,0.9015967713608264,0.22288576474194924
0.02023,0.8723139665183158,0.23630370279517995
0.02024,0.83949455210664,0.2487663236487225
0.02025,0.8032660102522409,0.2602229287438365
0.02026,0.763769937432647,0.270626792559721
0.020270000000000003,0.7211615184891937,0.2799353612772721
0.020280000000000003,0.675608943084701,0.28811043528155783
0.020290000000000002,0.6272927666748396,0.29511833469050996
0.020300000000000002,0.576405218301871,0.30093004716181904
0.02031,0.5231494577514753,0.3055213572979689
0.02032,0.4677387848370323,0.30887295704051154
0.02033,0.4103958037893011,0.3109705365187923
0.02034,0.3513515459327375,0.3118048548951135
0.02035,0.29084455402123266,0.3113717908274713
0.020360000000000003,0.2291199317844851,0.309672372252203
0.020370000000000003,0.16642836240271808,0.3067127852718417
0.020380000000000002,0.1030250997780023,0.30250436201783676
0.020390000000000002,0.03916893660795202,0.29706354744325236
0.0204,-0.024878846611923047,0.29041184508674045
0.02041,-0.08885554742613622,0.282575741935648
0.02042,-0.15249811777780148,0.27358661260272543
0.02043,-0.21554424649787723,0.26348060311717575
0.020440000000000003,-0.27773344348177714,0.2522984947163709
0.020450000000000003,-0.33880812107499814,0.24008554810911117
0.020460000000000002,-0.3985146681732877,0.22689132876443352
0.020470000000000002,-0.45660451254374257,0.21276951386137202
0.02048,-0.5128351668950185,0.19777768161433915
0.02049,-0.566971254264056,0.18197708376561197
0.0205,-0.6187855083441283,0.16543240211045204
0.02051,-0.668059744457606,0.14821148999127728
0.02052,-0.7145857969709282,0.13038509976478543
0.020530000000000003,-0.7581664190637973,0.11202659730964942
0.020540000000000003,-0.7986161408963744,0.09321166470208694
0.020550000000000002,-0.835762082367397,0.07401799224197364
0.020560000000000002,-0.869444716822544,0.05452496106295468
0.02057,-0.8995185822553953,0.034813317605963984
0.02058,-0.9258529367421522,0.014964841276457447
0.02059,-0.9483323550649754,-0.004937993358696125
0.0206,-0.9668572637073496,-0.02481235844854434
0.020610000000000003,-0.9813444116465925,-0.04457541739891724
0.020620000000000003,-0.991727274623188,-0.06414467064735258
0.020630000000000003,-0.997956390832697,-0.0834383012296944
0.020640000000000002,-0.9999996262625812,-0.10237551868905156
0.02065,-0.9978423681828081,-0.12087689987693909
0.02066,-0.991487645593434,-0.13886472520166004
0.02067,-0.9809561757343687,-0.15626330889035236
0.02068,-0.9662863360702296,-0.17299932184861427
0.02069,-0.9475340614757227,-0.18900210572520743
0.020700000000000003,-0.9247726666629293,-0.204203976818962
0.020710000000000003,-0.89809259420985,-0.21854051850059192
0.020720000000000002,-0.8676010888681959,-0.23195086086355893
0.020730000000000002,-0.8334217991469896,-0.2443779463652827
0.02074,-0.7956943074840961,-0.25576878027269623
0.02075,-0.7545735906312049,-0.26607466478423564
0.02076,-0.7102294121855632,-0.2752514157636019
0.02077,-0.6628456495039169,-0.283259561088815
0.020780000000000003,-0.6126195575287501,-0.2900645196929459
0.020790000000000003,-0.5597609723429493,-0.29563676045017734
0.020800000000000003,-0.5044914575441451,-0.2999519401422015
0.020810000000000002,-0.4470433967958551,-0.3029910198251282
0.02082,-0.3876590361628188,-0.304740359005659
0.02083,-0.32658948007751265,-0.3051917871269783
0.02084,-0.2640936450073919,-0.3043426519592183
0.02085,-0.2004371751000562,-0.3021958445860951
0.02086,-0.1358913242738483,-0.29875980077799086
0.020870000000000003,-0.07073180939342341,-0.29404847864194605
0.020880000000000003,-0.005237639324512485,-0.2880813125403462
0.020890000000000002,0.06031007520594249,-0.28088314337203446
0.020900000000000002,0.1256293259024166,-0.27248412541181855
0.02091,0.19043842021387578,-0.26291961000632896
0.02092,0.2544571984626694,-0.25223000652556454
0.02093,0.31740824953744845,-0.24046062106971716
0.02094,0.3790181198706496,-0.22766147352962693
0.020950000000000003,0.4390185104192139,-0.21388709369597317
0.020960000000000003,0.49714745638578434,-0.19919629720668067
0.020970000000000003,0.5531504844612501,-0.18365194221354159
0.020980000000000002,0.6067817424347277,-0.16732066773733767
0.02099,0.6578050961064771,-0.15027261476535803
0.021,0.7059951885509235,-0.13258113122576543
0.02101,0.7511384569105662,-0.11432246204939492
0.02102,0.7930341020585884,-0.09557542560088286
0.02103,0.8314950066454153,-0.07642107782719902
0.021040000000000003,0.8663485972432048,-0.05694236553235596
0.021050000000000003,0.8974376465213608,-0.037223770241989904
0.021060000000000002,0.9246210116249637,-0.017350944170358634
0.021070000000000002,0.9477743051843468,0.0025896601551518086
0.02108,0.9667904956593544,0.02251116502094112
0.02109,0.9815804340124962,0.04232664578522945
0.0211,0.9920733040116329,0.06194951062461795
0.02111,0.9982169937835417,0.08129388011137256
0.021120000000000003,0.9999783865727512,0.10027496495561591
0.021130000000000003,0.9973435690048919,0.1188094402458902
0.021140000000000003,0.9903179555084017,0.13681581452817348
0.021150000000000002,0.9789263279115441,0.15421479207741667
0.02116,0.9632127896018307,0.17092962673701198
0.02117,0.9432406340101512,0.18688646573025866
0.02118,0.9190921275612317,0.20201468188379115
0.02119,0.8908682076127719,0.21624719274596016
0.0212,0.8586880962875992,0.2295207651331841
0.021210000000000003,0.8226888314826803,0.2417763036941241
0.021220000000000003,0.7830247167162318,0.25295912214499405
0.021230000000000002,0.7398666918462822,0.2630191958991529
0.021240000000000002,0.6934016270599556,0.27191139489007854
0.02125,0.6438315428897928,0.27959569546858504
0.02126,0.5913727593619935,0.2860373703424158
0.02127,0.5362549777168376,0.2912071556187468
0.02128,0.47872029846494046,0.29508139410730455
0.021290000000000003,0.4190221798520325,0.29764215414335266
0.021300000000000003,0.35742434109606136,0.2988773232952681
0.021310000000000003,0.29419961503616193,0.29878067643041056
0.021320000000000002,0.22962875508828132,0.2973519177249947
0.021330000000000002,0.16399920163759352,0.2945966963182302
0.02134,0.09760381321149461,0.2905265954275951
0.02135,0.03073956796911882,0.2851590948602712
0.02136,-0.036293758790804674,0.2785175069749184
0.02137,-0.10319493525742031,0.27063088626763865
0.021380000000000003,-0.1696626259081263,0.2615339128755774
0.021390000000000003,-0.23539675042770095,0.2512667504106336
0.021400000000000002,-0.3000998426281494,0.23987487865363397
0.021410000000000002,-0.36347840321381286,0.2274089017555462
0.02142,-0.4252442402280592,0.21392433270629815
0.02143,-0.4851157910357452,0.19948135494303276
0.02144,-0.5428194197431887,0.18414456207761495
0.02145,-0.5980906840328104,0.16798267682739954
0.021460000000000003,-0.6506755654918751,0.15106825033319965
0.021470000000000003,-0.7003316576465441,0.13347734314353552
0.021480000000000003,-0.746829306070575,0.11528918923415307
0.021490000000000002,-0.7899526951226842,0.0965858445160366
0.021500000000000002,-0.8295008760787379,0.077451821363252
0.02151,-0.8652887316615665,0.05797371076356566
0.02152,-0.8971478722322193,0.03823979375952051
0.02153,-0.9249274591924632,0.018339643905140677
0.02154,-0.9484949514548248,-0.0016362774865941489
0.021550000000000003,-0.9677367711658597,-0.021597031488231867
0.021560000000000003,-0.9825588852165048,-0.041451615242948256
0.021570000000000002,-0.9928872994403818,-0.06110937731314316
0.021580000000000002,-0.9986684627846761,-0.08048043279809218
0.02159,-0.9998695791370829,-0.0994760763174928
0.0216,-0.9964788249048073,-0.11800919095772658
0.02161,-0.988505470865576,-0.13599465128640115
0.02162,-0.9759799072444555,-0.15334971855826177
0.021630000000000003,-0.958953571412,-0.1699944262618514
0.021640000000000003,-0.9374987780466463,-0.1858519541912893
0.021650000000000003,-0.9117084520556537,-0.20084898927113154
0.021660000000000002,-0.881695765001922,-0.2149160714143297
0.021670000000000002,-0.8475936762368075,-0.22798792275363708
0.02168,-0.8095543803888837,-0.24000375865519175
0.02169,-0.7677486633047995,-0.2509075789991919
0.0217,-0.7223651689766305,-0.2606484382962464
0.02171,-0.6736095804205249,-0.2691806932988141
0.021720000000000003,-0.6217037178907537,-0.27646422686476324
0.021730000000000003,-0.566884558218867,-0.2824646469340629
0.021740000000000002,-0.5094031794593228,-0.2871534595895435
0.021750000000000002,-0.449523635397278,-0.2905082152880504
0.02176,-0.38752176482955386,-0.2925126274686599
0.02177,-0.3236839408642447,-0.2931566628693951
0.02178,-0.258305765798244,-0.29243660301255314
0.02179,-0.19169071741843954,-0.29035507645069125
0.021800000000000003,-0.12414875283726647,-0.28692106150000063
0.021810000000000003,-0.055994876207902035,-0.282149859324544
0.021820000000000003,0.012452323127593095,-0.2760630373730536
0.021830000000000002,0.0808721553256569,-0.26868834330903063
0.021840000000000002,0.1489433306852417,-0.2600595897141076
0.02185,0.21634546925358078,-0.25021650998337025
0.02186,0.2827606123153287,-0.23920458596893432
0.02187,0.34787472863572777,-0.22707484806387931
0.02188,0.41137920831145414,-0.21388364855199224
0.021890000000000003,0.4729723370991715,-0.1996924091790343
0.021900000000000003,0.5323607441425647,-0.1845673440277616
0.021910000000000002,0.5892608161032863,-0.16857915890108705
0.021920000000000002,0.6434000708193469,-0.15180272853496235
0.02193,0.6945184837663945,-0.13431675307419053
0.02194,0.7423697607832188,-0.11620339534986389
0.02195,0.7867225507391975,-0.09754790059595765
0.02196,0.8273615920713085,-0.07843820033423726
0.021970000000000003,0.8640887873983711,-0.05896450224058833
0.021980000000000003,0.8967242007288461,-0.03921886788171572
0.021990000000000003,0.9251069721175166,-0.019294780278425794
0.022000000000000002,0.9490961449902949,0.0007132966899362041
0.022010000000000002,0.9685714017470533,0.020710364976240278
0.02202,0.9834337036662201,0.040601343048347296
0.02203,0.9936058315707869,0.06029151843104233
0.02204,0.9990328241710359,0.07968699995459591
0.02205,0.9996823114732174,0.09869516754795586
0.022060000000000003,0.9955447411328268,0.11722511741541188
0.022070000000000003,0.9866334961342378,0.13518810044679258
0.022080000000000002,0.9729849026926825,0.15249795173286468
0.022090000000000002,0.9546581277976549,0.16907150908957522
0.0221,0.9317349663462482,0.18482901853702713
0.02211,0.9043195183479779,0.19969452473146826
0.02212,0.872537757217446,0.2135962444109306
0.02213,0.8365369907039534,0.22646692098723273
0.022140000000000003,0.7964852165366195,0.23824415849858369
0.022150000000000003,0.7525703753862781,0.24887073322766828
0.022160000000000003,0.7049995042586089,0.25829488138946455
0.022170000000000002,0.6539977939354187,0.2664705614007446
0.022180000000000002,0.5998075545676473,0.27335768935873844
0.02219,0.5426870939958733,0.2789223464793404
0.0222,0.48290951382401065,0.2831369573748914
0.02221,0.4207614287040846,0.28598043818747804
0.02222,0.3565416146943482,0.28743831373514067
0.022230000000000003,0.29055959293538536,0.2875028029748152
0.022240000000000003,0.223134155239475,0.2861728722364817
0.022250000000000002,0.15459183851230557,0.28345425583722184
0.022260000000000002,0.08526535521613857,0.27935944384091843
0.02227,0.015491987340798593,0.2739076368884366
0.02228,-0.054388048428649395,0.26712466818353814
0.02229,-0.12403325647274709,0.2590428928807223
0.0223,-0.19310253090422172,0.24970104528185982
0.022310000000000003,-0.2612568290069011,0.23914406440812508
0.022320000000000003,-0.3281608412432745,0.2274228886715259
0.022330000000000003,-0.3934846495975049,0.21459422052547156
0.022340000000000002,-0.4569053660282732,0.2007202621256008
0.022350000000000002,-0.5181087428594072,0.18586842317962954
0.02236,-0.5767907470250921,0.17011100230763113
0.02237,-0.6326590902204601,0.1535248433711003
0.02238,-0.6854347071793472,0.1361909683597274
0.02239,-0.7348531745141696,0.11819418854828326
0.022400000000000003,-0.7806660628027806,0.09962269575177367
0.022410000000000003,-0.8226422148974466,0.08056763561439308
0.022420000000000002,-0.8605689437561665,0.06112266496624102
0.022430000000000002,-0.8942531434581006,0.04138349537069677
0.02244,-0.9235223074608248,0.021447425064260374
0.02245,-0.9482254485841538,0.001412861559127846
0.02246,-0.9682339156637816,-0.018621162763659542
0.02247,-0.9834421023040866,-0.038555479696313
0.022480000000000003,-0.9937680436719727,-0.0582912764726696
0.022490000000000003,-0.9991538978096949,-0.07773058683087261
0.022500000000000003,-0.9995663085020204,-0.09677677942738394
0.022510000000000002,-0.9949966473087124,-0.11533504116046923
0.022520000000000002,-0.9854611329652543,-0.1333128529746177
0.02253,-0.9710008269591222,-0.1506204557428926
0.02254,-0.9516815047035999,-0.16717130386191545
0.02255,-0.9275934023525817,-0.182882504243954
0.02256,-0.8988508399253994,-0.19767523845224833
0.022570000000000003,-0.8655917220366123,-0.21147516579903272
0.022580000000000003,-0.8279769181499832,-0.22421280531041599
0.022590000000000002,-0.786189524893333,-0.2358238945579969
0.022600000000000002,-0.7404340135814044,-0.2462497234634392
0.02261,-0.6909352666903043,-0.255437441298705
0.02262,-0.6379375076109365,-0.2633403352307759
0.02263,-0.5817031285719075,-0.26991807889484887
0.02264,-0.5225114221673254,-0.275136949623619
0.022650000000000003,-0.46065722244255747,-0.27897001311161357
0.022660000000000003,-0.3964494619857435,-0.28139727445198814
0.022670000000000003,-0.33020965193320634,-0.28240579464788107
0.022680000000000002,-0.26227029223077797,-0.2819897718706682
0.022690000000000002,-0.19297321988676785,-0.28015058691232314
0.0227,-0.12266790331407205,-0.2768968124578138
0.02271,-0.05170969117761196,-0.2722441859850824
0.02272,0.019541975555359505,-0.2662155462838336
0.02273,0.09072537942830637,-0.2588407337691199
0.022740000000000003,0.1614783610449952,-0.2501564549506464
0.022750000000000003,0.23144016308062088,-0.24020611160289296
0.022760000000000002,0.3002532743792774,-0.2290395953635919
0.022770000000000002,0.36756526470832385,-0.21671304866789112
0.02278,0.43303060073479777,-0.20328859310171984
0.02279,0.49631243383210105,-0.18883402642953345
0.0228,0.5570843504163504,-0.1734224897178416
0.02281,0.6150320756514843,-0.15713210613583073
0.022820000000000003,0.6698551215507986,-0.14004559316709872
0.022830000000000003,0.7212683707367831,-0.12224985011123339
0.022840000000000003,0.7690035874047882,-0.10383552288982797
0.022850000000000002,0.8128108473617658,-0.0848965482978529
0.022860000000000002,0.8524598793843178,-0.06552967995731218
0.02287,0.8877413105537466,-0.045833998335182854
0.02288,0.9184678086807933,-0.025910407281133762
0.02289,0.9444751154262646,-0.005861119621889992
0.0229,0.9656229642536027,0.014210865582149115
0.022910000000000003,0.9817958779131639,0.034202291456756864
0.022920000000000003,0.9929038407527135,0.054010174706673325
0.022930000000000002,0.9988828417722998,0.07353233724935156
0.022940000000000002,0.9996952849896092,0.09266793534315854
0.02295,0.9953302643530088,0.11131798346319675
0.02296,0.9858037011285746,0.12938587019182027
0.02297,0.9711583423921051,0.14677786341909888
0.02298,0.9514636199735247,0.1634036021908845
0.022990000000000003,0.9268153699253419,0.17917657259862124
0.023000000000000003,0.8973354133158875,0.19401456517542426
0.023010000000000003,0.8631709998767524,0.2078401113469393
0.023020000000000002,0.8244941167605411,0.2205808965827575
0.023030000000000002,0.7815006653830822,0.23217014800425181
0.02304,0.7344095100329799,0.2425469943271594
0.02305,0.6834614026236808,0.2516567961514677
0.02306,0.6289177886382306,0.25945144475656606
0.02307,0.57105949996975,0.26588962771551616
0.023080000000000003,0.5101853409858385,0.2709370598078782
0.023090000000000003,0.44661057474440324,0.2745666778850791
0.023100000000000002,0.3806653168506566,0.27675879852486374
0.023110000000000002,0.31269284497612193,0.27750123750112937
0.02312,0.24304783254816748,0.2767893902913574
0.02313,0.1720945155680063,0.27462627304500714
0.02314,0.10020480191732802,0.27102252364154267
0.02315,0.027756332871149758,0.26599636267521226
0.023160000000000004,-0.04486949315926346,0.25957351441416937
0.023170000000000003,-0.11728952437275479,0.2517870879929519
0.023180000000000003,-0.18912087633085078,0.2426774193085758
0.023190000000000002,-0.25998295908453245,0.23229187430045373
0.023200000000000002,-0.3294994999498842,0.22068461450189303
0.02321,-0.39730055117177476,0.20791632595491644
0.02322,-0.46302447173354716,0.19405391277953496
0.02323,-0.5263198726507905,0.17917015688221416
0.02324,-0.586847515220234,0.16334334547513876
0.023250000000000003,-0.6442821518898035,0.14665686825685484
0.023260000000000003,-0.6983142996622187,0.12919878627505577
0.023270000000000002,-0.7486519362515923,0.11106137465260435
0.023280000000000002,-0.7950221095688309,0.09234064150753336
0.02329,-0.8371724515254098,0.07313582553577834
0.0233,-0.8748725876060308,0.053548874851030215
0.02331,-0.9079154341732611,0.03368390978854485
0.02332,-0.9361183760245024,0.013646672478357921
0.023330000000000004,-0.9593243173234116,-0.006456033922505088
0.023340000000000003,-0.9774025996706608,-0.026516913380111612
0.023350000000000003,-0.9902497817589462,-0.04642874950364125
0.023360000000000002,-0.9977902757715759,-0.06608497938521014
0.023370000000000002,-0.9999768364294004,-0.08538026568777606
0.02338,-0.9967908993626954,-0.10421106390420001
0.02339,-0.9882427662795634,-0.1224761817218728
0.0234,-0.9743716352161154,-0.14007732745522491
0.02341,-0.9552454749817971,-0.15691964455288138
0.023420000000000003,-0.9309607437514527,-0.17291222924706673
0.023430000000000003,-0.9016419525994003,-0.18796862848988355
0.023440000000000003,-0.8674410756157508,-0.2020073154139717
0.023450000000000002,-0.8285368090865496,-0.21495213966340512
0.02346,-0.785133683052176,-0.22673275006399954
0.02347,-0.7374610293792383,-0.23728498723993421
0.02348,-0.6857718112841465,-0.24655124393506256
0.02349,-0.6303413200274371,-0.2544807909617645
0.023500000000000004,-0.5714657452539329,-0.26103006687689195
0.023510000000000003,-0.5094606261770773,-0.2661629296723503
0.023520000000000003,-0.4446591914964894,-0.26985086896623744
0.023530000000000002,-0.37741059658840603,-0.27207317738818304
0.023540000000000002,-0.3080780671168792,-0.272817080068528
0.02355,-0.23703695877597128,-0.27207782136413633
0.02356,-0.16467274338542348,-0.269858708182758
0.02357,-0.0913789320220114,-0.2661711095017508
0.02358,-0.01755494627246998,-0.261034411914369
0.023590000000000003,0.05639605096046653,-0.2544759312764592
0.023600000000000003,0.13006935338284134,-0.2465307807669695
0.023610000000000003,0.20306092602699236,-0.2372416959158546
0.023620000000000002,0.2749696246652732,-0.2266588173914511
0.02363,0.3453994077329024,-0.21483943257483223
0.02364,0.41396152854576085,-0.20184767717977867
0.02365,0.4802766956427199,-0.1877541984024543
0.02366,0.5439771891902826,-0.1726357813034308
0.023670000000000004,0.6047089215646829,-0.15657494033508135
0.023680000000000003,0.6621334304709089,-0.139659478128346
0.023690000000000003,0.7159297932673415,-0.12198201384331112
0.023700000000000002,0.7657964515397998,-0.10363948356680056
0.023710000000000002,0.8114529354062715,-0.08473261540619989
0.02372,0.8526414775335222,-0.06536538208099901
0.02373,0.8891285074034574,-0.045644433951154875
0.02374,0.9207060169821565,-0.025678515543441832
0.02375,0.9471927896111951,-0.005577868742726189
0.023760000000000003,0.9684354846579214,0.014546374096130167
0.023770000000000003,0.9843095712244077,0.03458280378886317
0.023780000000000003,0.9947201050202473,0.054420351334966144
0.023790000000000002,0.9996023433473036,0.07394890488894006
0.0238,0.9989221940215942,0.09305992325944944
0.02381,0.9926764949630029,0.11164704250952284
0.02382,0.9808931221131411,0.12960667225339925
0.02383,0.9636309242902704,0.1468385782872189
0.023840000000000004,0.9409794845524545,0.16324644825137669
0.023850000000000003,0.9130587086108695,0.17873843710177942
0.023860000000000003,0.8800182418088061,0.19322768926514772
0.023870000000000002,0.8420367171534293,0.20663283446945105
0.023880000000000002,0.7993208378503791,0.21887845437401568
0.02389,0.752104298741586,0.2298955172741721
0.0239,0.7006465519773821,0.23962177832175907
0.02391,0.6452314231610392,0.2480021428845541
0.02392,0.5861655850806243,0.2549889908638117
0.023930000000000003,0.5237768969862279,0.2605424599985724
0.023940000000000003,0.45841261817237094,0.26463068640712195
0.023950000000000003,0.39043750538411487,0.26723000084879533
0.023960000000000002,0.32023180427397835,0.26832507943196027
0.02397,0.24818914579218548,0.26790904774518803
0.02398,0.17471435898979232,0.26598353764693605
0.02399,0.10022121225129638,0.2625586962131418
0.024,0.025130095443335915,0.2576531466104599
0.024010000000000004,-0.05013434413017651,0.25129390093400045
0.024020000000000003,-0.12514559874451217,0.24351622532080802
0.024030000000000003,-0.19947771676126172,0.23436345792241814
0.024040000000000002,-0.27270772496161416,0.22388678059010342
0.024050000000000002,-0.34441804293489015,0.212144945393306
0.02406,-0.41419887572268055,0.19920395735371949
0.02407,-0.48165057096908265,0.18513671503300042
0.02408,-0.5463859269564538,0.17002261085966458
0.02409,-0.6080324381144189,0.15394709331887774
0.024100000000000003,-0.6662344648751896,0.13700119335619038
0.024110000000000003,-0.7206553151124487,0.11928101756138379
0.024120000000000003,-0.7709792248383985,0.10088721090023126
0.024130000000000002,-0.8169132263470403,0.08192439194884135
0.02414,-0.858188892573724,0.06250056375622637
0.02415,-0.8945639470937519,0.04272650361469789
0.02416,-0.9258237298980888,0.0227151351536899
0.02417,-0.9517825098627524,0.00258088628971382
0.024180000000000004,-0.9722846356628477,-0.01756096333740522
0.024190000000000003,-0.9872055177700917,-0.037594941734774776
0.024200000000000003,-0.9964524351082826,-0.057406046969764604
0.024210000000000002,-0.999965160919686,-0.07688040882823405
0.024220000000000002,-0.9977164034114787,-0.09590594590640027
0.02423,-0.9897120577995033,-0.11437301433394371
0.02424,-0.9759912674405603,-0.13217504435680769
0.02425,-0.9566262928386916,-0.14920916106097884
0.02426,-0.9317221884186292,-0.16537678559316168
0.024270000000000003,-0.901416288075164,-0.18058421333039315
0.024280000000000003,-0.8658775016230555,-0.19474316556784482
0.024290000000000003,-0.8253054253833944,-0.20777131143180244
0.024300000000000002,-0.7799292712404545,-0.2195927568823944
0.024310000000000002,-0.7300066195840457,-0.23013849784730453
0.02432,-0.6758220026066707,-0.23934683472249801
0.02433,-0.6176853254496638,-0.2471637456879353
0.02434,-0.5559301336781871,-0.25354321651418016
0.024350000000000004,-0.49091173650800585,-0.2584475247785154
0.024360000000000003,-0.4230051961007954,-0.26184747666533936
0.024370000000000003,-0.3526031940823637,-0.2637225947937903
0.024380000000000002,-0.280113787217192,-0.2640612557942738
0.024390000000000002,-0.20595806488540552,-0.2628607766432641
0.0244,-0.1305677216507782,-0.26012744906077473
0.02441,-0.054382558778080285,-0.2558765215755951
0.02442,0.02215207095159495,-0.25013212916800853
0.02443,0.0985878603699196,-0.24292717070648107
0.024440000000000003,0.17447617191133788,-0.23430313470198066
0.024450000000000003,0.24937067314350128,-0.2243098742093054
0.024460000000000003,0.3228299683684322,-0.21300533200728602
0.024470000000000002,0.3944202107657799,-0.20045521748718134
0.024480000000000002,0.46371767958297266,-0.18673263696920295
0.02449,0.5303113070017011,-0.17191767944914293
0.0245,0.5938051395263803,-0.1560969600488222
0.02451,0.6538207190485141,-0.1393631237038359
0.024520000000000004,0.709999369137623,-0.12181431186826858
0.024530000000000003,0.7620043725956858,-0.10355359524711248
0.024540000000000003,0.8095230268837305,-0.08468837578159918
0.024550000000000002,0.8522685646828837,-0.06532976130919252
0.024560000000000002,0.8899819275880484,-0.045591916497266044
0.02457,0.9224333817413098,-0.025591393806386375
0.02458,0.9494239650950866,-0.005446448374537758
0.02459,0.9707867569429918,0.014723659173345085
0.0246,0.9863879613675165,0.03479936789636516
0.024610000000000003,0.9961277973192278,0.05466152552906893
0.024620000000000003,0.9999411891590878,0.07419209709167263
0.024630000000000003,0.997798252655277,0.093274868900838
0.024640000000000002,0.9897045726229405,0.11179614377112937
0.024650000000000002,0.9757012696224431,0.12964542323086725
0.02466,0.9558648543816981,0.14671607263481004
0.02467,0.9303068698737028,0.16290596513974584
0.02468,0.8991733222541313,0.17811810061731578
0.024690000000000004,0.8626439031377237,0.19226119571071265
0.024700000000000003,0.8209310069596252,0.20525024139767364
0.024710000000000003,0.7742785484187205,0.21700702460058782
0.024720000000000002,0.722960586230966,0.22746061058468653
0.024730000000000002,0.6672797606183001,0.2365477831060422
0.02474,0.6075655531219951,0.24421343951133045
0.02475,0.5441723784446194,0.2504109382496215
0.02476,0.47747751909111064,0.2551023965314705
0.02477,0.40787891458445896,0.2582589361606645
0.024780000000000003,0.33579281797279414,0.25986087586752665
0.024790000000000003,0.2616513332148079,0.25989786878792503
0.024800000000000003,0.18589984782152805,0.2583689840572143
0.024810000000000002,0.10899437584351816,0.2552827318213941
0.024820000000000002,0.0313988269145102,0.250657031306789
0.02483,-0.046417782406640073,0.2445191219325446
0.02484,-0.12398415831880846,0.23690541779511992
0.02485,-0.2008295834730178,0.2278613061986708
0.024860000000000004,-0.27648677743033273,0.2174408912476583
0.024870000000000003,-0.35049474650497914,0.20570668385607488
0.024880000000000003,-0.4224016055883326,0.1927292398592896
0.024890000000000002,-0.491767354629951,0.17858674823761106
0.024900000000000002,-0.5581665926392759,0.16336457177321256
0.02491,-0.6211911523637988,0.1471547427621173
0.02492,-0.6804526391980399,0.13005541668856033
0.02493,-0.7355848583774883,0.11217028703843533
0.02494,-0.7862461151144098,0.09360796467990548
0.024950000000000003,-0.8321213730309928,0.07448132547100261
0.024960000000000003,-0.8729242570389898,0.05490682996459781
0.024970000000000003,-0.9083988876985798,0.03500381926907761
0.024980000000000002,-0.938321535057192,0.014893791287129893
0.024990000000000002,-0.9625020810172212,-0.005300338305935216
0.025,-0.9807852804032294,-0.0254549858699289
0.02501,-0.9930518120883822,-0.04544665583312008
0.02502,-0.9992191127888824,-0.06515269833220608
0.025030000000000004,-0.9992419874381357,-0.08445206380960131
0.025040000000000003,-0.9931129913998408,-0.10322604991683765
0.025050000000000003,-0.98086258116464,-0.12135903609964346
0.025060000000000002,-0.962559031589112,-0.13873920129570685
0.025070000000000002,-0.9383081191704928,-0.15525922026006192
0.02508,-0.9082525722969705,-0.170816934145122
0.02509,-0.8725712908623403,-0.18531599110208932
