# Time,Input,Output,Transfer Function (Amplitude)
0.07873000000000001,-0.9830276249656668,-0.21843631779620876,0.9997580878105838
0.07874,-0.9726070350720553,-0.23401835740934607,0.9997580878105838
0.07875,-0.9597440371568593,-0.24901268963553436,0.9997580878105838
0.07876000000000001,-0.9444700055568058,-0.26338164244382506,0.9997580878105838
0.07877,-0.9268223891123224,-0.277089095887389,0.9997580878105838
0.07878,-0.9068446224217697,-0.2901005737083473,0.9997580878105838
0.07879000000000001,-0.8845860219523879,-0.3023833309034721,0.9997580878105838
0.07880000000000001,-0.8601016672488858,-0.3139064370263112,0.9997580878105838
0.07881,-0.8334522675166615,-0.324640855011649,0.9997580878105838
0.07882,-0.8047040138966637,-0.33455951531919065,0.9997580878105838
0.07883000000000001,-0.7739284177822037,-0.34363738520479004,0.9997580878105838
0.07884000000000001,-0.7412021355669284,-0.3518515329395449,0.9997580878105838
0.07885,-0.7066067802451178,-0.3591811868094948,0.9997580878105838
0.07886,-0.6702287203213406,-0.3656077887415577,0.9997580878105838
0.07887000000000001,-0.6321588665181936,-0.37111504241462867,0.9997580878105838
0.07888,-0.5924924468029483,-0.3756889557284369,0.9997580878105838
0.07889,-0.5513287702831733,-0.3793178775167579,0.9997580878105838
0.07890000000000001,-0.5087709805517232,-0.38199252840591,0.9997580878105838
0.07891000000000001,-0.464925799088589,-0.38370602573406454,0.9997580878105838
0.07892,-0.4199032593521489,-0.3844539024617109,0.9997580878105838
0.07893,-0.373816432218413,-0.3842341200186675,0.9997580878105838
0.07894000000000001,-0.3267811434488116,-0.38304707504821595,0.9997580878105838
0.07895,-0.2789156838890728,-0.38089560002426665,0.9997580878105838
0.07896,-0.2303405131194083,-0.37778495773284393,0.9997580878105838
0.07897000000000001,-0.18117795729661137,-0.3737228296246573,0.9997580878105838
0.07898000000000001,-0.1315519019427851,-0.36871929806098225,0.9997580878105838
0.07899,-0.0815874804493576,-0.3627868224904941,0.9997580878105838
0.079,-0.031410759078151926,-0.3559402096100738,0.9997580878105838
0.07901000000000001,0.018851580749934312,-0.34819657757784217,0.9997580878105838
0.07902,0.06907256207744981,-0.33957531436182375,0.9997580878105838
0.07903,0.11912523314152698,-0.33009803032249835,0.9997580878105838
0.07904000000000001,0.16888298840057908,-0.3197885051422695,0.9997580878105838
0.07905000000000001,0.21821988904694872,-0.3086726292292691,0.9997580878105838
0.07906,0.2670109821934261,-0.29677833973706463,0.9997580878105838
0.07907,0.31513261792296504,-0.28413555135565904,0.9997580878105838
0.07908000000000001,0.3624627633972985,-0.2707760820425814,0.9997580878105838
0.07909000000000001,0.40888131322301174,-0.25673357387593687,0.9997580878105838
0.0791,0.45427039528649166,-0.24204340922382053,0.9997580878105838
0.07911,0.49851467127377225,-0.22674262243668017,0.9997580878105838
0.07912000000000001,0.5415016311083986,-0.2108698072807901,0.9997580878105838
0.07913,0.5831218805510522,-0.19446502034211569,0.9997580878105838
0.07914,0.6232694212241131,-0.17756968064033407,0.9997580878105838
0.07915000000000001,0.6618419223385117,-0.16022646570275462,0.9997580878105838
0.07916000000000001,0.6987409834233862,-0.14247920435717318,0.9997580878105838
0.07917,0.7338723873794304,-0.12437276651137558,0.9997580878105838
0.07918,0.7671463431999729,-0.1059529501950254,0.9997580878105838
0.07919000000000001,0.7984777177295759,-0.08726636614699645,0.9997580878105838
0.0792,0.8277862558563246,-0.06836032023783692,0.9997580878105838
0.07921,0.8549967885634617,-0.04928269402293405,0.9997580878105838
0.07922000000000001,0.8800394282938424,-0.030081823727132886,0.9997580878105838
0.07923000000000001,0.9028497511144218,-0.010806377965943737,0.9997580878105838
0.07924,0.9233689651991689,0.008494765487880905,0.9997580878105838
0.07925,0.9415440651830232,0.02777264358075575,0.9997580878105838
0.07926000000000001,0.957327971975469,0.0469783321839523,0.9997580878105838
0.07927000000000001,0.9706796576577252,0.06606307031357571,0.9997580878105838
0.07928,0.9815642551255794,0.08497838404936091,0.9997580878105838
0.07929000000000001,0.9899531521776327,0.10367620983713512,0.9997580878105838
0.07930000000000001,0.9958240697882772,0.12210901686091905,0.9997580878105838
0.07931,0.999161124344481,0.14022992817256288,0.9997580878105838
0.07932,0.9999548736656338,0.15799284026952717,0.9997580878105838
0.07933000000000001,0.9982023466672452,0.17535254081493457,0.9997580878105838
0.07934000000000001,0.9939070565703643,0.1922648241983112,0.9997580878105838
0.07935,0.9870789976005306,0.2086866046405058,0.9997580878105838
0.07936,0.9777346251620854,0.22457602655210868,0.9997580878105838
0.07937000000000001,0.9658968195156973,0.23989257186127372,0.9997580878105838
0.07938,0.9515948330292999,0.2545971640341668,0.9997580878105838
0.07939,0.9348642211143866,0.26865226851929536,0.9997580878105838
0.07940000000000001,0.9157467570016904,0.28202198935570844,0.9997580878105838
0.07941000000000001,0.8942903305516058,0.29467216169446664,0.9997580878105838
0.07942,0.8705488313359103,0.30657043999284356,0.9997580878105838
0.07943,0.844582016267967,0.3176863816514205,0.9997580878105838
0.07944000000000001,0.8164553620981203,0.3279915258755258,0.9997580878105838
0.07945,0.7862399031309965,0.33745946755435785,0.9997580878105838
0.07946,0.7540120545586011,0.3460659259635364,0.9997580878105838
0.07947000000000001,0.7198534218417714,0.3537888081097809,0.9997580878105838
0.07948000000000001,0.683850596608298,0.3606082665498329,0.9997580878105838
0.07949,0.6460949395706359,0.36650675152960155,0.9997580878105838
0.0795,0.6066823510019985,0.3714690573038246,0.9997580878105838
0.07951000000000001,0.5657130293400415,0.3754823625111845,0.9997580878105838
0.07952000000000001,0.5232912185208143,0.37853626449485456,0.9997580878105838
0.07953,0.4795249446736364,0.380622807473755,0.9997580878105838
0.07954,0.43452574283691975,0.38173650448539065,0.9997580878105838
0.07955000000000001,0.38840837438220166,0.3818743530369776,0.9997580878105838
0.07956,0.34129053585632213,0.38103584441754257,0.9997580878105838
0.07957,0.29329255997708603,0.37922296663984717,0.9997580878105838
0.07958000000000001,0.24453710953792684,0.37644020099724546,0.9997580878105838
0.07959000000000001,0.1951488649973139,0.37269451223691624,0.9997580878105838
0.0796,0.1452542065443738,0.3679953323672356,0.9997580878105838
0.07961,0.09498089144998488,0.36235453813340807,0.9997580878105838
0.07962000000000001,0.04445772752433763,0.35578642221173307,0.9997580878105838
0.07963,-0.0061857564860260976,0.34830765818905207,0.9997580878105838
0.07964,-0.05681964272064073,0.33993725940992614,0.9997580878105838
0.07965000000000001,-0.10731395739591157,0.3306965317899708,0.9997580878105838
0.07966000000000001,-0.1575390045120143,0.32060902070935127,0.9997580878105838
0.07967,-0.2073656992192819,0.30970045211578445,0.9997580878105838
0.07968,-0.25666589998551365,0.2979986679814601,0.9997580878105838
0.07969000000000001,-0.3053127387098949,0.28553355627296095,0.9997580878105838
0.07970000000000001,-0.35318094793129134,0.27233697560758385,0.9997580878105838
0.07971,-0.40014718428684387,0.25844267478331884,0.9997580878105838
0.07972000000000001,-0.4460903473810544,0.24388620738322847,0.9997580878105838
0.07973000000000001,-0.49089189324106935,0.2287048416678504,0.9997580878105838
0.07974,-0.5344361415435279,0.2129374659816649,0.9997580878105838
0.07975,-0.5766105758120689,0.19662448991154644,0.9997580878105838
0.07976000000000001,-0.6173061358051957,0.1798077414463245,0.9997580878105838
0.07977000000000001,-0.656417501328542,0.16253036039725702,0.9997580878105838
0.07978,-0.6938433667310591,0.1448366883491513,0.9997580878105838
0.07979,-0.7294867053625351,0.1267721554212239,0.9997580878105838
0.07980000000000001,-0.763255023299206,0.10838316412534724,0.9997580878105838
0.07981,-0.7950606016675562,0.0897169706172294,0.9997580878105838
0.07982,-0.824820726926408,0.0708215636431873,0.9997580878105838
0.07983000000000001,-0.852457908496428,0.051745541491542354,0.9997580878105838
0.07984000000000001,-0.8779000831587496,0.03253798726323054,0.9997580878105838
0.07985,-0.9010808056772063,0.013248342780990106,0.9997580878105838
0.07986,-0.9219394251329031,-0.00607371853954488,0.9997580878105838
0.07987000000000001,-0.9404212464968533,-0.02537841953039836,0.9997580878105838
0.07988,-0.9564776770031064,-0.04461600749471051,0.9997580878105838
0.07989,-0.970066356923737,-0.06373688248291354,0.9997580878105838
0.07990000000000001,-0.9811512743861632,-0.08269172529083192,0.9997580878105838
0.07991000000000001,-0.9897028639148285,-0.10143162484917895,0.9997580878105838
0.07992,-0.9956980884200655,-0.11990820467502371,0.9997580878105838
0.07993,-0.9991205043996549,-0.138073748057764,0.9997580878105838
0.07994000000000001,-0.9999603101616699,-0.15588132165495214,0.9997580878105838
0.07995000000000001,-0.9982143769207409,-0.17328489717697257,0.9997580878105838
0.07996,-0.9938862626639822,-0.19023947084405954,0.9997580878105838
0.07997000000000001,-0.9869862087272672,-0.2067011803044564,0.9997580878105838
0.07998000000000001,-0.9775311190672016,-0.22262741870864533,0.9997580878105838
0.07999,-0.9655445222589977,-0.23797694564150385,0.9997580878105838
0.08,-0.9510565162951561,-0.2527099946219512,0.9997580878105838
0.08001000000000001,-0.9341036963046019,-0.2667883768881216,0.9997580878105838
0.08002000000000001,-0.9147290653566469,-0.28017558119532254,0.9997580878105838
0.08003,-0.8929819285574137,-0.2928368693639608,0.9997580878105838
0.08004,-0.8689177706912545,-0.3047393673252685,0.9997580878105838
0.08005000000000001,-0.8425981177019174,-0.3158521514239596,0.9997580878105838
0.08006,-0.8140903823508681,-0.32614632974889574,0.9997580878105838
0.08007,-0.783467694431372,-0.3355951182753932,0.9997580878105838
0.08008000000000001,-0.7508087159586259,-0.3441739116159558,0.9997580878105838
0.08009000000000001,-0.7161974417956337,-0.3518603481899161,0.9997580878105838
0.0801,-0.6797229862109816,-0.3586343696366323,0.9997580878105838
0.08011,-0.6414793559059913,-0.36447827431161905,0.9997580878105838
0.08012000000000001,-0.6015652100814952,-0.36937676472008757,0.9997580878105838
0.08013,-0.5600836081500935,-0.3733169887578976,0.9997580878105838
0.08014,-0.5171417457327125,-0.376288574645807,0.9997580878105838
0.08015000000000001,-0.47285067961074007,-0.37828365945913206,0.9997580878105838
0.08016000000000001,-0.4273250423337517,-0.37929691117141756,0.9997580878105838
0.08017,-0.38068274721024864,-0.3793255441474264,0.9997580878105838
0.08018,-0.33304468443697727,-0.3783693280377064,0.9997580878105838
0.08019000000000001,-0.28453440914563577,-0.3764305900440686,0.9997580878105838
0.08020000000000001,-0.23527782216731388,-0.37351421054248274,0.9997580878105838
0.08021,-0.18540284433616908,-0.36962761206714567,0.9997580878105838
0.08022,-0.13503908517253818,-0.3647807416767612,0.9997580878105838
0.08023000000000001,-0.08431750680016463,-0.3589860467412943,0.9997580878105838
0.08024,-0.03337008396714492,-0.3522584442046383,0.9997580878105838
0.08025,0.017670538948941956,-0.34461528339568004,0.9997580878105838
0.08026000000000001,0.0686713930611632,-0.3360763024771502,0.9997580878105838
0.08027000000000001,0.11949953132145853,-0.32666357863833595,0.9997580878105838
0.08028,0.17002237519650326,-0.316401472154145,0.9997580878105838
0.08029,0.22010806076557798,-0.30531656444919203,0.9997580878105838
0.08030000000000001,0.26962578333765935,-0.2934375903213645,0.9997580878105838
0.08031,0.3184461396853443,-0.28079536449477965,0.9997580878105838
0.08032,0.3664414670004556,-0.2674227026870269,0.9997580878105838
0.08033000000000001,0.41348617767979845,-0.25335433739019164,0.9997580878105838
0.08034000000000001,0.45945708906171323,-0.23862682857920187,0.9997580878105838
0.08035,0.5042337472462374,-0.22327846957454403,0.9997580878105838
0.08036,0.5476987441426497,-0.2073491882993954,0.9997580878105838
0.08037000000000001,0.5897380269077352,-0.19088044418354555,0.9997580878105838
0.08038000000000001,0.6302411989551414,-0.17391512097820075,0.9997580878105838
0.08039,0.6691018117372662,-0.1564974157568068,0.9997580878105838
0.08040000000000001,0.7062176465237585,-0.13867272438737363,0.9997580878105838
0.08041000000000001,0.7414909854256633,-0.1204875237714018,0.9997580878105838
0.08042,0.774828870942164,-0.10198925115335292,0.9997580878105838
0.08043,0.8061433533337343,-0.08322618081271062,0.9997580878105838
0.08044000000000001,0.8353517251586461,-0.06424729845793051,0.9997580878105838
0.08045000000000001,0.8623767423404036,-0.04510217364804757,0.9997580878105838
0.08046,0.8871468311692436,-0.025840830573310145,0.9997580878105838
0.08047,0.9095962806761105,-0.006513617530966739,0.9997580878105838
0.08048000000000001,0.9296654198550438,0.012828924563785548,0.9997580878105838
0.08049,0.9473007792488528,0.03213619428868363,0.9997580878105838
0.0805,0.9624552364536485,0.05135766210200936,0.9997580878105838
0.08051000000000001,0.9750881451383092,0.07044300266061058,0.9997580878105838
0.08052000000000001,0.9851654472183831,0.08934222672172158,0.9997580878105838
0.08053,0.9926597678674215,0.10800581228258316,0.9997580878105838
0.08054,0.9975504930929727,0.12638483461337632,0.9997580878105838
0.08055000000000001,0.9998238296500984,0.14443109484140776,0.9997580878105838
0.08056,0.9994728471112665,0.16209724674780981,0.9997580878105838
0.08057,0.9964975019580238,0.17933692144223573,0.9997580878105838
0.08058000000000001,0.9909046436068314,0.19610484958613233,0.9997580878105838
0.08059000000000001,0.9827080023289317,0.21235698084114885,0.9997580878105838
0.0806,0.9719281590715417,0.2280506002260743,0.9997580878105838
0.08061,0.9585924972352584,0.24314444107337146,0.9997580878105838
0.08062000000000001,0.942735136510352,0.2575987942848793,0.9997580878105838
0.08063000000000001,0.9243968489215957,0.2713756135955553,0.9997580878105838
0.08064,0.9036249572786385,0.28443861656421404,0.9997580878105838
0.08065000000000001,0.8804732162755121,0.296753381021059,0.9997580878105838
0.08066000000000001,0.8550016765290651,0.3082874367133732,0.9997580878105838
0.08067,0.827276531890851,0.31901035190299054,0.9997580878105838
0.08068,0.7973699504125922,0.32889381468211454,0.9997580878105838
0.08069000000000001,0.7653598893884089,0.3379117087876165,0.9997580878105838
0.08070000000000001,0.7313298949398543,0.34604018370811723,0.9997580878105838
0.08071,0.6953688866503164,0.3532577188928734,0.9997580878105838
0.08072,0.6575709277982769,0.3595451818867867,0.9997580878105838
0.08073000000000001,0.6180349817740542,0.36488588023156493,0.9997580878105838
0.08074,0.5768646553051412,0.36926560698928346,0.9997580878105838
0.08075,0.5341679291492463,0.37267267976118346,0.9997580878105838
0.08076000000000001,0.49005687694934214,0.3750979730915173,0.9997580878105838
0.08077000000000001,0.44464737297680723,0.37653494416352745,0.9997580878105838
0.08078,0.39805878951869844,0.376979651712188,0.9997580878105838
0.08079,0.35041368469573225,0.3764307680961455,0.9997580878105838
0.08080000000000001,0.30183748152159706,0.3748895844892334,0.9997580878105838
0.08081,0.2524581390401748,0.372360009170038,0.9997580878105838
0.08082,0.20240581639981703,0.3688485589061904,0.9997580878105838
0.08083000000000001,0.15181253074200918,0.36436434344825275,0.9997580878105838
0.08084000000000001,0.10081180980202897,0.35891904316630596,0.9997580878105838
0.08085,0.04953834013202044,0.3525268798804736,0.9997580878105838
0.08086,-0.001872388127513115,0.34520458095468876,0.9997580878105838
0.08087000000000001,-0.053284438993109105,0.33697133674089125,0.9997580878105838
0.08088000000000001,-0.1045617899575694,0.3278487514785263,0.9997580878105838
0.08089,-0.15556869193264436,0.3178607877716839,0.9997580878105838
0.0809,-0.20617002886387326,0.30703370478334596,0.9997580878105838
0.08091000000000001,-0.2562316760647076,0.2953959903030143,0.9997580878105838
0.08092,-0.30562085631693875,0.2829782868604533,0.9997580878105838
0.08093,-0.35420649279421806,0.26981331207419973,0.9997580878105838
0.08094000000000001,-0.4018595578651666,0.2559357734390888,0.9997580878105838
0.08095000000000001,-0.4484534168483469,0.241382277771993,0.9997580878105838
0.08096,-0.4938641657995513,0.22619123554944043,0.9997580878105838
0.08097,-0.537970962427571,0.21040276038462613,0.9997580878105838
0.08098000000000001,-0.5806563492516159,0.19405856390453846,0.9997580878105838
0.08099,-0.6218065681312193,0.17720184630049388,0.9997580878105838
0.081,-0.6613118653236599,0.15987718283718488,0.9997580878105838
0.08101000000000001,-0.6990667862449896,0.1421304066164788,0.9997580878105838
0.08102000000000001,-0.7349704591383155,0.12400848790253677,0.9997580878105838
0.08103,-0.7689268668813439,0.10555941032435742,0.9997580878105838
0.08104,-0.8008451061942015,0.08683204428058554,0.9997580878105838
0.08105000000000001,-0.8306396335426609,0.06787601787927879,0.9997580878105838
0.08106000000000001,-0.8582304970641472,0.04874158575234849,0.9997580878105838
0.08107,-0.8835435538821986,0.029479496090477685,0.9997580878105838
0.08108000000000001,-0.9065106722109352,0.0101408562495394,0.9997580878105838
0.08109000000000001,-0.9270699176915098,-0.00922300271618476,0.9997580878105838
0.0811,-0.9451657234443731,-0.028560662235362206,0.9997580878105838
0.08111,-0.9607490433617741,-0.04782075275450295,0.9997580878105838
0.08112000000000001,-0.9737774882106836,-0.06695209026392816,0.9997580878105838
0.08113000000000001,-0.9842154441603927,-0.08590381245187163,0.9997580878105838
0.08114,-0.9920341733956057,-0.10462551412426284,0.9997580878105838
0.08115,-0.9972118965228496,-0.1230673815291923,0.9997580878105838
0.08116000000000001,-0.9997338565262527,-0.14118032522747867,0.9997580878105838
0.08117,-0.9995923640775803,-0.15891611115413365,0.9997580878105838
0.08118,-0.9967868240546415,-0.17622748951984663,0.9997580878105838
0.08119000000000001,-0.9913237431722045,-0.1930683212068788,0.9997580878105838
0.08120000000000001,-0.9832167186798256,-0.20939370131995622,0.9997580878105838
0.08121,-0.9724864081313088,-0.22516007955986017,0.9997580878105838
0.08122,-0.9591604802812065,-0.24032537709542517,0.9997580878105838
0.08123000000000001,-0.9432735472141865,-0.2548490996185401,0.9997580878105838
0.08124,-0.9248670778633672,-0.268692446276491,0.9997580878105838
0.08125,-0.903989293123443,-0.281818414186552,0.9997580878105838
0.08126000000000001,-0.8806950428147529,-0.2941918982491181,0.9997580878105838
0.08127000000000001,-0.8550456648022404,-0.30577978598781896,0.9997580878105838
0.08128,-0.8271088266218448,-0.31655104715794347,0.9997580878105838
0.08129,-0.7969583500151511,-0.3264768178781337,0.9997580878105838
0.08130000000000001,-0.7646740188176042,-0.33553047905456906,0.9997580878105838
0.08131000000000001,-0.7303413706928504,-0.34368772888180626,0.9997580878105838
0.08132,-0.6940514732475538,-0.35092664921994154,0.9997580878105838
0.08133000000000001,-0.6559006851064091,-0.3572277656638768,0.9997580878105838
0.08134000000000001,-0.6159904025656998,-0.36257410113705496,0.9997580878105838
0.08135,-0.5744267924841984,-0.36695122285910337,0.9997580878105838
0.08136,-0.5313205121096549,-0.3703472825543627,0.9997580878105838
0.08137000000000001,-0.48678641657240246,-0.3727530497861404,0.9997580878105838
0.08138000000000001,-0.4409432548142428,-0.37416193831977884,0.9997580878105838
0.08139,-0.39391335475129774,-0.3745700254361325,0.9997580878105838
0.0814,-0.34582229850128554,-0.37397606413582574,0.9997580878105838
0.08141000000000001,-0.2967985885316907,-0.3723814881935915,0.9997580878105838
0.08142,-0.24697330561300293,-0.3697904100411,0.9997580878105838
0.08143,-0.1964797594826054,-0.36620961147584186,0.9997580878105838
0.08144000000000001,-0.1454531331479623,-0.3616485272128691,0.9997580878105838
0.08145000000000001,-0.09403012177446779,-0.3561192213153815,0.9997580878105838
0.08146,-0.04234856711996907,-0.34963635655927794,0.9997580878105838
0.08147,0.009452911507481865,-0.3422171568058325,0.9997580878105838
0.08148000000000001,0.061235288783185904,-0.33388136247548084,0.9997580878105838
0.08149,0.11285950639492784,-0.32465117923435666,0.9997580878105838
0.0815,0.1641868465688735,-0.3145512200235461,0.9997580878105838
0.08151000000000001,0.21507930508691012,-0.3036084405791152,0.9997580878105838
0.08152000000000001,0.26539996279342093,-0.2918520686086082,0.9997580878105838
0.08153,0.315013354590685,-0.27931352680696986,0.9997580878105838
0.08154,0.36378583492568256,-0.2660263499116671,0.9997580878105838
0.08155000000000001,0.4115859387818402,-0.25202609601304093,0.9997580878105838
0.08156000000000001,0.4582847371970606,-0.2373502523516752,0.9997580878105838
0.08157,0.5037561863456429,-0.2220381358496645,0.9997580878105838
0.08158,0.547877469233356,-0.2061307886372054,0.9997580878105838
0.08159000000000001,0.5905293290776098,-0.1896708688497092,0.9997580878105838
0.0816,0.631596393462334,-0.1727025369837579,0.9997580878105838
0.08161,0.6709674883835834,-0.15527133811253183,0.9997580878105838
0.08162000000000001,0.7085359413240836,-0.13742408027293232,0.9997580878105838
0.08163000000000001,0.7441998725263284,-0.11920870934732777,0.9997580878105838
0.08164,0.7778624736637245,-0.10067418077271925,0.9997580878105838
0.08165,0.8094322731400617,-0.08187032841914939,0.9997580878105838
0.08166000000000001,0.838823387284881,-0.06284773098724794,0.9997580878105838
0.08167,0.8659557567478774,-0.04365757628197675,0.9997580878105838
0.08168,0.8907553674349971,-0.024351523725840925,0.9997580878105838
0.08169000000000001,0.913154455368791,-0.0049815654800840665,0.9997580878105838
0.08170000000000001,0.9330916948983498,0.01440011345335465,0.9997580878105838
0.08171,0.9505123697296455,0.03374127577311273,0.9997580878105838
0.08172,0.9653685262895477,0.05298977268460932,0.9997580878105838
0.08173000000000001,0.977619108987077,0.0720936845916851,0.9997580878105838
0.08174000000000001,0.9872300769814946,0.0910014612939539,0.9997580878105838
0.08175,0.9941745021174294,0.10966206131096784,0.9997580878105838
0.08176000000000001,0.9984326477367352,0.12802508995612832,0.9997580878105838
0.08177000000000001,0.9999920281287903,0.146040935786142,0.9997580878105838
0.08178,0.9988474484326433,0.1636609050556978,0.9997580878105838
0.08179,0.9950010248569247,0.18083735381192148,0.9997580878105838
0.08180000000000001,0.9884621851367008,0.197523817269045,0.9997580878105838
0.08181000000000001,0.9792476491998283,0.2136751361105901,0.9997580878105838
0.08182,0.967381390068697,0.22924757937418735,0.9997580878105838
0.08183,0.95289457507718,0.24419896358292686,0.9997580878105838
0.08184000000000001,0.9358254875357197,0.25848876779682756,0.9997580878105838
0.08185,0.9162194290310904,0.2720782442686099,0.9997580878105838
0.08186,0.8941286025995145,0.2849305243994137,0.9997580878105838
0.08187000000000001,0.8696119770649422,0.2970107197024205,0.9997580878105838
0.08188000000000001,0.8427351328851422,0.3082860174954519,0.9997580878105838
0.08189,0.8135700898990189,0.3187257710575091,0.9997580878105838
0.0819,0.7821951174187862,0.3283015839988578,0.9997580878105838
0.08191000000000001,0.7486945271585759,0.33698738860959576,0.9997580878105838
0.08192,0.7131584495394758,0.34475951796765114,0.9997580878105838
0.08193,0.6756825939550264,0.3515967716037539,0.9997580878105838
0.08194000000000001,0.6363679936281904,0.3574804745381431,0.9997580878105838
0.08195000000000001,0.5953207357320527,0.3623945295214883,0.9997580878105838
0.08196,0.5526516774872776,0.3663254623306988,0.9997580878105838
0.08197,0.5084761489903166,0.36926245998895535,0.9997580878105838
0.08198000000000001,0.46291364356171033,0.3711974017983098,0.9997580878105838
0.08199000000000001,0.4160874964409475,0.37212488309257913,0.9997580878105838
0.082,0.3681245526846739,0.37204223163787037,0.9997580878105838
0.08201000000000001,0.3191548251587028,0.3709495166279702,0.9997580878105838
0.08202000000000001,0.26931114354125674,0.36884955024188104,0.9997580878105838
0.08203,0.2187287952793988,0.36574788175092066,0.9997580878105838
0.08204,0.16754515946740203,0.36165278418307933,0.9997580878105838
0.08205000000000001,0.11589933463271093,0.3565752335725345,0.9997580878105838
0.08206000000000001,0.06393176143693463,0.35052888084246014,0.9997580878105838
0.08207,0.011783841311345127,0.34353001638933794,0.9997580878105838
0.08208,-0.0404024479385573,0.3355975274569434,0.9997580878105838
0.08209000000000001,-0.09248493851496029,0.3267528484079371,0.9997580878105838
0.0821,-0.1443216599469799,0.3170199040204388,0.9997580878105838
0.08211,-0.19577122629144925,0.30642504595614356,0.9997580878105838
0.08212000000000001,-0.24669322215888764,0.29499698256533713,0.9997580878105838
0.08213000000000001,-0.2969485865099634,0.2827667022125417,0.9997580878105838
0.08214,-0.3463999931729315,0.26976739032441205,0.9997580878105838
0.08215,-0.3949122270382184,0.2560343403789031,0.9997580878105838
0.08216000000000001,-0.44235255489745295,0.24160485907154036,0.9997580878105838
0.08217,-0.4885910899077111,0.22651816591081203,0.9997580878105838
0.08218,-0.5335011486769298,0.21081528751023884,0.9997580878105838
0.08219000000000001,-0.5769595999843121,0.19453894685952497,0.9997580878105838
0.08220000000000001,-0.6188472041727834,0.1777334478712541,0.9997580878105838
0.08221,-0.6590489422727493,0.16044455551290693,0.9997580878105838
0.08222,-0.6974543339441905,0.14271937184643796,0.9997580878105838
0.08223000000000001,-0.7339577433521434,0.12460620830927718,0.9997580878105838
0.08224000000000001,-0.7684586721237266,0.10615445458132255,0.9997580878105838
0.08225,-0.8008620385678532,0.08741444439228999,0.9997580878105838
0.08226000000000001,-0.8310784423745671,0.06843731863264418,0.9997580878105838
0.08227000000000001,-0.8590244140514811,0.04927488613917051,0.9997580878105838
0.08228,-0.8846226483933967,0.029979482533125736,0.9997580878105838
0.08229,-0.9078022213245673,0.010603827494743649,0.9997580878105838
0.08230000000000001,-0.9284987894982089,-0.00879911913734215,0.9997580878105838
0.08231000000000001,-0.9466547720827234,-0.028176302049436802,0.9997580878105838
0.08232,-0.9622195142140588,-0.04747471552391246,0.9997580878105838
0.08233,-0.9751494316405271,-0.06664154850152847,0.9997580878105838
0.08234000000000001,-0.9854081361398302,-0.08562432923785701,0.9997580878105838
0.08235,-0.99296654133828,-0.10437106915728724,0.9997580878105838
0.08236,-0.9978029486162017,-0.12283040550974414,0.9997580878105838
0.08237000000000001,-0.9999031128375737,-0.14095174243800507,0.9997580878105838
0.08238000000000001,-0.9992602876967591,-0.15868539006731816,0.9997580878105838
0.08239,-0.9958752505310563,-0.17598270123392432,0.9997580878105838
0.0824,-0.9897563065037354,-0.19279620547503612,0.9997580878105838
0.08241000000000001,-0.9809192721189165,-0.20907973990982703,0.9997580878105838
0.08242000000000001,-0.9693874380862254,-0.2247885766490088,0.9997580878105838
0.08243,-0.955191511610187,-0.23987954637961165,0.9997580878105838
0.08244000000000001,-0.9383695382355972,-0.2543111577815948,0.9997580878105838
0.08245000000000001,-0.9189668034370575,-0.26804371244389774,0.9997580878105838
0.08246,-0.8970357141962069,-0.2810394149594413,0.9997580878105838
0.08247,-0.8726356608663958,-0.29326247789140314,0.9997580878105838
0.08248000000000001,-0.8458328596785802,-0.304679221316758,0.9997580878105838
0.08249000000000001,-0.8167001762963418,-0.3152581666675759,0.9997580878105838
0.0825,-0.7853169308807149,-0.3249701246058639,0.9997580878105838
0.08251,-0.7517686851773917,-0.333788276683788,0.9997580878105838
0.08252000000000001,-0.7161470121881637,-0.34168825055784535,0.9997580878105838
0.08253,-0.6785492490395753,-0.34864818854300506,0.9997580878105838
0.08254,-0.6390782337055088,-0.3546488093108254,0.9997580878105838
0.08255000000000001,-0.5978420262896909,-0.35967346255419036,0.9997580878105838
0.08256000000000001,-0.5549536156154041,-0.36370817646041376,0.9997580878105838
0.08257,-0.5105306119116709,-0.36674169785403476,0.9997580878105838
0.08258,-0.46469492642556565,-0.36876552489063663,0.9997580878105838
0.08259000000000001,-0.4175724388271681,-0.36977393220337484,0.9997580878105838
0.0826,-0.36929265330870514,-0.3697639884245594,0.9997580878105838
0.08261,-0.3199883443116724,-0.3687355660255328,0.9997580878105838
0.08262000000000001,-0.26979519284677,-0.3666913434391947,0.9997580878105838
0.08263000000000001,-0.2188514143983642,-0.3636367994507478,0.9997580878105838
0.08264,-0.1672973794294152,-0.3595801998635301,0.9997580878105838
0.08265,-0.11527522752617046,-0.35453257646813013,0.9997580878105838
0.08266000000000001,-0.0629284762402119,-0.3485076983642475,0.9997580878105838
0.08267000000000001,-0.010401625701636894,-0.3415220357059291,0.9997580878105838
0.08268,0.04216023990943634,-0.33359471596180995,0.9997580878105838
0.08269000000000001,0.0946118529340644,-0.32474747280280425,0.9997580878105838
0.08270000000000001,0.14680816374417957,-0.3150045877501806,0.9997580878105838
0.08271,0.1986047420818567,-0.3043928247371219,0.9997580878105838
0.08272,0.24985817711571698,-0.2929413577566914,0.9997580878105838
0.08273000000000001,0.300426475106958,-0.28068169178843416,0.9997580878105838
