frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
1.579973772435377441e+03,5.144271075056500858e-02,2.258972890164838692e-03,-5.887705475931510080e+01,-6.179356974713227402e+01,-2.916514987817174553e+00,-1.671039996885727987e+02
1.584973689436755194e+03,4.886170579812584153e-02,2.174086773357163018e-03,-5.754008646636843594e+01,-6.045189559786511779e+01,-2.911809131496683190e+00,-1.668343739824136946e+02
1.589973606438133174e+03,4.800951569549943149e-02,2.142979873789911671e-03,-5.616186037965248801e+01,-5.909338076301466458e+01,-2.931520383362178350e+00,-1.679637455232259242e+02
1.594973523439510927e+03,5.023327421538207466e-02,2.191924403360267105e-03,-5.482258194794695783e+01,-5.776738428484067356e+01,-2.944802336893710404e+00,-1.687247454042716015e+02
1.599973440440888680e+03,5.213016142497434863e-02,2.225897046941934399e-03,-5.356132922549673481e+01,-5.649547686372163469e+01,-2.934147638224901211e+00,-1.681142761385651738e+02
1.604973357442266433e+03,5.104168472318619532e-02,2.177152691975790810e-03,-5.232681169210627559e+01,-5.524378972401032684e+01,-2.916978031904057911e+00,-1.671305301604797080e+02
1.609973274443644186e+03,4.845425861218397023e-02,2.094329959887438874e-03,-5.105625726342080384e+01,-5.397313990188503396e+01,-2.916882638464228794e+00,-1.671250645189842601e+02
1.614973191445021939e+03,4.800917316406635993e-02,2.074670184678483256e-03,-4.975409076684132970e+01,-5.269107888135099671e+01,-2.936988114509671899e+00,-1.682770234414895469e+02
1.619973108446399692e+03,5.034030081259048550e-02,2.126634527964008960e-03,-4.849718265557010710e+01,-5.144542876160216593e+01,-2.948246106032055280e+00,-1.689220588415161615e+02
1.624973025447777445e+03,5.223543526792132768e-02,2.161481540381868412e-03,-4.731452787237099500e+01,-5.025270009450716202e+01,-2.938172222136170131e+00,-1.683448678109771492e+02
1.629972942449155198e+03,5.133076088739535470e-02,2.118555464490752983e-03,-4.615990926252418802e+01,-4.908161937147409759e+01,-2.921710108949909568e+00,-1.674016582035377496e+02
1.634972859450532951e+03,4.872682243269420982e-02,2.034829836995182516e-03,-4.497625716780709837e+01,-4.789488494062282342e+01,-2.918627772815723720e+00,-1.672250533520082172e+02
1.639972776451910931e+03,4.767160853072698740e-02,1.998735631638816086e-03,-4.375636988771025671e+01,-4.669201561793763489e+01,-2.935645730227378625e+00,-1.682001104876294448e+02
1.644972693453288684e+03,4.952346080367954484e-02,2.039461894399359921e-03,-4.256387721516824030e+01,-4.551483681717277108e+01,-2.950959602004529891e+00,-1.690775307084647068e+02
1.649972610454666437e+03,5.195033122715696922e-02,2.091087443025631092e-03,-4.144370464246109265e+01,-4.439079517658402096e+01,-2.947090534122929650e+00,-1.688558494481993932e+02
1.654972527456044190e+03,5.220852048212792917e-02,2.080706582363669316e-03,-4.037025468392975824e+01,-4.330210682655042120e+01,-2.931852142620668289e+00,-1.679827539285518014e+02
1.659972444457421943e+03,5.004633671128397993e-02,2.006548181319110693e-03,-3.929121685224557581e+01,-4.221231412994097099e+01,-2.921097277695396510e+00,-1.673665455591004445e+02
1.664972361458799696e+03,4.776246636618379504e-02,1.935304286916212247e-03,-3.817355838199112128e+01,-4.110129253378187286e+01,-2.927734151790753803e+00,-1.677468104339241108e+02
1.669972278460177449e+03,4.791293279049960163e-02,1.932189172746316555e-03,-3.704294058679501234e+01,-3.998939064705766100e+01,-2.946450060262648218e+00,-1.688191529991168238e+02
1.674972195461555202e+03,5.030858607833132989e-02,1.986686274502052693e-03,-3.596144291316483077e+01,-3.891695492724277017e+01,-2.955512014077943839e+00,-1.693383647068757227e+02
1.679972112462932955e+03,5.240028338104724820e-02,2.029149423641724188e-03,-3.494705505703943516e+01,-3.789531215997047298e+01,-2.948257102931036489e+00,-1.689226889174155133e+02
1.684972029464310936e+03,5.222659960579477401e-02,2.007981684613859355e-03,-3.396777094799853813e+01,-3.690172845846075944e+01,-2.933957510462222196e+00,-1.681033826201953900e+02
1.689971946465688688e+03,4.996345529651714107e-02,1.932254645387115714e-03,-3.297983131333320728e+01,-3.590464248234302858e+01,-2.924811169009820855e+00,-1.675793358569872566e+02
1.694971863467066441e+03,4.765488989023716065e-02,1.860687752685368868e-03,-3.195730999655000559e+01,-3.488787240736165529e+01,-2.930562410811648810e+00,-1.679088577391912054e+02
1.699971780468444194e+03,4.750655418030745591e-02,1.849840089072289639e-03,-3.092064843217987757e+01,-3.386836334945810734e+01,-2.947714917278228430e+00,-1.688916239677970736e+02
1.704971697469821947e+03,4.964311289884504319e-02,1.898502990788490576e-03,-2.992363034379249598e+01,-3.288252336227813544e+01,-2.958893018485643012e+00,-1.695320819899520188e+02
1.709971614471199700e+03,5.208946190431576473e-02,1.952420542422050702e-03,-2.899088508163984912e+01,-3.194680240711067043e+01,-2.955917325470819090e+00,-1.693615873390760385e+02
1.714971531472577453e+03,5.287761617252729335e-02,1.958906946608319349e-03,-2.810344632900537221e+01,-3.104763573782178909e+01,-2.944189408816415998e+00,-1.686896272122975518e+02
1.719971448473955206e+03,5.145904279100270429e-02,1.905422365563480460e-03,-2.722628710173585986e+01,-3.015866079371027553e+01,-2.932373691974414776e+00,-1.680126365053292545e+02
1.724971365475332959e+03,4.886767049378991368e-02,1.823634462265305871e-03,-2.632851308885548391e+01,-2.925743050880304708e+01,-2.928917419947564937e+00,-1.678146067053416175e+02
1.729971282476710712e+03,4.705902635811051032e-02,1.767260998772797638e-03,-2.540170370932830224e+01,-2.834025224225583273e+01,-2.938548532927530932e+00,-1.683664288311073278e+02
1.734971199478088693e+03,4.747340484500907343e-02,1.771651289105932725e-03,-2.447530041876632012e+01,-2.742973000909755399e+01,-2.954429590331234312e+00,-1.692763463945445324e+02
1.739971116479466446e+03,4.975099867024198458e-02,1.824280991299086175e-03,-2.359301977389510085e+01,-2.655625059810942190e+01,-2.963230824214323267e+00,-1.697806199505530742e+02
1.744971033480844198e+03,5.220130764491821146e-02,1.879211867019859976e-03,-2.276977677172841297e+01,-2.573045542019968224e+01,-2.960678648471267049e+00,-1.696343910519002804e+02
1.749970950482221951e+03,5.327183378167166944e-02,1.894727620184681518e-03,-2.198993741418447456e+01,-2.494096451988883345e+01,-2.951027105704362885e+00,-1.690813983855666436e+02
1.754970867483599704e+03,5.238493817681794118e-02,1.856457436440954933e-03,-2.122712317176477725e+01,-2.416718373067082837e+01,-2.940060558906052446e+00,-1.684530615381907523e+02
1.759970784484977457e+03,5.004900110271885000e-02,1.780734404925222655e-03,-2.045607845260782653e+01,-2.338940099602764633e+01,-2.933322543419820683e+00,-1.680670016885358962e+02
1.764970701486355210e+03,4.758503572170209861e-02,1.705183311909005657e-03,-1.966126301215152594e+01,-2.259694896156114297e+01,-2.935685949409617912e+00,-1.682024148770272234e+02
1.769970618487732963e+03,4.647465770268615487e-02,1.668701515994461433e-03,-1.884923688226115246e+01,-2.179670853638487316e+01,-2.947471654123722473e+00,-1.688776860157328485e+02
1.774970535489110716e+03,4.740017219871464627e-02,1.686826792982148038e-03,-1.805116465839677176e+01,-2.101221647894452005e+01,-2.961051820547746516e+00,-1.696557722369146859e+02
1.779970452490488697e+03,4.976060070809460584e-02,1.742024975781716715e-03,-1.729819015370039992e+01,-2.026602649854252292e+01,-2.967836344842123442e+00,-1.700444968449864689e+02
1.784970369491866450e+03,5.224588807357896658e-02,1.798950148972091939e-03,-1.659809642485724623e+01,-1.956426470962604469e+01,-2.966168284768799346e+00,-1.699489240428107166e+02
1.789970286493244203e+03,5.370483490916926061e-02,1.826548888524864465e-03,-1.593945251077130720e+01,-1.889848434535963406e+01,-2.959031834588327303e+00,-1.695400355667642884e+02
1.794970203494621956e+03,5.357454742554834670e-02,1.810052104372310636e-03,-1.530429464347800206e+01,-1.825421400200388433e+01,-2.949919358525881830e+00,-1.690179291474721595e+02
1.799970120495999709e+03,5.193816235291962013e-02,1.753028790603068047e-03,-1.467467674704934666e+01,-1.761653729013612235e+01,-2.941860543086776580e+00,-1.685561930349365696e+02
1.804970037497377461e+03,4.942856669467583092e-02,1.674304183885510274e-03,-1.403546294576992182e+01,-1.697329096574534191e+01,-2.937828019975419647e+00,-1.683251464798668451e+02
1.809969954498755214e+03,4.703554563459156485e-02,1.601505876534871191e-03,-1.337847665393540098e+01,-1.631891898737384139e+01,-2.940442333438439082e+00,-1.684749356076220863e+02
1.814969871500132967e+03,4.576220583944016346e-02,1.560832273845129360e-03,-1.270920316604793854e+01,-1.565904660058860820e+01,-2.949843434540670550e+00,-1.690135790235557351e+02
1.819969788501510720e+03,4.615195449798950578e-02,1.565074511032090842e-03,-1.204856268769518302e+01,-1.501035257584393179e+01,-2.961789888148749217e+00,-1.696980603954474986e+02
1.824969705502888473e+03,4.799953740047888801e-02,1.607630773084779219e-03,-1.142084002211864302e+01,-1.439133506771681681e+01,-2.970495045598173789e+00,-1.701968291772963937e+02
1.829969622504266454e+03,5.054780848852089697e-02,1.668044707412036755e-03,-1.083839592712588384e+01,-1.381177030254385940e+01,-2.973374375417975557e+00,-1.703618026237971890e+02
1.834969539505644207e+03,5.293828461056404588e-02,1.723229979546105420e-03,-1.029955489202558283e+01,-1.327085765282922836e+01,-2.971302760803645526e+00,-1.702431078496184682e+02
1.839969456507021960e+03,5.452117364321283632e-02,1.755582408127712938e-03,-9.795428170093812170e+00,-1.276166583787034980e+01,-2.966237667776538078e+00,-1.699528993963240566e+02
1.844969373508399713e+03,5.495197671418872859e-02,1.755898523631739191e-03,-9.315517609374753150e+00,-1.227536790895125307e+01,-2.959850299576499477e+00,-1.695869301562657654e+02
1.849969290509777466e+03,5.417718552287166534e-02,1.723199324426576444e-03,-8.849911383612582227e+00,-1.180327458177318078e+01,-2.953363198160599890e+00,-1.692152466238613897e+02
1.854969207511155219e+03,5.238657223730580625e-02,1.663389172830282564e-03,-8.389725300530214369e+00,-1.133752424281064641e+01,-2.947798942280432488e+00,-1.688964382457969293e+02
1.859969124512532971e+03,4.995956957172709850e-02,1.587564918286455849e-03,-7.927312226156773889e+00,-1.087153629066838434e+01,-2.944224064511611338e+00,-1.686916128373683534e+02
1.864969041513910724e+03,4.740531327198101164e-02,1.510047099338058217e-03,-7.457174928605272868e+00,-1.040095934333777272e+01,-2.943784414732499854e+00,-1.686664227605614030e+02
1.869968958515288477e+03,4.528048136836769488e-02,1.445831763255963492e-03,-6.978012300812983071e+00,-9.925330242911755363e+00,-2.947317942098773180e+00,-1.688688789654428319e+02
1.874968875516666458e+03,4.406822732048890079e-02,1.407265278208379286e-03,-6.495103961614395516e+00,-9.449642683639989826e+00,-2.954538722025594311e+00,-1.692825991800424674e+02
1.879968792518044211e+03,4.403678669714707061e-02,1.400645678134288365e-03,-6.020340633902644178e+00,-8.983891116311626845e+00,-2.963550482408982223e+00,-1.697989350159938056e+02
1.884968709519421964e+03,4.515647879649849900e-02,1.424576948350398308e-03,-5.567800851514573601e+00,-8.539508830367228853e+00,-2.971707978852655252e+00,-1.702663251336092287e+02
1.889968626520799717e+03,4.714547912251724343e-02,1.471366972613151903e-03,-5.147678344475714596e+00,-8.124893406455552025e+00,-2.977215061979837429e+00,-1.705818577542244725e+02
1.894968543522177470e+03,4.960709697625385189e-02,1.530438805796099184e-03,-4.763641358027575379e+00,-7.743390097002095018e+00,-2.979748738974519195e+00,-1.707270267526691327e+02
1.899968460523555223e+03,5.215790762676025816e-02,1.591518763061086422e-03,-4.414300995382166803e+00,-7.394216012907010693e+00,-2.979915017524844334e+00,-1.707365538118263260e+02
1.904968377524932976e+03,5.449461380515082526e-02,1.646399738473342802e-03,-4.095900055645222970e+00,-7.074435149398899725e+00,-2.978535093753676755e+00,-1.706574900036886504e+02
1.909968294526310729e+03,5.640947712536287934e-02,1.689428153323766857e-03,-3.804217523986890725e+00,-6.780503955095489310e+00,-2.976286431108598141e+00,-1.705286511245769248e+02
1.914968211527688482e+03,5.778048811682373609e-02,1.717300602001118823e-03,-3.535446928065778760e+00,-6.509077119356442509e+00,-2.973630191290663749e+00,-1.703764597936346661e+02
1.919968128529066234e+03,5.855379924448011336e-02,1.728612094859933524e-03,-3.286448345480129873e+00,-6.257299071031837023e+00,-2.970850725551707594e+00,-1.702172081374912693e+02
1.924968045530444215e+03,5.872613576348723746e-02,1.723375596701976755e-03,-3.054726678660439454e+00,-6.022839473902388718e+00,-2.968112795241949708e+00,-1.700603362861411938e+02
1.929967962531821968e+03,5.832966866864870703e-02,1.702596083975064113e-03,-2.838323346417524817e+00,-5.803830194506504725e+00,-2.965506848088980352e+00,-1.699110265126419392e+02
1.934967879533199721e+03,5.741976986284157841e-02,1.667920681437780588e-03,-2.635699143944554290e+00,-5.598778250982619831e+00,-2.963079107038065541e+00,-1.697719271966738575e+02
1.939967796534577474e+03,5.606541724300307533e-02,1.621363313038732103e-03,-2.445633812741265789e+00,-5.406483955800175600e+00,-2.960850143058909367e+00,-1.696442169679815208e+02
1.944967713535955227e+03,5.434187117510487497e-02,1.565095123066370534e-03,-2.267146962955302492e+00,-5.225972910904880919e+00,-2.958825947949578872e+00,-1.695282391313058667e+02
1.949967630537332980e+03,5.232524857768290627e-02,1.501290498696856773e-03,-2.099437978549338002e+00,-5.056442397818472045e+00,-2.957004419269134043e+00,-1.694238732256543472e+02
1.954967547538710733e+03,5.008865928736756096e-02,1.432018940848289431e-03,-1.941840949667382743e+00,-4.897220063843345628e+00,-2.955379114175962663e+00,-1.693307501033945073e+02
1.959967464540088486e+03,4.769960970966986846e-02,1.359173953749454175e-03,-1.793790941289375329e+00,-4.747732336408407861e+00,-2.953941395119032531e+00,-1.692483748693068719e+02
1.964967381541466239e+03,4.521841538085225737e-02,1.284431152672551408e-03,-1.654798645819729686e+00,-4.607480277693728254e+00,-2.952681631873999013e+00,-1.691761957521807460e+02
1.969967298542844219e+03,4.269739763291094392e-02,1.209228817173590206e-03,-1.524431203399319701e+00,-4.476021053915220094e+00,-2.951589850515901059e+00,-1.691136412882106868e+02
1.974967215544221972e+03,4.018067116853262649e-02,1.134765114478355650e-03,-1.402297575392141837e+00,-4.352953634690371665e+00,-2.950656059298230716e+00,-1.690601389924917726e+02
1.979967132545599725e+03,3.770435942080797853e-02,1.062007167896458467e-03,-1.288037312118100353e+00,-4.237907699915993476e+00,-2.949870387797893567e+00,-1.690151233314387582e+02
1.984967049546977478e+03,3.529710291457391347e-02,9.917080317672609131e-04,-1.181311889171678731e+00,-4.130535010300193655e+00,-2.949223121128515146e+00,-1.689780376830638886e+02
1.989966966548355231e+03,3.298075202546511125e-02,9.244284416437139294e-04,-1.081798026301177940e+00,-4.030502705412862596e+00,-2.948704679111684879e+00,-1.689483331435772584e+02
1.994966883549732984e+03,3.077115910413860331e-02,8.605609240795689553e-04,-9.891825733288146516e-01,-3.937488144814023983e+00,-2.948305571485209775e+00,-1.689254659610087401e+02
1.999966800551110737e+03,2.867900558011048442e-02,8.003544677571747647e-04,-9.031586675933174213e-01,-3.851175016555580033e+00,-2.948016348962263056e+00,-1.689088947311037714e+02
