# Time,Velocity,Height,Radius
0.026350000000000002,8.827412123869356,0.22171323606725987,0.0020141030999066218
0.02636,8.827461935228143,0.22180151068661216,0.0020141087946193826
0.02637,8.827511747569506,0.22188978580408786,0.0020141144894286847
0.02638,8.827561560893477,0.22197806141969678,0.00201412018433453
0.026390000000000004,8.827611375200089,0.2220663375334488,0.0020141258793369234
0.026400000000000003,8.827661190489376,0.22215461414535367,0.002014131574435866
0.026410000000000003,8.827711006761373,0.2222428912554213,0.002014137269631362
0.026420000000000003,8.82776082401611,0.22233116886366144,0.002014142964923414
0.026430000000000002,8.827810642253622,0.22241944697008398,0.002014148660312025
0.02644,8.827860461473943,0.22250772557469872,0.0020141543557971983
0.02645,8.827910281677106,0.2225960046775155,0.0020141600513789368
0.02646,8.827960102863145,0.22268428427854414,0.0020141657470572425
0.02647,8.828009925032092,0.22277256437779447,0.00201417144283212
0.026480000000000004,8.82805974818398,0.2228608449752763,0.0020141771387035714
0.026490000000000003,8.828109572318844,0.22294912607099948,0.0020141828346715994
0.026500000000000003,8.828159397436716,0.22303740766497385,0.0020141885307362077
0.026510000000000002,8.828209223537629,0.22312568975720923,0.0020141942268973993
0.026520000000000002,8.828259050621618,0.22321397234771545,0.002014199923155177
0.02653,8.828308878688715,0.22330225543650234,0.0020142056195095433
0.02654,8.828358707738953,0.22339053902357972,0.002014211315960502
0.02655,8.828408537772367,0.22347882310895745,0.0020142170125080554
0.026560000000000004,8.82845836878899,0.22356710769264534,0.002014222709152207
0.026570000000000003,8.828508200788853,0.22365539277465324,0.0020142284058929593
0.026580000000000003,8.828558033771992,0.22374367835499095,0.002014234102730316
0.026590000000000003,8.828607867738441,0.22383196443366835,0.0020142397996642802
0.026600000000000002,8.828657702688231,0.22392025101069524,0.002014245496694854
0.02661,8.828707538621396,0.22400853808608145,0.0020142511938220408
0.02662,8.82875737553797,0.22409682565983682,0.0020142568910458437
0.02663,8.828807213437985,0.2241851137319712,0.0020142625883662656
0.02664,8.828857052321474,0.2242734023024944,0.00201426828578331
0.026650000000000004,8.828906892188472,0.2243616913714163,0.0020142739832969786
0.026660000000000003,8.828956733039012,0.22444998093874668,0.002014279680907276
0.026670000000000003,8.829006574873128,0.22453827100449542,0.0020142853786142044
0.026680000000000002,8.829056417690852,0.22462656156867233,0.0020142910764177667
0.026690000000000002,8.82910626149222,0.22471485263128727,0.002014296774317966
0.0267,8.82915610627726,0.22480314419235004,0.0020143024723148057
0.02671,8.82920595204601,0.2248914362518705,0.002014308170408288
0.02672,8.829255798798503,0.22497972880985848,0.002014313868598417
0.026730000000000004,8.82930564653477,0.22506802186632383,0.0020143195668851947
0.026740000000000003,8.829355495254847,0.22515631542127637,0.0020143252652686243
0.026750000000000003,8.829405344958765,0.22524460947472597,0.0020143309637487097
0.026760000000000003,8.829455195646558,0.22533290402668243,0.0020143366623254525
0.026770000000000002,8.82950504731826,0.2254211990771556,0.002014342360998857
0.02678,8.829554899973905,0.22550949462615535,0.002014348059768925
0.02679,8.829604753613525,0.22559779067369148,0.0020143537586356603
0.0268,8.829654608237153,0.22568608721977385,0.002014359457599066
0.02681,8.829704463844823,0.2257743842644123,0.0020143651566591446
0.026820000000000004,8.82975432043657,0.22586268180761665,0.0020143708558158996
0.026830000000000003,8.829804178012424,0.22595097984939677,0.002014376555069333
0.026840000000000003,8.82985403657242,0.22603927838976248,0.0020143822544194494
0.026850000000000002,8.829903896116594,0.22612757742872364,0.0020143879538662506
0.026860000000000002,8.829953756644976,0.22621587696629009,0.0020143936534097397
0.02687,8.8300036181576,0.22630417700247166,0.0020143993530499205
0.02688,8.830053480654499,0.2263924775372782,0.002014405052786795
0.02689,8.830103344135708,0.22648077857071955,0.002014410752620367
0.026900000000000004,8.830153208601258,0.22656908010280555,0.002014416452550639
0.026910000000000003,8.830203074051186,0.22665738213354605,0.0020144221525776143
0.026920000000000003,8.830252940485522,0.22674568466295092,0.002014427852701296
0.026930000000000003,8.8303028079043,0.22683398769102997,0.0020144335529216862
0.026940000000000002,8.830352676307553,0.22692229121779306,0.002014439253238789
0.02695,8.830402545695318,0.22701059524325,0.0020144449536526068
0.02696,8.830452416067624,0.22709889976741068,0.0020144506541631435
0.02697,8.830502287424506,0.22718720479028492,0.0020144563547704005
0.02698,8.830552159765997,0.2272755103118826,0.0020144620554743823
0.026990000000000004,8.83060203309213,0.2273638163322135,0.0020144677562750914
0.027000000000000003,8.83065190740294,0.22745212285128752,0.0020144734571725304
0.027010000000000003,8.830701782698458,0.2275404298691145,0.002014479158166703
0.027020000000000002,8.83075165897872,0.22762873738570427,0.0020144848592576117
0.027030000000000002,8.830801536243758,0.22771704540106671,0.0020144905604452595
0.02704,8.830851414493607,0.22780535391521164,0.00201449626172965
0.02705,8.830901293728298,0.22789366292814892,0.002014501963110785
0.02706,8.830951173947865,0.22798197243988838,0.0020145076645886693
0.027070000000000004,8.831001055152342,0.2280702824504399,0.002014513366163304
0.027080000000000003,8.831050937341761,0.2281585929598133,0.0020145190678346934
0.027090000000000003,8.831100820516157,0.22824690396801847,0.0020145247696028404
0.027100000000000003,8.831150704675563,0.22833521547506522,0.0020145304714677473
0.027110000000000002,8.831200589820012,0.22842352748096342,0.0020145361734294175
0.027120000000000002,8.831250475949538,0.22851183998572291,0.002014541875487854
0.02713,8.831300363064175,0.22860015298935354,0.0020145475776430603
0.02714,8.831350251163954,0.2286884664918652,0.002014553279895039
0.02715,8.83140014024891,0.2287767804932677,0.0020145589822437924
0.027160000000000004,8.831450030319075,0.22886509499357088,0.0020145646846893247
0.027170000000000003,8.831499921374485,0.22895340999278463,0.0020145703872316385
0.027180000000000003,8.831549813415172,0.22904172549091878,0.002014576089870736
0.027190000000000002,8.83159970644117,0.2291300414879832,0.002014581792606622
0.027200000000000002,8.83164960045251,0.2292183579839877,0.0020145874954392976
0.02721,8.831699495449227,0.2293066749789422,0.002014593198368767
0.02722,8.831749391431355,0.2293949924728565,0.0020145989013950322
0.02723,8.831799288398926,0.2294833104657405,0.0020146046045180976
0.027240000000000004,8.831849186351976,0.22957162895760402,0.0020146103077379653
0.027250000000000003,8.831899085290535,0.22965994794845693,0.0020146160110546384
0.027260000000000003,8.83194898521464,0.22974826743830906,0.00201462171446812
0.027270000000000003,8.831998886124321,0.2298365874271703,0.002014627417978413
0.027280000000000002,8.832048788019613,0.2299249079150505,0.0020146331215855208
0.027290000000000002,8.83209869090055,0.2300132289019595,0.0020146388252894453
0.0273,8.832148594767164,0.23010155038790717,0.0020146445290901913
0.02731,8.832198499619489,0.23018987237290336,0.0020146502329877604
0.02732,8.832248405457559,0.23027819485695794,0.002014655936982156
0.027330000000000004,8.832298312281406,0.23036651784008075,0.0020146616410733815
0.027340000000000003,8.832348220091065,0.23045484132228167,0.002014667345261439
0.027350000000000003,8.832398128886569,0.23054316530357052,0.0020146730495463326
0.027360000000000002,8.83244803866795,0.2306314897839572,0.0020146787539280643
0.027370000000000002,8.832497949435243,0.23071981476345155,0.0020146844584066383
0.02738,8.83254786118848,0.23080814024206342,0.0020146901629820566
0.02739,8.832597773927697,0.2308964662198027,0.0020146958676543225
0.0274,8.832647687652925,0.23098479269667924,0.002014701572423439
0.027410000000000004,8.832697602364197,0.2310731196727029,0.0020147072772894094
0.027420000000000003,8.832747518061549,0.2311614471478835,0.0020147129822522362
0.027430000000000003,8.832797434745013,0.23124977512223097,0.0020147186873119226
0.027440000000000003,8.832847352414621,0.2313381035957551,0.002014724392468472
0.027450000000000002,8.832897271070408,0.23142643256846582,0.002014730097721887
0.027460000000000002,8.832947190712408,0.23151476204037294,0.002014735803072171
0.02747,8.832997111340653,0.23160309201148635,0.0020147415085193265
0.02748,8.833047032955177,0.2316914224818159,0.0020147472140633568
0.02749,8.833096955556014,0.23177975345137147,0.002014752919704265
0.027500000000000004,8.833146879143197,0.2318680849201629,0.002014758625442054
0.027510000000000003,8.833196803716758,0.23195641688820007,0.0020147643312767266
0.027520000000000003,8.833246729276732,0.23204474935549282,0.002014770037208286
0.027530000000000002,8.833296655823153,0.23213308232205104,0.002014775743236735
0.027540000000000002,8.833346583356054,0.2322214157878846,0.0020147814493620773
0.02755,8.833396511875467,0.23230974975300336,0.0020147871555843155
0.02756,8.833446441381428,0.23239808421741717,0.0020147928619034523
0.02757,8.833496371873968,0.2324864191811359,0.002014798568319491
0.027580000000000004,8.833546303353122,0.23257475464416943,0.0020148042748324344
0.027590000000000003,8.833596235818922,0.23266309060652762,0.002014809981442286
0.027600000000000003,8.833646169271402,0.23275142706822033,0.0020148156881490487
0.027610000000000003,8.833696103710595,0.23283976402925743,0.002014821394952725
0.027620000000000002,8.833746039136537,0.2329281014896488,0.0020148271018533186
0.027630000000000002,8.83379597554926,0.23301643944940428,0.002014832808850832
0.02764,8.833845912948796,0.23310477790853376,0.0020148385159452684
0.02765,8.833895851335178,0.2331931168670471,0.002014844223136631
0.02766,8.833945790708443,0.2332814563249542,0.0020148499304249224
0.027670000000000004,8.83399573106862,0.2333697962822649,0.0020148556378101457
0.027680000000000003,8.834045672415746,0.23345813673898905,0.0020148613452923045
0.027690000000000003,8.834095614749852,0.23354647769513653,0.0020148670528714013
0.027700000000000002,8.834145558070974,0.23363481915071724,0.0020148727605474393
0.027710000000000002,8.834195502379144,0.23372316110574104,0.002014878468320421
0.02772,8.834245447674395,0.2338115035602178,0.0020148841761903503
0.02773,8.834295393956761,0.23389984651415735,0.0020148898841572294
0.02774,8.834345341226276,0.23398818996756962,0.0020148955922210617
0.027750000000000004,8.834395289482973,0.23407653392046446,0.00201490130038185
0.027760000000000003,8.834445238726886,0.23416487837285171,0.002014907008639598
0.027770000000000003,8.834495188958046,0.2342532233247413,0.0020149127169943083
0.027780000000000003,8.83454514017649,0.23434156877614307,0.0020149184254459832
0.027790000000000002,8.834595092382248,0.2344299147270669,0.0020149241339946266
0.027800000000000002,8.834645045575355,0.23451826117752264,0.002014929842640242
0.02781,8.834694999755845,0.2346066081275202,0.0020149355513828303
0.02782,8.834744954923751,0.23469495557706946,0.0020149412602223967
0.02783,8.834794911079108,0.23478330352618024,0.0020149469691589437
0.027840000000000004,8.834844868221946,0.23487165197486246,0.002014952678192474
0.027850000000000003,8.834894826352302,0.23496000092312597,0.0020149583873229904
0.027860000000000003,8.834944785470208,0.23504835037098068,0.002014964096550496
0.027870000000000002,8.834994745575697,0.23513670031843645,0.0020149698058749945
0.027880000000000002,8.835044706668803,0.23522505076550312,0.002014975515296488
0.02789,8.83509466874956,0.23531340171219062,0.0020149812248149803
0.0279,8.835144631818,0.2354017531585088,0.002014986934430474
0.02791,8.835194595874158,0.23549010510446755,0.0020149926441429718
0.027920000000000004,8.835244560918067,0.23557845755007673,0.0020149983539524776
0.027930000000000003,8.83529452694976,0.2356668104953462,0.0020150040638589935
0.027940000000000003,8.83534449396927,0.2357551639402859,0.0020150097738625234
0.027950000000000003,8.835394461976632,0.23584351788490565,0.0020150154839630695
0.027960000000000002,8.835444430971878,0.23593187232921536,0.0020150211941606356
0.027970000000000002,8.835494400955042,0.23602022727322491,0.002015026904455224
0.02798,8.835544371926158,0.23610858271694418,0.002015032614846838
0.02799,8.835594343885258,0.23619693866038302,0.0020150383253354806
0.028,8.835644316832377,0.23628529510355134,0.002015044035921155
0.028010000000000004,8.835694290767549,0.23637365204645902,0.0020150497466038643
0.028020000000000003,8.835744265690806,0.23646200948911592,0.002015055457383611
0.028030000000000003,8.835794241602184,0.23655036743153193,0.002015061168260399
0.028040000000000002,8.835844218501713,0.23663872587371695,0.00201506687923423
0.028050000000000002,8.835894196389429,0.23672708481568086,0.002015072590305108
0.02806,8.835944175265364,0.2368154442574335,0.0020150783014730358
0.02807,8.835994155129553,0.2369038041989848,0.0020150840127380167
0.02808,8.836044135982029,0.23699216464034462,0.0020150897241000528
0.028090000000000004,8.836094117822823,0.23708052558152284,0.0020150954355591484
0.028100000000000003,8.836144100651971,0.23716888702252936,0.0020151011471153057
0.028110000000000003,8.836194084469506,0.23725724896337405,0.002015106858768528
0.028120000000000003,8.836244069275462,0.2373456114040668,0.0020151125705188183
0.028130000000000002,8.836294055069873,0.2374339743446175,0.0020151182823661797
0.028140000000000002,8.83634404185277,0.237522337785036,0.002015123994310615
0.02815,8.83639402962419,0.23761070172533225,0.002015129706352127
0.02816,8.836444018384164,0.2376990661655161,0.002015135418490719
0.02817,8.836494008132725,0.2377874311055974,0.002015141130726394
0.028180000000000004,8.836543998869908,0.2378757965455861,0.0020151468430591557
0.028190000000000003,8.836593990595746,0.23796416248549207,0.002015152555489006
0.028200000000000003,8.836643983310273,0.23805252892532516,0.0020151582680159484
0.028210000000000002,8.836693977013521,0.2381408958650953,0.002015163980639986
0.028220000000000002,8.836743971705525,0.23822926330481234,0.0020151696933611222
0.02823,8.836793967386319,0.2383176312444862,0.002015175406179359
0.02824,8.836843964055936,0.23840599968412676,0.0020151811190947
0.02825,8.83689396171441,0.2384943686237439,0.0020151868321071484
0.028260000000000004,8.836943960361772,0.2385827380633475,0.002015192545216707
0.028270000000000003,8.836993959998058,0.2386711080029475,0.0020151982584233796
0.028280000000000003,8.8370439606233,0.23875947844255374,0.0020152039717271676
0.028290000000000003,8.837093962237534,0.23884784938217613,0.002015209685128076
0.028300000000000002,8.83714396484079,0.23893622082182453,0.0020152153986261055
0.028310000000000002,8.837193968433104,0.23902459276150886,0.002015221112221261
0.02832,8.837243973014509,0.239112965201239,0.0020152268259135448
0.02833,8.83729397858504,0.23920133814102487,0.0020152325397029603
0.02834,8.837343985144727,0.2392897115808763,0.00201523825358951
0.028350000000000004,8.837393992693606,0.23937808552080325,0.0020152439675731977
0.028360000000000003,8.837444001231711,0.23946645996081556,0.0020152496816540255
0.028370000000000003,8.837494010759075,0.23955483490092314,0.0020152553958319966
0.028380000000000002,8.83754402127573,0.2396432103411359,0.002015261110107115
0.028390000000000002,8.83759403278171,0.2397315862814637,0.0020152668244793823
0.0284,8.83764404527705,0.23981996272191647,0.0020152725389488025
0.02841,8.837694058761784,0.23990833966250408,0.0020152782535153785
0.02842,8.837744073235942,0.23999671710323645,0.0020152839681791125
0.028430000000000004,8.837794088699562,0.24008509504412345,0.002015289682940009
0.028440000000000003,8.837844105152675,0.24017347348517498,0.00201529539779807
0.028450000000000003,8.837894122595314,0.24026185242640094,0.0020153011127532986
0.028460000000000003,8.837944141027513,0.2403502318678112,0.0020153068278056982
0.028470000000000002,8.837994160449307,0.2404386118094157,0.0020153125429552715
0.028480000000000002,8.838044180860729,0.24052699225122431,0.0020153182582020217
0.02849,8.83809420226181,0.24061537319324694,0.002015323973545952
0.0285,8.838144224652588,0.24070375463549346,0.0020153296889870646
0.02851,8.838194248033092,0.2407921365779738,0.0020153354045253638
0.028520000000000004,8.83824427240336,0.24088051902069782,0.0020153411201608512
0.028530000000000003,8.838294297763422,0.24096890196367546,0.0020153468358935314
0.028540000000000003,8.838344324113313,0.2410572854069166,0.0020153525517234063
0.028550000000000002,8.838394351453067,0.24114566935043114,0.002015358267650479
0.028560000000000002,8.838444379782716,0.24123405379422896,0.0020153639836747532
0.02857,8.838494409102296,0.24132243873832,0.002015369699796231
0.02858,8.838544439411839,0.24141082418271412,0.002015375416014916
0.02859,8.838594470711378,0.24149921012742123,0.0020153811323308114
0.028600000000000004,8.838644503000948,0.24158759657245124,0.00201538684874392
0.028610000000000003,8.838694536280581,0.24167598351781405,0.002015392565254245
0.028620000000000003,8.838744570550313,0.24176437096351955,0.002015398281861789
0.028630000000000003,8.838794605810175,0.24185275890957764,0.0020154039985665548
0.028640000000000002,8.838844642060202,0.24194114735599823,0.0020154097153685466
0.028650000000000002,8.838894679300427,0.24202953630279123,0.0020154154322677663
0.02866,8.838944717530884,0.24211792574996654,0.0020154211492642176
0.02867,8.838994756751607,0.24220631569753406,0.0020154268663579032
0.02868,8.839044796962629,0.2422947061455037,0.0020154325835488266
0.028690000000000004,8.839094838163982,0.24238309709388534,0.00201543830083699
0.028700000000000003,8.839144880355702,0.2424714885426889,0.002015444018222397
0.028710000000000003,8.839194923537821,0.24255988049192428,0.0020154497357050506
0.028720000000000002,8.839244967710375,0.24264827294160138,0.002015455453284954
0.028730000000000002,8.839295012873395,0.24273666589173012,0.0020154611709621096
0.02874,8.839345059026915,0.2428250593423204,0.002015466888736521
0.02875,8.839395106170969,0.24291345329338213,0.0020154726066081907
0.02876,8.83944515430559,0.24300184774492517,0.0020154783245771224
0.028770000000000004,8.839495203430813,0.24309024269695947,0.0020154840426433187
0.028780000000000003,8.839545253546671,0.24317863814949495,0.0020154897608067827
0.028790000000000003,8.839595304653198,0.24326703410254147,0.0020154954790675174
0.028800000000000003,8.839645356750426,0.24335543055610898,0.0020155011974255263
0.028810000000000002,8.83969540983839,0.24344382751020735,0.0020155069158808115
0.028820000000000002,8.839745463917124,0.24353222496484653,0.0020155126344333766
0.02883,8.83979551898666,0.2436206229200364,0.002015518353083225
0.02884,8.839845575047033,0.24370902137578687,0.0020155240718303592
0.02885,8.839895632098276,0.24379742033210786,0.0020155297906747824
0.028860000000000004,8.839945690140423,0.24388581978900925,0.002015535509616497
0.028870000000000003,8.839995749173507,0.243974219746501,0.0020155412286555078
0.028880000000000003,8.840045809197562,0.24406262020459296,0.002015546947791816
0.028890000000000002,8.840095870212622,0.2441510211632951,0.0020155526670254252
0.028900000000000002,8.84014593221872,0.24423942262261727,0.0020155583863563386
0.02891,8.840195995215888,0.24432782458256944,0.002015564105784559
0.02892,8.840246059204162,0.2444162270431615,0.00201556982531009
0.02893,8.840296124183576,0.2445046300044033,0.002015575544932934
0.028940000000000004,8.840346190154161,0.24459303346630484,0.0020155812646530944
0.028950000000000004,8.840396257115954,0.244681437428876,0.002015586984470574
0.028960000000000003,8.840446325068985,0.2447698418921267,0.0020155927043853756
0.028970000000000003,8.840496394013291,0.24485824685606683,0.002015598424397503
0.028980000000000002,8.840546463948904,0.2449466523207063,0.0020156041445069587
0.028990000000000002,8.840596534875857,0.24503505828605507,0.002015609864713746
0.029,8.840646606794184,0.24512346475212302,0.0020156155850178676
0.02901,8.84069667970392,0.24521187171892006,0.0020156213054193265
0.02902,8.840746753605096,0.2453002791864561,0.002015627025918126
0.029030000000000004,8.840796828497748,0.24538868715474108,0.0020156327465142695
0.029040000000000003,8.840846904381909,0.2454770956237849,0.002015638467207759
0.029050000000000003,8.840896981257613,0.24556550459359747,0.002015644187998599
0.029060000000000002,8.840947059124893,0.2456539140641887,0.002015649908886791
0.029070000000000002,8.840997137983782,0.24574232403556856,0.002015655629872339
0.02908,8.841047217834316,0.2458307345077469,0.0020156613509552455
0.02909,8.841097298676525,0.24591914548073365,0.0020156670721355138
0.0291,8.841147380510446,0.24600755695453877,0.0020156727934131473
0.029110000000000004,8.84119746333611,0.24609596892917213,0.0020156785147881482
0.029120000000000004,8.841247547153554,0.24618438140464366,0.0020156842362605205
0.029130000000000003,8.841297631962808,0.24627279438096328,0.002015689957830266
0.029140000000000003,8.841347717763908,0.24636120785814092,0.002015695679497389
0.029150000000000002,8.841397804556888,0.2464496218361865,0.0020157014012618917
0.029160000000000002,8.84144789234178,0.2465380363151099,0.002015707123123778
0.02917,8.841497981118618,0.24662645129492108,0.0020157128450830498
0.02918,8.841548070887436,0.24671486677562995,0.0020157185671397107
0.02919,8.841598161648268,0.24680328275724644,0.0020157242892937643
0.029200000000000004,8.841648253401146,0.24689169923978047,0.002015730011545213
0.029210000000000003,8.841698346146107,0.24698011622324192,0.0020157357338940595
0.029220000000000003,8.841748439883181,0.24706853370764076,0.0020157414563403077
0.029230000000000003,8.841798534612403,0.24715695169298688,0.0020157471788839598
0.029240000000000002,8.841848630333807,0.2472453701792902,0.0020157529015250196
0.02925,8.841898727047427,0.24733378916656068,0.0020157586242634897
0.02926,8.841948824753295,0.2474222086548082,0.0020157643470993733
0.02927,8.841998923451447,0.24751062864404272,0.0020157700700326733
0.029280000000000004,8.842049023141916,0.24759904913427414,0.0020157757930633923
0.029290000000000004,8.842099123824735,0.24768747012551237,0.0020157815161915343
0.029300000000000003,8.842149225499938,0.24777589161776736,0.0020157872394171023
0.029310000000000003,8.842199328167558,0.24786431361104905,0.0020157929627400983
0.029320000000000002,8.842249431827629,0.24795273610536733,0.002015798686160526
0.029330000000000002,8.842299536480185,0.24804115910073213,0.002015804409678389
0.02934,8.84234964212526,0.24812958259715337,0.0020158101332936893
0.02935,8.842399748762887,0.248218006594641,0.00201581585700643
0.02936,8.8424498563931,0.24830643109320494,0.0020158215808166145
0.029370000000000004,8.842499965015934,0.2483948560928551,0.0020158273047242467
0.029380000000000003,8.84255007463142,0.24848328159360142,0.0020158330287293282
0.029390000000000003,8.842600185239593,0.24857170759545383,0.0020158387528318627
0.029400000000000003,8.842650296840487,0.24866013409842222,0.002015844477031853
0.029410000000000002,8.842700409434135,0.24874856110251656,0.0020158502013293026
0.02942,8.842750523020571,0.24883698860774675,0.0020158559257242143
0.02943,8.84280063759983,0.24892541661412274,0.002015861650216591
0.02944,8.842850753171943,0.24901384512165445,0.0020158673748064356
0.029450000000000004,8.842900869736946,0.24910227413035183,0.002015873099493752
0.029460000000000004,8.842950987294872,0.24919070364022478,0.002015878824278542
0.029470000000000003,8.843001105845754,0.24927913365128324,0.0020158845491608096
0.029480000000000003,8.843051225389628,0.24936756416353714,0.0020158902741405573
0.029490000000000002,8.843101345926526,0.2494559951769964,0.002015895999217788
0.029500000000000002,8.843151467456481,0.24954442669167096,0.002015901724392506
0.02951,8.843201589979527,0.24963285870757077,0.002015907449664713
0.02952,8.843251713495698,0.2497212912247057,0.002015913175034412
0.02953,8.84330183800503,0.24980972424308576,0.002015918900501607
0.029540000000000004,8.843351963507553,0.24989815776272084,0.0020159246260663005
0.029550000000000003,8.843402090003302,0.24998659178362087,0.0020159303517284957
0.029560000000000003,8.843452217492311,0.2500750263057958,0.0020159360774881954
0.029570000000000003,8.843502345974615,0.25016346132925554,0.0020159418033454026
0.029580000000000002,8.843552475450245,0.25025189685401006,0.002015947529300121
0.02959,8.843602605919237,0.25034033288006924,0.0020159532553523526
0.0296,8.843652737381623,0.2504287694074431,0.0020159589815021014
0.02961,8.843702869837438,0.25051720643614145,0.00201596470774937
0.029620000000000004,8.843753003286716,0.2506056439661743,0.002015970434094161
0.029630000000000004,8.84380313772949,0.2506940819975516,0.0020159761605364787
0.029640000000000003,8.843853273165793,0.25078252053028327,0.0020159818870763247
0.029650000000000003,8.84390340959566,0.2508709595643792,0.002015987613713703
0.029660000000000002,8.843953547019124,0.2509593990998494,0.0020159933404486166
0.029670000000000002,8.844003685436219,0.25104783913670375,0.0020159990672810684
0.02968,8.844053824846979,0.2511362796749522,0.0020160047942110607
0.02969,8.844103965251437,0.2512247207146047,0.002016010521238598
0.0297,8.844154106649627,0.25131316225567124,0.002016016248363682
0.029710000000000004,8.844204249041583,0.25140160429816166,0.0020160219755863164
0.029720000000000003,8.84425439242734,0.2514900468420859,0.002016027702906504
0.029730000000000003,8.844304536806929,0.251578489887454,0.0020160334303242484
0.029740000000000003,8.844354682180386,0.2516669334342758,0.002016039157839552
0.029750000000000002,8.844404828547743,0.25175537748256127,0.0020160448854524182
0.02976,8.844454975909034,0.25184382203232036,0.002016050613162849
0.02977,8.844505124264295,0.25193226708356303,0.0020160563409708497
0.02978,8.844555273613556,0.25202071263629916,0.0020160620688764214
0.029790000000000004,8.844605423956855,0.25210915869053874,0.002016067796879568
0.029800000000000004,8.844655575294222,0.2521976052462917,0.0020160735249802916
0.029810000000000003,8.844705727625694,0.25228605230356793,0.0020160792531785966
0.029820000000000003,8.844755880951302,0.2523744998623774,0.0020160849814744855
0.029830000000000002,8.844806035271082,0.2524629479227301,0.0020160907098679608
0.029840000000000002,8.844856190585066,0.252551396484636,0.002016096438359026
0.02985,8.84490634689329,0.2526398455481049,0.002016102166947684
0.02986,8.844956504195784,0.2527282951131469,0.0020161078956339386
0.02987,8.845006662492585,0.2528167451797718,0.002016113624417792
0.029880000000000004,8.845056821783725,0.25290519574798964,0.002016119353299247
0.029890000000000003,8.845106982069238,0.25299364681781034,0.0020161250822783076
0.029900000000000003,8.845157143349159,0.25308209838924384,0.002016130811354976
0.029910000000000003,8.845207305623521,0.2531705504623001,0.002016136540529256
0.029920000000000002,8.845257468892358,0.253259003036989,0.00201614226980115
0.029930000000000002,8.845307633155704,0.25334745611332055,0.0020161479991706614
0.02994,8.845357798413591,0.2534359096913047,0.0020161537286377935
0.02995,8.845407964666055,0.25352436377095133,0.0020161594582025484
0.029960000000000004,8.845458131913128,0.25361281835227045,0.00201616518786493
0.029970000000000004,8.845508300154846,0.253701273435272,0.002016170917624941
0.029980000000000003,8.845558469391241,0.2537897290199659,0.002016176647482585
0.029990000000000003,8.845608639622347,0.2538781851063621,0.0020161823774378644
0.030000000000000002,8.845658810848198,0.2539666416944706,0.0020161881074907823
0.030010000000000002,8.845708983068828,0.25405509878430127,0.0020161938376413416
0.03002,8.84575915628427,0.2541435563758641,0.002016199567889546
0.03003,8.845809330494559,0.25423201446916904,0.002016205298235398
0.03004,8.845859505699728,0.25432047306422606,0.0020162110286789012
0.030050000000000004,8.84590968189981,0.25440893216104504,0.002016216759220058
0.030060000000000003,8.84595985909484,0.254497391759636,0.0020162224898588716
0.030070000000000003,8.846010037284852,0.2545858518600088,0.0020162282205953455
0.030080000000000003,8.84606021646988,0.25467431246217354,0.002016233951429482
0.030090000000000002,8.846110396649957,0.25476277356614,0.002016239682361285
0.030100000000000002,8.846160577825117,0.25485123517191827,0.0020162454133907572
0.03011,8.846210759995394,0.2549396972795182,0.0020162511445179013
0.03012,8.84626094316082,0.25502815988894983,0.002016256875742721
0.030130000000000004,8.84631112732143,0.25511662300022303,0.0020162626070652184
0.030140000000000004,8.846361312477258,0.2552050866133478,0.0020162683384853976
0.030150000000000003,8.84641149862834,0.2552935507283341,0.002016274070003261
0.030160000000000003,8.846461685774708,0.25538201534519184,0.0020162798016188123
0.030170000000000002,8.846511873916395,0.255470480463931,0.0020162855333320535
0.030180000000000002,8.846562063053435,0.25555894608456153,0.002016291265142988
0.03019,8.846612253185862,0.2556474122070934,0.00201629699705162
0.0302,8.84666244431371,0.25573587883153653,0.002016302729057951
0.03021,8.846712636437012,0.2558243459579009,0.002016308461161985
0.030220000000000004,8.846762829555804,0.25591281358619644,0.0020163141933637247
0.030230000000000003,8.846813023670117,0.25600128171643316,0.002016319925663173
0.030240000000000003,8.846863218779987,0.25608975034862097,0.002016325658060333
0.030250000000000003,8.846913414885448,0.2561782194827698,0.0020163313905552085
0.030260000000000002,8.846963611986531,0.25626668911888967,0.0020163371231478014
0.030270000000000002,8.847013810083274,0.2563551592569905,0.0020163428558381156
0.03028,8.847064009175707,0.25644362989708225,0.0020163485886261537
0.03029,8.847114209263866,0.2565321010391749,0.0020163543215119192
0.030300000000000004,8.847164410347785,0.25662057268327837,0.0020163600544954147
0.030310000000000004,8.847214612427496,0.25670904482940266,0.0020163657875766437
0.030320000000000003,8.847264815503035,0.2567975174775577,0.002016371520755608
0.030330000000000003,8.847315019574435,0.2568859906277534,0.0020163772540323123
0.030340000000000002,8.84736522464173,0.2569744642799998,0.0020163829874067594
0.030350000000000002,8.84741543070495,0.2570629384343069,0.002016388720878951
0.03036,8.847465637764135,0.2571514130906845,0.002016394454448892
0.03037,8.847515845819315,0.2572398882491427,0.002016400188116584
0.03038,8.847566054870525,0.2573283639096914,0.0020164059218820305
0.030390000000000004,8.847616264917798,0.25741684007234056,0.002016411655745235
0.030400000000000003,8.847666475961171,0.25750531673710014,0.0020164173897062
0.030410000000000003,8.847716688000675,0.25759379390398013,0.0020164231237649287
0.030420000000000003,8.847766901036344,0.2576822715729905,0.0020164288579214247
0.030430000000000002,8.847817115068212,0.2577707497441412,0.00201643459217569
