Time,Channel A,Channel B
29.85811582,-138.87450000,-0.23789180
29.87859582,-34.50117000,-0.32731100
29.89907582,83.48338000,-0.23789180
29.91955582,165.16620000,-0.05890072
29.94003582,183.30940000,0.11993770
29.96051582,128.84910000,0.25406660
29.98099582,29.02310000,0.34348580
30.00147582,-88.94619000,0.25406660
30.02195582,-175.17620000,0.11993770
30.04243582,-188.78750000,-0.10361030
30.06291582,-125.24790000,-0.23789180
30.08339582,-16.34266000,-0.28260140
30.10387582,97.09464000,-0.19318220
30.12435582,174.23020000,-0.01419111
30.14483582,174.23020000,0.16464740
30.16531582,106.15860000,0.25406660
30.18579582,-2.73140600,0.29877620
30.20627582,-116.18400000,0.20935700
30.22675582,-184.25550000,0.03051851
30.24723582,-179.70820000,-0.14847250
30.26771582,-107.10470000,-0.28260140
30.28819582,6.33259000,-0.28260140
30.30867582,119.78510000,-0.19318220
30.32915582,183.30940000,-0.01419111
30.34963582,165.16620000,0.16464740
30.37011582,83.48338000,0.29877620
30.39059582,-34.50117000,0.34348580
30.41107582,-134.32720000,0.16464740
30.43155582,-188.78750000,0.03051851
30.45203581,-166.09700000,-0.19318220
30.47251581,-79.88219000,-0.28260140
30.49299581,38.10236000,-0.28260140
30.51347581,133.39640000,-0.14847250
30.53395581,183.30940000,0.03051851
30.55443581,151.53960000,0.20935700
30.57491581,60.79287000,0.29877620
30.59539581,-57.19168000,0.29877620
30.61587581,-157.01770000,0.16464740
30.63635581,-188.78750000,-0.01419111
30.65683581,-152.48570000,-0.19318220
30.67731581,-52.64442000,-0.28260140
30.69779581,65.32487000,-0.23789180
30.71827581,156.08690000,-0.10361030
30.73875581,183.30940000,0.07522812
30.75923581,133.39640000,0.25406660
30.77971581,33.55510000,0.34348580
30.80019581,-84.41419000,0.25406660
30.82067581,-170.62900000,0.11993770
30.84115581,-188.78750000,-0.05890072
30.86163581,-129.79520000,-0.23789180
30.88211581,-25.42192000,-0.28260140
30.90259581,88.01537000,-0.19318220
30.92307581,169.69820000,-0.01419111
30.94355581,178.77740000,0.11993770
30.96403581,110.70590000,0.29877620
30.98451581,78.93612000,0.34348580
31.00499581,78.93612000,0.34348580
31.02547581,78.93612000,0.34348580
31.04595581,74.40412000,0.34348580
31.06643581,74.40412000,0.25406660
31.08691581,69.85686000,0.20935700
31.10739581,65.32487000,0.11993770
31.12787581,60.79287000,0.03051851
31.14835581,56.24561000,-0.01419111
31.16883581,51.71361000,-0.10361030
31.18931581,47.16635000,-0.14847250
31.20979581,42.63435000,-0.19318220
31.23027581,42.63435000,-0.23789180
31.25075581,38.10236000,-0.23789180
31.27123581,33.55510000,-0.23789180
31.29171581,33.55510000,-0.19318220
31.31219581,29.02310000,-0.19318220
31.33267581,24.47584000,-0.14847250
31.35315581,24.47584000,-0.10361030
31.37363581,24.47584000,-0.05890072
31.39411581,24.47584000,0.03051851
31.41459581,24.47584000,0.03051851
31.43507581,19.94385000,0.11993770
31.45555581,19.94385000,0.11993770
31.47603581,15.41185000,0.16464740
31.49651581,15.41185000,0.16464740
31.51699581,10.86459000,0.16464740
31.53747581,10.86459000,0.11993770
31.55795581,10.86459000,0.11993770
31.57843581,6.33259000,0.07522812
31.59891581,1.80059200,0.03051851
31.61939581,-2.73140600,-0.01419111
31.63987581,1.80059200,-0.01419111
31.66035581,-7.26340500,-0.05890072
31.68083581,-7.26340500,-0.10361030
31.70131581,-7.26340500,-0.10361030
31.72179581,-16.34266000,-0.10361030
31.74227581,-16.34266000,-0.10361030
31.76275581,-16.34266000,-0.10361030
31.78323581,-16.34266000,-0.10361030
31.80371581,-25.42192000,-0.05890072
31.82419581,-25.42192000,-0.05890072
31.84467581,-25.42192000,-0.05890072
31.86515581,-29.95392000,-0.01419111
31.88563581,-34.50117000,0.03051851
31.90611581,-34.50117000,-0.01419111
31.92659581,-34.50117000,0.03051851
31.94707581,-34.50117000,0.07522812
31.96755581,-43.56517000,0.03051851
31.98803581,-43.56517000,0.03051851
32.00851581,-52.64442000,0.03051851
32.02899581,-52.64442000,0.03051851
32.04947581,-61.72368000,-0.01419111
32.06995581,-66.25568000,-0.01419111
32.09043581,-70.80294000,-0.01419111
32.11091580,-75.33494000,-0.01419111
32.13139580,-79.88219000,-0.10361030
32.15187580,-88.94619000,-0.05890072
32.17235580,-88.94619000,-0.10361030
32.19283580,-98.02545000,-0.10361030
32.21331580,-98.02545000,-0.05890072
32.23379580,-102.55740000,-0.10361030
32.25427580,-107.10470000,-0.05890072
32.27475580,-111.63670000,-0.05890072
32.29523580,-116.18400000,-0.05890072
32.31571580,-120.71600000,-0.05890072
32.33619580,-125.24790000,-0.01419111
32.35667580,-125.24790000,-0.01419111
32.37715580,-134.32720000,-0.01419111
32.39763580,-134.32720000,-0.01419111
32.41811580,-134.32720000,-0.01419111
32.43859580,-143.40650000,0.03051851
32.45907580,-143.40650000,0.03051851
32.47955580,-143.40650000,0.03051851
32.50003580,-152.48570000,0.03051851
32.52051580,-152.48570000,0.03051851
32.54099580,-157.01770000,-0.01419111
32.56147580,-161.56500000,-0.01419111
32.58195580,-161.56500000,-0.01419111
32.60243580,-166.09700000,-0.01419111
32.62291580,-170.62900000,-0.01419111
32.64339580,-170.62900000,-0.01419111
32.66387580,-170.62900000,-0.01419111
32.68435580,-179.70820000,-0.01419111
32.70483580,-179.70820000,-0.01419111
32.72531580,-179.70820000,-0.01419111
32.74579580,-184.25550000,-0.01419111
32.76627580,-184.25550000,-0.01419111
32.78675580,-179.70820000,-0.01419111
32.80723580,-188.78750000,-0.01419111
32.82771580,-188.78750000,0.03051851
32.84819580,-188.78750000,-0.01419111
32.86867580,-193.31950000,0.03051851
32.88915580,-193.31950000,0.03051851
32.90963580,-193.31950000,0.03051851
32.93011580,-193.31950000,0.03051851
32.95059580,-193.31950000,0.03051851
32.97107580,-197.86670000,0.03051851
32.99155580,-197.86670000,0.03051851
33.01203580,-197.86670000,0.03051851
33.03251580,-197.86670000,0.03051851
33.05299580,-193.31950000,0.03051851
33.07347580,-197.86670000,0.03051851
33.09395580,-197.86670000,0.03051851
33.11443580,-193.31950000,0.03051851
33.13491580,-193.31950000,0.03051851
33.15539580,-193.31950000,0.03051851
33.17587580,-193.31950000,0.03051851
33.19635580,-184.25550000,0.03051851
33.21683580,-184.25550000,0.03051851
33.23731580,-179.70820000,0.03051851
33.25779580,-179.70820000,0.03051851
33.27827580,-170.62900000,0.03051851
33.29875580,-170.62900000,0.03051851
33.31923580,-166.09700000,0.03051851
33.33971580,-161.56500000,0.03051851
33.36019580,-161.56500000,0.07522812
33.38067580,-157.01770000,0.07522812
33.40115580,-147.93850000,0.07522812
33.42163580,-143.40650000,0.11993770
33.44211580,-138.87450000,0.07522812
33.46259580,-134.32720000,0.07522812
33.48307580,-125.24790000,0.07522812
33.50355580,-120.71600000,0.11993770
33.52403580,-116.18400000,0.11993770
33.54451580,-111.63670000,0.11993770
33.56499580,-107.10470000,0.07522812
33.58547580,-98.02545000,0.11993770
33.60595580,-98.02545000,0.07522812
33.62643580,-84.41419000,0.07522812
33.64691580,-79.88219000,0.07522812
33.66739580,-70.80294000,0.07522812
33.68787580,-66.25568000,0.11993770
33.70835580,-57.19168000,0.11993770
33.72883580,-48.11243000,0.11993770
33.74931579,-43.56517000,0.11993770
33.76979579,-34.50117000,0.11993770
33.79027579,-25.42192000,0.11993770
33.81075579,-16.34266000,0.11993770
33.83123579,-11.81066000,0.11993770
33.85171579,-2.73140600,0.11993770
33.87219579,1.80059200,0.11993770
33.89267579,6.33259000,0.11993770
33.91315579,15.41185000,0.11993770
33.93363579,19.94385000,0.11993770
33.95411579,29.02310000,0.11993770
33.97459579,38.10236000,0.11993770
33.99507579,47.16635000,0.11993770
34.01555579,56.24561000,0.11993770
34.03603579,65.32487000,0.11993770
34.05651579,74.40412000,0.11993770
34.07699579,83.48338000,0.11993770
34.09747579,92.54737000,0.11993770
34.11795579,101.62660000,0.11993770
34.13843579,110.70590000,0.11993770
34.15891579,115.23790000,0.11993770
34.17939579,128.84910000,0.16464740
34.19987579,133.39640000,0.16464740
34.22035579,142.47570000,0.11993770
34.24083579,147.00760000,0.11993770
34.26131579,156.08690000,0.11993770
34.28179579,156.08690000,0.11993770
34.30227579,165.16620000,0.11993770
34.32275579,165.16620000,0.07522812
34.34323579,174.23020000,0.07522812
34.36371579,174.23020000,0.07522812
34.38419579,178.77740000,0.03051851
34.40467579,183.30940000,0.03051851
34.42515579,183.30940000,0.03051851
34.44563579,187.85670000,0.03051851
34.46611579,187.85670000,0.03051851
34.48659579,192.38870000,0.03051851
34.50707579,187.85670000,-0.01419111
34.52755579,187.85670000,-0.01419111
34.54803579,187.85670000,-0.01419111
34.56851579,187.85670000,0.03051851
34.58899579,183.30940000,-0.01419111
34.60947579,183.30940000,-0.01419111
34.62995579,183.30940000,-0.01419111
34.65043579,174.23020000,-0.01419111
34.67091579,174.23020000,-0.01419111
34.69139579,169.69820000,-0.01419111
34.71187579,165.16620000,-0.01419111
34.73235579,160.61890000,-0.01419111
34.75283579,151.53960000,-0.01419111
34.77331579,147.00760000,-0.05890072
34.79379579,137.92840000,-0.05890072
34.81427579,133.39640000,-0.05890072
34.83475579,128.84910000,-0.05890072
34.85523579,119.78510000,-0.05890072
34.87571579,110.70590000,-0.05890072
34.89619579,101.62660000,-0.05890072
34.91667579,92.54737000,-0.10361030
34.93715579,83.48338000,-0.10361030
34.95763579,78.93612000,-0.10361030
34.97811579,69.85686000,-0.10361030
34.99859579,60.79287000,-0.10361030
35.01907579,47.16635000,-0.10361030
35.03955579,33.55510000,-0.10361030
35.06003579,19.94385000,-0.10361030
35.08051579,6.33259000,-0.14847250
35.10099579,-7.26340500,-0.14847250
35.12147579,-16.34266000,-0.14847250
35.14195579,-25.42192000,-0.14847250
35.16243579,-39.03317000,-0.14847250
35.18291579,-52.64442000,-0.14847250
35.20339579,-66.25568000,-0.14847250
35.22387579,-79.88219000,-0.14847250
35.24435579,-88.94619000,-0.14847250
35.26483579,-98.02545000,-0.14847250
35.28531579,-107.10470000,-0.14847250
35.30579579,-116.18400000,-0.14847250
35.32627579,-129.79520000,-0.14847250
35.34675579,-138.87450000,-0.10361030
35.36723579,-147.93850000,-0.10361030
35.38771578,-157.01770000,-0.10361030
35.40819578,-161.56500000,-0.05890072
35.42867578,-170.62900000,-0.05890072
35.44915578,-175.17620000,-0.05890072
35.46963578,-179.70820000,-0.05890072
35.49011578,-184.25550000,-0.01419111
35.51059578,-188.78750000,-0.01419111
35.53107578,-193.31950000,-0.01419111
35.55155578,-193.31950000,-0.01419111
35.57203578,-197.86670000,-0.01419111
35.59251578,-197.86670000,-0.01419111
35.61299578,-197.86670000,0.03051851
35.63347578,-197.86670000,0.03051851
35.65395578,-193.31950000,0.03051851
35.67443578,-193.31950000,0.03051851
35.69491578,-188.78750000,0.03051851
35.71539578,-184.25550000,0.03051851
35.73587578,-179.70820000,0.03051851
35.75635578,-175.17620000,0.03051851
35.77683578,-166.09700000,0.07522812
35.79731578,-161.56500000,0.11993770
35.81779578,-157.01770000,0.11993770
35.83827578,-143.40650000,0.11993770
35.85875578,-134.32720000,0.11993770
35.87923578,-125.24790000,0.11993770
35.89971578,-116.18400000,0.11993770
35.92019578,-107.10470000,0.16464740
35.94067578,-98.02545000,0.16464740
35.96115578,-84.41419000,0.16464740
35.98163578,-70.80294000,0.16464740
36.00211578,-57.19168000,0.16464740
36.02259578,-43.56517000,0.16464740
36.04307578,-25.42192000,0.16464740
36.06355578,-16.34266000,0.16464740
36.08403578,1.80059200,0.20935700
36.10451578,19.94385000,0.20935700
36.12499578,29.02310000,0.20935700
36.14547578,47.16635000,0.20935700
36.16595578,60.79287000,0.20935700
36.18643578,74.40412000,0.20935700
36.20691578,88.01537000,0.20935700
36.22739578,97.09464000,0.20935700
36.24787578,110.70590000,0.20935700
36.26835578,128.84910000,0.16464740
36.28883578,133.39640000,0.16464740
36.30931578,142.47570000,0.16464740
36.32979578,156.08690000,0.16464740
36.35027578,165.16620000,0.16464740
36.37075578,165.16620000,0.11993770
36.39123578,174.23020000,0.11993770
36.41171578,183.30940000,0.11993770
36.43219578,183.30940000,0.07522812
36.45267578,187.85670000,0.07522812
36.47315578,192.38870000,0.03051851
36.49363578,187.85670000,0.03051851
36.51411578,187.85670000,0.03051851
36.53459578,187.85670000,0.03051851
36.55507578,183.30940000,-0.01419111
36.57555578,183.30940000,-0.01419111
36.59603578,174.23020000,-0.01419111
36.61651578,169.69820000,-0.05890072
36.63699578,160.61890000,-0.05890072
36.65747578,156.08690000,-0.05890072
36.67795578,147.00760000,-0.05890072
36.69843578,133.39640000,-0.10361030
36.71891578,124.31710000,-0.10361030
36.73939578,110.70590000,-0.10361030
36.75987578,101.62660000,-0.14847250
36.78035578,92.54737000,-0.14847250
36.80083578,74.40412000,-0.14847250
36.82131578,60.79287000,-0.14847250
36.84179578,47.16635000,-0.14847250
36.86227578,29.02310000,-0.19318220
36.88275578,15.41185000,-0.14847250
36.90323578,1.80059200,-0.19318220
36.92371578,-11.81066000,-0.19318220
36.94419578,-25.42192000,-0.14847250
36.96467578,-43.56517000,-0.14847250
36.98515578,-57.19168000,-0.14847250
37.00563578,-70.80294000,-0.19318220
37.02611578,-88.94619000,-0.14847250
37.04659577,-102.55740000,-0.14847250
37.06707577,-120.71600000,-0.19318220
37.08755577,-134.32720000,-0.14847250
37.10803577,-147.93850000,-0.14847250
37.12851577,-157.01770000,-0.14847250
37.14899577,-170.62900000,-0.14847250
37.16947577,-179.70820000,-0.14847250
37.18995577,-184.25550000,-0.14847250
37.21043577,-188.78750000,-0.14847250
37.23091577,-193.31950000,-0.10361030
37.25139577,-197.86670000,-0.05890072
37.27187577,-197.86670000,-0.01419111
37.29235577,-197.86670000,-0.01419111
37.31283577,-193.31950000,0.03051851
37.33331577,-188.78750000,0.03051851
37.35379577,-184.25550000,0.03051851
37.37427577,-179.70820000,0.07522812
37.39475577,-170.62900000,0.11993770
37.41523577,-161.56500000,0.16464740
37.43571577,-152.48570000,0.16464740
37.45619577,-143.40650000,0.16464740
37.47667577,-125.24790000,0.20935700
37.49715577,-111.63670000,0.20935700
37.51763577,-98.02545000,0.20935700
37.53811577,-84.41419000,0.20935700
37.55859577,-66.25568000,0.20935700
37.57907577,-48.11243000,0.20935700
37.59955577,-29.95392000,0.20935700
37.62003577,-11.81066000,0.25406660
37.64051577,1.80059200,0.25406660
37.66099577,19.94385000,0.20935700
37.68147577,38.10236000,0.25406660
37.70195577,56.24561000,0.20935700
37.72243577,69.85686000,0.25406660
37.74291577,83.48338000,0.20935700
37.76339577,101.62660000,0.20935700
37.78387577,110.70590000,0.20935700
37.80435577,128.84910000,0.16464740
37.82483577,137.92840000,0.16464740
37.84531577,151.53960000,0.16464740
37.86579577,165.16620000,0.16464740
37.88627577,169.69820000,0.16464740
37.90675577,178.77740000,0.16464740
37.92723577,183.30940000,0.11993770
37.94771577,187.85670000,0.11993770
37.96819577,192.38870000,0.07522812
37.98867577,192.38870000,0.07522812
38.00915577,187.85670000,0.03051851
38.02963577,183.30940000,0.03051851
38.05011577,183.30940000,-0.01419111
38.07059577,174.23020000,-0.01419111
38.09107577,165.16620000,-0.05890072
38.11155577,151.53960000,-0.05890072
38.13203577,142.47570000,-0.14847250
38.15251577,128.84910000,-0.14847250
38.17299577,110.70590000,-0.14847250
38.19347577,92.54737000,-0.19318220
38.21395577,78.93612000,-0.19318220
38.23443577,56.24561000,-0.23789180
38.25491577,38.10236000,-0.23789180
38.27539577,19.94385000,-0.23789180
38.29587577,1.80059200,-0.23789180
38.31635577,-16.34266000,-0.28260140
38.33683577,-39.03317000,-0.28260140
38.35731577,-57.19168000,-0.23789180
38.37779577,-75.33494000,-0.23789180
38.39827577,-93.49345000,-0.19318220
38.41875577,-111.63670000,-0.23789180
38.43923577,-125.24790000,-0.19318220
38.45971577,-147.93850000,-0.19318220
38.48019577,-152.48570000,-0.19318220
38.50067577,-170.62900000,-0.14847250
38.52115577,-179.70820000,-0.14847250
38.54163577,-184.25550000,-0.10361030
38.56211577,-193.31950000,-0.05890072
38.58259577,-197.86670000,-0.05890072
38.60307577,-197.86670000,-0.01419111
38.62355577,-197.86670000,-0.01419111
38.64403577,-193.31950000,0.03051851
38.66451577,-193.31950000,0.03051851
38.68499576,-184.25550000,0.07522812
38.70547576,-175.17620000,0.11993770
38.72595576,-166.09700000,0.11993770
38.74643576,-157.01770000,0.16464740
38.76691576,-143.40650000,0.16464740
38.78739576,-125.24790000,0.20935700
38.80787576,-111.63670000,0.20935700
38.82835576,-93.49345000,0.20935700
38.84883576,-75.33494000,0.25406660
38.86931576,-52.64442000,0.25406660
38.88979576,-34.50117000,0.29877620
38.91027576,-16.34266000,0.29877620
38.93075576,6.33259000,0.29877620
38.95123576,19.94385000,0.29877620
38.97171576,42.63435000,0.29877620
38.99219576,65.32487000,0.29877620
39.01267576,83.48338000,0.29877620
39.03315576,101.62660000,0.25406660
39.05363576,119.78510000,0.29877620
39.07411576,133.39640000,0.25406660
39.09459576,151.53960000,0.25406660
39.11507576,165.16620000,0.20935700
39.13555576,174.23020000,0.20935700
39.15603576,183.30940000,0.16464740
39.17651576,187.85670000,0.16464740
39.19699576,192.38870000,0.11993770
39.21747576,192.38870000,0.07522812
39.23795576,187.85670000,0.03051851
39.25843576,183.30940000,-0.01419111
39.27891576,174.23020000,-0.01419111
39.29939576,165.16620000,-0.05890072
39.31987576,147.00760000,-0.10361030
39.34035576,137.92840000,-0.14847250
39.36083576,119.78510000,-0.19318220
39.38131576,101.62660000,-0.19318220
39.40179576,83.48338000,-0.23789180
39.42227576,60.79287000,-0.28260140
39.44275576,38.10236000,-0.32731100
39.46323576,19.94385000,-0.32731100
39.48371576,-7.26340500,-0.32731100
39.50419576,-25.42192000,-0.32731100
39.52467576,-48.11243000,-0.32731100
39.54515576,-66.25568000,-0.32731100
39.56563576,-88.94619000,-0.28260140
39.58611576,-107.10470000,-0.23789180
39.60659576,-125.24790000,-0.23789180
39.62707576,-143.40650000,-0.19318220
39.64755576,-157.01770000,-0.19318220
39.66803576,-170.62900000,-0.19318220
39.68851576,-179.70820000,-0.14847250
39.70899576,-193.31950000,-0.10361030
39.72947576,-197.86670000,-0.05890072
39.74995576,-197.86670000,-0.05890072
39.77043576,-197.86670000,-0.01419111
39.79091576,-197.86670000,0.03051851
39.81139576,-193.31950000,0.03051851
39.83187576,-179.70820000,0.07522812
39.85235576,-170.62900000,0.11993770
39.87283576,-161.56500000,0.16464740
39.89331576,-147.93850000,0.16464740
39.91379576,-134.32720000,0.20935700
39.93427576,-111.63670000,0.20935700
39.95475576,-98.02545000,0.25406660
39.97523576,-70.80294000,0.29877620
39.99571576,-48.11243000,0.29877620
40.01619576,-25.42192000,0.29877620
40.03667576,1.80059200,0.34348580
40.05715576,24.47584000,0.34348580
40.07763576,47.16635000,0.34348580
40.09811576,74.40412000,0.34348580
40.11859576,97.09464000,0.34348580
40.13907576,110.70590000,0.38834800
40.15955576,133.39640000,0.34348580
40.18003576,147.00760000,0.34348580
40.20051576,165.16620000,0.29877620
40.22099576,178.77740000,0.25406660
40.24147576,183.30940000,0.20935700
40.26195576,192.38870000,0.16464740
40.28243576,192.38870000,0.11993770
40.30291576,192.38870000,0.07522812
40.32339575,183.30940000,0.03051851
40.34387575,178.77740000,-0.01419111
40.36435575,165.16620000,-0.10361030
40.38483575,156.08690000,-0.14847250
40.40531575,137.92840000,-0.19318220
40.42579575,115.23790000,-0.23789180
40.44627575,92.54737000,-0.28260140
40.46675575,74.40412000,-0.32731100
40.48723575,51.71361000,-0.32731100
40.50771575,24.47584000,-0.37202060
40.52819575,1.80059200,-0.37202060
40.54867575,-25.42192000,-0.37202060
40.56915575,-48.11243000,-0.37202060
40.58963575,-70.80294000,-0.37202060
40.61011575,-98.02545000,-0.32731100
40.63059575,-116.18400000,-0.32731100
40.65107575,-138.87450000,-0.28260140
40.67155575,-157.01770000,-0.28260140
40.69203575,-166.09700000,-0.23789180
40.71251575,-179.70820000,-0.19318220
40.73299575,-188.78750000,-0.14847250
40.75347575,-193.31950000,-0.05890072
40.77395575,-197.86670000,-0.05890072
40.79443575,-197.86670000,-0.01419111
40.81491575,-197.86670000,0.03051851
40.83539575,-188.78750000,0.07522812
40.85587575,-179.70820000,0.11993770
40.87635575,-166.09700000,0.16464740
40.89683575,-152.48570000,0.16464740
40.91731575,-134.32720000,0.20935700
40.93779575,-116.18400000,0.25406660
40.95827575,-88.94619000,0.29877620
40.97875575,-61.72368000,0.34348580
40.99923575,-39.03317000,0.34348580
41.01971575,-11.81066000,0.38834800
41.04019575,10.86459000,0.38834800
41.06067575,42.63435000,0.38834800
41.08115575,65.32487000,0.38834800
41.10163575,92.54737000,0.38834800
41.12211575,119.78510000,0.38834800
41.14259575,133.39640000,0.38834800
41.16307575,151.53960000,0.38834800
41.18355575,174.23020000,0.29877620
41.20403575,183.30940000,0.29877620
41.22451575,192.38870000,0.25406660
41.24499575,192.38870000,0.20935700
41.26547575,192.38870000,0.11993770
41.28595575,187.85670000,0.03051851
41.30643575,183.30940000,0.03051851
41.32691575,169.69820000,-0.05890072
41.34739575,156.08690000,-0.14847250
41.36787575,137.92840000,-0.19318220
41.38835575,110.70590000,-0.23789180
41.40883575,88.01537000,-0.32731100
41.42931575,60.79287000,-0.37202060
41.44979575,38.10236000,-0.37202060
41.47027575,10.86459000,-0.41688280
41.49075575,-16.34266000,-0.41688280
41.51123575,-48.11243000,-0.41688280
41.53171575,-70.80294000,-0.46159250
41.55219575,-98.02545000,-0.41688280
41.57267575,-116.18400000,-0.41688280
41.59315575,-143.40650000,-0.37202060
41.61363575,-157.01770000,-0.32731100
41.63411575,-179.70820000,-0.28260140
41.65459575,-188.78750000,-0.23789180
41.67507575,-197.86670000,-0.19318220
41.69555575,-197.86670000,-0.10361030
41.71603575,-197.86670000,-0.01419111
41.73651575,-197.86670000,0.03051851
41.75699575,-184.25550000,0.07522812
41.77747575,-175.17620000,0.11993770
41.79795575,-161.56500000,0.16464740
41.81843575,-143.40650000,0.25406660
41.83891575,-120.71600000,0.29877620
41.85939575,-102.55740000,0.34348580
41.87987575,-75.33494000,0.34348580
41.90035575,-48.11243000,0.38834800
41.92083575,-16.34266000,0.38834800
41.94131575,6.33259000,0.47776730
41.96179575,29.02310000,0.43305760
41.98227574,60.79287000,0.43305760
42.00275574,88.01537000,0.43305760
42.02323574,110.70590000,0.38834800
42.04371574,137.92840000,0.38834800
42.06419574,156.08690000,0.38834800
42.08467574,169.69820000,0.34348580
42.10515574,183.30940000,0.29877620
42.12563574,192.38870000,0.25406660
42.14611574,192.38870000,0.16464740
42.16659574,192.38870000,0.11993770
42.18707574,187.85670000,0.03051851
42.20755574,174.23020000,-0.01419111
42.22803574,156.08690000,-0.10361030
42.24851574,137.92840000,-0.14847250
42.26899574,119.78510000,-0.23789180
42.28947574,92.54737000,-0.32731100
42.30995574,60.79287000,-0.37202060
42.33043574,33.55510000,-0.41688280
42.35091574,-2.73140600,-0.46159250
42.37139574,-25.42192000,-0.50630210
42.39187574,-57.19168000,-0.50630210
42.41235574,-84.41419000,-0.50630210
42.43283574,-116.18400000,-0.50630210
42.45331574,-138.87450000,-0.46159250
42.47379574,-157.01770000,-0.41688280
42.49427574,-179.70820000,-0.37202060
42.51475574,-193.31950000,-0.37202060
42.53523574,-197.86670000,-0.23789180
42.55571574,-197.86670000,-0.14847250
42.57619574,-202.39870000,-0.05890072
42.59667574,-197.86670000,-0.01419111
42.61715574,-184.25550000,0.07522812
42.63763574,-170.62900000,0.16464740
42.65811574,-152.48570000,0.25406660
42.67859574,-125.24790000,0.29877620
42.69907574,-102.55740000,0.38834800
42.71955574,-75.33494000,0.38834800
42.74003574,-48.11243000,0.52247690
42.76051574,-16.34266000,0.52247690
42.78099574,10.86459000,0.52247690
42.80147574,42.63435000,0.52247690
42.82195574,69.85686000,0.52247690
42.84243574,97.09464000,0.52247690
42.86291574,119.78510000,0.52247690
42.88339574,147.00760000,0.43305760
42.90387574,165.16620000,0.34348580
42.92435574,178.77740000,0.34348580
42.94483574,187.85670000,0.25406660
42.96531574,192.38870000,0.20935700
42.98579574,192.38870000,0.11993770
43.00627574,187.85670000,0.03051851
43.02675574,178.77740000,-0.01419111
43.04723574,165.16620000,-0.10361030
43.06771574,142.47570000,-0.14847250
43.08819574,119.78510000,-0.28260140
43.10867574,92.54737000,-0.32731100
43.12915574,60.79287000,-0.37202060
43.14963574,29.02310000,-0.46159250
43.17011574,-7.26340500,-0.50630210
43.19059574,-34.50117000,-0.50630210
43.21107574,-66.25568000,-0.50630210
43.23155574,-102.55740000,-0.55101170
43.25203574,-125.24790000,-0.50630210
43.27251574,-152.48570000,-0.50630210
43.29299574,-170.62900000,-0.46159250
43.31347574,-188.78750000,-0.41688280
43.33395574,-197.86670000,-0.32731100
43.35443574,-202.39870000,-0.23789180
43.37491574,-202.39870000,-0.14847250
43.39539574,-197.86670000,-0.05890072
43.41587574,-184.25550000,0.03051851
43.43635574,-170.62900000,0.16464740
43.45683574,-147.93850000,0.20935700
43.47731574,-120.71600000,0.34348580
43.49779574,-93.49345000,0.38834800
43.51827574,-61.72368000,0.52247690
43.53875574,-25.42192000,0.56718650
43.55923574,6.33259000,0.61189610
43.57971574,33.55510000,0.65675830
43.60019574,69.85686000,0.65675830
43.62067573,101.62660000,0.65675830
43.64115573,124.31710000,0.61189610
43.66163573,147.00760000,0.56718650
43.68211573,169.69820000,0.52247690
43.70259573,183.30940000,0.38834800
43.72307573,192.38870000,0.34348580
43.74355573,192.38870000,0.20935700
43.76403573,192.38870000,0.16464740
43.78451573,187.85670000,0.03051851
43.80499573,174.23020000,-0.05890072
43.82547573,156.08690000,-0.19318220
43.84595573,133.39640000,-0.28260140
43.86643573,106.15860000,-0.37202060
43.88691573,74.40412000,-0.41688280
43.90739573,47.16635000,-0.50630210
43.92787573,10.86459000,-0.55101170
43.94835573,-20.87466000,-0.55101170
43.96883573,-48.11243000,-0.59572130
43.98931573,-84.41419000,-0.59572130
44.00979573,-116.18400000,-0.55101170
44.03027573,-143.40650000,-0.55101170
44.05075573,-166.09700000,-0.50630210
44.07123573,-188.78750000,-0.41688280
44.09171573,-197.86670000,-0.32731100
44.11219573,-202.39870000,-0.28260140
44.13267573,-202.39870000,-0.14847250
44.15315573,-197.86670000,-0.05890072
44.17363573,-184.25550000,0.03051851
44.19411573,-161.56500000,0.16464740
44.21459573,-138.87450000,0.29877620
44.23507573,-107.10470000,0.34348580
44.25555573,-79.88219000,0.47776730
44.27603573,-43.56517000,0.52247690
44.29651573,-7.26340500,0.61189610
44.31699573,29.02310000,0.65675830
44.33747573,65.32487000,0.70146790
44.35795573,97.09464000,0.70146790
44.37843573,124.31710000,0.70146790
44.39891573,156.08690000,0.65675830
44.41939573,174.23020000,0.56718650
44.43987573,187.85670000,0.52247690
44.46035573,192.38870000,0.38834800
44.48083573,201.46790000,0.29877620
44.50131573,196.92070000,0.16464740
44.52179573,183.30940000,0.03051851
44.54227573,169.69820000,-0.05890072
44.56275573,142.47570000,-0.19318220
44.58323573,115.23790000,-0.32731100
44.60371573,83.48338000,-0.41688280
44.62419573,51.71361000,-0.55101170
44.64467573,15.41185000,-0.64043090
44.66515573,-25.42192000,-0.68529310
44.68563573,-57.19168000,-0.68529310
44.70611573,-88.94619000,-0.73000280
44.72659573,-125.24790000,-0.68529310
44.74707573,-152.48570000,-0.68529310
44.76755573,-170.62900000,-0.59572130
44.78803573,-188.78750000,-0.50630210
44.80851573,-202.39870000,-0.37202060
44.82899573,-206.93070000,-0.28260140
44.84947573,-202.39870000,-0.14847250
44.86995573,-197.86670000,-0.01419111
44.89043573,-179.70820000,0.11993770
