#time_s,value
0.249000,0.562544
0.249050,0.559432
0.249100,0.556319
0.249150,0.553203
0.249200,0.550086
0.249250,0.546968
0.249300,0.543847
0.249350,0.540725
0.249400,0.537601
0.249450,0.534476
0.249500,0.531349
0.249550,0.528221
0.249600,0.525091
0.249650,0.521959
0.249700,0.518826
0.249750,0.515692
0.249800,0.512556
0.249850,0.509419
0.249900,0.506281
0.249950,0.503141
0.250000,0.500000
0.250050,0.496858
0.250100,0.493714
0.250150,0.490570
0.250200,0.487424
0.250250,0.484277
0.250300,0.481129
0.250350,0.477980
0.250400,0.474830
0.250450,0.471679
0.250500,0.468528
0.250550,0.465375
0.250600,0.462221
0.250650,0.459066
0.250700,0.455911
0.250750,0.452755
0.250800,0.449598
0.250850,0.446440
0.250900,0.443282
0.250950,0.440123
0.251000,0.436963
0.251050,0.433802
0.251100,0.430641
0.251150,0.427480
0.251200,0.424318
0.251250,0.421155
0.251300,0.417992
0.251350,0.414829
0.251400,0.411665
0.251450,0.408501
0.251500,0.405337
0.251550,0.402172
0.251600,0.399007
0.251650,0.395841
0.251700,0.392676
0.251750,0.389510
0.251800,0.386344
0.251850,0.383178
0.251900,0.380012
0.251950,0.376846
0.252000,0.373680
0.252050,0.370514
0.252100,0.367348
0.252150,0.364182
0.252200,0.361016
0.252250,0.357850
0.252300,0.354685
0.252350,0.351519
0.252400,0.348354
0.252450,0.345189
0.252500,0.342024
0.252550,0.338860
0.252600,0.335696
0.252650,0.332532
0.252700,0.329369
0.252750,0.326206
0.252800,0.323044
0.252850,0.319882
0.252900,0.316721
0.252950,0.313560
0.253000,0.310400
0.253050,0.307240
0.253100,0.304081
0.253150,0.300923
0.253200,0.297766
0.253250,0.294609
0.253300,0.291453
0.253350,0.288298
0.253400,0.285143
0.253450,0.281990
0.253500,0.278837
0.253550,0.275686
0.253600,0.272535
0.253650,0.269385
0.253700,0.266237
0.253750,0.263089
0.253800,0.259942
0.253850,0.256797
0.253900,0.253653
0.253950,0.250509
0.254000,0.247367
0.254050,0.244227
0.254100,0.241087
0.254150,0.237949
0.254200,0.234812
0.254250,0.231677
0.254300,0.228543
0.254350,0.225410
0.254400,0.222279
0.254450,0.219149
0.254500,0.216021
0.254550,0.212894
0.254600,0.209769
0.254650,0.206645
0.254700,0.203523
0.254750,0.200403
0.254800,0.197284
0.254850,0.194167
0.254900,0.191052
0.254950,0.187939
0.255000,0.184827
0.255050,0.181717
0.255100,0.178609
0.255150,0.175503
0.255200,0.172399
0.255250,0.169297
0.255300,0.166197
0.255350,0.163099
0.255400,0.160003
0.255450,0.156909
0.255500,0.153817
0.255550,0.150727
0.255600,0.147639
0.255650,0.144554
0.255700,0.141470
0.255750,0.138389
0.255800,0.135311
0.255850,0.132234
0.255900,0.129160
0.255950,0.126088
0.256000,0.123019
0.256050,0.119952
0.256100,0.116888
0.256150,0.113826
0.256200,0.110766
0.256250,0.107709
0.256300,0.104655
0.256350,0.101603
0.256400,0.098554
0.256450,0.095507
0.256500,0.092464
0.256550,0.089422
0.256600,0.086384
0.256650,0.083348
0.256700,0.080316
0.256750,0.077286
0.256800,0.074258
0.256850,0.071234
0.256900,0.068213
0.256950,0.065195
0.257000,0.062179
0.257050,0.059167
0.257100,0.056157
0.257150,0.053151
0.257200,0.050148
0.257250,0.047148
0.257300,0.044151
0.257350,0.041157
0.257400,0.038166
0.257450,0.035179
0.257500,0.032194
0.257550,0.029214
0.257600,0.026236
0.257650,0.023262
0.257700,0.020291
0.257750,0.017323
0.257800,0.014359
0.257850,0.011399
0.257900,0.008442
0.257950,0.005488
0.258000,0.002538
0.258050,-0.000409
0.258100,-0.003352
0.258150,-0.006291
0.258200,-0.009227
0.258250,-0.012159
0.258300,-0.015087
0.258350,-0.018012
0.258400,-0.020932
0.258450,-0.023849
0.258500,-0.026763
0.258550,-0.029672
0.258600,-0.032578
0.258650,-0.035479
0.258700,-0.038377
0.258750,-0.041271
0.258800,-0.044161
0.258850,-0.047047
0.258900,-0.049928
0.258950,-0.052806
0.259000,-0.055680
0.259050,-0.058550
0.259100,-0.061415
0.259150,-0.064276
0.259200,-0.067133
0.259250,-0.069986
0.259300,-0.072835
0.259350,-0.075679
0.259400,-0.078520
0.259450,-0.081355
0.259500,-0.084187
0.259550,-0.087014
0.259600,-0.089837
0.259650,-0.092655
0.259700,-0.095469
0.259750,-0.098278
0.259800,-0.101083
0.259850,-0.103883
0.259900,-0.106679
0.259950,-0.109470
0.260000,-0.112257
0.260050,-0.115039
0.260100,-0.117816
0.260150,-0.120589
0.260200,-0.123357
0.260250,-0.126120
0.260300,-0.128879
0.260350,-0.131632
0.260400,-0.134381
0.260450,-0.137125
0.260500,-0.139864
0.260550,-0.142599
0.260600,-0.145328
0.260650,-0.148053
0.260700,-0.150772
0.260750,-0.153487
0.260800,-0.156196
0.260850,-0.158901
0.260900,-0.161600
0.260950,-0.164294
0.261000,-0.166984
0.261050,-0.169668
0.261100,-0.172347
0.261150,-0.175020
0.261200,-0.177689
0.261250,-0.180352
0.261300,-0.183010
0.261350,-0.185663
0.261400,-0.188311
0.261450,-0.190953
0.261500,-0.193590
0.261550,-0.196221
0.261600,-0.198847
0.261650,-0.201468
0.261700,-0.204083
0.261750,-0.206693
0.261800,-0.209297
0.261850,-0.211896
0.261900,-0.214489
0.261950,-0.217077
0.262000,-0.219659
0.262050,-0.222235
0.262100,-0.224806
0.262150,-0.227371
0.262200,-0.229931
0.262250,-0.232484
0.262300,-0.235033
0.262350,-0.237575
0.262400,-0.240111
0.262450,-0.242642
0.262500,-0.245167
0.262550,-0.247686
0.262600,-0.250199
0.262650,-0.252707
0.262700,-0.255208
0.262750,-0.257704
0.262800,-0.260193
0.262850,-0.262677
0.262900,-0.265154
0.262950,-0.267626
0.263000,-0.270091
0.263050,-0.272551
0.263100,-0.275004
0.263150,-0.277451
0.263200,-0.279893
0.263250,-0.282328
0.263300,-0.284756
0.263350,-0.287179
0.263400,-0.289595
0.263450,-0.292006
0.263500,-0.294409
0.263550,-0.296807
0.263600,-0.299198
0.263650,-0.301583
0.263700,-0.303962
0.263750,-0.306334
0.263800,-0.308700
0.263850,-0.311060
0.263900,-0.313413
0.263950,-0.315760
0.264000,-0.318100
0.264050,-0.320433
0.264100,-0.322761
0.264150,-0.325081
0.264200,-0.327395
0.264250,-0.329703
0.264300,-0.332004
0.264350,-0.334298
0.264400,-0.336586
0.264450,-0.338867
0.264500,-0.341141
0.264550,-0.343409
0.264600,-0.345670
0.264650,-0.347924
0.264700,-0.350172
0.264750,-0.352412
0.264800,-0.354646
0.264850,-0.356873
0.264900,-0.359094
0.264950,-0.361307
0.265000,-0.363514
0.265050,-0.365713
0.265100,-0.367906
0.265150,-0.370092
0.265200,-0.372271
0.265250,-0.374443
0.265300,-0.376608
0.265350,-0.378766
0.265400,-0.380917
0.265450,-0.383061
0.265500,-0.385198
0.265550,-0.387328
0.265600,-0.389450
0.265650,-0.391566
0.265700,-0.393674
0.265750,-0.395776
0.265800,-0.397870
0.265850,-0.399957
0.265900,-0.402037
0.265950,-0.404109
0.266000,-0.406175
0.266050,-0.408233
0.266100,-0.410283
0.266150,-0.412327
0.266200,-0.414363
0.266250,-0.416392
0.266300,-0.418414
0.266350,-0.420428
0.266400,-0.422435
0.266450,-0.424434
0.266500,-0.426426
0.266550,-0.428411
0.266600,-0.430388
0.266650,-0.432358
0.266700,-0.434320
0.266750,-0.436275
0.266800,-0.438222
0.266850,-0.440162
0.266900,-0.442094
0.266950,-0.444019
0.267000,-0.445936
0.267050,-0.447845
0.267100,-0.449747
0.267150,-0.451641
0.267200,-0.453528
0.267250,-0.455407
0.267300,-0.457278
0.267350,-0.459142
0.267400,-0.460998
0.267450,-0.462846
0.267500,-0.464686
0.267550,-0.466519
0.267600,-0.468344
0.267650,-0.470161
0.267700,-0.471971
0.267750,-0.473772
0.267800,-0.475566
0.267850,-0.477352
0.267900,-0.479130
0.267950,-0.480901
0.268000,-0.482663
0.268050,-0.484418
0.268100,-0.486164
0.268150,-0.487903
0.268200,-0.489634
0.268250,-0.491356
0.268300,-0.493071
0.268350,-0.494778
0.268400,-0.496477
0.268450,-0.498168
0.268500,-0.499851
0.268550,-0.501526
0.268600,-0.503193
0.268650,-0.504851
0.268700,-0.506502
0.268750,-0.508145
0.268800,-0.509779
0.268850,-0.511406
0.268900,-0.513024
0.268950,-0.514634
0.269000,-0.516236
0.269050,-0.517830
0.269100,-0.519416
0.269150,-0.520993
0.269200,-0.522563
0.269250,-0.524124
0.269300,-0.525677
0.269350,-0.527221
0.269400,-0.528758
0.269450,-0.530286
0.269500,-0.531806
0.269550,-0.533318
0.269600,-0.534821
0.269650,-0.536316
0.269700,-0.537803
0.269750,-0.539281
0.269800,-0.540751
0.269850,-0.542213
0.269900,-0.543666
0.269950,-0.545111
0.270000,-0.546548
0.270050,-0.547976
0.270100,-0.549396
0.270150,-0.550808
0.270200,-0.552211
0.270250,-0.553605
0.270300,-0.554991
0.270350,-0.556369
0.270400,-0.557738
0.270450,-0.559099
0.270500,-0.560451
0.270550,-0.561795
0.270600,-0.563130
0.270650,-0.564457
0.270700,-0.565776
0.270750,-0.567085
0.270800,-0.568386
0.270850,-0.569679
0.270900,-0.570963
0.270950,-0.572239
0.271000,-0.573506
0.271050,-0.574764
0.271100,-0.576014
0.271150,-0.577255
0.271200,-0.578488
0.271250,-0.579711
0.271300,-0.580927
0.271350,-0.582133
0.271400,-0.583331
0.271450,-0.584521
0.271500,-0.585702
0.271550,-0.586874
0.271600,-0.588037
0.271650,-0.589192
0.271700,-0.590338
0.271750,-0.591475
0.271800,-0.592604
0.271850,-0.593723
0.271900,-0.594835
0.271950,-0.595937
0.272000,-0.597031
0.272050,-0.598116
0.272100,-0.599192
0.272150,-0.600259
0.272200,-0.601318
0.272250,-0.602368
0.272300,-0.603409
0.272350,-0.604441
0.272400,-0.605465
0.272450,-0.606479
0.272500,-0.607485
0.272550,-0.608482
0.272600,-0.609471
0.272650,-0.610450
0.272700,-0.611421
0.272750,-0.612383
0.272800,-0.613336
0.272850,-0.614280
0.272900,-0.615215
0.272950,-0.616142
0.273000,-0.617059
0.273050,-0.617968
0.273100,-0.618868
0.273150,-0.619759
0.273200,-0.620641
0.273250,-0.621514
0.273300,-0.622378
0.273350,-0.623234
0.273400,-0.624080
0.273450,-0.624918
0.273500,-0.625746
0.273550,-0.626566
0.273600,-0.627377
0.273650,-0.628179
0.273700,-0.628972
0.273750,-0.629756
0.273800,-0.630531
0.273850,-0.631297
0.273900,-0.632055
0.273950,-0.632803
0.274000,-0.633542
0.274050,-0.634273
0.274100,-0.634994
0.274150,-0.635707
0.274200,-0.636410
0.274250,-0.637105
0.274300,-0.637791
0.274350,-0.638467
0.274400,-0.639135
0.274450,-0.639794
0.274500,-0.640443
0.274550,-0.641084
0.274600,-0.641716
0.274650,-0.642339
0.274700,-0.642953
0.274750,-0.643557
0.274800,-0.644153
0.274850,-0.644740
0.274900,-0.645318
0.274950,-0.645887
0.275000,-0.646447
0.275050,-0.646997
0.275100,-0.647539
0.275150,-0.648072
0.275200,-0.648596
0.275250,-0.649111
0.275300,-0.649617
0.275350,-0.650114
0.275400,-0.650601
0.275450,-0.651080
0.275500,-0.651550
0.275550,-0.652011
0.275600,-0.652463
0.275650,-0.652906
0.275700,-0.653339
0.275750,-0.653764
0.275800,-0.654180
0.275850,-0.654587
0.275900,-0.654985
0.275950,-0.655373
0.276000,-0.655753
0.276050,-0.656124
0.276100,-0.656486
0.276150,-0.656838
0.276200,-0.657182
0.276250,-0.657517
0.276300,-0.657843
0.276350,-0.658159
0.276400,-0.658467
0.276450,-0.658766
0.276500,-0.659056
0.276550,-0.659336
0.276600,-0.659608
0.276650,-0.659871
0.276700,-0.660125
0.276750,-0.660370
0.276800,-0.660605
0.276850,-0.660832
0.276900,-0.661050
0.276950,-0.661259
0.277000,-0.661459
0.277050,-0.661650
0.277100,-0.661832
0.277150,-0.662005
0.277200,-0.662169
0.277250,-0.662324
0.277300,-0.662470
0.277350,-0.662607
0.277400,-0.662735
0.277450,-0.662854
0.277500,-0.662964
0.277550,-0.663066
0.277600,-0.663158
0.277650,-0.663241
0.277700,-0.663316
0.277750,-0.663381
0.277800,-0.663438
0.277850,-0.663486
0.277900,-0.663524
0.277950,-0.663554
0.278000,-0.663575
0.278050,-0.663587
0.278100,-0.663590
0.278150,-0.663585
0.278200,-0.663570
0.278250,-0.663546
0.278300,-0.663514
0.278350,-0.663473
0.278400,-0.663422
0.278450,-0.663363
0.278500,-0.663295
0.278550,-0.663219
0.278600,-0.663133
0.278650,-0.663038
0.278700,-0.662935
0.278750,-0.662823
0.278800,-0.662702
0.278850,-0.662572
0.278900,-0.662433
0.278950,-0.662286
0.279000,-0.662130
0.279050,-0.661965
0.279100,-0.661791
0.279150,-0.661608
0.279200,-0.661416
0.279250,-0.661216
0.279300,-0.661007
0.279350,-0.660789
0.279400,-0.660563
0.279450,-0.660328
0.279500,-0.660084
0.279550,-0.659831
0.279600,-0.659569
0.279650,-0.659299
0.279700,-0.659020
0.279750,-0.658732
0.279800,-0.658436
0.279850,-0.658131
0.279900,-0.657817
0.279950,-0.657495
0.280000,-0.657164
0.280050,-0.656824
0.280100,-0.656476
0.280150,-0.656119
0.280200,-0.655753
0.280250,-0.655379
0.280300,-0.654996
0.280350,-0.654604
0.280400,-0.654204
0.280450,-0.653795
0.280500,-0.653378
0.280550,-0.652952
0.280600,-0.652518
0.280650,-0.652075
0.280700,-0.651623
0.280750,-0.651163
0.280800,-0.650694
0.280850,-0.650217
0.280900,-0.649732
0.280950,-0.649237
0.281000,-0.648735
0.281050,-0.648224
0.281100,-0.647704
0.281150,-0.647176
0.281200,-0.646639
0.281250,-0.646094
0.281300,-0.645541
0.281350,-0.644979
0.281400,-0.644409
0.281450,-0.643830
0.281500,-0.643243
0.281550,-0.642648
0.281600,-0.642044
0.281650,-0.641432
0.281700,-0.640811
0.281750,-0.640183
0.281800,-0.639545
0.281850,-0.638900
0.281900,-0.638246
0.281950,-0.637584
0.282000,-0.636914
0.282050,-0.636235
0.282100,-0.635548
0.282150,-0.634853
0.282200,-0.634150
0.282250,-0.633438
0.282300,-0.632718
0.282350,-0.631990
0.282400,-0.631254
0.282450,-0.630510
0.282500,-0.629757
0.282550,-0.628997
0.282600,-0.628228
0.282650,-0.627451
0.282700,-0.626666
0.282750,-0.625873
0.282800,-0.625071
0.282850,-0.624262
0.282900,-0.623445
0.282950,-0.622619
0.283000,-0.621786
0.283050,-0.620945
0.283100,-0.620095
0.283150,-0.619238
0.283200,-0.618372
0.283250,-0.617499
0.283300,-0.616617
0.283350,-0.615728
0.283400,-0.614831
0.283450,-0.613926
0.283500,-0.613013
0.283550,-0.612092
0.283600,-0.611163
0.283650,-0.610226
0.283700,-0.609282
0.283750,-0.608330
0.283800,-0.607369
0.283850,-0.606401
0.283900,-0.605426
0.283950,-0.604442
0.284000,-0.603451
0.284050,-0.602452
0.284100,-0.601445
0.284150,-0.600431
0.284200,-0.599409
0.284250,-0.598379
0.284300,-0.597342
0.284350,-0.596297
0.284400,-0.595244
0.284450,-0.594184
0.284500,-0.593116
0.284550,-0.592040
0.284600,-0.590957
0.284650,-0.589866
0.284700,-0.588768
0.284750,-0.587663
0.284800,-0.586549
0.284850,-0.585429
0.284900,-0.584300
0.284950,-0.583165
0.285000,-0.582022
0.285050,-0.580871
0.285100,-0.579713
0.285150,-0.578548
0.285200,-0.577375
0.285250,-0.576195
0.285300,-0.575008
0.285350,-0.573813
0.285400,-0.572611
0.285450,-0.571402
0.285500,-0.570185
0.285550,-0.568962
0.285600,-0.567731
0.285650,-0.566492
0.285700,-0.565247
0.285750,-0.563994
0.285800,-0.562734
0.285850,-0.561467
0.285900,-0.560193
0.285950,-0.558912
0.286000,-0.557624
0.286050,-0.556328
0.286100,-0.555026
0.286150,-0.553716
0.286200,-0.552400
0.286250,-0.551076
0.286300,-0.549746
0.286350,-0.548408
0.286400,-0.547064
0.286450,-0.545712
0.286500,-0.544354
0.286550,-0.542989
0.286600,-0.541617
0.286650,-0.540238
0.286700,-0.538852
0.286750,-0.537459
0.286800,-0.536060
0.286850,-0.534654
0.286900,-0.533241
0.286950,-0.531821
0.287000,-0.530395
0.287050,-0.528962
0.287100,-0.527522
0.287150,-0.526075
0.287200,-0.524622
0.287250,-0.523162
0.287300,-0.521696
0.287350,-0.520223
0.287400,-0.518744
0.287450,-0.517258
0.287500,-0.515765
0.287550,-0.514266
0.287600,-0.512760
0.287650,-0.511248
0.287700,-0.509730
0.287750,-0.508205
0.287800,-0.506674
0.287850,-0.505136
0.287900,-0.503592
0.287950,-0.502042
0.288000,-0.500485
0.288050,-0.498922
0.288100,-0.497352
0.288150,-0.495777
0.288200,-0.494195
0.288250,-0.492607
0.288300,-0.491013
0.288350,-0.489412
0.288400,-0.487806
0.288450,-0.486193
0.288500,-0.484574
0.288550,-0.482950
0.288600,-0.481319
0.288650,-0.479682
0.288700,-0.478039
0.288750,-0.476390
0.288800,-0.474734
0.288850,-0.473074
0.288900,-0.471407
0.288950,-0.469734
0.289000,-0.468055
0.289050,-0.466370
0.289100,-0.464680
0.289150,-0.462984
0.289200,-0.461282
0.289250,-0.459574
0.289300,-0.457860
0.289350,-0.456141
0.289400,-0.454416
0.289450,-0.452685
0.289500,-0.450948
0.289550,-0.449206
0.289600,-0.447458
0.289650,-0.445705
0.289700,-0.443946
0.289750,-0.442182
0.289800,-0.440412
0.289850,-0.438636
0.289900,-0.436855
0.289950,-0.435069
0.290000,-0.433277
0.290050,-0.431479
0.290100,-0.429677
0.290150,-0.427869
0.290200,-0.426055
0.290250,-0.424236
0.290300,-0.422412
0.290350,-0.420583
0.290400,-0.418748
0.290450,-0.416908
0.290500,-0.415063
0.290550,-0.413213
0.290600,-0.411358
0.290650,-0.409497
0.290700,-0.407631
0.290750,-0.405761
0.290800,-0.403885
0.290850,-0.402004
0.290900,-0.400118
0.290950,-0.398227
0.291000,-0.396331
0.291050,-0.394430
0.291100,-0.392525
0.291150,-0.390614
0.291200,-0.388699
0.291250,-0.386778
0.291300,-0.384853
0.291350,-0.382923
0.291400,-0.380989
0.291450,-0.379049
0.291500,-0.377105
0.291550,-0.375156
0.291600,-0.373202
0.291650,-0.371244
0.291700,-0.369281
0.291750,-0.367314
0.291800,-0.365342
0.291850,-0.363365
0.291900,-0.361384
0.291950,-0.359399
0.292000,-0.357409
0.292050,-0.355414
0.292100,-0.353415
0.292150,-0.351412
0.292200,-0.349404
0.292250,-0.347392
0.292300,-0.345376
0.292350,-0.343355
0.292400,-0.341330
0.292450,-0.339301
0.292500,-0.337268
0.292550,-0.335230
0.292600,-0.333189
0.292650,-0.331143
0.292700,-0.329093
0.292750,-0.327039
0.292800,-0.324980
0.292850,-0.322918
0.292900,-0.320852
0.292950,-0.318782
0.293000,-0.316708
0.293050,-0.314630
0.293100,-0.312548
0.293150,-0.310462
0.293200,-0.308372
0.293250,-0.306278
0.293300,-0.304181
0.293350,-0.302080
0.293400,-0.299975
0.293450,-0.297867
0.293500,-0.295754
0.293550,-0.293638
0.293600,-0.291519
0.293650,-0.289395
0.293700,-0.287269
0.293750,-0.285138
0.293800,-0.283004
0.293850,-0.280867
0.293900,-0.278726
0.293950,-0.276582
0.294000,-0.274434
0.294050,-0.272283
0.294100,-0.270128
0.294150,-0.267970
0.294200,-0.265809
0.294250,-0.263644
0.294300,-0.261477
0.294350,-0.259306
0.294400,-0.257131
0.294450,-0.254954
0.294500,-0.252773
0.294550,-0.250590
0.294600,-0.248403
0.294650,-0.246213
0.294700,-0.244020
0.294750,-0.241824
0.294800,-0.239625
0.294850,-0.237423
0.294900,-0.235218
0.294950,-0.233010
0.295000,-0.230800
0.295050,-0.228586
0.295100,-0.226370
0.295150,-0.224151
0.295200,-0.221929
0.295250,-0.219704
0.295300,-0.217477
0.295350,-0.215247
0.295400,-0.213014
0.295450,-0.210778
0.295500,-0.208540
0.295550,-0.206300
0.295600,-0.204057
0.295650,-0.201811
0.295700,-0.199563
0.295750,-0.197312
0.295800,-0.195059
0.295850,-0.192804
0.295900,-0.190546
0.295950,-0.188286
0.296000,-0.186023
0.296050,-0.183758
0.296100,-0.181491
0.296150,-0.179222
0.296200,-0.176950
0.296250,-0.174677
0.296300,-0.172401
0.296350,-0.170123
0.296400,-0.167843
0.296450,-0.165560
0.296500,-0.163276
0.296550,-0.160990
0.296600,-0.158702
0.296650,-0.156411
0.296700,-0.154119
0.296750,-0.151825
0.296800,-0.149529
0.296850,-0.147231
0.296900,-0.144932
0.296950,-0.142630
0.297000,-0.140327
0.297050,-0.138022
0.297100,-0.135716
0.297150,-0.133407
0.297200,-0.131097
0.297250,-0.128786
0.297300,-0.126473
0.297350,-0.124158
0.297400,-0.121842
0.297450,-0.119524
0.297500,-0.117205
0.297550,-0.114884
0.297600,-0.112562
0.297650,-0.110239
0.297700,-0.107914
0.297750,-0.105588
0.297800,-0.103260
0.297850,-0.100932
0.297900,-0.098602
0.297950,-0.096270
0.298000,-0.093938
0.298050,-0.091604
0.298100,-0.089270
0.298150,-0.086934
0.298200,-0.084597
0.298250,-0.082259
0.298300,-0.079920
0.298350,-0.077580
0.298400,-0.075240
0.298450,-0.072898
0.298500,-0.070555
0.298550,-0.068212
0.298600,-0.065867
0.298650,-0.063522
0.298700,-0.061176
0.298750,-0.058829
0.298800,-0.056482
0.298850,-0.054134
0.298900,-0.051785
0.298950,-0.049435
0.299000,-0.047085
0.299050,-0.044734
0.299100,-0.042383
0.299150,-0.040032
0.299200,-0.037679
0.299250,-0.035327
0.299300,-0.032973
0.299350,-0.030620
0.299400,-0.028266
0.299450,-0.025912
0.299500,-0.023557
0.299550,-0.021202
0.299600,-0.018847
0.299650,-0.016492
0.299700,-0.014136
0.299750,-0.011780
0.299800,-0.009424
0.299850,-0.007068
0.299900,-0.004712
0.299950,-0.002356
0.300000,-0.000000
0.300050,0.002356
0.300100,0.004712
0.300150,0.007068
0.300200,0.009424
0.300250,0.011780
0.300300,0.014136
0.300350,0.016492
0.300400,0.018847
0.300450,0.021202
0.300500,0.023557
0.300550,0.025912
0.300600,0.028266
0.300650,0.030620
0.300700,0.032973
0.300750,0.035327
0.300800,0.037679
0.300850,0.040032
0.300900,0.042383
0.300950,0.044734
0.301000,0.047085
0.301050,0.049435
0.301100,0.051785
0.301150,0.054134
0.301200,0.056482
0.301250,0.058829
0.301300,0.061176
0.301350,0.063522
0.301400,0.065867
0.301450,0.068212
0.301500,0.070555
0.301550,0.072898
0.301600,0.075240
0.301650,0.077580
0.301700,0.079920
0.301750,0.082259
0.301800,0.084597
0.301850,0.086934
0.301900,0.089270
0.301950,0.091604
0.302000,0.093938
0.302050,0.096270
0.302100,0.098602
0.302150,0.100932
0.302200,0.103260
0.302250,0.105588
0.302300,0.107914
0.302350,0.110239
0.302400,0.112562
0.302450,0.114884
0.302500,0.117205
0.302550,0.119524
0.302600,0.121842
0.302650,0.124158
0.302700,0.126473
0.302750,0.128786
0.302800,0.131097
0.302850,0.133407
0.302900,0.135716
0.302950,0.138022
0.303000,0.140327
0.303050,0.142630
0.303100,0.144932
0.303150,0.147231
0.303200,0.149529
0.303250,0.151825
0.303300,0.154119
0.303350,0.156411
0.303400,0.158702
0.303450,0.160990
0.303500,0.163276
0.303550,0.165560
0.303600,0.167843
0.303650,0.170123
0.303700,0.172401
0.303750,0.174677
0.303800,0.176950
0.303850,0.179222
0.303900,0.181491
0.303950,0.183758
0.304000,0.186023
0.304050,0.188286
0.304100,0.190546
0.304150,0.192804
0.304200,0.195059
0.304250,0.197312
0.304300,0.199563
0.304350,0.201811
0.304400,0.204057
0.304450,0.206300
0.304500,0.208540
0.304550,0.210778
0.304600,0.213014
0.304650,0.215247
0.304700,0.217477
0.304750,0.219704
0.304800,0.221929
0.304850,0.224151
0.304900,0.226370
0.304950,0.228586
0.305000,0.230800
0.305050,0.233010
0.305100,0.235218
0.305150,0.237423
0.305200,0.239625
0.305250,0.241824
0.305300,0.244020
0.305350,0.246213
0.305400,0.248403
0.305450,0.250590
0.305500,0.252773
0.305550,0.254954
0.305600,0.257131
0.305650,0.259306
0.305700,0.261477
0.305750,0.263644
0.305800,0.265809
0.305850,0.267970
0.305900,0.270128
0.305950,0.272283
0.306000,0.274434
0.306050,0.276582
0.306100,0.278726
0.306150,0.280867
0.306200,0.283004
0.306250,0.285138
0.306300,0.287269
0.306350,0.289395
0.306400,0.291519
0.306450,0.293638
0.306500,0.295754
0.306550,0.297867
0.306600,0.299975
0.306650,0.302080
0.306700,0.304181
0.306750,0.306278
0.306800,0.308372
0.306850,0.310462
0.306900,0.312548
0.306950,0.314630
0.307000,0.316708
0.307050,0.318782
0.307100,0.320852
0.307150,0.322918
0.307200,0.324980
0.307250,0.327039
0.307300,0.329093
0.307350,0.331143
0.307400,0.333189
0.307450,0.335230
0.307500,0.337268
0.307550,0.339301
0.307600,0.341330
0.307650,0.343355
0.307700,0.345376
0.307750,0.347392
0.307800,0.349404
0.307850,0.351412
0.307900,0.353415
0.307950,0.355414
0.308000,0.357409
0.308050,0.359399
0.308100,0.361384
0.308150,0.363365
0.308200,0.365342
0.308250,0.367314
0.308300,0.369281
0.308350,0.371244
0.308400,0.373202
0.308450,0.375156
0.308500,0.377105
0.308550,0.379049
0.308600,0.380989
0.308650,0.382923
0.308700,0.384853
0.308750,0.386778
0.308800,0.388699
0.308850,0.390614
0.308900,0.392525
0.308950,0.394430
0.309000,0.396331
0.309050,0.398227
0.309100,0.400118
0.309150,0.402004
0.309200,0.403885
0.309250,0.405761
0.309300,0.407631
0.309350,0.409497
0.309400,0.411358
0.309450,0.413213
0.309500,0.415063
0.309550,0.416908
0.309600,0.418748
0.309650,0.420583
0.309700,0.422412
0.309750,0.424236
0.309800,0.426055
0.309850,0.427869
0.309900,0.429677
0.309950,0.431479
0.310000,0.433277
0.310050,0.435069
0.310100,0.436855
0.310150,0.438636
0.310200,0.440412
0.310250,0.442182
0.310300,0.443946
0.310350,0.445705
0.310400,0.447458
0.310450,0.449206
0.310500,0.450948
0.310550,0.452685
0.310600,0.454416
0.310650,0.456141
0.310700,0.457860
0.310750,0.459574
0.310800,0.461282
0.310850,0.462984
0.310900,0.464680
0.310950,0.466370
0.311000,0.468055
0.311050,0.469734
0.311100,0.471407
0.311150,0.473074
0.311200,0.474734
0.311250,0.476390
0.311300,0.478039
0.311350,0.479682
0.311400,0.481319
0.311450,0.482950
0.311500,0.484574
0.311550,0.486193
0.311600,0.487806
0.311650,0.489412
0.311700,0.491013
0.311750,0.492607
0.311800,0.494195
0.311850,0.495777
0.311900,0.497352
0.311950,0.498922
0.312000,0.500485
0.312050,0.502042
0.312100,0.503592
0.312150,0.505136
0.312200,0.506674
0.312250,0.508205
0.312300,0.509730
0.312350,0.511248
0.312400,0.512760
0.312450,0.514266
0.312500,0.515765
0.312550,0.517258
0.312600,0.518744
0.312650,0.520223
0.312700,0.521696
0.312750,0.523162
0.312800,0.524622
0.312850,0.526075
0.312900,0.527522
0.312950,0.528962
0.313000,0.530395
0.313050,0.531821
0.313100,0.533241
0.313150,0.534654
0.313200,0.536060
0.313250,0.537459
0.313300,0.538852
0.313350,0.540238
0.313400,0.541617
0.313450,0.542989
0.313500,0.544354
0.313550,0.545712
0.313600,0.547064
0.313650,0.548408
0.313700,0.549746
0.313750,0.551076
0.313800,0.552400
0.313850,0.553716
0.313900,0.555026
0.313950,0.556328
0.314000,0.557624
0.314050,0.558912
0.314100,0.560193
0.314150,0.561467
0.314200,0.562734
0.314250,0.563994
0.314300,0.565247
0.314350,0.566492
0.314400,0.567731
0.314450,0.568962
0.314500,0.570185
0.314550,0.571402
0.314600,0.572611
0.314650,0.573813
0.314700,0.575008
